key,0,1,2,3,4,5,6,7
346,"Basic Synthesis Mastery","ui/icon/006000/006986.tex","culinarian",31,,0,"CUL",0
347,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","carpenter",63,,0,"CRP",0
348,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","blacksmith",63,,0,"BSM",0
349,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","armorer",63,,0,"ARM",0
350,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","goldsmith",63,,0,"GSM",0
351,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","leatherworker",63,,0,"LTW",0
352,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","weaver",63,,0,"WVR",0
353,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","alchemist",63,,0,"ALC",0
354,"Rapid Synthesis Mastery","ui/icon/006000/006978.tex","culinarian",63,,0,"CUL",0
355,"Enhanced Outburst","ui/icon/005000/005681.tex","adventurer",0,,0,"",0
356,"Practice Makes Perfect","ui/icon/006000/006987.tex","carpenter",15,,0,"CRP",1
357,"Practice Makes Perfect","ui/icon/006000/006987.tex","blacksmith",15,,0,"BSM",1
358,"Practice Makes Perfect","ui/icon/006000/006987.tex","armorer",15,,0,"ARM",1
359,"Practice Makes Perfect","ui/icon/006000/006987.tex","goldsmith",15,,0,"GSM",1
360,"Practice Makes Perfect","ui/icon/006000/006987.tex","leatherworker",15,,0,"LTW",1
361,"Practice Makes Perfect","ui/icon/006000/006987.tex","weaver",15,,0,"WVR",1
362,"Practice Makes Perfect","ui/icon/006000/006987.tex","alchemist",15,,0,"ALC",1
363,"Practice Makes Perfect","ui/icon/006000/006987.tex","culinarian",15,,0,"CUL",1
364,"Greased Lightning","ui/icon/005000/005239.tex","pugilist",1,,0,"PGL MNK",0
365,"Enhanced Greased Lightning","ui/icon/005000/005230.tex","pugilist",20,,0,"PGL MNK",0
366,"Enhanced Greased Lightning II","ui/icon/005000/005231.tex","monk",40,,0,"MNK",0
367,"Enhanced Greased Lightning III","ui/icon/005000/005240.tex","monk",76,,0,"MNK",0
368,"Maim and Mend","ui/icon/005000/005185.tex","sage",20,,10,"SGE",0
369,"Maim and Mend II","ui/icon/005000/005186.tex","sage",40,,30,"SGE",0
370,"Addersgall","ui/icon/006000/006451.tex","sage",45,,0,"SGE",0
371,"Somanoutic Oath","ui/icon/006000/006452.tex","sage",54,,0,"SGE",0
372,"Somanoutic Oath II","ui/icon/006000/006453.tex","sage",64,,0,"SGE",0
373,"Addersting","ui/icon/006000/006454.tex","sage",66,,0,"SGE",0
374,"Offensive Magic Mastery","ui/icon/006000/006455.tex","sage",72,,0,"SGE",0
375,"Enhanced Kerachole","ui/icon/006000/006456.tex","sage",78,,0,"SGE",0
376,"Offensive Magic Mastery II","ui/icon/006000/006457.tex","sage",82,,0,"SGE",0
377,"Enhanced Healing Magic","ui/icon/006000/006826.tex","sage",85,,0,"SGE",0
378,"Enhanced Zoe","ui/icon/006000/006458.tex","sage",88,,-300,"SGE",0
379,"Soul Gauge","ui/icon/006000/006401.tex","reaper",50,,0,"RPR",0
380,"Death Scythe Mastery","ui/icon/006000/006402.tex","reaper",60,,0,"RPR",0
381,"Enhanced Avatar","ui/icon/006000/006403.tex","reaper",70,,0,"RPR",0
382,"Hellsgate","ui/icon/006000/006404.tex","reaper",74,,0,"RPR",0
383,"Tempered Soul","ui/icon/006000/006405.tex","reaper",78,,2,"RPR",0
384,"Shroud Gauge","ui/icon/006000/006406.tex","reaper",80,"The Killing Art",0,"RPR",0
385,"Enhanced Arcane Crest","ui/icon/006000/006407.tex","reaper",84,,0,"RPR",0
386,"Enhanced Shroud","ui/icon/006000/006408.tex","reaper",86,,0,"RPR",0
387,"Enhanced Arcane Circle","ui/icon/006000/006409.tex","reaper",88,,0,"RPR",0
388,"Inner Quiet","ui/icon/006000/006988.tex","carpenter",11,,0,"CRP",0
389,"Inner Quiet","ui/icon/006000/006988.tex","blacksmith",11,,0,"BSM",0
390,"Inner Quiet","ui/icon/006000/006988.tex","armorer",11,,0,"ARM",0
391,"Inner Quiet","ui/icon/006000/006988.tex","goldsmith",11,,0,"GSM",0
392,"Inner Quiet","ui/icon/006000/006988.tex","leatherworker",11,,0,"LTW",0
393,"Inner Quiet","ui/icon/006000/006988.tex","weaver",11,,0,"WVR",0
394,"Inner Quiet","ui/icon/006000/006988.tex","alchemist",11,,0,"ALC",0
395,"Inner Quiet","ui/icon/006000/006988.tex","culinarian",11,,0,"CUL",0
396,"Careful Synthesis Mastery","ui/icon/006000/006989.tex","carpenter",82,,0,"CRP",0
397,"Careful Synthesis Mastery","ui/icon/006000/006989.tex","blacksmith",82,,0,"BSM",0
398,"Careful Synthesis Mastery","ui/icon/006000/006989.tex","armorer",82,,0,"ARM",0
399,"Careful Synthesis Mastery","ui/icon/006000/006989.tex","goldsmith",82,,0,"GSM",0
400,"Careful Synthesis Mastery","ui/icon/006000/006989.tex","leatherworker",82,,0,"LTW",0
401,"Careful Synthesis Mastery","ui/icon/006000/006989.tex","weaver",82,,0,"WVR",0
402,"Careful Synthesis Mastery","ui/icon/006000/006989.tex","alchemist",82,,0,"ALC",0
403,"Careful Synthesis Mastery","ui/icon/006000/006989.tex","culinarian",82,,0,"CUL",0
404,"Groundwork Mastery","ui/icon/006000/006990.tex","carpenter",86,,0,"CRP",0
405,"Groundwork Mastery","ui/icon/006000/006991.tex","blacksmith",86,,0,"BSM",0
406,"Groundwork Mastery","ui/icon/006000/006992.tex","armorer",86,,0,"ARM",0
407,"Groundwork Mastery","ui/icon/006000/006993.tex","goldsmith",86,,0,"GSM",0
408,"Groundwork Mastery","ui/icon/006000/006994.tex","leatherworker",86,,0,"LTW",0
409,"Groundwork Mastery","ui/icon/006000/006995.tex","weaver",86,,0,"WVR",0
410,"Groundwork Mastery","ui/icon/006000/006996.tex","alchemist",86,,0,"ALC",0
411,"Groundwork Mastery","ui/icon/006000/006997.tex","culinarian",86,,0,"CUL",0
412,"Sheltron Mastery","ui/icon/005000/005218.tex","paladin",82,,0,"PLD",0
413,"Enhanced Intervention","ui/icon/005000/005219.tex","paladin",82,,0,"PLD",0
414,"Divine Magic Mastery II","ui/icon/005000/005220.tex","paladin",84,,0,"PLD",0
415,"Spirits Within Mastery","ui/icon/005000/005221.tex","paladin",86,,0,"PLD",0
416,"Enhanced Divine Veil","ui/icon/005000/005222.tex","paladin",88,,0,"PLD",0
417,"Enhanced Shake It Off","ui/icon/005000/005266.tex","warrior",76,,0,"WAR",0
418,"Raw Intuition Mastery","ui/icon/005000/005267.tex","warrior",82,,0,"WAR",0
419,"Enhanced Nascent Flash","ui/icon/005000/005268.tex","warrior",82,,0,"WAR",0
420,"Enhanced Equilibrium","ui/icon/005000/005269.tex","warrior",84,,0,"WAR",0
421,"Enhanced Onslaught","ui/icon/005000/005270.tex","warrior",88,,3,"WAR",0
422,"Enhanced Unmend","ui/icon/006000/006064.tex","dark knight",84,,0,"DRK",0
423,"Enhanced Living Shadow II","ui/icon/006000/006066.tex","dark knight",90,,0,"DRK",0
424,"Heart of Stone Mastery","ui/icon/006000/006304.tex","gunbreaker",82,,0,"GNB",0
425,"Enhanced Aurora","ui/icon/006000/006305.tex","gunbreaker",84,,2,"GNB",0
426,"Enhanced Continuation","ui/icon/006000/006306.tex","gunbreaker",86,,0,"GNB",0
427,"Cartridge Charge II","ui/icon/006000/006307.tex","gunbreaker",88,,0,"GNB",0
428,"Steel Peak Mastery","ui/icon/005000/005241.tex","monk",54,"Against the Shadow",0,"MNK",0
429,"Howling Fist Mastery","ui/icon/005000/005242.tex","monk",74,,0,"MNK",0
430,"Arm of the Destroyer Mastery","ui/icon/005000/005243.tex","monk",82,,0,"MNK",0
431,"Enhanced Thunderclap","ui/icon/005000/005244.tex","monk",84,,3,"MNK",0
432,"Enhanced Brotherhood","ui/icon/005000/005245.tex","monk",88,,0,"MNK",0
433,"Enhanced Perfect Balance","ui/icon/005000/005246.tex","monk",60,"Appetite for Destruction",0,"MNK",0
434,"Blood of the Dragon","ui/icon/005000/005289.tex","dragoon",54,"Sworn Upon a Lance",0,"DRG",0
435,"Enhanced Coerthan Torment","ui/icon/005000/005290.tex","dragoon",82,,0,"DRG",0
436,"Enhanced Spineshatter Dive","ui/icon/005000/005291.tex","dragoon",84,,2,"DRG",0
437,"Lance Mastery III","ui/icon/005000/005292.tex","dragoon",86,,0,"DRG",0
438,"Enhanced Life Surge","ui/icon/005000/005277.tex","dragoon",88,,2,"DRG",0
439,"Shukiho III","ui/icon/005000/005417.tex","ninja",84,,0,"NIN",0
440,"Enhanced Meisui","ui/icon/005000/005418.tex","ninja",88,,0,"NIN",0
441,"Enhanced Raiton","ui/icon/005000/005419.tex","ninja",90,,0,"NIN",0
442,"Enhanced Tsubame-gaeshi","ui/icon/006000/006155.tex","samurai",84,,2,"SAM",0
443,"Enhanced Meikyo Shisui","ui/icon/006000/006156.tex","samurai",88,,2,"SAM",0
444,"Quick Nock Mastery","ui/icon/005000/005316.tex","bard",82,,0,"BRD",0
445,"Enhanced Bloodletter","ui/icon/005000/005317.tex","bard",84,,3,"BRD",0
446,"Enhanced Apex Arrow","ui/icon/005000/005318.tex","bard",86,,0,"BRD",0
447,"Enhanced Troubadour","ui/icon/005000/005319.tex","bard",88,,-300,"BRD",0
448,"Minstrel's Coda","ui/icon/005000/005320.tex","bard",90,,0,"BRD",0
449,"Spread Shot Mastery","ui/icon/006000/006017.tex","machinist",82,,0,"MCH",0
450,"Enhanced Reassemble","ui/icon/006000/006018.tex","machinist",84,,2,"MCH",0
451,"Queen's Gambit","ui/icon/006000/006019.tex","machinist",86,,0,"MCH",0
452,"Enhanced Tactician","ui/icon/006000/006020.tex","machinist",88,,-300,"MCH",0
453,"Enhanced Technical Finish","ui/icon/006000/006357.tex","dancer",82,,0,"DNC",0
454,"Enhanced Esprit","ui/icon/006000/006358.tex","dancer",84,,0,"DNC",0
455,"Enhanced Flourish","ui/icon/006000/006359.tex","dancer",86,,0,"DNC",0
456,"Enhanced Shield Samba","ui/icon/006000/006360.tex","dancer",88,,-300,"DNC",0
457,"Enhanced Devilment","ui/icon/006000/006361.tex","dancer",90,,0,"DNC",0
458,"Aspect Mastery II","ui/icon/005000/005366.tex","thaumaturge",20,,0,"THM BLM",0
459,"Aspect Mastery III","ui/icon/005000/005367.tex","thaumaturge",35,,0,"THM BLM",0
460,"Enochian","ui/icon/005000/005368.tex","black mage",56,"Black Squawk Down",0,"BLM",0
461,"Enhanced Foul","ui/icon/005000/005369.tex","black mage",80,,0,"BLM",0
462,"Aspect Mastery IV","ui/icon/005000/005370.tex","black mage",82,,0,"BLM",0
463,"Enhanced Manafont","ui/icon/005000/005371.tex","black mage",84,,-600,"BLM",0
464,"Enhanced Sharpcast II","ui/icon/005000/005372.tex","black mage",88,,2,"BLM",0
465,"Aspect Mastery V","ui/icon/005000/005373.tex","black mage",90,,0,"BLM",0
466,"Enhanced Aethercharge","ui/icon/005000/005396.tex","arcanist",15,"Topaz Teachings",0,"ACN SMN",0
467,"Enhanced Aethercharge II","ui/icon/005000/005397.tex","arcanist",22,,0,"ACN SMN",0
468,"Ruby Summoning Mastery","ui/icon/005000/005682.tex","summoner",30,"Austerities of Flame",0,"SMN",0
469,"Topaz Summoning Mastery","ui/icon/005000/005683.tex","summoner",35,"Austerities of Earth",0,"SMN",0
470,"Emerald Summoning Mastery","ui/icon/005000/005684.tex","summoner",45,"Austerities of Wind",0,"SMN",0
471,"Enkindle","ui/icon/005000/005685.tex","summoner",50,"Primal Burdens",0,"SMN",0
472,"",,"adventurer",0,,0,"",0
473,"Ruin Mastery II","ui/icon/005000/005687.tex","summoner",54,"A Miner Negotiation",0,"SMN",0
474,"Aethercharge Mastery","ui/icon/005000/005690.tex","summoner",58,"I Could Have Tranced All Night",0,"SMN",0
475,"Enhanced Energy Siphon","ui/icon/005000/005691.tex","summoner",62,,0,"SMN",0
476,"Ruin Mastery III","ui/icon/005000/005688.tex","summoner",72,,0,"SMN",0
477,"Outburst Mastery","ui/icon/005000/005692.tex","summoner",74,,0,"SMN",0
478,"Outburst Mastery II","ui/icon/005000/005693.tex","summoner",82,,0,"SMN",0
479,"Ruin Mastery IV","ui/icon/005000/005689.tex","summoner",84,,0,"SMN",0
480,"Enhanced Radiant Aegis","ui/icon/005000/005694.tex","summoner",88,,2,"SMN",0
481,"Enkindle II","ui/icon/005000/005695.tex","summoner",90,,0,"SMN",0
482,"Mana Stack","ui/icon/006000/006208.tex","red mage",68,,0,"RDM",0
483,"Red Magic Mastery II","ui/icon/006000/006209.tex","red mage",82,,0,"RDM",0
484,"Red Magic Mastery III","ui/icon/006000/006210.tex","red mage",84,,0,"RDM",0
485,"Enhanced Acceleration","ui/icon/006000/006211.tex","red mage",88,,2,"RDM",0
486,"Enhanced Manafication II","ui/icon/006000/006212.tex","red mage",90,,0,"RDM",0
487,"Glare Mastery","ui/icon/005000/005343.tex","white mage",82,,0,"WHM",0
488,"Holy Mastery","ui/icon/005000/005344.tex","white mage",82,,0,"WHM",0
489,"Enhanced Healing Magic","ui/icon/006000/006826.tex","white mage",85,,0,"WHM",0
490,"Enhanced Divine Benison","ui/icon/005000/005345.tex","white mage",88,,2,"WHM",0
491,"Broil Mastery IV","ui/icon/005000/005704.tex","scholar",82,,0,"SCH",0
492,"Art of War Mastery","ui/icon/005000/005705.tex","scholar",82,,0,"SCH",0
493,"Enhanced Healing Magic","ui/icon/006000/006826.tex","scholar",85,,0,"SCH",0
494,"Enhanced Deployment Tactics","ui/icon/005000/005706.tex","scholar",88,,-300,"SCH",0
495,"Enhanced Draw","ui/icon/006000/006115.tex","astrologian",40,"A Lesson in Patience",0,"AST",0
496,"Enhanced Draw II","ui/icon/006000/006116.tex","astrologian",50,,0,"AST",0
497,"Malefic Mastery IV","ui/icon/006000/006117.tex","astrologian",82,,0,"AST",0
498,"Gravity Mastery","ui/icon/006000/006118.tex","astrologian",82,,0,"AST",0
499,"Enhanced Healing Magic","ui/icon/006000/006826.tex","astrologian",85,,0,"AST",0
500,"Enhanced Celestial Intersection","ui/icon/006000/006119.tex","astrologian",88,,2,"AST",0
501,"Starfishing","ui/icon/005000/005487.tex","fisher",89,,0,"FSH",0
502,"Enhanced Summon Bahamut","ui/icon/005000/005696.tex","summoner",80,,0,"SMN",0
503,"Elemental Mastery","ui/icon/005000/005697.tex","summoner",86,,0,"SMN",0
504,"Melee Mastery","ui/icon/006000/006801.tex","paladin",84,,0,"PLD",0
505,"Melee Mastery","ui/icon/006000/006801.tex","warrior",84,,0,"WAR",0
506,"Melee Mastery","ui/icon/006000/006801.tex","dark knight",84,,0,"DRK",0
507,"Melee Mastery","ui/icon/006000/006801.tex","gunbreaker",84,,0,"GNB",0
508,"Lance Mastery IV","ui/icon/005000/005293.tex","dragoon",90,,0,"DRG",0
509,"Enhanced Enochian III","ui/icon/005000/005374.tex","black mage",86,,16,"BLM",0
510,"Physis Mastery","ui/icon/006000/006459.tex","sage",60,,0,"SGE",0
511,"Enhanced Living Shadow","ui/icon/006000/006065.tex","dark knight",88,,0,"DRK",0
512,"Flint Strike Mastery","ui/icon/005000/005248.tex","monk",86,,0,"MNK",0
513,"Tornado Kick Mastery","ui/icon/005000/005247.tex","monk",90,,0,"MNK",0
514,"Enhanced Ikishoten","ui/icon/006000/006157.tex","samurai",90,,0,"SAM",0
515,"Adept Assassination","ui/icon/005000/005420.tex","ninja",56,"Medieval Espionage",0,"NIN",0
516,"Melee Mastery","ui/icon/006000/006801.tex","ninja",74,,0,"NIN",0
517,"Marksman's Mastery","ui/icon/006000/006801.tex","machinist",84,,0,"MCH",0
518,"Melee Mastery","ui/icon/006000/006801.tex","monk",84,,0,"MNK",0
519,"Fuga Mastery","ui/icon/006000/006158.tex","samurai",86,,0,"SAM",0
520,"Way of the Samurai","ui/icon/006000/006801.tex","samurai",66,,0,"SAM",0
521,"Way of the Samurai II","ui/icon/006000/006802.tex","samurai",84,,0,"SAM",0
522,"Melee Mastery II","ui/icon/006000/006802.tex","ninja",84,,0,"NIN",0
523,"Death Scythe Mastery II","ui/icon/006000/006410.tex","reaper",84,,0,"RPR",0
524,"",,"adventurer",0,,0,"",0
525,"",,"adventurer",0,,0,"",0
526,"",,"adventurer",0,,0,"",0
527,"",,"adventurer",0,,0,"",0
528,"",,"adventurer",0,,0,"",0
529,"",,"adventurer",0,,0,"",0
530,"",,"adventurer",0,,0,"",0
