key,0,1,2,3,4,5,6,7
446,"Trillium",3,6,9,10,11,"Trillium",""
447,"Trillium Bulb",3,6,9,10,11,"Trillium Bulb",""
448,"Black Truffle",3,6,9,10,11,"Black Truffle",""
449,"Dzemael Tomato Seeds",1,1,1,1,1,"Dzemael Tomato Seeds",""
450,"Honey Lemon Seeds",1,1,1,1,1,"Honey Lemon Seeds",""
451,"Prickly Pineapple Seeds",1,1,1,1,1,"Prickly Pineapple Seeds",""
452,"Scarlet Sap",1,3,5,6,7,"Scarlet Sap",""
453,"Shroud Tea Leaves",1,3,5,6,7,"Shroud Tea Leaves",""
454,"Young Cieldalaes Spinach",1,3,5,6,7,"Young Cieldalaes Spinach",""
455,"Blood Orange",1,3,5,6,7,"Blood Orange",""
456,"Raw Diamond",1,3,5,6,7,"Raw Diamond",""
457,"Raw Emerald",1,3,5,6,7,"Raw Emerald",""
458,"Raw Topaz",1,3,5,6,7,"Raw Topaz",""
459,"Raw Iolite",1,3,5,6,7,"Raw Iolite",""
460,"Raw Sapphire",1,3,5,6,7,"Raw Sapphire",""
461,"Bamboo Stick",1,3,5,6,7,"Bamboo Stick",""
462,"Waterfowl Feather",1,3,5,6,7,"Waterfowl Feather",""
463,"Platinum Ore",1,3,5,6,7,"Platinum Ore",""
464,"Ebony Log",1,3,5,6,7,"Ebony Log",""
465,"Pumice",1,3,5,6,7,"Pumice",""
466,"Cypress Log",1,3,5,6,7,"Cypress Log",""
467,"Black Limestone",7,15,20,25,30,"Black Limestone",""
468,"Virgin Basilisk Egg",1,3,5,6,7,"Virgin Basilisk Egg",""
469,"Rosemary",1,3,5,6,7,"Rosemary",""
470,"Gregarious Worm",1,2,3,4,5,"Gregarious Worm",""
471,"Mazlaya Greens",1,2,3,4,5,"Mazlaya Greens",""
472,"Mythrite Ore",7,15,20,25,30,"Mythrite Ore",""
473,"Titanium Ore",7,15,20,25,30,"Titanium Ore",""
474,"Hardsilver Ore",7,15,20,25,30,"Hardsilver Ore",""
475,"Cyclops Onion",7,15,20,25,30,"Cyclops Onion",""
476,"Dark Chestnut",7,15,20,25,30,"Dark Chestnut",""
477,"Emerald Beans",7,15,20,25,30,"Emerald Beans",""
478,"Birch Log",7,15,20,25,30,"Birch Log",""
479,"Gold Sand",3,6,9,10,11,"Gold Sand",""
480,"Tree Toad",15,20,30,40,50,"Tree Toad",""
481,"Lowland Grape Seeds",1,1,1,1,1,"Lowland Grape Seeds",""
482,"Garlic Cloves",1,1,1,1,1,"Garlic Cloves",""
483,"Buffalo Beans",15,20,30,40,50,"Buffalo Beans",""
484,"Wild Onion Set",1,1,1,1,1,"Wild Onion Set",""
485,"Lavender Seeds",1,1,1,1,1,"Lavender Seeds",""
486,"Coerthan Carrot Seeds",1,1,1,1,1,"Coerthan Carrot Seeds",""
487,"La Noscean Lettuce Seeds",1,1,1,1,1,"La Noscean Lettuce Seeds",""
488,"Olive Seeds",1,1,1,1,1,"Olive Seeds",""
489,"Gridanian Chestnut",15,20,30,40,50,"Gridanian Chestnut",""
490,"Black Pepper Seeds",1,1,1,1,1,"Black Pepper Seeds",""
491,"Dzemael Tomato",3,6,9,10,11,"Dzemael Tomato",""
492,"Vampire Plant",3,6,9,10,11,"Vampire Plant",""
493,"Honey Lemon",3,6,9,10,11,"Honey Lemon",""
494,"Prickly Pineapple",3,6,9,10,11,"Prickly Pineapple",""
495,"Apricot",15,20,30,40,50,"Apricot",""
496,"La Noscean Leek",15,20,30,40,50,"La Noscean Leek",""
497,"Unaspected Crystal",1,3,5,6,7,"Unaspected Crystal",""
498,"Unaspected Crystal",1,3,5,6,7,"Unaspected Crystal",""
499,"Dark Matter Cluster",3,5,7,8,9,"Dark Matter Cluster",""
500,"Dark Matter Cluster",3,5,7,8,9,"Dark Matter Cluster",""
501,"Adamantite Ore",3,5,7,8,9,"Adamantite Ore",""
502,"Yellow Copper Ore",15,20,30,40,50,"Yellow Copper Ore",""
503,"Pyrite",15,20,30,40,50,"Pyrite",""
504,"Yellow Quartz",15,20,30,40,50,"Yellow Quartz",""
505,"Chalcocite",15,20,30,40,50,"Chalcocite",""
506,"Limonite",15,20,30,40,50,"Limonite",""
507,"Green Quartz",15,20,30,40,50,"Green Quartz",""
508,"Abalathian Rock Salt",3,5,7,8,9,"Abalathian Rock Salt",""
509,"Light Kidney Ore",15,20,30,40,50,"Light Kidney Ore",""
510,"Red Quartz",3,5,7,8,9,"Red Quartz",""
511,"Cuprite",15,20,30,40,50,"Cuprite",""
512,"Aurum Regis Ore",3,5,7,8,9,"Aurum Regis Ore",""
513,"Sun Mica",3,5,7,8,9,"Sun Mica",""
514,"Red Alumen",3,5,7,8,9,"Red Alumen",""
515,"Astral Moraine",3,5,7,8,9,"Astral Moraine",""
516,"Violet Quartz",3,5,7,8,9,"Violet Quartz",""
517,"Blue Quartz",3,5,7,8,9,"Blue Quartz",""
518,"Chysahl Greens",3,5,7,8,9,"Chysahl Greens",""
519,"Old World Fig",3,5,7,8,9,"Old World Fig",""
520,"Porcini",3,5,7,8,9,"Porcini",""
521,"Pearl Sprouts",3,5,7,8,9,"Pearl Sprouts",""
522,"Coerthan Tea Leaves",3,5,7,8,9,"Coerthan Tea Leaves",""
523,"Dravanian Mistletoe",3,5,7,8,9,"Dravanian Mistletoe",""
524,"Chives",3,5,7,8,9,"Chives",""
525,"Heavens Lemon",3,5,7,8,9,"Heavens Lemon",""
526,"Abalathian Mistletoe",3,5,7,8,9,"Abalathian Mistletoe",""
527,"Cloud Banana",3,5,7,8,9,"Cloud Banana",""
528,"Morel",3,5,7,8,9,"Morel",""
529,"Seventh Heaven",3,5,7,8,9,"Seventh Heaven",""
530,"Wattle Bark",3,5,7,8,9,"Wattle Bark",""
531,"Honeydew Almonds",3,5,7,8,9,"Honeydew Almonds",""
532,"Vanilla Beans",3,5,7,8,9,"Vanilla Beans",""
533,"Dravanian Paprika",3,5,7,8,9,"Dravanian Paprika",""
534,"Snurbleberry",3,5,7,8,9,"Snurbleberry",""
535,"Old World Fig Seeds",3,5,7,8,9,"Old World Fig Seeds",""
536,"Pearl Sprout Seeds",3,5,7,8,9,"Pearl Sprout Seeds",""
537,"Coerthan Tea Seeds",3,5,7,8,9,"Coerthan Tea Seeds",""
538,"Frost Cotton Boll",3,5,7,8,9,"Frost Cotton Boll",""
539,"Whitefrost Cotton Boll",15,20,30,40,50,"Whitefrost Cotton Boll",""
540,"Camphorwood Log",15,20,30,40,50,"Camphorwood Log",""
541,"Camphorwood Branch",15,20,30,40,50,"Camphorwood Branch",""
542,"Old-growth Camphorwood Log",3,5,7,8,9,"Old-growth Camphorwood Log",""
543,"Lumythrite Sand",15,20,30,40,50,"Lumythrite Sand",""
544,"Smithsonite Ore",3,5,7,8,9,"Smithsonite Ore",""
545,"Beastkin Horn",15,20,30,40,50,"Beastkin Horn",""
546,"Meteorite",3,5,7,8,9,"Meteorite",""
547,"Crystallized Sap",3,5,7,8,9,"Crystallized Sap",""
548,"Firelight Seeds",15,20,30,40,50,"Firelight Seeds",""
549,"Icelight Seeds",15,20,30,40,50,"Icelight Seeds",""
550,"Windlight Seeds",15,20,30,40,50,"Windlight Seeds",""
551,"Earthlight Seeds",15,20,30,40,50,"Earthlight Seeds",""
552,"Levinlight Seeds",15,20,30,40,50,"Levinlight Seeds",""
553,"Waterlight Seeds",15,20,30,40,50,"Waterlight Seeds",""
554,"Teak Log",3,5,7,8,9,"Teak Log",""
555,"Star Cotton Boll",3,5,7,8,9,"Star Cotton Boll",""
556,"Brown Mushroom",3,5,7,8,9,"Brown Mushroom",""
557,"Noble Sage",3,5,7,8,9,"Noble Sage",""
558,"Tungstite",3,5,7,8,9,"Tungstite",""
559,"Luminium Ore",3,5,7,8,9,"Luminium Ore",""
560,"Zeolite Ore",3,5,7,8,9,"Zeolite Ore",""
561,"Gyr Abanian Alumen",15,20,30,40,50,"Gyr Abanian Alumen",""
562,"Raw Triphane",3,5,7,8,9,"Raw Triphane",""
563,"Gyr Abanian Mineral Water",15,20,30,40,50,"Gyr Abanian Mineral Water",""
564,"Raw Kyanite",15,20,30,40,50,"Raw Kyanite",""
565,"Koppranickel Ore",15,20,30,40,50,"Koppranickel Ore",""
566,"Crescent Spring Water",15,20,30,40,50,"Crescent Spring Water",""
567,"Raw Star Spinel",3,5,7,8,9,"Raw Star Spinel",""
568,"Doman Iron Ore",15,20,30,40,50,"Doman Iron Ore",""
569,"Raw Azurite",3,5,7,8,9,"Raw Azurite",""
570,"Durium Ore",15,20,30,40,50,"Durium Ore",""
571,"Raw Imperial Jade",3,5,7,8,9,"Raw Imperial Jade",""
572,"Molybdenum Ore",15,20,30,40,50,"Molybdenum Ore",""
573,"Raw Rhodonite",3,5,7,8,9,"Raw Rhodonite",""
574,"Stiperstone",15,20,30,40,50,"Stiperstone",""
575,"Koppranickel Sand",15,20,30,40,50,"Koppranickel Sand",""
576,"Slate",15,20,30,40,50,"Slate",""
577,"Diatomite",15,20,30,40,50,"Diatomite",""
578,"Durium Sand",15,20,30,40,50,"Durium Sand",""
579,"Doman Iron Sand",15,20,30,40,50,"Doman Iron Sand",""
580,"Palladium Sand",15,20,30,40,50,"Palladium Sand",""
581,"Ala Mhigan Salt Crystal",3,5,7,8,9,"Ala Mhigan Salt Crystal",""
582,"Beech Branch",15,20,30,40,50,"Beech Branch",""
583,"Loquat",15,20,30,40,50,"Loquat",""
584,"Beech Log",15,20,30,40,50,"Beech Log",""
585,"Larch Log",15,20,30,40,50,"Larch Log",""
586,"Pine Resin",15,20,30,40,50,"Pine Resin",""
587,"Pine Log",15,20,30,40,50,"Pine Log",""
588,"Bamboo Shoot",3,5,7,8,9,"Bamboo Shoot",""
589,"Shiitake Mushroom",15,20,30,40,50,"Shiitake Mushroom",""
590,"Persimmon Leaf",15,20,30,40,50,"Persimmon Leaf",""
591,"Persimmon",15,20,30,40,50,"Persimmon",""
592,"Persimmon Log",15,20,30,40,50,"Persimmon Log",""
593,"Zelkova Log",15,20,30,40,50,"Zelkova Log",""
594,"Othardian Plum",3,5,7,8,9,"Othardian Plum",""
595,"Gyr Abanian Wheat",15,20,30,40,50,"Gyr Abanian Wheat",""
596,"Bloodhemp",15,20,30,40,50,"Bloodhemp",""
597,"Buckwheat Kernels",15,20,30,40,50,"Buckwheat Kernels",""
598,"Mountain Popoto",15,20,30,40,50,"Mountain Popoto",""
599,"Gem Algae",15,20,30,40,50,"Gem Algae",""
600,"Holy Basil",15,20,30,40,50,"Holy Basil",""
601,"Ruby Cotton Boll",15,20,30,40,50,"Ruby Cotton Boll",""
602,"Sugar Beet",15,20,30,40,50,"Sugar Beet",""
603,"Green Leek",15,20,30,40,50,"Green Leek",""
604,"Soybeans",15,20,30,40,50,"Soybeans",""
605,"Ama Nori",15,20,30,40,50,"Ama Nori",""
606,"Kudzu Root",15,20,30,40,50,"Kudzu Root",""
607,"Cumin Seeds",15,20,30,40,50,"Cumin Seeds",""
608,"Kudzu Vine",15,20,30,40,50,"Kudzu Vine",""
609,"Daikon Radish",15,20,30,40,50,"Daikon Radish",""
610,"Gyr Abanian Carrot",15,20,30,40,50,"Gyr Abanian Carrot",""
611,"Lotus Root",3,5,7,8,9,"Lotus Root",""
612,"Sun Cabbage",15,20,30,40,50,"Sun Cabbage",""
613,"Fennel",15,20,30,40,50,"Fennel",""
614,"Ruby Tide Kelp",15,20,30,40,50,"Ruby Tide Kelp",""
615,"Jhammel Ginger",3,5,7,8,9,"Jhammel Ginger",""
616,"Yanxian Parsley",15,20,30,40,50,"Yanxian Parsley",""
617,"Alyssum",15,20,30,40,50,"Alyssum",""
618,"Nagxian Cudweed",15,20,30,40,50,"Nagxian Cudweed",""
619,"Chickweed",15,20,30,40,50,"Chickweed",""
620,"Nipplewort",15,20,30,40,50,"Nipplewort",""
621,"Doman Eggplant",15,20,30,40,50,"Doman Eggplant",""
622,"Twincoon",15,20,30,40,50,"Twincoon",""
623,"Hallowed Basil",3,5,7,8,9,"Hallowed Basil",""
624,"Gagana Egg",5,7,10,12,15,"",""
625,"Muud Suud Horn",5,7,10,12,15,"",""
626,"Moth Scales",5,7,10,12,15,"",""
627,"Rhino Beetle Carapace",5,7,10,12,15,"",""
628,"Gagana Skin",5,7,10,12,15,"",""
629,"Hornbill Tenderloin",5,7,10,12,15,"",""
630,"Bombfish Spine",5,7,10,12,15,"",""
631,"Gyuki Hide",5,7,10,12,15,"",""
632,"Dzo Horn",5,7,10,12,15,"",""
633,"Dzo Chuck",5,7,10,12,15,"",""
634,"Steppe Milk",5,7,10,12,15,"",""
635,"Tiger Skin",5,7,10,12,15,"",""
636,"Gazelle Horn",5,7,10,12,15,"",""
637,"Halgai Mane",5,7,10,12,15,"",""
638,"Manzasiri Hair",5,7,10,12,15,"",""
639,"Marid Hide",5,7,10,12,15,"",""
640,"Jhammel Haunch",5,7,10,12,15,"",""
641,"Twincoon",5,7,10,12,15,"",""
642,"Gazelle Hide",5,7,10,12,15,"",""
643,"True Griffin Hide",5,7,10,12,15,"",""
644,"Highland Perch",3,5,7,8,9,"","Highland Perch"
645,"Heather Charr",5,7,10,11,12,"","Heather Charr"
646,"Eastern Sea Pickle",10,15,20,22,25,"","Eastern Sea Pickle"
647,"Gauntlet Crab",10,15,20,22,25,"","Gauntlet Crab"
648,"Curtain Pleco",1,2,3,4,5,"","Curtain Pleco"
649,"Steppe Bullfrog",10,15,20,22,25,"","Steppe Bullfrog"
650,"Sea Lamp",10,15,20,22,25,"","Sea Lamp"
651,"Spiny Lobster",5,7,10,11,12,"","Spiny Lobster"
652,"Koromo Octopus",3,5,7,8,9,"","Koromo Octopus"
653,"Motley Beakfish",5,7,10,11,12,"","Motley Beakfish"
654,"Lumythrite Ore",3,5,7,8,9,"Lumythrite Ore",""
655,"Palladium Ore",3,5,7,8,9,"Palladium Ore",""
656,"Chromite Ore",3,5,7,8,9,"Chromite Ore",""
657,"Torreya Log",3,5,7,8,9,"Torreya Log",""
658,"Rhea",3,5,7,8,9,"Rhea",""
659,"Gyr Abanian Spring Water",3,5,7,8,9,"Gyr Abanian Spring Water",""
660,"Azim Cotton Boll",3,5,7,8,9,"Azim Cotton Boll",""
661,"Snailfish",5,7,10,11,12,"","Snailfish"
662,"Nightsteel Ore",3,5,7,8,9,"Nightsteel Ore",""
663,"Silvergrace Ore",3,5,7,8,9,"Silvergrace Ore",""
664,"Black Willow Log",3,5,7,8,9,"Black Willow Log",""
665,"Hingan Flax",3,5,7,8,9,"Hingan Flax",""
666,"Usuginu Octopus",3,5,7,8,9,"","Usuginu Octopus"
667,"Hawk's Eye",3,5,7,8,9,"Hawk's Eye",""
668,"Hardened Veteran Tree Sap",3,5,7,8,9,"Hardened Veteran Tree Sap",""
669,"Azim Spring Water",3,5,7,8,9,"Azim Spring Water",""
670,"Gyr Abanian Ore",3,5,7,8,9,"Gyr Abanian Ore",""
671,"Evergleam Ore",3,5,7,8,9,"Evergleam Ore",""
672,"Urunday Log",3,5,7,8,9,"Urunday Log",""
673,"Yanxian Cotton Boll",3,5,7,8,9,"Yanxian Cotton Boll",""
674,"Island Wolf Fang",5,7,10,12,15,"",""
675,"Smilodon Skin",5,7,10,12,15,"",""
676,"Hoptrap Leaf",5,7,10,12,15,"",""
677,"Silkmoth Scales",5,7,10,12,15,"",""
678,"Rail Tenderloin",5,7,10,12,15,"",""
679,"Green Glider Skin",5,7,10,12,15,"",""
680,"Lorikeet Down",5,7,10,12,15,"",""
681,"Lorikeet Egg",5,7,10,12,15,"",""
682,"Atrociraptor Skin",5,7,10,12,15,"",""
683,"Vampire Cup Vine",5,7,10,12,15,"",""
684,"Vampire Vine Sap",5,7,10,12,15,"",""
685,"Ovim Meat",5,7,10,12,15,"",""
686,"Zonure Skin",5,7,10,12,15,"",""
687,"Ovim Fleece",5,7,10,12,15,"",""
688,"Sea Swallow Skin",5,7,10,12,15,"",""
689,"Cubus Flesh",5,7,10,12,15,"",""
690,"Hydrozoan Umbrella",5,7,10,12,15,"",""
691,"Raw Hematite",3,5,7,8,9,"Raw Hematite",""
692,"Raw Diaspore",3,5,7,8,9,"Raw Diaspore",""
693,"Truegold Ore",15,20,30,40,50,"Truegold Ore",""
694,"Highland Spring Water",15,20,30,40,50,"Highland Spring Water",""
695,"Raw Lazurite",3,5,7,8,9,"Raw Lazurite",""
696,"Bluespirit Ore",15,20,30,40,50,"Bluespirit Ore",""
697,"Extra Effervescent Water",15,20,30,40,50,"Extra Effervescent Water",""
698,"Raw Triplite",3,5,7,8,9,"Raw Triplite",""
699,"Titancopper Ore",15,20,30,40,50,"Titancopper Ore",""
700,"Underground Spring Water",15,20,30,40,50,"Underground Spring Water",""
701,"Raw Petalite",3,5,7,8,9,"Raw Petalite",""
702,"Dimythrite Ore",15,20,30,40,50,"Dimythrite Ore",""
703,"Yellow Alumen",15,20,30,40,50,"Yellow Alumen",""
704,"Coarse Saltpeter",15,20,30,40,50,"Coarse Saltpeter",""
705,"Hard Mudstone",15,20,30,40,50,"Hard Mudstone",""
706,"Truegold Sand",15,20,30,40,50,"Truegold Sand",""
707,"Manasilver Sand",15,20,30,40,50,"Manasilver Sand",""
708,"Volcanic Tuff",15,20,30,40,50,"Volcanic Tuff",""
709,"Titancopper Sand",15,20,30,40,50,"Titancopper Sand",""
710,"Dimythrite Sand",15,20,30,40,50,"Dimythrite Sand",""
711,"Frantoio",15,20,30,40,50,"Frantoio",""
712,"Pixie Apple",15,20,30,40,50,"Pixie Apple",""
713,"White Oak Log",15,20,30,40,50,"White Oak Log",""
714,"Miracle Apple Log",15,20,30,40,50,"Miracle Apple Log",""
715,"White Ash Log",15,20,30,40,50,"White Ash Log",""
716,"Gianthive Chip",15,20,30,40,50,"Gianthive Chip",""
717,"Amber Cloves",15,20,30,40,50,"Amber Cloves",""
718,"Sandteak Log",15,20,30,40,50,"Sandteak Log",""
719,"Harcot",15,20,30,40,50,"Harcot",""
720,"Lignum Vitae Log",15,20,30,40,50,"Lignum Vitae Log",""
721,"Night Pepper",15,20,30,40,50,"Night Pepper",""
722,"Blood Tomato",15,20,30,40,50,"Blood Tomato",""
723,"Bright Flax",15,20,30,40,50,"Bright Flax",""
724,"Purple Carrot",15,20,30,40,50,"Purple Carrot",""
725,"Curly Parsley",15,20,30,40,50,"Curly Parsley",""
726,"Broad Beans",3,5,7,8,9,"Broad Beans",""
727,"Garden Beet",15,20,30,40,50,"Garden Beet",""
728,"Iridescent Cocoon",15,20,30,40,50,"Iridescent Cocoon",""
729,"Upland Wheat",15,20,30,40,50,"Upland Wheat",""
730,"Peppermint",3,5,7,8,9,"Peppermint",""
731,"Pixie Floss Boll",15,20,30,40,50,"Pixie Floss Boll",""
732,"Creamtop Mushroom",15,20,30,40,50,"Creamtop Mushroom",""
733,"Royal Grapes",15,20,30,40,50,"Royal Grapes",""
734,"Russet Popoto",3,5,7,8,9,"Russet Popoto",""
735,"Sweet Alyssum",15,20,30,40,50,"Sweet Alyssum",""
736,"Fernleaf Lavender",15,20,30,40,50,"Fernleaf Lavender",""
737,"Coffee Beans",15,20,30,40,50,"Coffee Beans",""
738,"Bomba Rice",15,20,30,40,50,"Bomba Rice",""
739,"Lime Basil",15,20,30,40,50,"Lime Basil",""
740,"Tiger Lily",15,20,30,40,50,"Tiger Lily",""
741,"Light Gerbera",15,20,30,40,50,"Light Gerbera",""
742,"Mist Spinach",3,5,7,8,9,"Mist Spinach",""
743,"Dwarven Cotton Boll",15,20,30,40,50,"Dwarven Cotton Boll",""
744,"Sand Egg",5,7,10,11,12,"","Sand Egg"
745,"Spearhead Squid",5,7,10,11,12,"","Spearhead Squid"
746,"Cherry Herring",5,7,10,11,12,"","Cherry Herring"
747,"Lemonfish",5,7,10,11,12,"","Lemonfish"
748,"Black Tri-star",5,7,10,11,12,"","Black Tri-star"
749,"Little Flirt",10,15,20,22,25,"","Little Flirt"
750,"Gourmand Crab",10,15,20,22,25,"","Gourmand Crab"
751,"Megapiranha",10,15,20,22,25,"","Megapiranha"
752,"Rose Shrimp",5,7,10,11,12,"","Rose Shrimp"
753,"Sweetflesh Oyster",5,7,10,11,12,"","Sweetflesh Oyster"
754,"Raw Onyx",3,5,7,8,9,"Raw Onyx",""
755,"Prismstone",3,5,7,8,9,"Prismstone",""
756,"Tungsten Ore",3,5,7,8,9,"Tungsten Ore",""
757,"Lemonette",3,5,7,8,9,"Lemonette",""
758,"Sandalwood Log",3,5,7,8,9,"Sandalwood Log",""
759,"Ethereal Cocoon",3,5,7,8,9,"Ethereal Cocoon",""
760,"Merbau Log",3,5,7,8,9,"Merbau Log",""
761,"Duskblooms",3,5,7,8,9,"Duskblooms",""
762,"Imperial Fern",3,5,7,8,9,"Imperial Fern",""
763,"Brashgold Ore",3,5,7,8,9,"Brashgold Ore",""
764,"Tender Dill",3,5,7,8,9,"Tender Dill",""
765,"Blue Crab",1,2,3,4,5,"","Blue Crab"
766,"Tektite",15,20,30,40,50,"Tektite",""
767,"Eventide Jade",15,20,30,40,50,"Eventide Jade",""
768,"Fossilized Dragon Bone",15,20,30,40,50,"Fossilized Dragon Bone",""
769,"Periwinkle",15,20,30,40,50,"Periwinkle",""
770,"Cloud Mushroom",15,20,30,40,50,"Cloud Mushroom",""
771,"Wind Widow",15,20,30,40,50,"Wind Widow",""
772,"White Oak Branch",15,20,30,40,50,"White Oak Branch",""
773,"Silver Beech Log",3,5,7,8,9,"Silver Beech Log",""
774,"Dolomite",3,5,7,8,9,"Dolomite",""
775,"Solstice Stone",3,5,7,8,9,"Solstice Stone",""
776,"Raindrop Cotton Boll",3,5,7,8,9,"Raindrop Cotton Boll",""
777,"Wattle Petribark",3,5,7,8,9,"Wattle Petribark",""
778,"Hard Water",3,5,7,8,9,"Hard Water",""
779,"Raw Ametrine",15,20,30,40,50,"Raw Ametrine",""
780,"Sharlayan Rock Salt",15,20,30,40,50,"Sharlayan Rock Salt",""
781,"High Durium Sand",15,20,30,40,50,"High Durium Sand",""
782,"Chloroschist",15,20,30,40,50,"Chloroschist",""
783,"High Durium Ore",15,20,30,40,50,"High Durium Ore",""
784,"Pewter Ore",15,20,30,40,50,"Pewter Ore",""
785,"Phrygian Ore",15,20,30,40,50,"Phrygian Ore",""
786,"Eblan Alumen",15,20,30,40,50,"Eblan Alumen",""
787,"Bismuth Ore",15,20,30,40,50,"Bismuth Ore",""
788,"Manganese Ore",15,20,30,40,50,"Manganese Ore",""
789,"Raw Blue Zircon",15,20,30,40,50,"Raw Blue Zircon",""
790,"Annite",15,20,30,40,50,"Annite",""
791,"Ambrosial Water",15,20,30,40,50,"Ambrosial Water",""
792,"Chondrite",15,20,30,40,50,"Chondrite",""
793,"Raw Star Quartz",15,20,30,40,50,"Raw Star Quartz",""
794,"Horse Chestnut Log",15,20,30,40,50,"Horse Chestnut Log",""
795,"Dark Hemp",15,20,30,40,50,"Dark Hemp",""
796,"Dark Rye",15,20,30,40,50,"Dark Rye",""
797,"Iceberg Lettuce",15,20,30,40,50,"Iceberg Lettuce",""
798,"Palm Log",15,20,30,40,50,"Palm Log",""
799,"Palm Syrup",15,20,30,40,50,"Palm Syrup",""
800,"Coconut",15,20,30,40,50,"Coconut",""
801,"Thavnairian Perilla Leaf",15,20,30,40,50,"Thavnairian Perilla Leaf",""
802,"Thavnairian Paprika",15,20,30,40,50,"Thavnairian Paprika",""
803,"Cucumber",15,20,30,40,50,"Cucumber",""
804,"Eblan Lentils",15,20,30,40,50,"Eblan Lentils",""
805,"Red Pine Log",15,20,30,40,50,"Red Pine Log",""
806,"Snow Flax",15,20,30,40,50,"Snow Flax",""
807,"Beet",15,20,30,40,50,"Beet",""
808,"Carrot of Happiness",15,20,30,40,50,"Carrot of Happiness",""
809,"Ironwood Log",15,20,30,40,50,"Ironwood Log",""
810,"Scarlet Moko Grass",15,20,30,40,50,"Scarlet Moko Grass",""
811,"Sykon",15,20,30,40,50,"Sykon",""
812,"Giant Popoto",15,20,30,40,50,"Giant Popoto",""
813,"Elder Nutmeg Seeds",15,20,30,40,50,"Elder Nutmeg Seeds",""
814,"Sideritis Leaves",15,20,30,40,50,"Sideritis Leaves",""
815,"Integral Log",15,20,30,40,50,"Integral Log",""
816,"AR-Caean Cotton",15,20,30,40,50,"AR-Caean Cotton",""
817,"Alien Onion",15,20,30,40,50,"Alien Onion",""
818,"Gaja Hide",5,7,10,12,15,"",""
819,"Hamsa Tenderloin",5,7,10,12,15,"",""
820,"Amra",5,7,10,12,15,"",""
821,"Luncheon Toad Skin",5,7,10,12,15,"",""
822,"Almasty Fur",5,7,10,12,15,"",""
823,"Saiga Hide",5,7,10,12,15,"",""
824,"Ovibos Milk",5,7,10,12,15,"",""
825,"Yakow Chuck",5,7,10,12,15,"",""
826,"Lunatender Blossom",5,7,10,12,15,"",""
827,"Mousse Flesh",5,7,10,12,15,"",""
828,"Dynamite Ash",5,7,10,12,15,"",""
829,"Kumbhira Skin",5,7,10,12,15,"",""
830,"Egg of Elpis",5,7,10,12,15,"",""
831,"Petalouda Scales",5,7,10,12,15,"",""
832,"Ophiotauros Hide",5,7,10,12,15,"",""
833,"Berkanan Sap",5,7,10,12,15,"",""
834,"Dynamis Crystal",5,7,10,12,15,"",""
835,"Bird of Elpis Breast",5,7,10,12,15,"",""
836,"Northern Herring",2,3,5,7,9,"","Northern Herring"
837,"Spiny King Crab",5,7,9,12,15,"","Spiny King Crab"
838,"Icepike",2,3,5,7,9,"","Icepike"
839,"Grey Mullet",5,7,9,12,15,"","Grey Mullet"
840,"Shallows Cod",5,7,9,12,15,"","Shallows Cod"
841,"Ruby-spotted Crab",5,7,9,12,15,"","Ruby-spotted Crab"
842,"Macrobrachium Lar",2,3,5,7,9,"","Macrobrachium Lar"
843,"Dream Pickle",5,7,9,12,15,"","Dream Pickle"
844,"Protomyke #987",2,3,5,7,9,"","Protomyke #987"
845,"Rummy-nosed Tetra",5,7,9,12,15,"","Rummy-nosed Tetra"
846,"",0,0,0,0,0,"",""
847,"",0,0,0,0,0,"",""
848,"",0,0,0,0,0,"",""
849,"",0,0,0,0,0,"",""
850,"",0,0,0,0,0,"",""
851,"",0,0,0,0,0,"",""
852,"",0,0,0,0,0,"",""
853,"",0,0,0,0,0,"",""
854,"",0,0,0,0,0,"",""
855,"",0,0,0,0,0,"",""
856,"",0,0,0,0,0,"",""
857,"",0,0,0,0,0,"",""
858,"",0,0,0,0,0,"",""
859,"",0,0,0,0,0,"",""
860,"",0,0,0,0,0,"",""
861,"",0,0,0,0,0,"",""
862,"",0,0,0,0,0,"",""
863,"",0,0,0,0,0,"",""
864,"",0,0,0,0,0,"",""
865,"",0,0,0,0,0,"",""
866,"",0,0,0,0,0,"",""
867,"",0,0,0,0,0,"",""
868,"",0,0,0,0,0,"",""
869,"",0,0,0,0,0,"",""
870,"",0,0,0,0,0,"",""
871,"",0,0,0,0,0,"",""
872,"",0,0,0,0,0,"",""
873,"",0,0,0,0,0,"",""
874,"",0,0,0,0,0,"",""
875,"",0,0,0,0,0,"",""
876,"",0,0,0,0,0,"",""
877,"",0,0,0,0,0,"",""
878,"",0,0,0,0,0,"",""
879,"",0,0,0,0,0,"",""
880,"",0,0,0,0,0,"",""
881,"",0,0,0,0,0,"",""
882,"",0,0,0,0,0,"",""
883,"",0,0,0,0,0,"",""
884,"",0,0,0,0,0,"",""
885,"",0,0,0,0,0,"",""
886,"",0,0,0,0,0,"",""
887,"",0,0,0,0,0,"",""
888,"",0,0,0,0,0,"",""
889,"",0,0,0,0,0,"",""
890,"",0,0,0,0,0,"",""
891,"",0,0,0,0,0,"",""
892,"",0,0,0,0,0,"",""
893,"",0,0,0,0,0,"",""
894,"",0,0,0,0,0,"",""
895,"",0,0,0,0,0,"",""
896,"",0,0,0,0,0,"",""
897,"",0,0,0,0,0,"",""
