key,0,1,2,3,4,5,6,7,8,9,10
313,"ui/icon/234000/234784.tex",1,"Minions",137,10,0,0,True,True,True,"Weatherproof Gaelicat"
314,"ui/icon/234000/234485.tex",1,"Minions",400,10,0,0,True,True,True,"Nana Bear"
315,"ui/icon/234000/234733.tex",1,"Minions",410,10,0,0,True,True,True,"Black Hayate"
316,"ui/icon/234000/234671.tex",1,"Minions",411,10,0,0,True,True,True,"Koala Joey"
317,"ui/icon/234000/234716.tex",1,"Minions",412,10,0,0,True,True,True,"Capybara Pup"
318,"ui/icon/234000/234822.tex",1,"Minions",418,10,0,0,True,True,True,"Flag"
319,"ui/icon/234000/234867.tex",1,"Minions",423,10,0,0,True,True,True,"Corgi"
320,"ui/icon/234000/234771.tex",1,"Minions",607,10,0,0,True,True,True,"Silver Dasher"
321,"ui/icon/234000/234838.tex",1,"Minions",160,10,0,0,True,True,True,"Greener Gleaner"
322,"ui/icon/234000/234844.tex",1,"Minions",800,6,444,0,True,True,True,"Wind-up Arkasodara"
323,"ui/icon/234000/234839.tex",1,"Minions",703,6,439,0,True,True,True,"Wind-up Grebuloff"
324,"ui/icon/234000/234872.tex",1,"Minions",704,6,472,0,True,True,True,"Findingway"
325,"ui/icon/234000/234825.tex",1,"Minions",1206,6,425,0,True,True,True,"Optimus Omicron"
326,"ui/icon/234000/234744.tex",1,"Minions",301,6,344,0,True,True,True,"Wind-up Omega-M"
327,"ui/icon/234000/234745.tex",1,"Minions",302,6,345,0,True,True,True,"Wind-up Omega-F"
328,"ui/icon/234000/234705.tex",1,"Minions",300,6,305,0,True,True,True,"OMG"
329,"ui/icon/234000/234704.tex",1,"Minions",1107,6,304,0,True,True,True,"Wind-up Alpha"
330,"ui/icon/234000/234605.tex",1,"Minions",1019,6,192,0,True,True,True,"Wind-up Krile"
331,"ui/icon/234000/234624.tex",1,"Minions",1021,6,224,0,True,True,True,"Wind-up Moenbryda"
332,"ui/icon/234000/234515.tex",1,"Minions",1022,6,21,0,True,True,True,"Wind-up Gentleman"
333,"ui/icon/234000/234499.tex",1,"Minions",1028,6,84,0,True,True,True,"Wind-up Nanamo"
334,"ui/icon/234000/234568.tex",1,"Minions",1032,6,173,0,True,True,True,"Wind-up Haurchefant"
335,"ui/icon/234000/234606.tex",1,"Minions",1034,6,193,0,True,True,True,"Wind-up Aymeric"
336,"ui/icon/234000/234628.tex",1,"Minions",1036,6,228,0,True,True,True,"Wind-up Estinien"
337,"ui/icon/234000/234575.tex",1,"Minions",1033,6,174,0,True,True,True,"Wind-up Nero tol Scaeva"
338,"ui/icon/234000/234555.tex",1,"Minions",1026,6,71,0,True,True,True,"Wind-up Raubahn"
339,"ui/icon/234000/234553.tex",1,"Minions",1025,6,71,0,True,True,True,"Wind-up Kan-E"
340,"ui/icon/234000/234554.tex",1,"Minions",1024,6,71,0,True,True,True,"Wind-up Merlwyb"
341,"ui/icon/234000/234873.tex",1,"Minions",122,10,0,0,True,True,True,"Private Pachypodium"
342,"ui/icon/234000/234886.tex",1,"Minions",425,10,0,0,True,True,True,"Shiromaru"
343,"ui/icon/234000/234890.tex",1,"Minions",426,10,0,0,True,True,True,"Kuromaru"
344,"ui/icon/234000/234678.tex",1,"Minions",1210,10,0,0,True,True,True,"Private Moai"
345,"ui/icon/234000/234851.tex",1,"Minions",303,6,451,0,True,True,True,"Wind-up Azeyma"
346,"ui/icon/234000/234874.tex",1,"Minions",304,6,474,0,True,True,True,"Wind-up Halone"
347,"ui/icon/234000/234894.tex",1,"Minions",305,6,494,0,True,True,True,"Wind-up Oschon"
348,"ui/icon/234000/234419.tex",1,"Minions",108,10,0,0,True,True,True,"Gravel Golem"
349,"ui/icon/234000/234509.tex",1,"Minions",134,10,0,0,True,True,True,"Mummy's Little Mummy"
350,"ui/icon/234000/234582.tex",1,"Minions",152,10,0,0,True,True,True,"Fenrir Pup"
351,"ui/icon/234000/234761.tex",1,"Minions",156,10,0,0,True,True,True,"Little Leannan"
352,"ui/icon/234000/234609.tex",1,"Minions",406,10,0,0,True,True,True,"Dwarf Rabbit"
353,"ui/icon/234000/234756.tex",1,"Minions",416,10,0,0,True,True,True,"Meerkat"
354,"ui/icon/234000/234510.tex",1,"Minions",500,10,0,0,True,True,True,"Assassin Fry"
355,"ui/icon/234000/234530.tex",1,"Minions",601,10,0,0,True,True,True,"Owlet"
356,"ui/icon/234000/234562.tex",1,"Minions",603,10,0,0,True,True,True,"Hunting Hawk"
357,"ui/icon/234000/234853.tex",1,"Minions",608,10,0,0,True,True,True,"Blue-footed Booby"
358,"ui/icon/234000/234596.tex",1,"Minions",1001,6,177,0,True,True,True,"Dress-up Y'shtola"
359,"ui/icon/234000/234617.tex",1,"Minions",1005,6,217,0,True,True,True,"Dress-up Thancred"
360,"ui/icon/234000/234512.tex",1,"Minions",1011,6,118,0,True,True,True,"Wind-up Louisoix"
361,"ui/icon/234000/234618.tex",1,"Minions",1015,6,218,0,True,True,True,"Dress-up Alisaie"
362,"ui/icon/234000/234876.tex",1,"Minions",1023,6,476,0,True,True,True,"Wind-up Godbert"
363,"ui/icon/234000/234538.tex",1,"Minions",1029,6,145,0,True,True,True,"Wind-up Iceheart"
364,"ui/icon/234000/234543.tex",1,"Minions",1030,6,150,0,True,True,True,"Wind-up Yugiri"
365,"ui/icon/234000/234619.tex",1,"Minions",1035,6,219,0,True,True,True,"Wind-up Edda"
366,"ui/icon/234000/234698.tex",1,"Minions",1041,6,298,0,True,True,True,"Wind-up Zhloe"
367,"ui/icon/234000/234706.tex",1,"Minions",1047,6,306,0,True,True,True,"Wind-up G'raha Tia"
368,"ui/icon/234000/234518.tex",1,"Minions",1103,6,119,0,True,True,True,"Midgardsormr"
369,"ui/icon/234000/234629.tex",1,"Minions",1104,6,229,0,True,True,True,"Wind-up Hraesvelgr"
370,"ui/icon/230000/230801.tex",1,"Washi Tape",2,10,0,0,True,True,True,"Gridanian Style"
371,"ui/icon/230000/230802.tex",1,"Washi Tape",1,10,0,0,True,True,True,"Lominsan Style"
372,"ui/icon/230000/230803.tex",1,"Washi Tape",3,10,0,0,True,True,True,"Ul'dahn Style"
373,"ui/icon/230000/230804.tex",1,"Washi Tape",4,10,0,0,True,True,True,"Ishgardian Style"
374,"ui/icon/230000/230805.tex",1,"Washi Tape",5,10,0,0,True,True,True,"Ala Mhigan Style"
375,"ui/icon/230000/230806.tex",1,"Washi Tape",6,10,0,0,True,True,True,"Kugane Style"
376,"ui/icon/230000/230807.tex",1,"Washi Tape",7,10,0,0,True,True,True,"Doman Style"
377,"ui/icon/230000/230808.tex",1,"Washi Tape",8,10,0,0,True,True,True,"Crystarium Style"
378,"ui/icon/230000/230809.tex",1,"Washi Tape",9,10,0,0,True,True,True,"Eulmoran Style"
379,"ui/icon/230000/230810.tex",1,"Washi Tape",10,10,0,0,True,True,True,"Bozjan Style"
380,"ui/icon/230000/230811.tex",1,"Washi Tape",13,1,70000,0,True,True,True,"Garlean Style"
381,"ui/icon/230000/230812.tex",1,"Washi Tape",11,1,70000,0,True,True,True,"Sharlayan Style"
382,"ui/icon/230000/230813.tex",1,"Washi Tape",12,1,70000,0,True,True,True,"Hannish Style"
383,"ui/icon/230000/230814.tex",1,"Washi Tape",14,1,70495,0,True,True,True,"Tuliyollan Style"
384,"ui/icon/230000/230815.tex",1,"Washi Tape",15,1,70495,0,True,True,True,"Alexandrian Style"
385,,0,"None",0,0,0,0,False,False,False,""
386,,0,"None",0,0,0,0,False,False,False,""
387,,0,"None",0,0,0,0,False,False,False,""
388,,0,"None",0,0,0,0,False,False,False,""
389,,0,"None",0,0,0,0,False,False,False,""
390,,0,"None",0,0,0,0,False,False,False,""
391,,0,"None",0,0,0,0,False,False,False,""
392,,0,"None",0,0,0,0,False,False,False,""
393,,0,"None",0,0,0,0,False,False,False,""
394,,0,"None",0,0,0,0,False,False,False,""
395,,0,"None",0,0,0,0,False,False,False,""
396,,0,"None",0,0,0,0,False,False,False,""
397,,0,"None",0,0,0,0,False,False,False,""
398,,0,"None",0,0,0,0,False,False,False,""
399,,0,"None",0,0,0,0,False,False,False,""
400,"ui/icon/230000/230523.tex",1,"Medicine",1,10,0,0,True,True,True,"Potion"
401,"ui/icon/230000/230524.tex",1,"Medicine",2,10,0,0,True,True,True,"Hi-Potion"
402,"ui/icon/230000/230525.tex",1,"Medicine",3,10,0,0,True,True,True,"Mega-Potion"
403,"ui/icon/230000/230526.tex",1,"Medicine",4,10,0,0,True,True,True,"Super-Potion"
404,"ui/icon/230000/230527.tex",1,"Medicine",5,10,0,0,True,True,True,"Ether"
405,"ui/icon/230000/230528.tex",1,"Medicine",6,10,0,0,True,True,True,"Hi-Ether"
406,"ui/icon/230000/230529.tex",1,"Medicine",7,10,0,0,True,True,True,"Mega-Ether"
407,"ui/icon/230000/230530.tex",1,"Medicine",8,10,0,0,True,True,True,"Super-Ether"
408,"ui/icon/230000/230531.tex",1,"Medicine",9,10,0,0,True,True,True,"Elixir"
409,"ui/icon/230000/230532.tex",1,"Medicine",10,10,0,0,True,True,True,"Fantasia"
410,,0,"None",0,0,0,0,False,False,False,""
411,,0,"None",0,0,0,0,False,False,False,""
412,,0,"None",0,0,0,0,False,False,False,""
413,,0,"None",0,0,0,0,False,False,False,""
414,,0,"None",0,0,0,0,False,False,False,""
415,,0,"None",0,0,0,0,False,False,False,""
416,,0,"None",0,0,0,0,False,False,False,""
417,,0,"None",0,0,0,0,False,False,False,""
418,,0,"None",0,0,0,0,False,False,False,""
419,,0,"None",0,0,0,0,False,False,False,""
420,,0,"None",0,0,0,0,False,False,False,""
421,,0,"None",0,0,0,0,False,False,False,""
422,,0,"None",0,0,0,0,False,False,False,""
423,,0,"None",0,0,0,0,False,False,False,""
424,,0,"None",0,0,0,0,False,False,False,""
425,,0,"None",0,0,0,0,False,False,False,""
426,,0,"None",0,0,0,0,False,False,False,""
427,,0,"None",0,0,0,0,False,False,False,""
428,,0,"None",0,0,0,0,False,False,False,""
429,,0,"None",0,0,0,0,False,False,False,""
430,"ui/icon/230000/230601.tex",1,"Quest Icons",1,10,0,0,True,True,True,"Main Scenario Quest Available"
431,"ui/icon/230000/230602.tex",1,"Quest Icons",2,10,0,0,True,True,True,"Main Scenario Quest Underway"
432,"ui/icon/230000/230603.tex",1,"Quest Icons",3,10,0,0,True,True,True,"Main Scenario Quest Completed"
433,"ui/icon/230000/230604.tex",1,"Quest Icons",4,10,0,0,True,True,True,"Sidequest Available"
434,"ui/icon/230000/230605.tex",1,"Quest Icons",5,10,0,0,True,True,True,"Sidequest Underway"
435,"ui/icon/230000/230606.tex",1,"Quest Icons",6,10,0,0,True,True,True,"Sidequest Completed"
436,"ui/icon/230000/230607.tex",1,"Quest Icons",7,10,0,0,True,True,True,"Content Unlock Quest Available"
437,"ui/icon/230000/230608.tex",1,"Quest Icons",8,10,0,0,True,True,True,"Content Unlock Quest Underway"
438,"ui/icon/230000/230609.tex",1,"Quest Icons",9,10,0,0,True,True,True,"Content Unlock Quest Completed"
439,,0,"None",0,0,0,0,False,False,False,""
440,,0,"None",0,0,0,0,False,False,False,""
441,,0,"None",0,0,0,0,False,False,False,""
442,"ui/icon/230000/230416.tex",1,"Manga",100,10,0,0,True,True,True,"Pink Blossom"
443,"ui/icon/230000/230417.tex",1,"Manga",101,10,0,0,True,True,True,"Blue Blossom"
444,"ui/icon/230000/230418.tex",1,"Manga",102,10,0,0,True,True,True,"Bandage"
445,"ui/icon/230000/230419.tex",1,"Manga",103,10,0,0,True,True,True,"Correct!"
446,"ui/icon/230000/230420.tex",1,"Manga",104,10,0,0,True,True,True,"Incorrect..."
447,"ui/icon/230000/230421.tex",1,"Manga",105,10,0,0,True,True,True,"Lonely Wind"
448,"ui/icon/230000/230422.tex",1,"Manga",106,10,0,0,True,True,True,"Dizzy Swirl"
449,"ui/icon/230000/230423.tex",1,"Manga",107,10,0,0,True,True,True,"Question Mark?"
450,"ui/icon/230000/230424.tex",1,"Manga",108,10,0,0,True,True,True,"Exclamation Point!"
451,"ui/icon/230000/230425.tex",1,"Manga",109,10,0,0,True,True,True,"Dazed Confusion"
452,"ui/icon/230000/230426.tex",1,"Manga",110,10,0,0,True,True,True,"Snoozing Sounds"
453,"ui/icon/230000/230427.tex",1,"Manga",111,10,0,0,True,True,True,"Explosion"
454,"ui/icon/230000/230428.tex",1,"Manga",112,10,0,0,True,True,True,"Bombs Away"
455,"ui/icon/230000/230429.tex",1,"Manga",113,10,0,0,True,True,True,"Pulsing Anger"
456,"ui/icon/230000/230430.tex",1,"Manga",114,10,0,0,True,True,True,"Bright Idea"
457,"ui/icon/230000/230431.tex",1,"Manga",115,10,0,0,True,True,True,"Affectionate Hearts"
458,"ui/icon/230000/230432.tex",1,"Manga",116,10,0,0,True,True,True,"Thunderous Bolts"
459,"ui/icon/230000/230433.tex",1,"Manga",117,10,0,0,True,True,True,"Fabulous Sparkles"
460,"ui/icon/230000/230415.tex",1,"Manga",1,10,0,0,True,True,True,"Chagrined Sweat"
461,"ui/icon/230000/230406.tex",1,"Manga",2,10,0,0,True,True,True,"Anxious Sweat"
462,"ui/icon/230000/230407.tex",1,"Manga",3,10,0,0,True,True,True,"Lively Nod"
463,"ui/icon/230000/230408.tex",1,"Manga",4,10,0,0,True,True,True,"Surprised Spark"
464,"ui/icon/230000/230409.tex",1,"Manga",5,10,0,0,True,True,True,"Frustrated Scrawl"
465,"ui/icon/230000/230410.tex",1,"Manga",6,10,0,0,True,True,True,"Dejected Sigh"
466,"ui/icon/230000/230411.tex",1,"Manga",7,10,0,0,True,True,True,"Realization"
467,"ui/icon/230000/230412.tex",1,"Manga",8,10,0,0,True,True,True,"Musical Note"
468,"ui/icon/230000/230413.tex",1,"Manga",9,10,0,0,True,True,True,"Twinkling Stars"
469,"ui/icon/230000/230414.tex",1,"Manga",10,10,0,0,True,True,True,"Impending Gloom"
470,,0,"None",0,0,0,0,False,False,False,""
471,"ui/icon/234000/234045.tex",1,"Doodles",45,10,0,0,True,True,True,"Wind-up PuPu"
472,"ui/icon/234000/234046.tex",1,"Doodles",46,10,0,0,True,True,True,"Fledgling Dodo"
473,"ui/icon/234000/234047.tex",1,"Doodles",47,10,0,0,True,True,True,"Little Leafman"
474,"ui/icon/234000/234048.tex",1,"Doodles",48,10,0,0,True,True,True,"Wind-up Chimera"
475,"ui/icon/234000/234049.tex",1,"Doodles",49,10,0,0,True,True,True,"Baby Bun"
476,"ui/icon/234000/234050.tex",1,"Doodles",50,10,0,0,True,True,True,"Owlet"
477,"ui/icon/234000/234051.tex",1,"Doodles",51,10,0,0,True,True,True,"Baby Opo-opo"
478,"ui/icon/234000/234052.tex",1,"Doodles",52,10,0,0,True,True,True,"Honeysuckler"
479,"ui/icon/234000/234053.tex",1,"Doodles",53,10,0,0,True,True,True,"Rororrlo Teh"
480,"ui/icon/234000/234054.tex",1,"Doodles",54,10,0,0,True,True,True,"Wind-up Mamool Ja"
481,"ui/icon/234000/234055.tex",1,"Doodles",55,10,0,0,True,True,True,"Nu Mou"
482,"ui/icon/234000/234056.tex",1,"Doodles",56,10,0,0,True,True,True,"The Cornservant"
483,"ui/icon/234000/234033.tex",1,"Doodles",33,10,0,0,True,True,True,"Findingway"
484,"ui/icon/234000/234034.tex",1,"Doodles",34,10,0,0,True,True,True,"Axolotl Eft"
485,"ui/icon/234000/234035.tex",1,"Doodles",35,10,0,0,True,True,True,"Wind-up Alpha"
486,"ui/icon/234000/234036.tex",1,"Doodles",36,10,0,0,True,True,True,"Wee Ea"
487,"ui/icon/234000/234037.tex",1,"Doodles",37,10,0,0,True,True,True,"Drippy"
488,"ui/icon/234000/234038.tex",1,"Doodles",38,10,0,0,True,True,True,"Lalinator 5.H0"
489,"ui/icon/234000/234039.tex",1,"Doodles",39,10,0,0,True,True,True,"Felicitous Fuzzball"
490,"ui/icon/234000/234040.tex",1,"Doodles",40,10,0,0,True,True,True,"Wind-up Grebuloff"
491,"ui/icon/234000/234041.tex",1,"Doodles",41,10,0,0,True,True,True,"Sponge Silkie"
492,"ui/icon/234000/234042.tex",1,"Doodles",42,10,0,0,True,True,True,"Much-coveted Mora"
493,"ui/icon/234000/234043.tex",1,"Doodles",43,10,0,0,True,True,True,"Tiny Troll"
494,"ui/icon/234000/234044.tex",1,"Doodles",44,10,0,0,True,True,True,"Ancient One"
495,"ui/icon/234000/234028.tex",1,"Doodles",28,10,0,0,True,True,True,"Wind-up Qiqirn"
496,"ui/icon/234000/234029.tex",1,"Doodles",29,10,0,0,True,True,True,"Penguin Prince"
497,"ui/icon/234000/234030.tex",1,"Doodles",30,10,0,0,True,True,True,"Bitty Duckbill"
498,"ui/icon/234000/234031.tex",1,"Doodles",31,10,0,0,True,True,True,"Shalloweye"
499,"ui/icon/234000/234032.tex",1,"Doodles",32,10,0,0,True,True,True,"Shoebill"
500,"ui/icon/234000/234001.tex",1,"Doodles",1,10,0,0,True,True,True,"Wind-up Moogle"
501,"ui/icon/234000/234002.tex",1,"Doodles",2,10,0,0,True,True,True,"Fat Cat"
502,"ui/icon/234000/234003.tex",1,"Doodles",3,10,0,0,True,True,True,"Giant Beaver"
503,"ui/icon/234000/234004.tex",1,"Doodles",4,10,0,0,True,True,True,"Paissa Brat"
504,"ui/icon/234000/234005.tex",1,"Doodles",5,10,0,0,True,True,True,"Wind-up Namazu"
505,"ui/icon/234000/234006.tex",1,"Doodles",6,10,0,0,True,True,True,"Heavy Hatchling"
506,"ui/icon/234000/234007.tex",1,"Doodles",7,10,0,0,True,True,True,"Dust Bunny"
507,"ui/icon/234000/234008.tex",1,"Doodles",8,10,0,0,True,True,True,"Cactuar Cutting"
508,"ui/icon/234000/234009.tex",1,"Doodles",9,10,0,0,True,True,True,"Goobbue Sproutling"
509,"ui/icon/234000/234010.tex",1,"Doodles",10,10,0,0,True,True,True,"Peridot Carbuncle"
510,"ui/icon/234000/234011.tex",1,"Doodles",11,10,0,0,True,True,True,"Odder Otter"
511,"ui/icon/234000/234012.tex",1,"Doodles",12,10,0,0,True,True,True,"The Great Serpent of Ronka"
512,"ui/icon/234000/234013.tex",1,"Doodles",13,10,0,0,True,True,True,"Cherry Bomb"
513,"ui/icon/234000/234014.tex",1,"Doodles",14,10,0,0,True,True,True,"Morbol Seedling"
514,"ui/icon/234000/234015.tex",1,"Doodles",15,10,0,0,True,True,True,"Wind-up Tonberry"
515,"ui/icon/234000/234016.tex",1,"Doodles",16,10,0,0,True,True,True,"Kidragora"
516,"ui/icon/234000/234017.tex",1,"Doodles",17,10,0,0,True,True,True,"Gaelikitten"
517,"ui/icon/234000/234018.tex",1,"Doodles",18,10,0,0,True,True,True,"Korpokkur Kid"
518,"ui/icon/234000/234019.tex",1,"Doodles",19,10,0,0,True,True,True,"Poro Roggo"
519,"ui/icon/234000/234020.tex",1,"Doodles",20,10,0,0,True,True,True,"Yukinko Snowflake"
520,"ui/icon/234000/234021.tex",1,"Doodles",21,10,0,0,True,True,True,"Nutkin"
521,"ui/icon/234000/234022.tex",1,"Doodles",22,10,0,0,True,True,True,"Mameshiba"
522,"ui/icon/234000/234023.tex",1,"Doodles",23,10,0,0,True,True,True,"Sand Fox"
523,"ui/icon/234000/234024.tex",1,"Doodles",24,10,0,0,True,True,True,"Salt & Pepper Seal"
524,"ui/icon/234000/234025.tex",1,"Doodles",25,10,0,0,True,True,True,"The Major-General"
525,"ui/icon/234000/234026.tex",1,"Doodles",26,10,0,0,True,True,True,"Wind-up Fuath"
526,"ui/icon/234000/234027.tex",1,"Doodles",27,10,0,0,True,True,True,"Piggy"
527,,0,"None",0,0,0,0,False,False,False,""
528,,0,"None",0,0,0,0,False,False,False,""
529,,0,"None",0,0,0,0,False,False,False,""
530,"ui/icon/231000/231016.tex",1,"<Gui(112)/> Fan Festival 2021",1,10,0,120,True,False,False,"<Gui(112)/> Symbol"
531,"ui/icon/231000/231001.tex",1,"<Gui(112)/> Fan Festival 2021",2,10,0,120,True,False,False,"<Gui(112)/> Logo (White)"
532,"ui/icon/231000/231002.tex",1,"<Gui(112)/> Fan Festival 2021",3,10,0,120,True,False,False,"<Gui(112)/> Logo (Black)"
533,"ui/icon/231000/231003.tex",1,"<Gui(112)/> Fan Festival 2021",4,10,0,120,True,False,False,"<Gui(112)/> Hanging Banner (White)"
534,"ui/icon/231000/231004.tex",1,"<Gui(112)/> Fan Festival 2021",5,10,0,120,True,False,False,"<Gui(112)/> Hanging Banner (Black)"
535,"ui/icon/231000/231005.tex",1,"<Gui(112)/> Fan Festival 2021",6,10,0,120,True,False,False,"<Gui(112)/> Banner (Vertical)"
536,"ui/icon/231000/231006.tex",1,"<Gui(112)/> Fan Festival 2021",7,10,0,120,True,False,False,"<Gui(112)/> Banner (Horizontal)"
537,"ui/icon/231000/231008.tex",2,"<Gui(112)/> Fan Festival 2021",1,10,0,120,True,False,False,"<Gui(112)/> Fan Festival 2021"
538,"ui/icon/231000/231007.tex",2,"<Gui(112)/> Fan Festival 2021",2,10,0,120,True,False,False,"<Gui(112)/> Hashtag"
539,,0,"None",0,0,0,0,False,False,False,""
540,,0,"None",0,0,0,0,False,False,False,""
541,,0,"None",0,0,0,0,False,False,False,""
542,,0,"None",0,0,0,0,False,False,False,""
543,,0,"None",0,0,0,0,False,False,False,""
544,,0,"None",0,0,0,0,False,False,False,""
545,,0,"None",0,0,0,0,False,False,False,""
546,,0,"None",0,0,0,0,False,False,False,""
547,,0,"None",0,0,0,0,False,False,False,""
548,,0,"None",0,0,0,0,False,False,False,""
549,,0,"None",0,0,0,0,False,False,False,""
550,,0,"None",0,0,0,0,False,False,False,""
551,,0,"None",0,0,0,0,False,False,False,""
552,,0,"None",0,0,0,0,False,False,False,""
553,,0,"None",0,0,0,0,False,False,False,""
554,,0,"None",0,0,0,0,False,False,False,""
555,,0,"None",0,0,0,0,False,False,False,""
556,,0,"None",0,0,0,0,False,False,False,""
557,,0,"None",0,0,0,0,False,False,False,""
558,,0,"None",0,0,0,0,False,False,False,""
559,,0,"None",0,0,0,0,False,False,False,""
560,,0,"None",0,0,0,0,False,False,False,""
561,,0,"None",0,0,0,0,False,False,False,""
562,,0,"None",0,0,0,0,False,False,False,""
563,,0,"None",0,0,0,0,False,False,False,""
564,,0,"None",0,0,0,0,False,False,False,""
565,,0,"None",0,0,0,0,False,False,False,""
566,,0,"None",0,0,0,0,False,False,False,""
567,,0,"None",0,0,0,0,False,False,False,""
568,,0,"None",0,0,0,0,False,False,False,""
569,,0,"None",0,0,0,0,False,False,False,""
570,,0,"None",0,0,0,0,False,False,False,""
571,,0,"None",0,0,0,0,False,False,False,""
572,,0,"None",0,0,0,0,False,False,False,""
573,,0,"None",0,0,0,0,False,False,False,""
574,,0,"None",0,0,0,0,False,False,False,""
575,,0,"None",0,0,0,0,False,False,False,""
576,,0,"None",0,0,0,0,False,False,False,""
577,,0,"None",0,0,0,0,False,False,False,""
578,,0,"None",0,0,0,0,False,False,False,""
579,,0,"None",0,0,0,0,False,False,False,""
580,,0,"None",0,0,0,0,False,False,False,""
581,,0,"None",0,0,0,0,False,False,False,""
582,,0,"None",0,0,0,0,False,False,False,""
583,,0,"None",0,0,0,0,False,False,False,""
584,,0,"None",0,0,0,0,False,False,False,""
585,,0,"None",0,0,0,0,False,False,False,""
586,,0,"None",0,0,0,0,False,False,False,""
587,,0,"None",0,0,0,0,False,False,False,""
588,,0,"None",0,0,0,0,False,False,False,""
589,,0,"None",0,0,0,0,False,False,False,""
590,,0,"None",0,0,0,0,False,False,False,""
591,,0,"None",0,0,0,0,False,False,False,""
592,,0,"None",0,0,0,0,False,False,False,""
593,,0,"None",0,0,0,0,False,False,False,""
594,,0,"None",0,0,0,0,False,False,False,""
595,,0,"None",0,0,0,0,False,False,False,""
596,,0,"None",0,0,0,0,False,False,False,""
597,,0,"None",0,0,0,0,False,False,False,""
598,,0,"None",0,0,0,0,False,False,False,""
599,,0,"None",0,0,0,0,False,False,False,""
600,"ui/icon/230000/230901.tex",1,"Classes/Jobs",1,10,0,0,True,False,False,"Tank"
601,"ui/icon/230000/230902.tex",1,"Classes/Jobs",2,10,0,0,True,False,False,"Healer"
602,"ui/icon/230000/230903.tex",1,"Classes/Jobs",3,10,0,0,True,False,False,"DPS"
603,"ui/icon/230000/230911.tex",1,"Classes/Jobs",80,10,0,0,True,False,False,"Carpenter"
604,"ui/icon/230000/230912.tex",1,"Classes/Jobs",81,10,0,0,True,False,False,"Blacksmith"
605,"ui/icon/230000/230913.tex",1,"Classes/Jobs",82,10,0,0,True,False,False,"Armorer"
606,"ui/icon/230000/230914.tex",1,"Classes/Jobs",83,10,0,0,True,False,False,"Goldsmith"
607,"ui/icon/230000/230915.tex",1,"Classes/Jobs",84,10,0,0,True,False,False,"Leatherworker"
608,"ui/icon/230000/230916.tex",1,"Classes/Jobs",85,10,0,0,True,False,False,"Weaver"
609,"ui/icon/230000/230917.tex",1,"Classes/Jobs",86,10,0,0,True,False,False,"Alchemist"
610,"ui/icon/230000/230918.tex",1,"Classes/Jobs",87,10,0,0,True,False,False,"Culinarian"
611,"ui/icon/230000/230919.tex",1,"Classes/Jobs",90,10,0,0,True,False,False,"Miner"
612,"ui/icon/230000/230920.tex",1,"Classes/Jobs",91,10,0,0,True,False,False,"Botanist"
613,"ui/icon/230000/230921.tex",1,"Classes/Jobs",92,10,0,0,True,False,False,"Fisher"
614,"ui/icon/230000/230904.tex",1,"Classes/Jobs",70,10,0,0,True,False,False,"Gladiator"
615,"ui/icon/230000/230905.tex",1,"Classes/Jobs",73,10,0,0,True,False,False,"Pugilist"
616,"ui/icon/230000/230906.tex",1,"Classes/Jobs",71,10,0,0,True,False,False,"Marauder"
617,"ui/icon/230000/230907.tex",1,"Classes/Jobs",74,10,0,0,True,False,False,"Lancer"
618,"ui/icon/230000/230908.tex",1,"Classes/Jobs",76,10,0,0,True,False,False,"Archer"
619,"ui/icon/230000/230909.tex",1,"Classes/Jobs",72,10,0,0,True,False,False,"Conjurer"
620,"ui/icon/230000/230910.tex",1,"Classes/Jobs",77,10,0,0,True,False,False,"Thaumaturge"
621,"ui/icon/230000/230929.tex",1,"Classes/Jobs",78,10,0,0,True,False,False,"Arcanist"
622,"ui/icon/230000/230932.tex",1,"Classes/Jobs",75,10,0,0,True,False,False,"Rogue"
623,"ui/icon/230000/230922.tex",1,"Classes/Jobs",10,10,0,0,True,False,False,"Paladin"
624,"ui/icon/230000/230923.tex",1,"Classes/Jobs",30,10,0,0,True,False,False,"Monk"
625,"ui/icon/230000/230924.tex",1,"Classes/Jobs",11,10,0,0,True,False,False,"Warrior"
626,"ui/icon/230000/230925.tex",1,"Classes/Jobs",31,10,0,0,True,False,False,"Dragoon"
627,"ui/icon/230000/230926.tex",1,"Classes/Jobs",40,10,0,0,True,False,False,"Bard"
628,"ui/icon/230000/230927.tex",1,"Classes/Jobs",20,10,0,0,True,False,False,"White Mage"
629,"ui/icon/230000/230928.tex",1,"Classes/Jobs",50,10,0,0,True,False,False,"Black Mage"
630,"ui/icon/230000/230930.tex",1,"Classes/Jobs",51,10,0,0,True,False,False,"Summoner"
631,"ui/icon/230000/230931.tex",1,"Classes/Jobs",21,10,0,0,True,False,False,"Scholar"
632,"ui/icon/230000/230933.tex",1,"Classes/Jobs",32,10,0,0,True,False,False,"Ninja"
633,"ui/icon/230000/230934.tex",1,"Classes/Jobs",41,10,0,0,True,False,False,"Machinist"
634,"ui/icon/230000/230935.tex",1,"Classes/Jobs",12,10,0,0,True,False,False,"Dark Knight"
635,"ui/icon/230000/230936.tex",1,"Classes/Jobs",22,10,0,0,True,False,False,"Astrologian"
636,"ui/icon/230000/230937.tex",1,"Classes/Jobs",33,10,0,0,True,False,False,"Samurai"
