key,0,1,2,3,4,5,6,7,8
15.66,"Zelkova Necklace","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
15.67,"Zelkova Bracelets","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
15.68,"Zelkova Ring","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
15.69,"Zelkova Fishing Rod","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
15.70,"Almandine Grinding Wheel","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
15.71,"Zelkova Spinning Wheel","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
15.72,"White Oak Partisan","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
15.73,"White Oak Composite Bow","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
15.74,"White Oak Cane","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
15.75,"White Oak Rod","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
15.76,"White Oak Grinding Wheel","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
15.77,"White Oak Spinning Wheel","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
15.78,"White Oak Bracelets","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
15.79,"White Oak Ring","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
15.80,"Miracle Apple Lumber","Lv. 71-80",72,0,72,0,3,"CollectablesShopRefine#89","2"
15.81,"Applewood Staff","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
15.82,"Bluespirit Spear","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
15.83,"Bluespirit Cane","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
15.84,"White Ash Earring of Fending","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
15.85,"White Ash Fishing Rod","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
15.86,"White Ash Spinning Wheel","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
15.87,"White Ash Necklace","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
15.88,"White Ash Ring","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
15.89,"White Ash Earring of Healing","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
15.90,"Sandteak Lumber","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
15.91,"Sandteak Fauchard","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
15.92,"Sandteak Cane","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
15.93,"Sandteak Fishing Rod","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
15.94,"Sandteak Grinding Wheel","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
15.95,"Lignum Vitae Lumber","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
15.96,"Dwarven Lignum Lance","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
15.97,"Dwarven Lignum Bow","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
15.98,"Dwarven Lignum Pole","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
15.99,"Lignum Vitae Necklace","Lv. 71-80",80,0,79,0,3,"CollectablesShopRefine#100","6"
15.100,"Lignum Vitae Bracelet","Lv. 71-80",80,0,79,0,3,"CollectablesShopRefine#100","6"
15.101,"Lignum Vitae Fishing Rod","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
15.102,"Lignum Vitae Grinding Wheel","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
15.103,"Lignum Vitae Spinning Wheel","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
16.0,"Mythrite Katzbalger","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
16.1,"Mythrite Patas","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
16.2,"Mythrite War Axe","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
16.3,"Mythrite Pugiones","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
16.4,"Mythrite Claymore","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
16.5,"Mythrite-barreled Arquebus","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
16.6,"Mythrite Halfheart Saw","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#67","2"
16.7,"Mythrite Lapidary Hammer","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#67","2"
16.8,"Mythrite Flametongue","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
16.9,"Mythrite Jamadhars","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
16.10,"Mythrite Zweihander","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
16.11,"Mythrite-barreled Musketoon","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
16.12,"Mythrite Pliers","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
16.13,"Mythrite Scythe","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
16.14,"Titanium Axe","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
16.15,"Titanium Pugiones","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
16.16,"Hardsilver Saw","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
16.17,"Titanium Cross-pein Hammer","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
16.18,"Titanium Ball-pein Hammer","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
16.19,"Hardsilver Texture Hammer","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
16.20,"Titanium Creasing Knife","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
16.21,"Hardsilver Dolabra","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
16.22,"Titanium Nugget","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#72","2"
16.23,"Titanium Mortar","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
16.24,"Titanium Culinary Knife","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
16.25,"Titanium Sledgehammer","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
16.26,"Titanium Longsword","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
16.27,"Titanium Knuckles","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
16.28,"Titanium Greatsword","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
16.29,"Titanium-barreled Snaphance","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
16.30,"Hardsilver Hatchet","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
16.31,"Adamantite Broadsword","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
16.32,"Adamantite Jamadhars","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
16.33,"Adamantite Bill","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
16.34,"Adamantite Knives","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
16.35,"Adamantite Zweihander","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
16.36,"Adamantite Revolver","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
16.37,"Adamantite Claw Hammer","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
16.38,"Adamantite File","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
16.39,"Adamantite Pliers","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
16.40,"Adamantite Awl","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
16.41,"Adamantite Mortar","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
16.42,"Adamantite Culinary Knife","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
16.43,"Adamantite Sledgehammer","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
16.44,"Adamantite Scythe","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
16.45,"Titanium Ingot","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#80","2"
16.46,"Adamantite Winglet","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
16.47,"Adamantite Headsman's Axe","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
16.48,"Adamantite Greatsword","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
16.49,"Adamantite-barreled Culverin","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
16.50,"Adamantite Saw","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
16.51,"Aurum Regis Creasing Knife","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
16.52,"Adamantite Dolabra","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
16.53,"Adamantite Hatchet","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
16.54,"High Steel Knuckles","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#76","2"
16.55,"High Steel Headsman's Axe","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#76","2"
16.56,"High Steel Main Gauches","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#76","2"
16.57,"High Steel Guillotine","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#76","2"
16.58,"High Steel Tachi","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#76","2"
16.59,"High Steel Doming Hammer","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
16.60,"Koppranickel Ornamental Hammer","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
16.61,"High Steel Dolabra","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
16.62,"High Steel Longsword","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
16.63,"Folded High Steel Knuckles","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
16.64,"High Steel Battleaxe","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
16.65,"High Steel Claw Hammer","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
16.66,"High Steel Pliers","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
16.67,"High Steel Awl","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
16.68,"High Steel Culinary Knife","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
16.69,"High Steel Scythe","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
16.70,"Doman Iron Greatsword","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
16.71,"Doman Iron Culverin","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
16.72,"Doman Iron Uchigatana","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
16.73,"Doman Iron Halfheart Saw","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
16.74,"Durium Texture Hammer","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
16.75,"Doman Iron Hatchet","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
16.76,"Doman Iron File","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
16.77,"Doman Iron Awl","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
16.78,"Doman Steel Longsword","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
16.79,"Doman Steel Patas","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
16.80,"Doman Steel Main Gauches","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
16.81,"Doman Steel Raising Hammer","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
16.82,"Doman Steel Claw Hammer","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
16.83,"Doman Steel Pliers","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
16.84,"Doman Steel Culinary Knife","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
16.85,"Doman Steel Sledgehammer","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
16.86,"Molybdenum Knuckles","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
16.87,"Molybdenum War Axe","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
16.88,"Molybdenum Longblade","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
16.89,"Molybdenum Halfheart Saw","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
16.90,"Molybdenum Lump Hammer","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
16.91,"Molybdenum Creasing Knife","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
16.92,"Molybdenum Pickaxe","Lv. 61-70",70,0,69,0,3,"CollectablesShopRefine#93","2"
16.93,"Molybdenum Claw Hammer","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
16.94,"Molybdenum File","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
16.95,"Molybdenum Pliers","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
16.96,"Molybdenum Awl","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
16.97,"Molybdenum Mortar","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
16.98,"Molybdenum Culinary Knife","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
16.99,"Molybdenum Sledgehammer","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
16.100,"Molybdenum Scythe","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#94","2"
16.101,"Deepgold Anelace","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
16.102,"Deepgold Katars","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
16.103,"Deepgold Battleaxe","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
16.104,"Deepgold Saw","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
16.105,"Deepgold Cross-pein Hammer","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
16.106,"Deepgold Raising Hammer","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
16.107,"Deepgold Awl","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
16.108,"Deepgold Mortar","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#87","2"
16.109,"Deepgold Ingot","Lv. 71-80",72,0,72,0,3,"CollectablesShopRefine#89","2"
16.110,"Deepgold Daggers","Lv. 71-80",72,0,72,0,3,"CollectablesShopRefine#89","2"
16.111,"Deepgold Greatsword","Lv. 71-80",72,0,72,0,3,"CollectablesShopRefine#89","2"
16.112,"Deepgold Arquebus","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
16.113,"Deepgold Uchigatana","Lv. 71-80",72,0,72,0,3,"CollectablesShopRefine#89","2"
16.114,"Deepgold Bayonet","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
16.115,"Deepgold Chakrams","Lv. 71-80",72,0,73,0,3,"CollectablesShopRefine#92","2"
16.116,"Bluespirit Sword","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
16.117,"Bluespirit Axe","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
16.118,"Bluespirit Guillotine","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
16.119,"Bluespirit Handgonne","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
16.120,"Bluespirit Gunblade","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
16.121,"Bluespirit Pickaxe","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
16.122,"Bluespirit Hatchet","Lv. 71-80",74,0,75,0,3,"CollectablesShopRefine#96","2"
16.123,"Bluespirit Culinary Knife","Lv. 71-80",74,0,74,0,3,"CollectablesShopRefine#95","2"
16.124,"Titanbronze Kilij","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
16.125,"Titanbronze Fists","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
16.126,"Titanbronze Battleaxe","Lv. 71-80",76,0,76,0,3,"CollectablesShopRefine#97","2"
16.127,"Titanbronze Texture Hammer","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
16.128,"Titanbronze Creasing Knife","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
16.129,"Titanbronze Pickaxe","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
16.130,"Titanbronze Pliers","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
16.131,"Titanbronze Mortar","Lv. 71-80",76,0,77,0,3,"CollectablesShopRefine#98","2"
16.132,"Dwarven Mythril Rotaries","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
16.133,"Dwarven Mythril Planisphere","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
16.134,"Dwarven Mythril Manatrigger","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
16.135,"Dwarven Mythril Glaives","Lv. 71-80",80,0,78,0,3,"CollectablesShopRefine#99","6"
16.136,"Dwarven Mythril Pliers","Lv. 71-80",80,0,79,0,3,"CollectablesShopRefine#100","6"
16.137,"Dwarven Mythril Awl","Lv. 71-80",80,0,79,0,3,"CollectablesShopRefine#100","6"
16.138,"Dwarven Mythril Sledgehammer","Lv. 71-80",80,0,79,0,3,"CollectablesShopRefine#100","6"
16.139,"Dwarven Mythril Scythe","Lv. 71-80",80,0,79,0,3,"CollectablesShopRefine#100","6"
16.140,"Dwarven Mythril Saw","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
16.141,"Dwarven Mythril Cross-pein Hammer","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
16.142,"Dwarven Mythril Raising Hammer","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
16.143,"Dwarven Mythril Lapidary Hammer","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
16.144,"Dwarven Mythril Round Knife","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
16.145,"Dwarven Mythril Pickaxe","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
16.146,"Dwarven Mythril Hatchet","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#101","6"
17.0,"Mythrite Sallet of Fending","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
17.1,"Mythrite Tassets of Maiming","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
17.2,"Mythrite Scutum","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
17.3,"Mythrite Hauberk of Fending","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
17.4,"Mythrite Sabatons of Fending","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
17.5,"Mythrite Hauberk of Maiming","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
17.6,"Mythrite Gauntlets of Maiming","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
17.7,"Mythrite Sabatons of Maiming","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#66","2"
17.8,"Mythrite Alembic","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#67","2"
17.9,"Frypan Caliente","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#67","2"
17.10,"Mythrite Bladed Lantern Shield","Lv. 50-60",52,0,53,0,3,"CollectablesShopRefine#68","2"
17.11,"Titanium Plate Belt of Fending","Lv. 50-60",54,0,53,0,3,"CollectablesShopRefine#68","2"
17.12,"Titanium Sallet of Maiming","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
17.13,"Titanium Mask of Scouting","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
17.14,"Hardsilver Alembic","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
17.15,"Titanium Frypan","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#69","2"
17.16,"Titanium Kite Shield","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
17.17,"Titanium Sollerets of Fending","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
17.18,"Titanium Cuirass of Maiming","Lv. 50-60",54,0,55,0,3,"CollectablesShopRefine#71","2"
17.19,"Titanium Nugget","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#72","2"
17.20,"Titanium Tassets of Fending","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
17.21,"Titanium Vambraces of Maiming","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
17.22,"Titanium Headgear of Striking","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
17.23,"Titanium Vambraces of Scouting","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#74","2"
17.24,"Titanium Hoplon","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
17.25,"Titanium Mail of Striking","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
17.26,"Titanium Alembic","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
17.27,"Mandragoras Frypan","Lv. 50-60",56,0,57,0,3,"CollectablesShopRefine#75","2"
17.28,"Adamantite Helm of Fending","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
17.29,"Adamantite Gauntlets of Fending","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
17.30,"Adamantite Tassets of Fending","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
17.31,"Adamantite Sabatons of Fending","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
17.32,"Adamantite Helm of Maiming","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
17.33,"Adamantite Gauntlets of Maiming","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
17.34,"Adamantite Tassets of Maiming","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
17.35,"Adamantite Sabatons of Maiming","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#78","2"
17.36,"Adamantite Scutum","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
17.37,"Adamantite Armor of Fending","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
17.38,"Adamantite Chain Hose of Fending","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
17.39,"Adamantite Armor of Maiming","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
17.40,"Adamantite Chain Hose of Maiming","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
17.41,"Adamantite Circlet of Fending","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
17.42,"Adamantite Plate Belt of Fending","Lv. 50-60",59,0,59,0,3,"CollectablesShopRefine#81","2"
17.43,"Titanium Ingot","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#80","2"
17.44,"Adamantite Hoplon","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
17.45,"Adamantite Lorica of Fending","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
17.46,"Heavy Adamantite Gauntlets of Fending","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
17.47,"Adamantite Mail of Maiming","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
17.48,"Adamantite Leg Guards of Maiming","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
17.49,"Aurum Regis Sollerets of Healing","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
17.50,"Adamantite Alembic","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
17.51,"Adamantite Frypan","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#84","2"
17.52,"High Steel Hoplon","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#76","2"
17.53,"High Steel Armguards of Fending","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
17.54,"High Steel Scale Mail of Maiming","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
17.55,"High Steel Bomb Frypan","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#77","2"
17.56,"High Steel Barbut of Fending","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
17.57,"High Steel Sollerets of Fending","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
17.58,"High Steel Mail of Maiming","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
17.59,"High Steel Gauntlets of Maiming","Lv. 61-70",62,0,63,0,3,"CollectablesShopRefine#83","2"
17.60,"High Steel Plate Belt of Maiming","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#79","2"
17.61,"Doman Iron Gauntlets of Fending","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
17.62,"Doman Iron Greaves of Fending","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
17.63,"Tigerskin Coat of Maiming","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
17.64,"Doman Iron Tassets of Maiming","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#85","2"
17.65,"Doman Iron Alembic","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
17.66,"Doman Iron Frypan","Lv. 61-70",64,0,65,0,3,"CollectablesShopRefine#86","2"
17.67,"Doman Steel Shield","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
17.68,"Doman Steel Armet of Fending","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
17.69,"Doman Steel Gauntlets of Fending","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
17.70,"Doman Steel Tabard of Maiming","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
17.71,"Doman Steel Gauntlets of Striking","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
17.72,"Doman Steel Greaves of Scouting","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#88","2"
17.73,"Doman Steel Alembic","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
17.74,"Doman Steel Frypan Caliente","Lv. 61-70",66,0,67,0,3,"CollectablesShopRefine#90","2"
17.75,"Molybdenum Headgear of Fending","Lv. 61-70",70,0,68,0,3,"CollectablesShopRefine#91","2"
