24.3,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Sen Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays which of the 3 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Sen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effects─<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Setsu<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (top), <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Getsu<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (left), and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ka<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (right)─are currently accumulated. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Sen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is required to perform <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Iaijutsu<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, the number of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Sen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> accumulated determining which weaponskill will be executed─1 for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Higanbana<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, 2 for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Tenka Goken<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and 3 for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Midare Setsugekka<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
24.4,2,
24.5,5,"You can view the job gauge description at any time from the Actions & Traits menu."
25.1,1,"Kenki Gauge"
25.2,3,
25.3,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Kenki Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays the current amount of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Kenki<UIGlow>01</UIGlow><UIForeground>01</UIForeground> a samurai has accumulated. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Kenki<UIGlow>01</UIGlow><UIForeground>01</UIForeground> slowly builds in a samurai's blade through the successful execution of weaponskills or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Third Eye<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Kenki<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is required to execute special devastating attacks such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hissatsu: Shinten<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hissatsu: Gyoten<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 54), <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hissatsu: Guren<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 70), and more."
25.4,1,"Sen Gauge"
25.5,3,
25.6,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Sen Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays which of the 3 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Sen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effects─<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Setsu<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (top), <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Getsu<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (left), and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ka<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (right)─are currently accumulated. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Sen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is required to perform <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Iaijutsu<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, the number of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Sen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> accumulated determining which weaponskill will be executed─1 for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Higanbana<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, 2 for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Tenka Goken<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and 3 for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Midare Setsugekka<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
25.7,2,
25.8,5,"You can view the job gauge description at any time from the Actions & Traits menu."
26.1,1,"Song Gauge"
26.2,3,
26.3,6,"Singing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Mage's Ballad<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the action's corresponding <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Song Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, indicating the effect's time remaining.
If the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect is triggered while <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Mage's Ballad<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is being sung, the recast times for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Bloodletter<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Rain of Death<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (learned at level 45) are reduced."
26.4,2,
26.5,5,"You can view the job gauge description at any time from the Actions & Traits menu."
27.1,1,"Song Gauge"
27.2,3,
27.3,6,"Singing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Army's Paeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the action's corresponding <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Song Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, indicating the effect's time remaining.
If the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect is triggered while <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Army's Paeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is being sung, the bard is granted reduced weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay according to the number of stacks accumulated."
27.4,2,
27.5,3,
27.6,6,"Singing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Mage's Ballad<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the action's corresponding <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Song Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, indicating the effect's time remaining.
If the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect is triggered while <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Mage's Ballad<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is being sung, the recast times for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Bloodletter<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Rain of Death<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (learned at level 45) are reduced."
27.7,2,
27.8,5,"You can view the job gauge description at any time from the Actions & Traits menu."
28.1,1,"Song Gauge"
28.2,3,
28.3,6,"Singing the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Wanderer's Minuet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the action's corresponding <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Song Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, indicating the effect's time remaining.
If the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect is triggered while the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Wanderer's Minuet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is being sung, the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Pitch Perfect<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will become available. The potency of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Pitch Perfect<UIGlow>01</UIGlow><UIForeground>01</UIForeground> increases according to the number of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stacks."
28.4,2,
28.5,3,
28.6,6,"Singing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Mage's Ballad<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the action's corresponding <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Song Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, indicating the effect's time remaining.
If the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect is triggered while <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Mage's Ballad<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is being sung, the recast times for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Bloodletter<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Rain of Death<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (learned at level 45) are reduced."
28.7,2,
28.8,3,
28.9,6,"Singing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Army's Paeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the action's corresponding <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Song Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, indicating the effect's time remaining.
If the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect is triggered while <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Army's Paeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is being sung, the bard is granted reduced weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay according to the number of stacks accumulated."
28.10,2,
28.11,5,"You can view the job gauge description at any time from the Actions & Traits menu."
29.1,1,"Soul Voice Gauge"
29.2,3,
29.3,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Soul Voice Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> increases in tandem with <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and is depleted when using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Apex Arrow<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
29.4,1,"Song Gauge"
29.5,3,
29.6,6,"Singing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Mage's Ballad<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the action's corresponding <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Song Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, indicating the effect's time remaining.
If the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect is triggered while <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Mage's Ballad<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is being sung, the recast times for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Bloodletter<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Rain of Death<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (learned at level 45) are reduced."
29.7,2,
29.8,3,
29.9,6,"Singing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Army's Paeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the action's corresponding <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Song Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, indicating the effect's time remaining.
If the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect is triggered while <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Army's Paeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is being sung, the bard is granted reduced weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay according to the number of stacks accumulated."
29.10,2,
29.11,3,
29.12,6,"Singing the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Wanderer's Minuet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display the action's corresponding <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Song Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, indicating the effect's time remaining.
If the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect is triggered while the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Wanderer's Minuet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is being sung, the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Pitch Perfect<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will become available. The potency of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Pitch Perfect<UIGlow>01</UIGlow><UIForeground>01</UIForeground> increases according to the number of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Repertoire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stacks."
29.13,2,
29.14,5,"You can view the job gauge description at any time from the Actions & Traits menu."
30.1,1,"Heat Gauge"
30.2,3,
30.3,6,"Performing certain weaponskills will increase the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Heat Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and once it is high enough, the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hypercharge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will become available. Using <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hypercharge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> overheats your weapon and allows the use of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Heat Blast<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 35) and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Auto Crossbow<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 52)."
30.4,2,
30.5,5,"You can view the job gauge description at any time from the Actions & Traits menu."
31.1,1,"Heat Gauge and Battery Gauge"
31.2,3,
31.3,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Battery Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> accumulates when certain actions are performed and allows the placement of a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Rook Autoturret<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which will attack your target. It also allows the deployment of an <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Automaton Queen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 80) to fight alongside you."
31.4,2,
31.5,3,
31.6,6,"Performing certain weaponskills will increase the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Heat Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and once it is high enough, the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hypercharge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will become available. Using <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hypercharge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> overheats your weapon and allows the use of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Heat Blast<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 35) and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Auto Crossbow<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 52)."
31.7,2,
31.8,5,"You can view the job gauge description at any time from the Actions & Traits menu."
32.1,1,"Elemental Gauge"
32.2,3,
32.3,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Elemental Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates whether you are under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (after casting a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell) or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (after casting a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell). While under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, all <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells will have increased potency, but require more MP to cast. While under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, all <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells will have reduced cost, and you will have significantly increased MP recovery. Furthermore, when maintaining stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, a spell of the opposite element can be cast at no cost."
32.4,2,
32.5,5,"You can view the job gauge description at any time from the Actions & Traits menu."
33.1,1,"Elemental Gauge"
33.2,3,
33.3,6,"Coming under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will grant <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and set the lower-right corner of the gauge aglow, indicating its effect is active. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground> increases the potency of magic attacks, as well as unlocks powerful spells such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard IV<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fades when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> expires."
33.4,2,
33.5,3,
33.6,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Elemental Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates whether you are under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (after casting a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell) or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (after casting a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell). While under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, all <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells will have increased potency, but require more MP to cast. While under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, all <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells will have reduced cost, and you will have significantly increased MP recovery. Furthermore, when maintaining stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, a spell of the opposite element can be cast at no cost."
33.7,2,
33.8,5,"You can view the job gauge description at any time from the Actions & Traits menu."
34.1,1,"Elemental Gauge"
34.2,3,
34.3,6,"Casting <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Freeze<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard IV<UIGlow>01</UIGlow><UIForeground>01</UIForeground> grants 3 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Hearts<UIGlow>01</UIGlow><UIForeground>01</UIForeground> which are represented by the arrows in the gauge's lower-left corner. An <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Heart<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is consumed each time a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell is cast, nullifying the MP cost increase applied by the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> status."
34.4,2,
34.5,3,
34.6,5,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Elemental Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates whether you are under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (after casting a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell) or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (after casting a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spell). While under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, all <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells will have increased potency, but require more MP to cast. While under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, all <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells will have reduced cost, and you will have significantly increased MP recovery. Furthermore, when maintaining stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, a spell of the opposite element can be cast at no cost."
34.7,2,
34.8,3,
34.9,6,"Coming under the influence of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will grant <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and set the lower-right corner of the gauge aglow, indicating its effect is active. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground> increases the potency of magic attacks, as well as unlocks powerful spells such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard IV<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fades when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground> expires."
34.10,2,
34.11,5,"You can view the job gauge description at any time from the Actions & Traits menu."
35.1,1,"Elemental Gauge"
35.2,3,
35.3,6,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground> bar will fill every 30 seconds the status is maintained. When the crystal at the bottom of the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Elemental Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> glows pink, you will be under effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Polyglot<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which allows the spells <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Foul<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Xenoglossy<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 80) to be cast, consuming a crystal."
35.4,2,
35.5,3,
