key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
17.15,"GNB","Augmented Crownsblade","","","",1,0,0,0,"Crownsblade","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.16,"DNC","Augmented Enchufla","","","",1,0,0,0,"Enchufla","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.0,"PLD","Honorbound Recollection","Tenacity Recollection","","",1,1,0,0,"Augmented Honorbound","Augmented Tenacity","","",1,1,0,0,False,False,False,False,True,True,True,True
18.1,"MNK","Samsara Recollection","","","",1,0,0,0,"Augmented Samsara","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.2,"WAR","Skullrender Recollection","","","",1,0,0,0,"Augmented Skullrender","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.3,"DRG","Dreizack Recollection","","","",1,0,0,0,"Augmented Dreizack","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.4,"BRD","Brilliance Recollection","","","",1,0,0,0,"Augmented Brilliance","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.5,"WHM","Ingrimm Recollection","","","",1,0,0,0,"Augmented Ingrimm","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.6,"BLM","Soulscourge Recollection","","","",1,0,0,0,"Augmented Soulscourge","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.7,"SMN","Espiritus Recollection","","","",1,0,0,0,"Augmented Espiritus","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.8,"SCH","Akademos Recollection","","","",1,0,0,0,"Augmented Akademos","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.9,"NIN","Honeshirazu Recollection","","","",1,0,0,0,"Augmented Honeshirazu","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.10,"DRK","Woeborn Recollection","","","",1,0,0,0,"Augmented Woeborn","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.11,"MCH","Lawman Recollection","","","",1,0,0,0,"Augmented Lawman","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.12,"AST","Solstice Recollection","","","",1,0,0,0,"Augmented Solstice","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.13,"SAM","Hoshikiri Recollection","","","",1,0,0,0,"Augmented Hoshikiri","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.14,"RDM","Talekeeper Recollection","","","",1,0,0,0,"Augmented Talekeeper","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.15,"GNB","Crownsblade Recollection","","","",1,0,0,0,"Augmented Crownsblade","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.16,"DNC","Enchufla Recollection","","","",1,0,0,0,"Augmented Enchufla","","","",1,0,0,0,False,False,False,False,True,True,True,True
19.0,"CRP","Skybuilders' Saw","","","",1,0,0,0,"Skysung Saw","Oddly Delicate Saw Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.1,"BSM","Skybuilders' Cross-pein Hammer","","","",1,0,0,0,"Skysung Cross-pein Hammer","Oddly Delicate Cross-pein Hammer Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.2,"ARM","Skybuilders' Raising Hammer","","","",1,0,0,0,"Skysung Raising Hammer","Oddly Delicate Raising Hammer Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.3,"GSM","Skybuilders' Lapidary Hammer","","","",1,0,0,0,"Skysung Lapidary Hammer","Oddly Delicate Lapidary Hammer Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.4,"LTW","Skybuilders' Round Knife","","","",1,0,0,0,"Skysung Round Knife","Oddly Delicate Round Knife Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.5,"WVR","Skybuilders' Needle","","","",1,0,0,0,"Skysung Needle","Oddly Delicate Needle Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.6,"ALC","Skybuilders' Alembic","","","",1,0,0,0,"Skysung Alembic","Oddly Delicate Alembic Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.7,"CUL","Skybuilders' Frypan","","","",1,0,0,0,"Skysung Frypan","Oddly Delicate Frypan Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.8,"MIN","Skybuilders' Pickaxe","","","",1,0,0,0,"Skysung Pickaxe","Oddly Delicate Pickaxe Part","Inconceivably Delicate Pickaxe Part","",1,250,25,0,False,False,False,False,True,False,False,True
19.9,"BTN","Skybuilders' Hatchet","","","",1,0,0,0,"Skysung Hatchet","Oddly Delicate Hatchet Part","Inconceivably Delicate Hatchet Part","",1,250,25,0,False,False,False,False,True,False,False,True
19.10,"FSH","Skybuilders' Fishing Rod","","","",1,0,0,0,"Skysung Fishing Rod","Oddly Delicate Fishing Rod Part","Oddly Delicate Fishing Reel Part","",1,200,200,0,False,False,False,False,True,False,False,True
20.0,"PLD","Law's Order Bastard Sword","Law's Order Kite Shield","","",1,1,0,0,"Honorbound Recollection","Tenacity Recollection","","",1,1,0,0,False,False,False,False,True,True,True,True
20.1,"MNK","Law's Order Knuckles","","","",1,0,0,0,"Samsara Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.2,"WAR","Law's Order Labrys","","","",1,0,0,0,"Skullrender Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.3,"DRG","Law's Order Spear","","","",1,0,0,0,"Dreizack Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.4,"BRD","Law's Order Composite Bow","","","",1,0,0,0,"Brilliance Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.5,"WHM","Law's Order Cane","","","",1,0,0,0,"Ingrimm Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.6,"BLM","Law's Order Rod","","","",1,0,0,0,"Soulscourge Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.7,"SMN","Law's Order Index","","","",1,0,0,0,"Espiritus Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.8,"SCH","Law's Order Codex","","","",1,0,0,0,"Akademos Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.9,"NIN","Law's Order Knives","","","",1,0,0,0,"Honeshirazu Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.10,"DRK","Law's Order Zweihander","","","",1,0,0,0,"Woeborn Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.11,"MCH","Law's Order Revolver","","","",1,0,0,0,"Lawman Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.12,"AST","Law's Order Astrometer","","","",1,0,0,0,"Solstice Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.13,"SAM","Law's Order Samurai Blade","","","",1,0,0,0,"Hoshikiri Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.14,"RDM","Law's Order Rapier","","","",1,0,0,0,"Talekeeper Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.15,"GNB","Law's Order Manatrigger","","","",1,0,0,0,"Crownsblade Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.16,"DNC","Law's Order Chakrams","","","",1,0,0,0,"Enchufla Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.0,"PLD","Augmented Law's Order Bastard Sword","Augmented Law's Order Kite Shield","","",1,1,0,0,"Law's Order Bastard Sword","Law's Order Kite Shield","","",1,1,0,0,False,False,False,False,True,True,True,True
21.1,"MNK","Augmented Law's Order Knuckles","","","",1,0,0,0,"Law's Order Knuckles","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.2,"WAR","Augmented Law's Order Labrys","","","",1,0,0,0,"Law's Order Labrys","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.3,"DRG","Augmented Law's Order Spear","","","",1,0,0,0,"Law's Order Spear","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.4,"BRD","Augmented Law's Order Composite Bow","","","",1,0,0,0,"Law's Order Composite Bow","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.5,"WHM","Augmented Law's Order Cane","","","",1,0,0,0,"Law's Order Cane","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.6,"BLM","Augmented Law's Order Rod","","","",1,0,0,0,"Law's Order Rod","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.7,"SMN","Augmented Law's Order Index","","","",1,0,0,0,"Law's Order Index","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.8,"SCH","Augmented Law's Order Codex","","","",1,0,0,0,"Law's Order Codex","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.9,"NIN","Augmented Law's Order Knives","","","",1,0,0,0,"Law's Order Knives","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.10,"DRK","Augmented Law's Order Zweihander","","","",1,0,0,0,"Law's Order Zweihander","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.11,"MCH","Augmented Law's Order Revolver","","","",1,0,0,0,"Law's Order Revolver","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.12,"AST","Augmented Law's Order Astrometer","","","",1,0,0,0,"Law's Order Astrometer","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.13,"SAM","Augmented Law's Order Samurai Blade","","","",1,0,0,0,"Law's Order Samurai Blade","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.14,"RDM","Augmented Law's Order Rapier","","","",1,0,0,0,"Law's Order Rapier","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.15,"GNB","Augmented Law's Order Manatrigger","","","",1,0,0,0,"Law's Order Manatrigger","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.16,"DNC","Augmented Law's Order Chakrams","","","",1,0,0,0,"Law's Order Chakrams","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.0,"PLD","Blade's Honor","Blade's Fortitude","","",1,1,0,0,"Augmented Law's Order Bastard Sword","Augmented Law's Order Kite Shield","","",1,1,0,0,False,False,False,False,True,True,True,True
22.1,"MNK","Blade's Serenity","","","",1,0,0,0,"Augmented Law's Order Knuckles","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.2,"WAR","Blade's Valor","","","",1,0,0,0,"Augmented Law's Order Labrys","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.3,"DRG","Blade's Glory","","","",1,0,0,0,"Augmented Law's Order Spear","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.4,"BRD","Blade's Muse","","","",1,0,0,0,"Augmented Law's Order Composite Bow","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.5,"WHM","Blade's Mercy","","","",1,0,0,0,"Augmented Law's Order Cane","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.6,"BLM","Blade's Fury","","","",1,0,0,0,"Augmented Law's Order Rod","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.7,"SMN","Blade's Acumen","","","",1,0,0,0,"Augmented Law's Order Index","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.8,"SCH","Blade's Wisdom","","","",1,0,0,0,"Augmented Law's Order Codex","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.9,"NIN","Blade's Subtlety","","","",1,0,0,0,"Augmented Law's Order Knives","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.10,"DRK","Blade's Justice","","","",1,0,0,0,"Augmented Law's Order Zweihander","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.11,"MCH","Blade's Ingenuity","","","",1,0,0,0,"Augmented Law's Order Revolver","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.12,"AST","Blade's Providence","","","",1,0,0,0,"Augmented Law's Order Astrometer","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.13,"SAM","Blade's Fealty","","","",1,0,0,0,"Augmented Law's Order Samurai Blade","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.14,"RDM","Blade's Temperance","","","",1,0,0,0,"Augmented Law's Order Rapier","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.15,"GNB","Blade's Resolve","","","",1,0,0,0,"Augmented Law's Order Manatrigger","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.16,"DNC","Blade's Euphoria","","","",1,0,0,0,"Augmented Law's Order Chakrams","","","",1,0,0,0,False,False,False,False,True,True,True,True
23.0,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.1,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.2,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.3,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.4,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.5,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.6,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.7,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.8,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.9,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.10,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.11,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.12,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.13,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.14,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.15,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.16,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.17,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
23.18,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
