key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
17.15,"GNB","Augmented Crownsblade","","","",1,0,0,0,"Crownsblade","","","",1,0,0,0,False,False,False,False,True,True,True,True
17.16,"DNC","Augmented Enchufla","","","",1,0,0,0,"Enchufla","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.0,"PLD","Honorbound Recollection","Tenacity Recollection","","",1,1,0,0,"Augmented Honorbound","Augmented Tenacity","","",1,1,0,0,False,False,False,False,True,True,True,True
18.1,"MNK","Samsara Recollection","","","",1,0,0,0,"Augmented Samsara","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.2,"WAR","Skullrender Recollection","","","",1,0,0,0,"Augmented Skullrender","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.3,"DRG","Dreizack Recollection","","","",1,0,0,0,"Augmented Dreizack","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.4,"BRD","Brilliance Recollection","","","",1,0,0,0,"Augmented Brilliance","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.5,"WHM","Ingrimm Recollection","","","",1,0,0,0,"Augmented Ingrimm","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.6,"BLM","Soulscourge Recollection","","","",1,0,0,0,"Augmented Soulscourge","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.7,"SMN","Espiritus Recollection","","","",1,0,0,0,"Augmented Espiritus","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.8,"SCH","Akademos Recollection","","","",1,0,0,0,"Augmented Akademos","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.9,"NIN","Honeshirazu Recollection","","","",1,0,0,0,"Augmented Honeshirazu","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.10,"DRK","Woeborn Recollection","","","",1,0,0,0,"Augmented Woeborn","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.11,"MCH","Lawman Recollection","","","",1,0,0,0,"Augmented Lawman","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.12,"AST","Solstice Recollection","","","",1,0,0,0,"Augmented Solstice","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.13,"SAM","Hoshikiri Recollection","","","",1,0,0,0,"Augmented Hoshikiri","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.14,"RDM","Talekeeper Recollection","","","",1,0,0,0,"Augmented Talekeeper","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.15,"GNB","Crownsblade Recollection","","","",1,0,0,0,"Augmented Crownsblade","","","",1,0,0,0,False,False,False,False,True,True,True,True
18.16,"DNC","Enchufla Recollection","","","",1,0,0,0,"Augmented Enchufla","","","",1,0,0,0,False,False,False,False,True,True,True,True
19.0,"CRP","Skybuilders' Saw","","","",1,0,0,0,"Skysung Saw","Oddly Delicate Saw Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.1,"BSM","Skybuilders' Cross-pein Hammer","","","",1,0,0,0,"Skysung Cross-pein Hammer","Oddly Delicate Cross-pein Hammer Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.2,"ARM","Skybuilders' Raising Hammer","","","",1,0,0,0,"Skysung Raising Hammer","Oddly Delicate Raising Hammer Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.3,"GSM","Skybuilders' Lapidary Hammer","","","",1,0,0,0,"Skysung Lapidary Hammer","Oddly Delicate Lapidary Hammer Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.4,"LTW","Skybuilders' Round Knife","","","",1,0,0,0,"Skysung Round Knife","Oddly Delicate Round Knife Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.5,"WVR","Skybuilders' Needle","","","",1,0,0,0,"Skysung Needle","Oddly Delicate Needle Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.6,"ALC","Skybuilders' Alembic","","","",1,0,0,0,"Skysung Alembic","Oddly Delicate Alembic Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.7,"CUL","Skybuilders' Frypan","","","",1,0,0,0,"Skysung Frypan","Oddly Delicate Frypan Part","","",1,60,0,0,False,False,False,False,True,False,True,True
19.8,"MIN","Skybuilders' Pickaxe","","","",1,0,0,0,"Skysung Pickaxe","Oddly Delicate Pickaxe Part","Inconceivably Delicate Pickaxe Part","",1,250,25,0,False,False,False,False,True,False,False,True
19.9,"BTN","Skybuilders' Hatchet","","","",1,0,0,0,"Skysung Hatchet","Oddly Delicate Hatchet Part","Inconceivably Delicate Hatchet Part","",1,250,25,0,False,False,False,False,True,False,False,True
19.10,"FSH","Skybuilders' Fishing Rod","","","",1,0,0,0,"Skysung Fishing Rod","Oddly Delicate Fishing Rod Part","Oddly Delicate Fishing Reel Part","",1,200,200,0,False,False,False,False,True,False,False,True
20.0,"PLD","Law's Order Bastard Sword","Law's Order Kite Shield","","",1,1,0,0,"Honorbound Recollection","Tenacity Recollection","","",1,1,0,0,False,False,False,False,True,True,True,True
20.1,"MNK","Law's Order Knuckles","","","",1,0,0,0,"Samsara Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.2,"WAR","Law's Order Labrys","","","",1,0,0,0,"Skullrender Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.3,"DRG","Law's Order Spear","","","",1,0,0,0,"Dreizack Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.4,"BRD","Law's Order Composite Bow","","","",1,0,0,0,"Brilliance Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.5,"WHM","Law's Order Cane","","","",1,0,0,0,"Ingrimm Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.6,"BLM","Law's Order Rod","","","",1,0,0,0,"Soulscourge Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.7,"SMN","Law's Order Index","","","",1,0,0,0,"Espiritus Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.8,"SCH","Law's Order Codex","","","",1,0,0,0,"Akademos Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.9,"NIN","Law's Order Knives","","","",1,0,0,0,"Honeshirazu Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.10,"DRK","Law's Order Zweihander","","","",1,0,0,0,"Woeborn Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.11,"MCH","Law's Order Revolver","","","",1,0,0,0,"Lawman Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.12,"AST","Law's Order Astrometer","","","",1,0,0,0,"Solstice Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.13,"SAM","Law's Order Samurai Blade","","","",1,0,0,0,"Hoshikiri Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.14,"RDM","Law's Order Rapier","","","",1,0,0,0,"Talekeeper Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.15,"GNB","Law's Order Manatrigger","","","",1,0,0,0,"Crownsblade Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
20.16,"DNC","Law's Order Chakrams","","","",1,0,0,0,"Enchufla Recollection","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.0,"PLD","Augmented Law's Order Bastard Sword","Augmented Law's Order Kite Shield","","",1,1,0,0,"Law's Order Bastard Sword","Law's Order Kite Shield","","",1,1,0,0,False,False,False,False,True,True,True,True
21.1,"MNK","Augmented Law's Order Knuckles","","","",1,0,0,0,"Law's Order Knuckles","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.2,"WAR","Augmented Law's Order Labrys","","","",1,0,0,0,"Law's Order Labrys","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.3,"DRG","Augmented Law's Order Spear","","","",1,0,0,0,"Law's Order Spear","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.4,"BRD","Augmented Law's Order Composite Bow","","","",1,0,0,0,"Law's Order Composite Bow","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.5,"WHM","Augmented Law's Order Cane","","","",1,0,0,0,"Law's Order Cane","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.6,"BLM","Augmented Law's Order Rod","","","",1,0,0,0,"Law's Order Rod","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.7,"SMN","Augmented Law's Order Index","","","",1,0,0,0,"Law's Order Index","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.8,"SCH","Augmented Law's Order Codex","","","",1,0,0,0,"Law's Order Codex","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.9,"NIN","Augmented Law's Order Knives","","","",1,0,0,0,"Law's Order Knives","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.10,"DRK","Augmented Law's Order Zweihander","","","",1,0,0,0,"Law's Order Zweihander","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.11,"MCH","Augmented Law's Order Revolver","","","",1,0,0,0,"Law's Order Revolver","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.12,"AST","Augmented Law's Order Astrometer","","","",1,0,0,0,"Law's Order Astrometer","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.13,"SAM","Augmented Law's Order Samurai Blade","","","",1,0,0,0,"Law's Order Samurai Blade","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.14,"RDM","Augmented Law's Order Rapier","","","",1,0,0,0,"Law's Order Rapier","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.15,"GNB","Augmented Law's Order Manatrigger","","","",1,0,0,0,"Law's Order Manatrigger","","","",1,0,0,0,False,False,False,False,True,True,True,True
21.16,"DNC","Augmented Law's Order Chakrams","","","",1,0,0,0,"Law's Order Chakrams","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.0,"PLD","Blade's Honor","Blade's Fortitude","","",1,1,0,0,"Augmented Law's Order Bastard Sword","Augmented Law's Order Kite Shield","","",1,1,0,0,False,False,False,False,True,True,True,True
22.1,"MNK","Blade's Serenity","","","",1,0,0,0,"Augmented Law's Order Knuckles","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.2,"WAR","Blade's Valor","","","",1,0,0,0,"Augmented Law's Order Labrys","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.3,"DRG","Blade's Glory","","","",1,0,0,0,"Augmented Law's Order Spear","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.4,"BRD","Blade's Muse","","","",1,0,0,0,"Augmented Law's Order Composite Bow","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.5,"WHM","Blade's Mercy","","","",1,0,0,0,"Augmented Law's Order Cane","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.6,"BLM","Blade's Fury","","","",1,0,0,0,"Augmented Law's Order Rod","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.7,"SMN","Blade's Acumen","","","",1,0,0,0,"Augmented Law's Order Index","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.8,"SCH","Blade's Wisdom","","","",1,0,0,0,"Augmented Law's Order Codex","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.9,"NIN","Blade's Subtlety","","","",1,0,0,0,"Augmented Law's Order Knives","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.10,"DRK","Blade's Justice","","","",1,0,0,0,"Augmented Law's Order Zweihander","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.11,"MCH","Blade's Ingenuity","","","",1,0,0,0,"Augmented Law's Order Revolver","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.12,"AST","Blade's Providence","","","",1,0,0,0,"Augmented Law's Order Astrometer","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.13,"SAM","Blade's Fealty","","","",1,0,0,0,"Augmented Law's Order Samurai Blade","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.14,"RDM","Blade's Temperance","","","",1,0,0,0,"Augmented Law's Order Rapier","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.15,"GNB","Blade's Resolve","","","",1,0,0,0,"Augmented Law's Order Manatrigger","","","",1,0,0,0,False,False,False,False,True,True,True,True
22.16,"DNC","Blade's Euphoria","","","",1,0,0,0,"Augmented Law's Order Chakrams","","","",1,0,0,0,False,False,False,False,True,True,True,True
23.0,"PLD","Manderville Sword","Manderville Kite Shield","","",1,1,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.1,"MNK","Manderville Knuckles","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.2,"WAR","Manderville Axe","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.3,"DRG","Manderville Spear","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.4,"BRD","Manderville Harp Bow","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.5,"WHM","Manderville Cane","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.6,"BLM","Manderville Rod","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.7,"SMN","Manderville Index","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.8,"SCH","Manderville Codex","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.9,"NIN","Manderville Knives","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.10,"DRK","Manderville Zweihander","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.11,"MCH","Manderville Revolver","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.12,"AST","Manderville Torquetum","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.13,"SAM","Manderville Samurai Blade","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.14,"RDM","Manderville Rapier","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.15,"GNB","Manderville Gunblade","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.16,"DNC","Manderville Chakrams","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.17,"RPR","Manderville Scythe","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
23.18,"SGE","Manderville Milpreves","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
24.0,"PLD","Amazing Manderville Sword","Amazing Manderville Kite Shield","","",1,1,0,0,"Manderville Sword","Manderville Kite Shield","","",1,1,0,0,False,False,False,False,True,True,True,True
24.1,"MNK","Amazing Manderville Knuckles","","","",1,0,0,0,"Manderville Knuckles","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.2,"WAR","Amazing Manderville Axe","","","",1,0,0,0,"Manderville Axe","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.3,"DRG","Amazing Manderville Spear","","","",1,0,0,0,"Manderville Spear","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.4,"BRD","Amazing Manderville Harp Bow","","","",1,0,0,0,"Manderville Harp Bow","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.5,"WHM","Amazing Manderville Cane","","","",1,0,0,0,"Manderville Cane","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.6,"BLM","Amazing Manderville Rod","","","",1,0,0,0,"Manderville Rod","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.7,"SMN","Amazing Manderville Index","","","",1,0,0,0,"Manderville Index","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.8,"SCH","Amazing Manderville Codex","","","",1,0,0,0,"Manderville Codex","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.9,"NIN","Amazing Manderville Knives","","","",1,0,0,0,"Manderville Knives","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.10,"DRK","Amazing Manderville Zweihander","","","",1,0,0,0,"Manderville Zweihander","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.11,"MCH","Amazing Manderville Revolver","","","",1,0,0,0,"Manderville Revolver","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.12,"AST","Amazing Manderville Torquetum","","","",1,0,0,0,"Manderville Torquetum","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.13,"SAM","Amazing Manderville Samurai Blade","","","",1,0,0,0,"Manderville Samurai Blade","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.14,"RDM","Amazing Manderville Rapier","","","",1,0,0,0,"Manderville Rapier","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.15,"GNB","Amazing Manderville Gunblade","","","",1,0,0,0,"Manderville Gunblade","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.16,"DNC","Amazing Manderville Chakrams","","","",1,0,0,0,"Manderville Chakrams","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.17,"RPR","Amazing Manderville Scythe","","","",1,0,0,0,"Manderville Scythe","","","",1,0,0,0,False,False,False,False,True,True,True,True
24.18,"SGE","Amazing Manderville Milpreves","","","",1,0,0,0,"Manderville Milpreves","","","",1,0,0,0,False,False,False,False,True,True,True,True
25.0,"CRP","Augmented Splendorous Saw","","","",1,0,0,0,"Splendorous Saw","Splendorous Carpenter's Component","","",1,60,0,0,False,False,False,False,True,False,True,True
25.1,"BSM","Augmented Splendorous Cross-pein Hammer","","","",1,0,0,0,"Splendorous Cross-pein Hammer","Splendorous Blacksmith's Component","","",1,60,0,0,False,False,False,False,True,False,True,True
25.2,"ARM","Augmented Splendorous Raising Hammer","","","",1,0,0,0,"Splendorous Raising Hammer","Splendorous Armorer's Component","","",1,60,0,0,False,False,False,False,True,False,True,True
25.3,"GSM","Augmented Splendorous Mallet","","","",1,0,0,0,"Splendorous Mallet","Splendorous Goldsmith's Component","","",1,60,0,0,False,False,False,False,True,False,True,True
25.4,"LTW","Augmented Splendorous Knife","","","",1,0,0,0,"Splendorous Knife","Splendorous Leatherworker's Component","","",1,60,0,0,False,False,False,False,True,False,True,True
25.5,"WVR","Augmented Splendorous Needle","","","",1,0,0,0,"Splendorous Needle","Splendorous Weaver's Component","","",1,60,0,0,False,False,False,False,True,False,True,True
25.6,"ALC","Augmented Splendorous Alembic","","","",1,0,0,0,"Splendorous Alembic","Splendorous Alchemist's Component","","",1,60,0,0,False,False,False,False,True,False,True,True
25.7,"CUL","Augmented Splendorous Frypan","","","",1,0,0,0,"Splendorous Frypan","Splendorous Culinarian's Component","","",1,60,0,0,False,False,False,False,True,False,True,True
25.8,"MIN","Augmented Splendorous Pickaxe","","","",1,0,0,0,"Splendorous Pickaxe","Splendorous Miner's Component","Splendorous Water Shard","",1,180,180,0,False,False,False,False,True,False,False,True
25.9,"BTN","Augmented Splendorous Hatchet","","","",1,0,0,0,"Splendorous Hatchet","Splendorous Botanist's Component","Splendorous Earth Shard","",1,180,180,0,False,False,False,False,True,False,False,True
25.10,"FSH","Augmented Splendorous Fishing Rod","","","",1,0,0,0,"Splendorous Fishing Rod","Splendorous Fishing Rod Component","Splendorous Fishing Reel Component","",1,60,60,0,False,False,False,False,True,False,False,True
26.0,"CRP","Crystalline Saw","","","",1,0,0,0,"Augmented Splendorous Saw","Adaptive Carpenter's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
26.1,"BSM","Crystalline Cross-pein Hammer","","","",1,0,0,0,"Augmented Splendorous Cross-pein Hammer","Adaptive Blacksmith's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
26.2,"ARM","Crystalline Raising Hammer","","","",1,0,0,0,"Augmented Splendorous Raising Hammer","Adaptive Armorer's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
26.3,"GSM","Crystalline Mallet","","","",1,0,0,0,"Augmented Splendorous Mallet","Adaptive Goldsmith's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
26.4,"LTW","Crystalline Round Knife","","","",1,0,0,0,"Augmented Splendorous Knife","Adaptive Leatherworker's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
26.5,"WVR","Crystalline Needle","","","",1,0,0,0,"Augmented Splendorous Needle","Adaptive Weaver's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
26.6,"ALC","Crystalline Alembic","","","",1,0,0,0,"Augmented Splendorous Alembic","Adaptive Alchemist's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
26.7,"CUL","Crystalline Frypan","","","",1,0,0,0,"Augmented Splendorous Frypan","Adaptive Culinarian's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
26.8,"MIN","Crystalline Pickaxe","","","",1,0,0,0,"Augmented Splendorous Pickaxe","Adaptive Miner's Component","Adaptive Fire Crystal","",1,210,210,0,False,False,False,False,True,False,False,True
26.9,"BTN","Crystalline Hatchet","","","",1,0,0,0,"Augmented Splendorous Hatchet","Adaptive Botanist's Component","Adaptive Lightning Crystal","",1,210,210,0,False,False,False,False,True,False,False,True
26.10,"FSH","Crystalline Fishing Rod","","","",1,0,0,0,"Augmented Splendorous Fishing Rod","Adaptive Fishing Rod Component","Adaptive Fishing Reel Component","",1,80,80,0,False,False,False,False,True,False,False,True
27.0,"CRP","Loporrit Carat","Wind Crystal","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
27.1,"BSM","Loporrit Carat","Fire Crystal","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
27.2,"ARM","Loporrit Carat","Ice Crystal","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
27.3,"GSM","Loporrit Carat","Wind Crystal","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
27.4,"LTW","Loporrit Carat","Earth Crystal","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
27.5,"WVR","Loporrit Carat","Lightning Crystal","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
27.6,"ALC","Loporrit Carat","Water Crystal","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
27.7,"CUL","Loporrit Carat","Fire Crystal","","",1,25,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
28.0,"PLD","Majestic Manderville Sword","Majestic Manderville Shield","","",1,1,0,0,"Amazing Manderville Sword","Amazing Manderville Kite Shield","","",1,1,0,0,False,False,False,False,True,True,True,True
28.1,"MNK","Majestic Manderville Fists","","","",1,0,0,0,"Amazing Manderville Knuckles","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.2,"WAR","Majestic Manderville Bardiche","","","",1,0,0,0,"Amazing Manderville Axe","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.3,"DRG","Majestic Manderville Spear","","","",1,0,0,0,"Amazing Manderville Spear","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.4,"BRD","Majestic Manderville Harp Bow","","","",1,0,0,0,"Amazing Manderville Harp Bow","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.5,"WHM","Majestic Manderville Wand","","","",1,0,0,0,"Amazing Manderville Cane","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.6,"BLM","Majestic Manderville Staff","","","",1,0,0,0,"Amazing Manderville Rod","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.7,"SMN","Majestic Manderville Index","","","",1,0,0,0,"Amazing Manderville Index","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.8,"SCH","Majestic Manderville Codex","","","",1,0,0,0,"Amazing Manderville Codex","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.9,"NIN","Majestic Manderville Knives","","","",1,0,0,0,"Amazing Manderville Knives","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.10,"DRK","Majestic Manderville Greatsword","","","",1,0,0,0,"Amazing Manderville Zweihander","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.11,"MCH","Majestic Manderville Pistol","","","",1,0,0,0,"Amazing Manderville Revolver","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.12,"AST","Majestic Manderville Orrery","","","",1,0,0,0,"Amazing Manderville Torquetum","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.13,"SAM","Majestic Manderville Samurai Blade","","","",1,0,0,0,"Amazing Manderville Samurai Blade","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.14,"RDM","Majestic Manderville Degen","","","",1,0,0,0,"Amazing Manderville Rapier","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.15,"GNB","Majestic Manderville Bayonet","","","",1,0,0,0,"Amazing Manderville Gunblade","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.16,"DNC","Majestic Manderville Chakrams","","","",1,0,0,0,"Amazing Manderville Chakrams","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.17,"RPR","Majestic Manderville War Scythe","","","",1,0,0,0,"Amazing Manderville Scythe","","","",1,0,0,0,False,False,False,False,True,True,True,True
28.18,"SGE","Majestic Manderville Wings","","","",1,0,0,0,"Amazing Manderville Milpreves","","","",1,0,0,0,False,False,False,False,True,True,True,True
29.0,"CRP","Chora-Zoi's Crystalline Saw","","","",1,0,0,0,"Crystalline Saw","Customized Carpenter's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
29.1,"BSM","Chora-Zoi's Crystalline Cross-pein Hammer","","","",1,0,0,0,"Crystalline Cross-pein Hammer","Customized Blacksmith's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
29.2,"ARM","Chora-Zoi's Crystalline Raising Hammer","","","",1,0,0,0,"Crystalline Raising Hammer","Customized Armorer's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
29.3,"GSM","Chora-Zoi's Crystalline Mallet","","","",1,0,0,0,"Crystalline Mallet","Customized Goldsmith's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
29.4,"LTW","Chora-Zoi's Crystalline Round Knife","","","",1,0,0,0,"Crystalline Round Knife","Customized Leatherworker's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
29.5,"WVR","Chora-Zoi's Crystalline Needle","","","",1,0,0,0,"Crystalline Needle","Customized Weaver's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
29.6,"ALC","Chora-Zoi's Crystalline Alembic","","","",1,0,0,0,"Crystalline Alembic","Customized Alchemist's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
29.7,"CUL","Chora-Zoi's Crystalline Frypan","","","",1,0,0,0,"Crystalline Frypan","Customized Culinarian's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
29.8,"MIN","Chora-Zoi's Crystalline Pickaxe","","","",1,0,0,0,"Crystalline Pickaxe","Customized Miner's Component","Custom Ice Crystal","",1,210,210,0,False,False,False,False,True,False,False,True
29.9,"BTN","Chora-Zoi's Crystalline Hatchet","","","",1,0,0,0,"Crystalline Hatchet","Customized Botanist's Component","Custom Wind Crystal","",1,210,210,0,False,False,False,False,True,False,False,True
29.10,"FSH","Chora-Zoi's Crystalline Fishing Rod","","","",1,0,0,0,"Crystalline Fishing Rod","Customized Fishing Rod Component","Customized Fishing Reel Component","",1,80,80,0,False,False,False,False,True,False,False,True
30.0,"CRP","Brilliant Saw","","","",1,0,0,0,"Chora-Zoi's Crystalline Saw","Brilliant Carpenter's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
30.1,"BSM","Brilliant Cross-pein Hammer","","","",1,0,0,0,"Chora-Zoi's Crystalline Cross-pein Hammer","Brilliant Blacksmith's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
30.2,"ARM","Brilliant Raising Hammer","","","",1,0,0,0,"Chora-Zoi's Crystalline Raising Hammer","Brilliant Armorer's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
30.3,"GSM","Brilliant Mallet","","","",1,0,0,0,"Chora-Zoi's Crystalline Mallet","Brilliant Goldsmith's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
30.4,"LTW","Brilliant Round Knife","","","",1,0,0,0,"Chora-Zoi's Crystalline Round Knife","Brilliant Leatherworker's Component","","",1,90,0,0,False,False,False,False,True,False,True,True
