key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
572,14332,"Clothcraft","RecipeLevelTable#28","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
573,14331,"Clothcraft","RecipeLevelTable#28","Velveteen Gaiters",1,"Undyed Velveteen",1,"Undyed Cotton Cloth",1,"Silver Ingot",1,"Rubber",1,"",0,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
574,14330,"Clothcraft","RecipeLevelTable#28","Velveteen Trousers",1,"Undyed Velveteen",1,"Dew Thread",1,"Aldgoat Leather",1,"Beast Sinew",1,"Iron Rivets",1,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
575,14334,"Clothcraft","RecipeLevelTable#29","Velveteen Coatee of Crafting",1,"Undyed Velveteen",2,"Dew Thread",2,"Silver Ingot",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
576,14335,"Clothcraft","RecipeLevelTable#29","Velveteen Shortgloves",1,"Undyed Velveteen",2,"Dew Thread",1,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
577,14333,"Clothcraft","RecipeLevelTable#29","Velveteen Beret",1,"Undyed Velveteen",1,"Dew Thread",1,"Dodo Feather",1,"Cotton Boll",1,"",0,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
578,14339,"Clothcraft","RecipeLevelTable#30","Velveteen Bottoms",1,"Undyed Velveteen",2,"Dew Thread",1,"Iron Ingot",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
579,14336,"Clothcraft","RecipeLevelTable#30","Velveteen Gown",1,"Undyed Velveteen",2,"Dew Thread",1,"Cotton Boll",1,"Silver Ingot",1,"",0,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
580,14338,"Clothcraft","RecipeLevelTable#30","Padded Velveteen Trousers",1,"Undyed Velveteen",1,"Dew Thread",1,"Toad Leather",1,"Diremite Sinew",1,"Iron Rivets",1,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
581,14337,"Clothcraft","RecipeLevelTable#30","Velveteen Work Gloves",1,"Undyed Velveteen",2,"Dew Thread",1,"Cotton Boll",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
582,14340,"Clothcraft","RecipeLevelTable#30","Velveteen Dress Shoes",1,"Undyed Velveteen",2,"Dew Thread",1,"Rubber",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
583,14345,"Clothcraft","RecipeLevelTable#31","Velveteen Gaskins",1,"Undyed Velveteen",1,"Dew Thread",1,"Toad Leather",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
584,14347,"Clothcraft","RecipeLevelTable#31","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
585,14343,"Clothcraft","RecipeLevelTable#31","Velveteen Dress Gloves",1,"Undyed Velveteen",2,"Dew Thread",2,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
586,14341,"Clothcraft","RecipeLevelTable#31","Velveteen Robe",1,"Undyed Velveteen",3,"Dew Thread",2,"Silver Ingot",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
587,14348,"Clothcraft","RecipeLevelTable#32","Linen Yarn",2,"Flax",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",2,,0,"RecipeNotebookList#0",True,0,50,80,50,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
588,14349,"Clothcraft","RecipeLevelTable#32","Velveteen Sugarloaf Hat",1,"Undyed Velveteen",1,"Dew Thread",1,"Steel Ingot",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
589,14350,"Clothcraft","RecipeLevelTable#32","Velveteen Doublet Vest of Crafting",1,"Undyed Velveteen",1,"Dew Thread",1,"Aldgoat Leather",1,"Silver Ingot",1,"Brimstone",1,"",0,"",0,"",0,"Lightning Shard",3,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
590,14351,"Clothcraft","RecipeLevelTable#33","Undyed Linen",1,"Linen Yarn",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",2,,0,"RecipeNotebookList#0",True,50,50,80,50,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
591,14352,"Clothcraft","RecipeLevelTable#33","Velveteen Doublet Vest of Gathering",1,"Undyed Velveteen",1,"Dew Thread",1,"Aldgoat Leather",1,"Silver Ingot",1,"Brimstone",1,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
592,14354,"Clothcraft","RecipeLevelTable#33","Linen Chausses",1,"Undyed Linen",3,"Linen Yarn",1,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
593,14353,"Clothcraft","RecipeLevelTable#33","Linen Halfgloves",1,"Undyed Linen",1,"Linen Yarn",1,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
594,14358,"Clothcraft","RecipeLevelTable#34","Linen Sarouel",1,"Undyed Linen",1,"Linen Yarn",1,"Aldgoat Leather",1,"Diremite Sinew",1,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
595,14359,"Clothcraft","RecipeLevelTable#34","Linen Sarouel of Gathering",1,"Undyed Linen",1,"Linen Yarn",1,"Aldgoat Leather",1,"Diremite Sinew",1,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
596,14357,"Clothcraft","RecipeLevelTable#34","Linen Shirt",1,"Undyed Linen",1,"Linen Yarn",1,"Aldgoat Leather",2,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
597,14355,"Clothcraft","RecipeLevelTable#34","Linen Turban",1,"Undyed Linen",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
598,14364,"Clothcraft","RecipeLevelTable#35","Linen Tights",1,"Undyed Linen",2,"Linen Yarn",1,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
599,14360,"Clothcraft","RecipeLevelTable#35","Linen Hat",1,"Undyed Linen",2,"Linen Yarn",1,"Crow Feather",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
600,14361,"Clothcraft","RecipeLevelTable#35","Linen Robe",1,"Undyed Linen",3,"Linen Yarn",2,"Sunrise Tellin",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
601,14370,"Clothcraft","RecipeLevelTable#36","Angler's Hat",1,"Straw",3,"Peiste Leather",1,"Undyed Linen",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
602,14373,"Clothcraft","RecipeLevelTable#36","Linen Trousers",1,"Undyed Linen",1,"Linen Yarn",1,"Toad Leather",1,"Diremite Sinew",1,"Steel Rivets",1,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
603,14371,"Clothcraft","RecipeLevelTable#36","Linen Cowl",1,"Undyed Linen",4,"Linen Yarn",1,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
604,14375,"Clothcraft","RecipeLevelTable#37","Linen Wedge Cap of Crafting",1,"Undyed Linen",2,"Linen Yarn",1,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
605,14378,"Clothcraft","RecipeLevelTable#37","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
606,14377,"Clothcraft","RecipeLevelTable#37","Linen Gaiters",1,"Undyed Linen",1,"Undyed Velveteen",1,"Electrum Ingot",1,"Rubber",1,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
607,14376,"Clothcraft","RecipeLevelTable#37","Linen Bottoms",1,"Undyed Linen",1,"Linen Yarn",1,"Undyed Velveteen",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
608,14380,"Clothcraft","RecipeLevelTable#38","Woolen Yarn",2,"Fleece",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",2,,0,"RecipeNotebookList#0",True,0,50,80,50,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
609,14381,"Clothcraft","RecipeLevelTable#38","Linen Wedge Cap of Gathering",1,"Undyed Linen",2,"Linen Yarn",1,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
610,14382,"Clothcraft","RecipeLevelTable#38","Linen Coatee of Crafting",1,"Undyed Linen",2,"Linen Yarn",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
611,14383,"Clothcraft","RecipeLevelTable#38","Linen Coatee of Gathering",1,"Undyed Linen",2,"Linen Yarn",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
612,14384,"Clothcraft","RecipeLevelTable#38","Linen Shortgloves",1,"Undyed Linen",2,"Linen Yarn",1,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
613,14386,"Clothcraft","RecipeLevelTable#39","Undyed Woolen Cloth",1,"Woolen Yarn",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",3,,0,"RecipeNotebookList#0",True,50,50,80,50,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
614,14388,"Clothcraft","RecipeLevelTable#39","Woolen Coif",1,"Undyed Woolen Cloth",1,"Linen Yarn",1,"Aldgoat Leather",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
615,14389,"Clothcraft","RecipeLevelTable#39","Woolen Shirt",1,"Undyed Woolen Cloth",1,"Woolen Yarn",1,"Aldgoat Leather",2,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
616,14387,"Clothcraft","RecipeLevelTable#39","Woolen Turban",1,"Undyed Woolen Cloth",3,"Aldgoat Leather",1,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
617,14395,"Clothcraft","RecipeLevelTable#40","Woolen Coif of Gathering",1,"Undyed Woolen Cloth",1,"Linen Yarn",1,"Aldgoat Leather",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
618,14399,"Clothcraft","RecipeLevelTable#40","Woolen Sarouel",1,"Undyed Woolen Cloth",1,"Woolen Yarn",1,"Aldgoat Leather",1,"Diremite Sinew",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
619,14400,"Clothcraft","RecipeLevelTable#40","Woolen Sarouel of Gathering",1,"Undyed Woolen Cloth",1,"Woolen Yarn",1,"Aldgoat Leather",1,"Diremite Sinew",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
620,14396,"Clothcraft","RecipeLevelTable#40","Woolen Hat",1,"Undyed Woolen Cloth",2,"Woolen Yarn",1,"Dodo Feather",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
621,14397,"Clothcraft","RecipeLevelTable#40","Linen Deerstalker",1,"Undyed Linen",1,"Undyed Velveteen",1,"Linen Yarn",2,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
622,14407,"Clothcraft","RecipeLevelTable#41","Woolen Tights",1,"Undyed Woolen Cloth",2,"Woolen Yarn",1,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
623,14403,"Clothcraft","RecipeLevelTable#41","Woolen Robe",1,"Undyed Woolen Cloth",3,"Woolen Yarn",2,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
624,14404,"Clothcraft","RecipeLevelTable#41","Linen Smock",1,"Undyed Linen",2,"Undyed Velveteen",1,"Linen Yarn",1,"Lanolin",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
625,14423,"Clothcraft","RecipeLevelTable#42","Linen Slops",1,"Undyed Linen",2,"Linen Yarn",1,"Boar Leather",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
626,14418,"Clothcraft","RecipeLevelTable#42","Linen Doublet",1,"Undyed Linen",2,"Linen Yarn",1,"Boar Leather",1,"Steel Ingot",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
627,14424,"Clothcraft","RecipeLevelTable#42","Woolen Chausses",1,"Undyed Woolen Cloth",2,"Undyed Linen",1,"Woolen Yarn",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
628,14413,"Clothcraft","RecipeLevelTable#42","Woolen Beret",1,"Undyed Woolen Cloth",1,"Woolen Yarn",1,"Apkallu Down",1,"Chocobo Feather",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
629,14411,"Clothcraft","RecipeLevelTable#42","Ranger's Hat",1,"Undyed Woolen Cloth",1,"Dew Thread",1,"Boar Leather",1,"Chocobo Feather",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
630,14419,"Clothcraft","RecipeLevelTable#42","Woolen Gown",1,"Undyed Woolen Cloth",2,"Undyed Linen",1,"Woolen Yarn",1,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
631,14422,"Clothcraft","RecipeLevelTable#42","Woolen Kecks",1,"Undyed Woolen Cloth",1,"Undyed Linen",1,"Woolen Yarn",1,"Boar Leather",1,"Steel Ingot",1,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
632,14420,"Clothcraft","RecipeLevelTable#42","Woolen Bracers",1,"Boar Leather",1,"Aldgoat Leather",1,"Undyed Woolen Cloth",1,"Hippogryph Sinew",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
633,14416,"Clothcraft","RecipeLevelTable#42","Ranger's Tunic",1,"Undyed Woolen Cloth",2,"Woolen Yarn",1,"Aldgoat Leather",1,"Hippogryph Sinew",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
634,14425,"Clothcraft","RecipeLevelTable#42","Woolen Gaskins",1,"Undyed Woolen Cloth",1,"Dew Thread",1,"Toad Leather",2,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
635,14414,"Clothcraft","RecipeLevelTable#42","Woolen Cavalier's Hat",1,"Undyed Woolen Cloth",1,"Woolen Yarn",1,"Wildfowl Feather",1,"Brass Ingot",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
636,14430,"Clothcraft","RecipeLevelTable#43","Woolen Halfgloves",1,"Undyed Woolen Cloth",1,"Woolen Yarn",1,"Boar Leather",1,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
637,14431,"Clothcraft","RecipeLevelTable#43","Woolen Work Gloves",1,"Undyed Woolen Cloth",2,"Woolen Yarn",1,"Toad Leather",1,"Cotton Boll",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
638,14432,"Clothcraft","RecipeLevelTable#43","Woolen Trousers",1,"Undyed Woolen Cloth",1,"Woolen Yarn",1,"Boar Leather",1,"Raptor Sinew",1,"Mythril Rivets",1,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
639,14429,"Clothcraft","RecipeLevelTable#43","Woolen Bliaud",1,"Undyed Woolen Cloth",3,"Woolen Yarn",1,"Toad Leather",1,"Hippogryph Sinew",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
640,14427,"Clothcraft","RecipeLevelTable#43","Undyed Felt",1,"Fleece",2,"Snurble Tufts",1,"Natron",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,,0,"RecipeNotebookList#0",True,50,50,80,50,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
641,14428,"Clothcraft","RecipeLevelTable#43","Felt Coif",1,"Undyed Felt",1,"Woolen Yarn",1,"Aldgoat Leather",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
642,14435,"Clothcraft","RecipeLevelTable#44","Felt Coif of Gathering",1,"Undyed Felt",1,"Woolen Yarn",1,"Aldgoat Leather",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
643,14438,"Clothcraft","RecipeLevelTable#44","Woolen Smock",1,"Undyed Woolen Cloth",2,"Undyed Linen",1,"Woolen Yarn",1,"Lanolin",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
644,14436,"Clothcraft","RecipeLevelTable#44","Woolen Deerstalker",1,"Undyed Woolen Cloth",2,"Woolen Yarn",2,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
645,14439,"Clothcraft","RecipeLevelTable#44","Woolen Doublet",1,"Undyed Woolen Cloth",2,"Woolen Yarn",1,"Raptor Leather",1,"Cobalt Ingot",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
646,14437,"Clothcraft","RecipeLevelTable#44","Felt Hat",1,"Undyed Felt",2,"Woolen Yarn",1,"Wildfowl Feather",1,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
647,14440,"Clothcraft","RecipeLevelTable#44","Felt Robe",1,"Undyed Felt",3,"Woolen Yarn",2,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
648,14441,"Clothcraft","RecipeLevelTable#44","Woolen Slops",1,"Undyed Woolen Cloth",2,"Woolen Yarn",1,"Raptor Leather",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
649,14447,"Clothcraft","RecipeLevelTable#45","Woolen Cowl",1,"Undyed Woolen Cloth",3,"Undyed Linen",1,"Woolen Yarn",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
650,14453,"Clothcraft","RecipeLevelTable#45","Felt Chausses",1,"Undyed Felt",2,"Undyed Woolen Cloth",1,"Woolen Yarn",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
