key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1492,16291,"Goldsmithing","RecipeLevelTable#70","Rose Gold Circlet",1,"Legionary Visor",1,"Rose Gold Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",1,"Fire Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,0,"",,False,True,True,"","",False,False,0,65535,0
1493,16297,"Goldsmithing","RecipeLevelTable#70","Rose Gold Ear Screws",1,"Rose Gold Clasps",1,"Darksteel Plate",1,"Rose Gold Nugget",1,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",1,"Fire Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1494,16301,"Goldsmithing","RecipeLevelTable#70","Rose Gold Bracelets",1,"Rose Gold Ingot",1,"Rose Gold Nugget",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",1,"Fire Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1495,16303,"Goldsmithing","RecipeLevelTable#70","Rose Gold Ring",1,"Rose Gold Ingot",1,"Basilisk Whetstone",1,"Rose Gold Nugget",1,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",1,"Fire Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1496,17796,"Cooking","RecipeLevelTable#5","Crayfish Ball",10,"Crayfish",3,"Rye Flour",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1497,17812,"Cooking","RecipeLevelTable#10","Goby Ball",10,"Dusk Goby",3,"Rye Flour",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1498,17839,"Cooking","RecipeLevelTable#20","Crab Ball",10,"Helmet Crab",3,"Rye Flour",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1499,17842,"Cooking","RecipeLevelTable#20","Grilled Warmwater Trout",3,"Warmwater Trout",1,"Table Salt",1,"Garlean Garlic",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1500,17854,"Cooking","RecipeLevelTable#25","Bass Ball",10,"Dark Bass",3,"Sunset Wheat Flour",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Water Shard",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1501,17881,"Cooking","RecipeLevelTable#35","Herring Ball",10,"Indigo Herring",3,"Sunset Wheat Flour",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Water Shard",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1502,17893,"Cooking","RecipeLevelTable#40","Grilled Raincaller",3,"Raincaller",1,"Table Salt",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,"Water Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1503,17899,"Cooking","RecipeLevelTable#44","Dzemael Gratin",3,"Popoto",1,"Garlean Garlic",1,"Black Pepper",1,"Nutmeg",1,"Sweet Cream",1,"Eft Tail",1,"",0,"",0,"Fire Shard",5,"Water Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1504,17912,"Cooking","RecipeLevelTable#55","Tomato Pie",3,"Pie Dough",1,"Wild Onion",1,"Dzemael Tomato",1,"Midland Basil",1,"Rolanberry Cheese",1,"Table Salt",1,"",0,"",0,"Fire Crystal",3,"Water Crystal",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1505,17910,"Cooking","RecipeLevelTable#50","Dagger Soup",3,"Navigator's Dagger",1,"Cloud Cutter",1,"Table Salt",1,"Mineral Water",1,"Salt Leek",1,"",0,"",0,"",0,"Fire Shard",6,"Water Shard",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1506,17913,"Cooking","RecipeLevelTable#55","Bouillabaisse",3,"Rothlyt Oyster",1,"Finger Shrimp",1,"Razor Clam",1,"Dzemael Tomato",1,"Olive Oil",1,"Desert Saffron",1,"",0,"",0,"Fire Crystal",3,"Water Crystal",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1507,17914,"Cooking","RecipeLevelTable#55","Pan-fried Mahi-mahi",3,"Mahi-mahi",1,"Sunset Wheat Flour",1,"Olive Oil",3,"Table Salt",1,"",0,"",0,"",0,"",0,"Fire Crystal",3,"Water Crystal",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1508,17915,"Cooking","RecipeLevelTable#55","Landtrap Salad",3,"Blue Landtrap Leaf",1,"La Noscean Lettuce",1,"Wild Onion",1,"Dzemael Tomato",1,"Olive Oil",1,"Table Salt",1,"",0,"",0,"Fire Crystal",3,"Water Crystal",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1509,17916,"Cooking","RecipeLevelTable#55","Rolanberry Cheesecake",3,"Rolanberry Cheese",2,"Sweet Cream",1,"Honey Lemon",1,"Gelatin",1,"",0,"",0,"",0,"",0,"Fire Crystal",3,"Water Crystal",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1510,17917,"Cooking","RecipeLevelTable#70","Apkallu Omelette",3,"Black Truffle",1,"Apkallu Egg",1,"Sweet Cream",1,"Smooth Butter",1,"Table Salt",1,"Mineral Water",1,"",0,"",0,"Fire Cluster",1,"Water Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1511,17918,"Cooking","RecipeLevelTable#70","Sauteed Coeurl",3,"Coeurl Meat",1,"Cooking Sherry",1,"Volcanic Rock Salt",1,"Garlean Garlic",1,"Smooth Butter",1,"",0,"",0,"",0,"Fire Cluster",1,"Water Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1512,17919,"Cooking","RecipeLevelTable#70","Pineapple Ponzecake",3,"Prickly Pineapple",1,"Sunset Wheat Flour",1,"Night Milk",1,"Apkallu Egg",1,"Maple Syrup",1,"",0,"",0,"",0,"Fire Cluster",1,"Water Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1513,17920,"Cooking","RecipeLevelTable#70","Pineapple Juice",3,"Prickly Pineapple",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Cluster",1,"Water Cluster",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1514,17921,"Cooking","RecipeLevelTable#70","Finger Sandwich",3,"Apkallu Egg",1,"La Noscean Lettuce",1,"Smooth Butter",1,"Volcanic Rock Salt",1,"Walnut Bread",1,"",0,"",0,"",0,"Fire Cluster",1,"Water Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1515,17922,"Cooking","RecipeLevelTable#70","Black Truffle Risotto",3,"Black Truffle",1,"Sticky Rice",1,"Cottage Cheese",1,"Wild Onion",1,"",0,"",0,"",0,"",0,"Fire Cluster",1,"Water Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1516,17923,"Cooking","RecipeLevelTable#70","Lava Toad Legs",3,"Lava Toad",1,"Allagan Snail",1,"Wild Onion",1,"Dragon Pepper",1,"Sunset Wheat Flour",1,"Midland Basil",1,"",0,"",0,"Fire Cluster",1,"Water Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1517,18637,"Woodworking","RecipeLevelTable#35","Vintage Square Shield",1,"Worm-eaten Square Shield",1,"Elm Lumber",1,"Leather",1,"Bronze Rivets",1,"Cider Vinegar",1,"",0,"",0,"",0,"Wind Crystal",1,,0,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1518,18643,"Woodworking","RecipeLevelTable#38","Vintage Cane",1,"Splintered Cane",1,"Growth Formula Gamma",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,,0,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1519,18648,"Woodworking","RecipeLevelTable#40","Mahogany Fishing Rod",1,"Mahogany Lumber",1,"Oak Branch",1,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Ice Shard",4,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1520,18650,"Woodworking","RecipeLevelTable#42","Sprouting Rosewood Radical",1,"Rosewood Branch",1,"Wyvern Obsidian",1,"Spoken Blood",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",5,"Ice Shard",5,"RecipeNotebookList#0",True,0,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1521,18652,"Woodworking","RecipeLevelTable#43","Vintage Round Shield",1,"Rotting Round Shield",1,"Mahogany Lumber",2,"Ragstone",1,"Iron Rivets",1,"Lanolin",1,"",0,"",0,"",0,"Wind Crystal",1,,0,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1522,18657,"Woodworking","RecipeLevelTable#45","Rosewood Spinning Wheel",1,"Rosewood Lumber",2,"Cobalt Rivets",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Ice Shard",5,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1523,18660,"Woodworking","RecipeLevelTable#45","Vintage Guisarme",1,"Crooked Guisarme",1,"Elm Lumber",1,"Siltstone Whetstone",1,"Horn Glue",1,"",0,"",0,"",0,"",0,"Ice Crystal",1,,0,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1524,18663,"Woodworking","RecipeLevelTable#47","Basilisk Grinding Wheel",1,"Rosewood Lumber",1,"Cobalt Ingot",1,"Basilisk Egg",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",6,"Ice Shard",5,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1525,18664,"Woodworking","RecipeLevelTable#47","Vintage Bow",1,"Warped Bow",1,"Rosewood Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,,0,"RecipeNotebookList#0",True,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1526,18671,"Woodworking","RecipeLevelTable#55","Spruce Lumber",1,"Spruce Log",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",3,,0,"RecipeNotebookList#0",False,0,50,80,50,0,275,0,347,0,"",,True,True,True,"","",False,False,0,65535,0
1527,18676,"Woodworking","RecipeLevelTable#70","Treated Spruce Lumber",1,"Spruce Lumber",2,"Hardened Sap",9,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",1,,0,"RecipeNotebookList#0",False,50,50,80,50,0,347,0,391,0,"",,True,True,True,"","",False,False,0,65535,0
1528,18677,"Woodworking","RecipeLevelTable#70","Sarnga Limb",1,"Treated Spruce Lumber",1,"Darksteel Nugget",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",1,"Ice Cluster",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1529,18673,"Woodworking","RecipeLevelTable#55","Longarm's Composite Bow",1,"Bloody Bow Rim",1,"Spruce Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",3,"Ice Crystal",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1530,18672,"Woodworking","RecipeLevelTable#55","Champion's Lance",1,"Bloody Lance Head",1,"Spruce Lumber",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",3,"Ice Crystal",2,"RecipeNotebookList#0",True,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1531,18674,"Woodworking","RecipeLevelTable#55","Militia Grinding Wheel",1,"Darksteel Nugget",1,"Astral Rock",1,"Spruce Lumber",1,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",3,"Ice Crystal",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1532,18675,"Woodworking","RecipeLevelTable#55","Militia Spinning Wheel",1,"Spruce Lumber",2,"Cobalt Rivets",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",3,"Ice Crystal",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1533,18679,"Woodworking","RecipeLevelTable#70","Spruce Round Shield",1,"Treated Spruce Lumber",1,"Darksteel Rivets",2,"Darksteel Nugget",1,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",1,"Ice Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1534,18678,"Woodworking","RecipeLevelTable#70","Sarnga",1,"Sarnga Limb",1,"Darksteel Nugget",1,"Spruce Lumber",3,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",1,"Ice Cluster",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1535,18680,"Woodworking","RecipeLevelTable#70","Spruce Pattens",1,"Garlean Rubber",1,"Treated Spruce Lumber",1,"Undyed Felt",1,"Raptor Leather",1,"",0,"",0,"",0,"",0,"Wind Cluster",1,"Ice Cluster",1,"RecipeNotebookList#0",True,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1536,19851,"Alchemy","RecipeLevelTable#35","Vintage Picatrix",1,"Brittle Picatrix",1,"Oak Log",1,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",1,,0,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1537,19858,"Alchemy","RecipeLevelTable#38","Embossed Book of Silver",1,"Book of Silver",1,"Silver Ingot",2,"",0,"",0,"",0,"",0,"",0,"",0,"Water Shard",4,"Lightning Shard",4,"RecipeNotebookList#0",False,50,150,75,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1538,19859,"Alchemy","RecipeLevelTable#38","Budding Oak Wand",1,"Oak Branch",1,"Growth Formula Alpha",1,"Hi-Potion of Mind",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",4,"Lightning Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1539,19868,"Alchemy","RecipeLevelTable#42","Book of Mythril",1,"Mythril Ingot",2,"Flax",1,"Enchanted Mythril Ink",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",5,"Lightning Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1540,19869,"Alchemy","RecipeLevelTable#43","Enchanted Electrum Ink",1,"Electrum Sand",2,"Spoken Blood",1,"",0,"",0,"",0,"",0,"",0,"",0,"Water Shard",5,,0,"RecipeNotebookList#0",True,0,50,80,50,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1541,19872,"Alchemy","RecipeLevelTable#45","Book of Electrum",1,"Enchanted Electrum Ink",1,"Electrum Ingot",2,"Cobalt Ingot",1,"Rosewood Log",1,"Woolen Yarn",1,"",0,"",0,"",0,"Water Shard",6,"Lightning Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1542,19881,"Alchemy","RecipeLevelTable#47","Potent Poisoning Potion",3,"Quicksilver",1,"Ochu Vine",1,"Pudding Flesh",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",6,"Lightning Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1543,19882,"Alchemy","RecipeLevelTable#47","Potent Paralyzing Potion",3,"Quicksilver",1,"Ochu Vine",1,"Black Scorpion",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",6,"Lightning Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1544,19884,"Alchemy","RecipeLevelTable#48","Potent Sleeping Potion",3,"Quicksilver",1,"Ochu Vine",1,"Desert Saffron",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",6,"Lightning Shard",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1545,19883,"Alchemy","RecipeLevelTable#48","Potent Silencing Potion",3,"Quicksilver",1,"Ochu Vine",1,"Dart Frog",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",6,"Lightning Shard",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1546,19885,"Alchemy","RecipeLevelTable#49","Embossed Book of Electrum",1,"Book of Electrum",1,"Electrum Ingot",2,"Cobalt Ingot",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",6,"Lightning Shard",6,"RecipeNotebookList#0",False,50,150,75,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1547,19886,"Alchemy","RecipeLevelTable#49","Budding Rosewood Wand",1,"Rosewood Branch",1,"Growth Formula Gamma",1,"Spoken Blood",1,"Mega-Potion of Mind",1,"",0,"",0,"",0,"",0,"Water Shard",6,"Lightning Shard",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1548,19887,"Alchemy","RecipeLevelTable#49","Potent Blinding Potion",3,"Quicksilver",1,"Ochu Vine",1,"Formic Acid",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",6,"Lightning Shard",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1549,19899,"Alchemy","RecipeLevelTable#55","Enchanted Gold Ink",1,"Gold Sand",3,"Spoken Blood",1,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",3,,0,"RecipeNotebookList#0",False,0,50,80,50,0,275,0,347,0,"",,True,True,True,"","",False,False,0,65535,0
1550,19898,"Alchemy","RecipeLevelTable#55","Growth Formula Delta",1,"Trillium Bulb",1,"Quicksilver",1,"Rock Salt",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",3,,0,"RecipeNotebookList#0",True,50,50,80,50,0,275,0,347,0,"",,True,True,True,"","",False,False,0,65535,0
1551,19909,"Alchemy","RecipeLevelTable#70","Suspended Trillium Flower",1,"Growth Formula Delta Concentrate",1,"Trillium",1,"Growth Formula Delta",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",1,"Lightning Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,347,0,391,0,"",,True,True,True,"","",False,False,0,65535,0
1552,19906,"Alchemy","RecipeLevelTable#70","Enchanted Rose Gold Ink",1,"Enchanted Gold Ink",1,"Minium",9,"",0,"",0,"",0,"",0,"",0,"",0,"Water Cluster",1,,0,"RecipeNotebookList#0",False,50,50,80,50,0,347,0,391,0,"",,True,True,True,"","",False,False,0,65535,0
1553,19905,"Alchemy","RecipeLevelTable#70","Growth Formula Delta Concentrate",1,"Trillium Bulb",1,"Quicksilver",1,"Rock Salt",1,"Lime Sulphur",9,"",0,"",0,"",0,"",0,"Water Cluster",1,,0,"RecipeNotebookList#0",True,50,50,80,50,0,347,0,391,0,"",,True,True,True,"","",False,False,0,65535,0
1554,19888,"Alchemy","RecipeLevelTable#50","Tane Mahuta",1,"Rosewood Branch",1,"Growth Formula Gamma",1,"Spoken Blood",1,"Ochu Vine",1,"",0,"",0,"",0,"",0,"Water Shard",6,"Lightning Shard",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1555,19901,"Alchemy","RecipeLevelTable#55","Erudite's Picatrix of Casting",1,"Bloody Grimoire Binding",1,"Enchanted Gold Ink",1,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",3,"Lightning Crystal",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1556,19903,"Alchemy","RecipeLevelTable#55","Erudite's Picatrix of Healing",1,"Bloody Grimoire Binding",1,"Enchanted Gold Ink",1,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",3,"Lightning Crystal",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1557,19902,"Alchemy","RecipeLevelTable#55","Madman's Whispering Rod",1,"Thavnairian Mistletoe",1,"Growth Formula Delta",1,"Vampire Plant",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",3,"Lightning Crystal",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1558,19911,"Alchemy","RecipeLevelTable#70","Alkalurops",1,"Suspended Trillium Flower",1,"Darksteel Nugget",1,"Spruce Lumber",2,"",0,"",0,"",0,"",0,"",0,"Water Cluster",1,"Lightning Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1559,19910,"Alchemy","RecipeLevelTable#70","Deus Ex Verbis",1,"Enchanted Rose Gold Ink",1,"Darksteel Nugget",3,"Silver Ingot",1,"Hippogryph Leather",1,"Silk Thread",1,"",0,"",0,"",0,"Water Cluster",1,"Lightning Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1560,19912,"Alchemy","RecipeLevelTable#70","Deus Ex Gratia",1,"Enchanted Rose Gold Ink",1,"Darksteel Nugget",3,"Silver Ingot",1,"Hippogryph Leather",1,"Silk Thread",1,"",0,"",0,"",0,"Water Cluster",1,"Lightning Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1561,19891,"Alchemy","RecipeLevelTable#50","Fire Ward Hi-Potion",3,"Rock Salt",1,"Raw Garnet",1,"Mugwort",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",6,"Lightning Shard",6,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1562,19892,"Alchemy","RecipeLevelTable#50","Water Ward Hi-Potion",3,"Rock Salt",1,"Raw Aquamarine",1,"Mugwort",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",6,"Lightning Shard",6,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1563,19893,"Alchemy","RecipeLevelTable#50","Earth Ward Hi-Potion",3,"Rock Salt",1,"Raw Heliodor",1,"Mugwort",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",6,"Lightning Shard",6,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1564,19894,"Alchemy","RecipeLevelTable#50","Ice Ward Hi-Potion",3,"Rock Salt",1,"Raw Goshenite",1,"Mugwort",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",6,"Lightning Shard",6,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1565,19895,"Alchemy","RecipeLevelTable#50","Wind Ward Hi-Potion",3,"Rock Salt",1,"Raw Peridot",1,"Mugwort",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",6,"Lightning Shard",6,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1566,19896,"Alchemy","RecipeLevelTable#50","Lightning Ward Hi-Potion",3,"Rock Salt",1,"Raw Amethyst",1,"Mugwort",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",6,"Lightning Shard",6,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1567,19914,"Alchemy","RecipeLevelTable#70","X-Ether",3,"Voidsent Blood",1,"Thavnairian Mistletoe",1,"Mugwort",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",1,"Lightning Cluster",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1568,19913,"Alchemy","RecipeLevelTable#70","X-Potion",3,"Filtered Water",1,"Thavnairian Mistletoe",1,"Vampire Plant",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",1,"Lightning Cluster",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1569,19915,"Alchemy","RecipeLevelTable#70","Hi-Elixir",3,"Lime Sulphur",1,"Growth Formula Delta",1,"Thavnairian Mistletoe",1,"Treant Sap",1,"",0,"",0,"",0,"",0,"Water Cluster",1,"Lightning Cluster",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1570,19921,"Alchemy","RecipeLevelTable#70","Fire Ward Mega-Potion",3,"Volcanic Rock Salt",1,"Raw Rubellite",1,"Trillium Bulb",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",1,"Lightning Cluster",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1571,19922,"Alchemy","RecipeLevelTable#70","Water Ward Mega-Potion",3,"Volcanic Rock Salt",1,"Raw Turquoise",1,"Trillium Bulb",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",1,"Lightning Cluster",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1572,19923,"Alchemy","RecipeLevelTable#70","Earth Ward Mega-Potion",3,"Volcanic Rock Salt",1,"Raw Amber",1,"Trillium Bulb",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",1,"Lightning Cluster",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
