key,0,1,2,3,4,5,6,7,8,9
171,"Logging",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Brown Pigment","Yellow Pigment","Diadochos Sword","Earth Crystal","Earth Shard"
172,"Quarrying",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Red Pigment","Diadochos Sword","Diadochos Sword","Fire Shard"
173,"Logging",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Green Pigment","Diadochos Sword","Wind Crystal","Wind Shard"
174,"Quarrying",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Purple Pigment","Diadochos Sword","Diadochos Sword","Lightning Shard"
175,"Logging",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Purple Pigment","Diadochos Sword","Lightning Crystal","Lightning Shard"
176,"Quarrying",30,"Brimstone","Siltstone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
177,"Mining",35,"Raw Heliodor","Mythril Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Shard"
178,"Mining",35,"Raw Peridot","Raw Amethyst","Granite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard"
179,"Mining",35,"Raw Aquamarine","Raw Garnet","Raw Goshenite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Shard"
180,"Mining",40,"Raw Zircon","Jade","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Shard"
181,"Mining",5,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","small granite rock","Earth Shard"
182,"Quarrying",40,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
183,"Quarrying",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Brown Pigment","Yellow Pigment","Diadochos Sword","Diadochos Sword","Earth Shard"
184,"Logging",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Blue Pigment","Diadochos Sword","Water Crystal","Water Shard"
185,"Mining",45,"Raw Amber","Raw Rubellite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Shard"
186,"Mining",45,"Raw Turquoise","Electrum Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
187,"Mining",10,"Raw Sunstone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
188,"Logging",40,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal","Wind Shard"
189,"Mining",50,"Cobalt Ore","Ogre Horn","Adamantoise Shell","Basilisk Egg","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard"
190,"Mining",20,"Raw Sphene","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
191,"Quarrying",50,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Shard"
192,"Quarrying",50,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Shard"
193,"Quarrying",50,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Shard"
194,"Quarrying",15,"Rock Salt","Ragstone","Fine Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Shard"
195,"Logging",40,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal","Ice Shard"
196,"Logging",40,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
197,"Logging",50,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal","Fire Shard"
198,"Logging",50,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal","Water Shard"
199,"Logging",50,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal","Lightning Shard"
200,"Quarrying",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Green Pigment","Diadochos Sword","Wind Crystal","Wind Shard"
201,"Quarrying",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Red Pigment","Diadochos Sword","Fire Crystal","Fire Shard"
202,"Quarrying",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Purple Pigment","Diadochos Sword","Lightning Crystal","Lightning Shard"
203,"Quarrying",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Brown Pigment","Yellow Pigment","Diadochos Sword","Earth Crystal","Earth Shard"
204,"Quarrying",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Blue Pigment","Diadochos Sword","Water Crystal","Water Shard"
205,"Quarrying",30,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Grey Pigment","Diadochos Sword","Ice Crystal","Ice Shard"
206,"Mining",5,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","clear water shard","Lightning Shard"
207,"Quarrying",40,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
208,"Mining",5,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","chunk of furite","Ice Shard"
209,"Quarrying",50,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal","Wind Shard"
210,"Quarrying",50,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal","Ice Shard"
211,"Logging",50,"Spruce Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
212,"Logging",50,"Vampire Plant","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
213,"Logging",50,"Thavnairian Mistletoe","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
214,"Logging",50,"Prickly Pineapple","Prickly Pineapple Seeds","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
215,"Logging",50,"Fire Cluster","Ice Cluster","Wind Cluster","Earth Cluster","Diadochos Sword","Lightning Cluster","Water Cluster","Diadochos Sword"
216,"Harvesting",50,"Silkworm Cocoon","Mazlaya Greens","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
217,"Harvesting",50,"Trillium","Mazlaya Greens","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
218,"Harvesting",50,"Trillium Bulb","Kidragora","Mazlaya Greens","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
219,"Harvesting",50,"Honey Lemon","Honey Lemon Seeds","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
220,"Harvesting",50,"Dzemael Tomato","Dzemael Tomato Seeds","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
221,"Harvesting",50,"Black Truffle","Mazlaya Greens","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
222,"Mining",50,"Darksteel Ore","Gregarious Worm","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
223,"Mining",50,"Gold Ore","Coblyn Larva","Gregarious Worm","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
224,"Quarrying",50,"Volcanic Rock Salt","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
225,"Quarrying",50,"Astral Rock","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
226,"Quarrying",50,"Gold Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
227,"Quarrying",50,"Fire Cluster","Ice Cluster","Wind Cluster","Earth Cluster","Diadochos Sword","Lightning Cluster","Water Cluster","Diadochos Sword"
228,"Logging",50,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
229,"Quarrying",50,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
230,"Logging",50,"Scarlet Sap","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
231,"Logging",50,"Apricot","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
232,"Logging",50,"Blood Orange","Bamboo Stick","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
233,"Harvesting",50,"Shroud Tea Leaves","Mazlaya Greens","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
234,"Harvesting",50,"La Noscean Leek","Mazlaya Greens","Waterfowl Feather","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
235,"Harvesting",50,"Young Cieldalaes Spinach","Mazlaya Greens","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
236,"Mining",50,"Ferberite","Raw Iolite","Raw Topaz","Gregarious Worm","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
237,"Mining",50,"Native Gold","Raw Diamond","Raw Emerald","Gregarious Worm","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
238,"Mining",50,"Raw Ruby","Raw Sapphire","Gregarious Worm","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
239,"Quarrying",50,"Grade 3 La Noscean Topsoil","Fire Cluster","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
240,"Quarrying",50,"Grade 3 Shroud Topsoil","Umbral Rock","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
241,"Quarrying",50,"Grade 3 Thanalan Topsoil","Water Cluster","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
242,"Logging",50,"Fragrant Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
243,"Logging",5,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","pristine oak branch","Earth Shard"
244,"Logging",5,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","tangle mangrove branch","Lightning Shard"
245,"Logging",50,"Redolent Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
246,"Quarrying",50,"Antumbral Rock","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
247,"Mining",50,"Platinum Ore","Gregarious Worm","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
248,"Logging",50,"Ebony Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
249,"Logging",50,"Cypress Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
250,"Quarrying",50,"Pumice","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
251,"Harvesting",50,"Rosemary","Mazlaya Greens","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
252,"Mining",50,"Virgin Basilisk Egg","Gregarious Worm","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
253,"Harvesting",55,"rubycress root","thick rubycress root","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
254,"Harvesting",55,"tuft of saint's breath","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
255,"Logging",55,"Coerthan hemlock branch","Coerthan hemlock log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
256,"Harvesting",55,"gentian","perfect gentian","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
257,"Harvesting",55,"sprig of bitterdrake","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
258,"Logging",55,"caelumtree root","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
259,"Harvesting",55,"definitely unclassified plant","possibly unclassified plant","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
260,"Harvesting",55,"heirloom dandelion","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
261,"Harvesting",55,"head of letter lettuce","bunch of half-chewed herbs","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
262,"Logging",60,"giant artichoke","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
263,"Harvesting",60,"bright bluecloud","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
264,"Harvesting",60,"sample of sweet-scented nectar","sample of aromatic nectar","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
265,"Logging",60,"black cedar branch","black cedar log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
266,"Harvesting",60,"Thaliak's thumb","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
267,"Logging",60,"straight switch","supple switch","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
268,"Mining",55,"chunk of porous volcanic rock","chunk of solid volcanic rock","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
269,"Mining",55,"head-sized stone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
270,"Mining",55,"slab of weather-worn rock","jagged stone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
271,"Mining",55,"foundation stone","rune-covered rock","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
272,"Mining",55,"chunk of lancite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
273,"Mining",55,"large raw star sapphire","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
274,"Mining",55,"sample of floating soil","chunk of floating rock","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
275,"Quarrying",55,"pinch of heavensand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
276,"Mining",55,"buried coin","burnished arrowhead","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
277,"Mining",60,"chunk of fool's furite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
278,"Quarrying",60,"pinch of lightsand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
279,"Mining",60,"Dravanian pumice pebble","piece of Dravanian pumice","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
280,"Mining",60,"chunk of pommel ore","chunk of high-quality pommel ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
281,"Mining",60,"transparent crystal","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
282,"Mining",60,"cracked Sharlayan flagstone","Sharlayan flagstone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
283,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
284,"Mining",50,"Dragon Obsidian","Yellow Copper Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
285,"Mining",55,"Raw Larimar","Raw Mormorion","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
286,"Mining",55,"Raw Star Ruby","Raw Star Sapphire","Pyrite","Chalcocite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
287,"Mining",55,"Raw Agate","Raw Tiger's Eye","Dravanian Spring Water","Limonite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
288,"Quarrying",55,"Mythrite Sand","Yellow Quartz","Green Quartz","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
289,"Mining",60,"Tungstite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
290,"Quarrying",60,"Zeolite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
291,"Mining",60,"Luminium Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
292,"Logging",60,"Teak Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
293,"Harvesting",60,"Star Cotton Boll","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
294,"Logging",50,"Cedar Log","Cedar Branch","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
295,"Logging",55,"Dark Chestnut Log","Dark Chestnut Branch","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
296,"Harvesting",55,"Rainbow Cotton Boll","Mist Dill","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
297,"Harvesting",55,"Highland Wheat","Stalk of Ramie","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
298,"Harvesting",55,"Magma Beet","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
299,"Logging",60,"Brown Mushroom","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
300,"Harvesting",60,"Rue","Coriander","Whitefrost Cotton Boll","Ice Stalagmite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
301,"Harvesting",60,"Noble Sage","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
302,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
303,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
304,"Harvesting",60,"Cow Bitter","Gaelicatnip","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
305,"Quarrying",60,"Lightning Moraine","Diadochos Sword","Diadochos Sword","Diadochos Sword","Radiant Astral Moraine","Radiant Lightning Moraine","Bright Lightning Rock","Lightning Crystal"
306,"Mining",55,"Rarefied Pyrite","Rarefied Chalcocite","Rarefied Limonite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
307,"Quarrying",60,"Fire Moraine","Diadochos Sword","Diadochos Sword","Diadochos Sword","Radiant Astral Moraine","Radiant Fire Moraine","Bright Fire Rock","Fire Crystal"
308,"Mining",60,"Rarefied Abalathian Spring Water","Rarefied Aurum Regis Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
309,"Quarrying",60,"Fire Moraine","Diadochos Sword","Diadochos Sword","Diadochos Sword","Radiant Astral Moraine","Radiant Fire Moraine","Bright Fire Rock","Fire Crystal"
310,"Mining",65,"Rarefied Raw Triphane","Rarefied Raw Kyanite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
311,"Quarrying",60,"Fire Moraine","Diadochos Sword","Diadochos Sword","Diadochos Sword","Radiant Astral Moraine","Radiant Fire Moraine","Bright Fire Rock","Fire Crystal"
312,"Mining",65,"Rarefied Raw Star Spinel","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
313,"Quarrying",60,"Lightning Moraine","Diadochos Sword","Diadochos Sword","Diadochos Sword","Radiant Astral Moraine","Radiant Lightning Moraine","Bright Lightning Rock","Lightning Crystal"
314,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
315,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
316,"Quarrying",80,"Trona Ore","Clear Rock Salt","Karellian Black Salt","Bioluminescent Rock Moss","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
317,"Quarrying",80,"Limestone Coral","Elysian Rock Salt","Supremest Space Oyster","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
318,"Quarrying",60,"Abalathian Rock Salt","Red Quartz","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
319,"Quarrying",80,"Bryophyte","Diatom Cluster","Porous Stone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
320,"Mining",60,"Adamantite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
321,"Quarrying",60,"Astral Moraine","Violet Quartz","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
322,"Mining",80,"Salt-like Rock","Pillowy Cosmoclay","Monumental Whetstone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
323,"Mining",60,"Aurum Regis Ore","Lumythrite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
324,"Quarrying",60,"Sun Mica","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
325,"Quarrying",60,"Blue Quartz","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
326,"Mining",60,"Red Alumen","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
327,"Harvesting",60,"Highland Oregano","Pot Marjoram","Furymint","Water Mint","Clary Sage","Wild Sage","Lover's Laurel","Diadochos Sword"
328,"Mining",70,"Rarefied Raw Azurite","Rarefied Silvergrace Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
329,"Harvesting",60,"Highland Oregano","Pot Marjoram","Furymint","Water Mint","Clary Sage","Wild Sage","Lover's Laurel","Diadochos Sword"
330,"Mining",75,"Rarefied Titancopper Ore","Rarefied Raw Petalite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
331,"Harvesting",60,"Black Soil","Humic Soil","Granular Clay","Peat Moss","Lover's Laurel","Diadochos Sword","Diadochos Sword","Earth Crystal"
332,"Mining",75,"Rarefied Raw Lazurite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
333,"Harvesting",60,"Black Soil","Humic Soil","Granular Clay","Peat Moss","Lover's Laurel","Diadochos Sword","Diadochos Sword","Earth Crystal"
334,"Mining",80,"Rarefied Sea Salt","Rarefied Raw Onyx","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
335,"Harvesting",60,"Highland Oregano","Pot Marjoram","Furymint","Water Mint","Clary Sage","Wild Sage","Lover's Laurel","Diadochos Sword"
336,"Mining",80,"Mashable Worm","Delectable Worm","Metalsand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
337,"Harvesting",60,"Black Soil","Humic Soil","Granular Clay","Peat Moss","Lover's Laurel","Diadochos Sword","Diadochos Sword","Earth Crystal"
338,"Quarrying",90,"Raw Rutilated Quartz","Raw Zoisite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
