key,0,1,2,3,4,5,6,7,8,9,10
370,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","","","","Water Crystal",False
371,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","","","","Water Crystal",False
372,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","","","","","Water Crystal",False
373,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","","","","","Water Crystal",False
374,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","","","","Lightning Crystal",False
375,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","","","","Lightning Crystal",False
376,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","","","","","Lightning Crystal",False
377,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","","","","","Lightning Crystal",False
378,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","","","","Fire Crystal",False
379,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","","","","Fire Crystal",False
380,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","","","","Fire Crystal",False
381,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","","","","Ice Crystal",False
382,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","","","","Ice Crystal",False
383,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","","","","Ice Crystal",False
384,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","","","","Lightning Crystal",False
385,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","","","","Lightning Crystal",False
386,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","","","","Lightning Crystal",False
387,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","","","","Earth Crystal",False
388,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","","","","Earth Crystal",False
389,"Mining",60,"Sphalerite","Titanium Ore","Hardsilver Ore","Mythrite Ore","","","","Earth Crystal",False
390,"Mining",0,"","","","","","","","",False
391,"Logging",60,"Camphorwood Log","Camphorwood Branch","","","","","","Earth Crystal",False
392,"Harvesting",60,"Black Soil","Humic Soil","Granular Clay","Peat Moss","Lover's Laurel","","","Earth Crystal",False
393,"Mining",0,"","","","","","","","",False
394,"Mining",0,"","","","","","","","",False
395,"Logging",60,"Old-growth Camphorwood Log","Crystallized Sap","","","","","","",False
396,"Mining",0,"","","","","","","","",False
397,"Mining",60,"Smithsonite Ore","Meteorite","","","","","","",False
398,"Mining",0,"","","","","","","","",False
399,"Mining",0,"","","","","","","","",False
400,"Mining",0,"","","","","","","","",False
401,"Logging",60,"Royal Mistletoe","Apricot","","","","","Wind Shard","Wind Crystal",False
402,"Logging",60,"Royal Mistletoe","Spruce Log","Prickly Pineapple","","","","Earth Shard","Earth Crystal",False
403,"Logging",60,"Royal Mistletoe","Cypress Log","Scarlet Sap","","","","Water Shard","Water Crystal",False
404,"Logging",60,"Royal Mistletoe","Ebony Log","","","","","Wind Shard","Wind Crystal",False
405,"Logging",60,"Royal Mistletoe","Apricot","","","","","Earth Shard","Earth Crystal",False
406,"Logging",60,"Royal Mistletoe","Spruce Log","Prickly Pineapple","","","","Water Shard","Water Crystal",False
407,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Young Cieldalaes Spinach","","","","Wind Shard","Wind Crystal",False
408,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Trillium","","","","Earth Shard","Earth Crystal",False
409,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Rosemary","","","","Water Shard","Water Crystal",False
410,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Young Cieldalaes Spinach","","","","Wind Shard","Wind Crystal",False
411,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Trillium","","","","Earth Shard","Earth Crystal",False
412,"Harvesting",60,"Chysahl Greens","Crownbrush","Stormcloud Cotton Boll","Cloud Cotton Boll","Coerthan Tea Leaves","Wind Cluster","Earth Cluster","Water Cluster",False
413,"Harvesting",60,"Chysahl Greens","Crownbrush","Stormcloud Cotton Boll","Cloud Cotton Boll","Old World Fig","Wind Cluster","Earth Cluster","Water Cluster",False
414,"Harvesting",60,"Chysahl Greens","Crownbrush","Stormcloud Cotton Boll","Cloud Cotton Boll","Coerthan Tea Leaves","Wind Cluster","Earth Cluster","Water Cluster",False
415,"Mining",60,"Cloud Mythril Ore","Mythrite Ore","Sphalerite","Titanium Ore","Hardsilver Ore","Ferberite","Lightning Shard","Lightning Crystal",False
416,"Mining",60,"Cloud Mythril Ore","Mythrite Ore","Sphalerite","Titanium Ore","Hardsilver Ore","Native Gold","Fire Shard","Fire Crystal",False
417,"Mining",60,"Cloud Mythril Ore","Mythrite Ore","Sphalerite","Titanium Ore","Hardsilver Ore","Platinum Ore","Ice Shard","Ice Crystal",False
418,"Mining",60,"Cloud Mythril Ore","Mythrite Ore","Sphalerite","Titanium Ore","Hardsilver Ore","Darksteel Ore","Lightning Shard","Lightning Crystal",False
419,"Mining",60,"Cloud Mythril Ore","Mythrite Ore","Sphalerite","Titanium Ore","Hardsilver Ore","Ferberite","Fire Shard","Fire Crystal",False
420,"Mining",60,"Cloud Mythril Ore","Mythrite Ore","Sphalerite","Titanium Ore","Hardsilver Ore","Native Gold","Ice Shard","Ice Crystal",False
421,"Mining",60,"Adamantite Ore","Cuprite","Cloud Mythril Ore","Sphalerite","","Lightning Cluster","Fire Cluster","Ice Cluster",False
422,"Mining",60,"Adamantite Ore","Cuprite","Cloud Mythril Ore","Sphalerite","","Lightning Cluster","Fire Cluster","Ice Cluster",False
423,"Mining",60,"Adamantite Ore","Cuprite","Cloud Mythril Ore","Sphalerite","","Lightning Cluster","Fire Cluster","Ice Cluster",False
424,"Logging",60,"Royal Mistletoe","Apricot","Ebony Log","","","","Wind Shard","Wind Crystal",False
425,"Logging",60,"Royal Mistletoe","Spruce Log","Prickly Pineapple","","","","Earth Shard","Earth Crystal",False
426,"Logging",60,"Royal Mistletoe","Cypress Log","Scarlet Sap","","","","Water Shard","Water Crystal",False
427,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Young Cieldalaes Spinach","","","","Wind Shard","Wind Crystal",False
428,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Trillium","","","","Earth Shard","Earth Crystal",False
429,"Harvesting",60,"Stormcloud Cotton Boll","Cloud Cotton Boll","Rosemary","","","","Water Shard","Water Crystal",False
430,"Mining",60,"Cloud Mythril Ore","Sphalerite","Mythrite Ore","Ferberite","","","Lightning Shard","Lightning Crystal",False
431,"Mining",60,"Cloud Mythril Ore","Sphalerite","Hardsilver Ore","Native Gold","","","Fire Shard","Fire Crystal",False
432,"Mining",60,"Cloud Mythril Ore","Sphalerite","Titanium Ore","Platinum Ore","Darksteel Ore","","Ice Shard","Ice Crystal",False
433,"Logging",65,"length of coarse-grained wood","length of fine-grained wood","","","","","","",False
434,"Logging",65,"pot of heavenspillar sap","","","","","","","",False
435,"Logging",65,"strip of dried bark","strip of young bark","","","","","","",False
436,"Logging",65,"Othardian pine log","old-growth Othardian pine log","","","","","","",False
437,"Logging",65,"branch of crimson fan coral","","","","","","","",False
438,"Harvesting",65,"knotted sea pen","","","","","","","",False
439,"Logging",65,"length of aged bamboo","length of young bamboo","","","","","","",False
440,"Logging",65,"Yanxian pine log","","","","","","","",False
441,"Harvesting",65,"tuft of bellbloom","tuft of bolting bellbloom","","","","","","",False
442,"Logging",70,"dawn pine log","","","","","","","",False
443,"Harvesting",70,"bleatwort cutting","","","","","","","",False
444,"Harvesting",70,"fleshy leaf","fragrant leaf","","","","","","",False
445,"Logging",70,"handful of pleasant-smelling petals","handful of perfect-smelling petals","","","","","","",False
446,"Harvesting",70,"beaknettle flower","","","","","","","",False
447,"Harvesting",70,"handful of wild vegetable seeds","handful of pristine vegetable seeds","","","","","","",False
448,"Mining",65,"sheet of cermet plating","sheet of anodized cermet plating","","","","","","",False
449,"Mining",65,"mollusk fossil","","","","","","","",False
450,"Mining",65,"eroded rock","uneroded rock","","","","","","",False
451,"Mining",65,"Ruby Sea ore sample","flawless Ruby Sea ore sample","","","","","","",False
452,"Quarrying",65,"chunk of greensea marl","","","","","","","",False
453,"Quarrying",65,"piece of acan lord coral","","","","","","","",False
454,"Quarrying",65,"chunk of cracked marble","chunk of uncracked marble","","","","","","",False
455,"Mining",65,"imperial assault craft exoplate","","","","","","","",False
456,"Quarrying",65,"Ryurin Bridge paving stone","Ryurin Bridge cornerstone","","","","","","",False
457,"Quarrying",70,"handful of colorful pebbles","","","","","","","",False
458,"Quarrying",70,"steppe glowstone","","","","","","","",False
459,"Quarrying",70,"handful of Nhaama Desert sand","handful of coarse Nhaama Desert sand","","","","","","",False
460,"Mining",70,"handful of raw gravel","handful of violet gravel","","","","","","",False
461,"Quarrying",70,"earthenware shingle","","","","","","","",False
462,"Quarrying",70,"chunk of worthless ore","chunk of valuable ore","","","","","","",False
463,"Mining",0,"","","","","","","","",False
464,"●銛",65,"Wentletrap","Black Boxfish","Spider Crab","Hatchetfish","Threadfish","Corpse-eater","","",False
465,"●銛",65,"Wentletrap","Glass Manta","Little Dragonfish","Garden Eel","Ronin Trevally","Swordtip","","",False
466,"●銛",65,"Regal Silverside","Little Dragonfish","Black Fanfish","Eastern Sea Pickle","Toothsome Grouper","False Scad","","",False
467,"●銛",65,"Regal Silverside","Black Boxfish","Zebra Shark","Brindlebass","Horned Turban","Snow Crab","","",False
468,"●銛",65,"Snowflake Moray","Nophica's Comb","Black Fanfish","Demon Stonefish","Ruby Sea Star","Red-eyed Lates","","",False
469,"●銛",65,"Hoppfish","Lightscale","Warty Wartfish","Gauntlet Crab","Common Bitterling","Fifty-summer Cod","","",False
470,"●銛",65,"Grass Fugu","Giant Eel","Common Whelk","Armored Crayfish","Bighead Carp","Hermit Goby","","",False
471,"●銛",65,"Kamina Crab","Grass Fugu","Hairless Barb","Zeni Clam","Nagxian Mullet","Skythorn","","",False
472,"●銛",70,"Redcoat","Sea Lamp","Amberjack","Spiny Lobster","Bashful Batfish","Motley Beakfish","Ichimonji","",False
473,"●銛",70,"Yanxian Tiger Prawn","Tengu Fan","Cherry Salmon","Doman Bubble Eye","River Bream","Ichthyosaur","","",False
474,"●銛",70,"Star Turban","Blue-fish","Yu-no-hana Crab","Dragon Squeaker","Snipe Eel","Sailfin","","",False
475,"●銛",70,"Steppe Bullfrog","Cavalry Catfish","Dotharli Gudgeon","Dawn Herald","Dusk Herald","Flamefish","","",False
476,"●銛",70,"Redfin","River Clam","Grass Shark","Dawn Herald","Fickle Krait","Glaring Perch","","",False
477,"●銛",70,"Moondisc","Bleached Bonytongue","Typhoon Shrimp","Salt Cellar","Abalathian Pipira","Flood Tuna","","",False
478,"●銛",70,"Salt Shark","Bleached Bonytongue","Rock Oyster","White Sturgeon","Steel Loach","Mercenary Crab","","",False
479,"●銛",70,"King's Mantle","Salt Urchin","Carpenter Crab","Tithe Collector","Ivory Sole","Ashfish","","",False
480,"●銛",70,"Horned Turban","Swordtip","Spiny Lobster","Bashful Batfish","Mitsukuri Shark","Thousandfang","Tiny Tatsunoko","",False
481,"●銛",70,"Doman Bubble Eye","Dragon Squeaker","Snipe Eel","Ichthyosaur","Cherubfish","Fangshi","","",False
482,"●銛",70,"Dusk Herald","Glaring Perch","Fickle Krait","Flamefish","Eternal Eye","Soul of the Stallion","","",False
483,"●銛",70,"Salt Cellar","Steel Loach","Abalathian Pipira","Ivory Sole","Silken Sunfish","Mosasaur","","",False
484,"Mining",0,"","","","","","","","",False
485,"Mining",60,"Gyr Abanian Alumen","Starcrack Sand","Cotter Dynasty Relic","","","","","Wind Crystal",False
486,"Mining",65,"Gyr Abanian Mineral Water","Raw Kyanite","Beggar's Mythril Ore","Harpoon Head","","","","Wind Crystal",False
487,"Mining",65,"Koppranickel Ore","Feather Iron Ore","Sparkstone","Hairpin Material","","","","Water Crystal",False
488,"Mining",65,"Crescent Spring Water","Doman Iron Ore","Malleable Still Material","","","","","Fire Crystal",False
489,"Quarrying",65,"Stiperstone","Koppranickel Sand","Slate","Pinch of Active Ingredients","","","","Earth Crystal",False
490,"Quarrying",65,"Diatomite","Shisui Jewel","","","","","","Water Crystal",False
491,"Mining",70,"Durium Ore","Serpentine","Sturdy Vat Material","","","","","Fire Crystal",False
492,"Quarrying",70,"Perlite","Dacite","Yanxian Soil","","","","","Fire Crystal",False
493,"Mining",70,"Molybdenum Ore","Hard Place Furnishing Materials","","","","","","Ice Crystal",False
494,"Mining",70,"Almandine","Rhodolite","Yanxian Soil","","","","","Ice Crystal",False
495,"Quarrying",70,"Durium Sand","Doman Iron Sand","Palladium Sand","Strong Steppe Spice","","","","Lightning Crystal",False
496,"Mining",70,"Schorl","Yanxian Soil","","","","","","Lightning Crystal",False
497,"Mining",60,"Raw Triphane","","","","","","","",False
498,"Mining",65,"Raw Star Spinel","","","","","","","",False
499,"Mining",70,"Raw Rhodonite","Pummelite","","","","","","",False
500,"Mining",70,"Raw Imperial Jade","","","","","","","",False
501,"Mining",70,"Raw Azurite","","","","","","","",False
502,"Quarrying",70,"Ala Mhigan Salt Crystal","","","","","","","",False
503,"Mining",70,"Chromite Ore","Gyr Abanian Spring Water","","","","","","",False
504,"Mining",70,"Palladium Ore","","","","","","","",False
505,"Harvesting",60,"Bloodhemp","Gyr Abanian Wheat","Starcrack Sand","Cotter Dynasty Relic","","","","Fire Crystal",False
506,"Logging",65,"Beech Log","Loquat","Beech Branch","","","","","Fire Crystal",False
507,"Logging",65,"Larch Log","Shiitake Mushroom","Sparkstone","Hairpin Material","","","","Water Crystal",False
508,"Logging",65,"Pine Resin","Pine Log","Malleable Still Material","","","","","Wind Crystal",False
509,"Harvesting",65,"Holy Basil","Kudzu Vine","Kudzu Root","Wild Popoto","Harpoon Head","","","Fire Crystal",False
510,"Harvesting",65,"Soybeans","Cumin Seeds","Walker's Popoto","","","","","Water Crystal",False
511,"Harvesting",65,"Gem Algae","Ruby Cotton Boll","Ama Nori","Shisui Jewel","","","","Water Crystal",False
512,"Harvesting",65,"Mountain Popoto","Buckwheat Kernels","Green Leek","Sugar Beet","Pinch of Active Ingredients","","","Lightning Crystal",False
513,"Logging",70,"Persimmon Leaf","Persimmon Log","Persimmon","Sturdy Vat Material","","","","Fire Crystal",False
514,"Logging",70,"Zelkova Log","Hard Place Furnishing Materials","","","","","","Ice Crystal",False
515,"Logging",70,"Torreya Branch","Yanxian Verbena","","","","","","Ice Crystal",False
516,"Harvesting",70,"Gyr Abanian Carrot","Alyssum","Twincoon","","","","","Lightning Crystal",False
517,"Harvesting",70,"Daikon Radish","Nagxian Cudweed","Yanxian Parsley","Doman Eggplant","","","","Wind Crystal",False
518,"Harvesting",70,"Windtea Leaves","Countess Tea Leaves","Yanxian Verbena","","","","","Wind Crystal",False
519,"Harvesting",70,"Sun Cabbage","Fennel","Nipplewort","Chickweed","Strong Steppe Spice","","","Earth Crystal",False
520,"Harvesting",70,"Doman Yellow","Yanxian Verbena","","","","","","Earth Crystal",False
521,"Mining",0,"","","","","","","","",False
522,"Logging",65,"Bamboo Shoot","","","","","","","",False
523,"Logging",70,"Othardian Plum","","","","","","","",False
524,"Harvesting",70,"Hallowed Basil","","","","","","","",False
525,"Harvesting",70,"Lotus Root","","","","","","","",False
526,"Harvesting",70,"Jhammel Ginger","Rhalgr's Streak","","","","","","",False
527,"Logging",70,"Torreya Log","","","","","","","",False
528,"Harvesting",70,"Rhea","Azim Cotton Boll","","","","","","",False
529,"Harvesting",70,"Ruby Tide Kelp","Nanoriso","","","","","","Water Crystal",False
530,"●銛",70,"Eastern Sea Pickle","Horned Turban","Corpse-eater","Spiny Lobster","Motley Beakfish","Snailfish","","",False
531,"Mining",60,"Peaks Pigment","Yellow Kudzu Root","","","","","","Earth Crystal",False
532,"Harvesting",60,"Peaks Pigment","Yellow Kudzu Root","","","","","","Lightning Crystal",False
533,"Mining",60,"Shishu Koban","","","","","","","Water Crystal",False
534,"Harvesting",60,"Shishu Koban","","","","","","","Water Crystal",False
535,"Mining",70,"Nightsteel Ore","Hawk's Eye","","","","","","",False
536,"Mining",70,"Silvergrace Ore","Azim Spring Water","","","","","","",False
537,"Logging",70,"Black Willow Log","Hardened Veteran Tree Sap","","","","","","",False
538,"Harvesting",70,"Hingan Flax","","","","","","","",False
539,"Mining",0,"","","","","","","","",False
540,"Mining",0,"","","","","","","","",False
541,"Quarrying",60,"Steppe Coal","Pure White Silex","Steppe Copper Ore","Vibrant Steppe Glowstone","Red Malachite","","","Lightning Crystal",False
542,"Quarrying",60,"Steppe Geode","Steppe Whetstone","Steppe Slab","Steppe Obsidian","Dawn Dust","Dubious Dirt","","Lightning Crystal",False
543,"Quarrying",60,"Raw Azimite","Steppe Soapstone","Steppe Cinnabar","Crystal-clear Rock Salt","Steppe Mudstone Whetstone","Mondite","","Lightning Crystal",False
544,"Quarrying",60,"Steppe Rock Salt","Steppe Clay","Steppe Iron Ore","Flat Stone","Skystone","","","Lightning Crystal",False
545,"Harvesting",60,"Dry Branch","Steppe Rattan Lumber","Steppe Vine","Fragrant Steppe Wildgrass","Azim Strawberry","","","Lightning Crystal",False
546,"Harvesting",60,"Yol Feather","Grazing Grass","Sturdy Vine","Steppe Flatweed","Duskglow Cocoon","Odd Herb","","Lightning Crystal",False
547,"Harvesting",60,"Steppe Candyfruit","Steppe Onion","Steppe Wildgrass","Fragrant Steppe Herb","Ripe Steppe Fruit","Straight Shoot","","Lightning Crystal",False
548,"Harvesting",60,"Verdant Branch","Edible Bud","Steppe Hay","Steppe Tea Leaves","Scarlet Flax","","","Lightning Crystal",False
549,"Quarrying",60,"Steppe Mica","Steppe Spring Water","Steppe Jade","Ultramarine Ore","Lava Rock","","","Lightning Crystal",False
550,"Harvesting",60,"Steppe Safflowers","Fava Beans","Steppe Radish","Fibrous Melon","Steppe Sedge","","","Lightning Crystal",False
551,"Mining",65,"Phial of Thermal Fluid","","","","","","","Ice Crystal",False
552,"Harvesting",65,"Phial of Thermal Fluid","","","","","","","Ice Crystal",False
553,"Quarrying",65,"Cloudkin Feather","","","","","","","Earth Crystal",False
554,"Harvesting",65,"Cloudkin Feather","","","","","","","Earth Crystal",False
555,"Mining",70,"Gyr Abanian Ore","","","","","","","",False
556,"Mining",70,"Evergleam Ore","","","","","","","",False
557,"Logging",70,"Urunday Log","","","","","","","",False
558,"Harvesting",70,"Yanxian Cotton Boll","","","","","","","",False
559,"Harvesting",75,"pinch of shadow pepper","pinch of fine shadow pepper","","","","","","",False
560,"Harvesting",75,"sprig of Kholusian sage","","","","","","","",False
561,"Logging",75,"piece of Kholusian driftwood","piece of sturdy Kholusian driftwood","","","","","","",False
562,"Logging",75,"pot of cloudpuff sap","pot of superlative cloudpuff sap","","","","","","",False
563,"Logging",75,"waterlogged log","","","","","","","",False
564,"Harvesting",75,"magicked seed","","","","","","","",False
565,"Harvesting",75,"eye of Yx'Lokwa","glistening eye of Yx'Lokwa","","","","","","",False
566,"Harvesting",75,"portion of Rak'tika aloe","","","","","","","",False
567,"Logging",75,"clump of dream algae","clump of potent dream algae","","","","","","",False
568,"Logging",80,"piece of Amh Araeng deadwood","","","","","","","",False
569,"Harvesting",80,"Greatwood oilseed","","","","","","","",False
570,"Harvesting",80,"sprig of Mord's arsefluff","sprig of impeccable Mord's arsefluff","","","","","","",False
571,"Logging",80,"log of Lakeland oak","log of robust Lakeland oak","","","","","","",False
572,"Harvesting",80,"sprig of Elven herb","","","","","","","",False
573,"Harvesting",80,"clump of lake grass","clump of lake grass sprouts","","","","","","",False
574,"Mining",75,"raw callais","exquisite callais","","","","","","",False
575,"Quarrying",75,"piece of Kholusian slag","","","","","","","",False
576,"Mining",75,"chunk of Kholusian iron ore","chunk of exceptional Kholusian iron ore","","","","","","",False
577,"Mining",75,"chunk of Voeburtite quartz","chunk of immaculate Voeburtite quartz","","","","","","",False
578,"Mining",75,"chunk of pink sapphire","","","","","","","",False
579,"Mining",75,"chunk of Il Mheg topaz","","","","","","","",False
580,"Quarrying",75,"handful of poison-soaked gravel","handful of poison-coated gravel","","","","","","",False
581,"Mining",75,"chunk of Rak'tika jade","","","","","","","",False
582,"Quarrying",75,"Pip of the Protector","perfect Pip of the Protector","","","","","","",False
583,"Quarrying",80,"chunk of puricon","","","","","","","",False
584,"Mining",80,"chunk of Nabaathite ore","","","","","","","",False
585,"Mining",80,"Talos component","untarnished Talos component","","","","","","",False
586,"Mining",80,"piece of useful-looking debris","piece of sturdy-looking debris","","","","","","",False
587,"Mining",80,"chunk of prasiolite","","","","","","","",False
588,"Mining",80,"Source salt crystal","Source salt geode","","","","","","",False
589,"Mining",0,"","","","","","","","",False
590,"Mining",0,"","","","","","","","",False
591,"Quarrying",70,"Animal Trace","Yellow Alumen","Coarse Saltpeter","","","Amh Araeng Seasonings","Airship Fitting Components","Wind Crystal",False
592,"Mining",75,"Highland Spring Water","Megafauna Leftovers","Ancient Animal Skin","","","Truegold Ore","","Water Crystal",False
593,"Mining",75,"Animal Droppings","","","","","Bluespirit Ore","","Lightning Crystal",False
594,"Quarrying",75,"","Truegold Sand","Hard Mudstone","","","","","Fire Crystal",False
595,"Quarrying",75,"","Manasilver Sand","","","","","","Water Crystal",False
596,"Mining",80,"Extra Effervescent Water","Megafauna Trace","","","","","","Water Crystal",False
597,"Mining",80,"","","","","","Gale Rock","Thunder Rock","Water Crystal",False
598,"Mining",80,"Underground Spring Water","","","","","Titancopper Ore","Dimythrite Ore","Lightning Crystal",False
599,"Mining",80,"","","","","Solarite","","Thunder Rock","Lightning Crystal",False
600,"Quarrying",80,"Black Aethersand","","Volcanic Tuff","","","","","Fire Crystal",False
601,"Quarrying",80,"","","","","","Thunder Rock","Shade Quartz","Fire Crystal",False
602,"Quarrying",80,"","Titancopper Sand","Dimythrite Sand","","","","","Wind Crystal",False
603,"Mining",70,"","","","","","","","Raw Hematite",False
604,"Mining",75,"","","","","","Raw Diaspore","","",False
605,"Mining",75,"","","","","","","Raw Lazurite","",False
606,"Mining",80,"","","","","","","Raw Triplite","",False
607,"Mining",80,"","","","","","","","Raw Petalite",False
608,"Mining",80,"","","","","","","Raw Onyx","",False
609,"Mining",80,"","","","","","","Prismstone","Beryllium Ore",False
610,"Mining",80,"","","Tungsten Ore","","","","","",False
611,"Harvesting",70,"Animal Trace","","Night Pepper","","","Amh Araeng Seasonings","Airship Fitting Components","Fire Crystal",False
612,"Logging",75,"","Frantoio","","","","","","Earth Crystal",False
613,"Logging",75,"","Pixie Apple","","","","Miracle Apple Log","","Water Crystal",False
614,"Logging",75,"","","","","White Oak Branch","White Oak Log","","Ice Crystal",False
615,"Logging",75,"","Gianthive Chip","","","","White Ash Log","","Wind Crystal",False
616,"Harvesting",75,"Animal Droppings","","","Bright Flax","","","Purple Carrot","Earth Crystal",False
617,"Harvesting",75,"Megafauna Leftovers","Blood Tomato","Garden Beet","Iridescent Cocoon","","Curly Parsley","Ancient Animal Skin","Water Crystal",False
618,"Harvesting",75,"","","Upland Wheat","","","","","Ice Crystal",False
619,"Harvesting",75,"","Royal Grapes","","Pixie Floss Boll","","","Creamtop Mushroom","Wind Crystal",False
620,"Logging",80,"","","Amber Cloves","","","Sandteak Log","","Fire Crystal",False
621,"Logging",80,"","Harcot","","","","Lignum Vitae Log","","Earth Crystal",False
622,"Harvesting",80,"","","","","","Bog Sage","Levin Mint","Earth Crystal",False
623,"Harvesting",80,"Sweet Alyssum","Megafauna Trace","","","","Fernleaf Lavender","","Wind Crystal",False
624,"Harvesting",80,"Sweet Marjoram","","","","","","Levin Mint","Wind Crystal",False
625,"Harvesting",80,"Black Aethersand","Coffee Beans","Bomba Rice","Dwarven Cotton Boll","","","","Ice Crystal",False
626,"Harvesting",80,"","","","","","Levin Mint","White Clay","Ice Crystal",False
627,"Mining",0,"","","","","","","","",False
628,"Harvesting",75,"","Broad Beans","","","","","","",False
629,"Harvesting",75,"","","","","","Peppermint","","",False
630,"Harvesting",80,"","","","","","","Russet Popoto","",False
631,"Harvesting",80,"","","","","","Mist Spinach","","",False
632,"Logging",80,"","Lemonette","","","","","","",False
633,"Logging",80,"","","","","","Sandalwood Log","Sandalwood Sap","",False
634,"Harvesting",80,"","","","Ethereal Cocoon","","","","",False
635,"●銛",70,"Lilac Goby","Purple Ghost","Gazing Glass","Elven Spear","Lakelouse","Source Octopus","","",False
636,"●銛",75,"Grey Carp","Shade Gudgeon","Lakethistle","Platinum Bream","Finned Eggplant","Wardenfish","","",False
637,"●銛",75,"Skykisser","Viola Clam","Lakeland Cod","Geayi","Noblefish","Misteye","","",False
638,"●銛",75,"Jenanna's Tear","Shade Axolotl","Daisy Turban","Little Flirt","Peallaidh","Voeburt Bichir","","",False
639,"●銛",75,"Gilded Batfish","Mirrorfish","Glass Eel","Poecilia","Petalfish","Voeburt Salamander","","",False
640,"●銛",80,"Bedskipper","Dandyfish","Mock Pixie","Hunter's Arrow","Fuathgobbler","Sauldia Ruby","","",False
641,"●銛",80,"Paradise Crab","Saint Fathric's Ire","Queensgown","Flowering Kelpie","Ghoulfish","Measan Deala","","",False
642,"●銛",80,"Big-eye","Dohn Horn","Aquabloom","Jester Fish","Blue Lightning","Maidenhair","","",False
643,"●銛",80,"Ankle Snipper","Treescale","Ronkan Pleco","Gourmand Crab","Gatorl's Bead","Diamondtongue","","",False
644,"●銛",80,"Everdark Bass","Hermit's Hood","Megapiranha","Hermit Crab","Lozatl Pirarucu","Anpa's Handmaid","","",False
645,"●銛",75,"Purple Ghost","Lakelouse","Shade Gudgeon","Platinum Bream","Little Bismarck","Bothriolepis","","",False
646,"●銛",80,"Dandyfish","Paradise Crab","Ghoulfish","Blue Lightning","Elder Pixie","Blue Mountain Bubble","","",False
647,"●銛",80,"Gourmand Crab","Megapiranha","Rak'tika Goby","Diamondtongue","Anpa's Handmaid","Viis Ear","","",False
648,"Harvesting",80,"Tiger Lily","Light Gerbera","","","","Lime Basil","","Earth Crystal",False
649,"Logging",70,"Raven Coal","Kholusian Miscellany","","","","","","Ice Crystal",False
650,"Quarrying",70,"Raven Coal","Kholusian Miscellany","","","","","","Fire Crystal",False
651,"Harvesting",70,"Clinquant Stones","","","","","","","Water Crystal",False
652,"Mining",70,"Clinquant Stones","","","","","","","Water Crystal",False
653,"Logging",5,"Skybuilders' Yew Log","","","","","","","",False
654,"Mining",5,"Skybuilders' Iron Ore","","","","","","","",False
655,"Quarrying",15,"Skybuilders' Fine Sand","","","","","","","",False
656,"Logging",35,"Skybuilders' Ash Log","","","","","","","",False
657,"Harvesting",45,"Skybuilders' Flax","","","","","","","",False
658,"Mining",35,"Skybuilders' Rock Salt","Skybuilders' Electrum Ore","","","","","","",False
659,"Harvesting",15,"Skybuilders' Hemp","","","","","","","",False
660,"Mining",45,"Skybuilders' Spring Water","","","","","","","",False
661,"Quarrying",25,"Skybuilders' Iron Sand","","","","","","","",False
662,"Logging",60,"Skybuilders' Camphorwood Log","","","","","","","",False
663,"Harvesting",55,"Skybuilders' Straw","","","","","","","",False
664,"Harvesting",55,"Skybuilders' Tea Leaves","","","","","","","",False
665,"Mining",60,"Skybuilders' Hardsilver Ore","","","","","","","",False
666,"Quarrying",55,"Skybuilders' Mythrite Sand","","","","","","","",False
667,"Logging",65,"Skybuilders' Urunday Log","","","","","","","",False
