key,0,1,2,3,4,5,6
372,"Granular Clay","GatheringItemLevelConvertTable#139",True,,0,False,0
373,"Highland Oregano","GatheringItemLevelConvertTable#139",True,,0,False,0
374,"Abalathian Mistletoe","GatheringItemLevelConvertTable#145",True,,0,False,0
375,"Cloud Banana","GatheringItemLevelConvertTable#142",True,,0,False,0
376,"Morel","GatheringItemLevelConvertTable#148",True,,0,False,0
377,"Peat Moss","GatheringItemLevelConvertTable#145",True,,0,False,0
378,"Furymint","GatheringItemLevelConvertTable#145",True,,0,False,0
379,"Seventh Heaven","GatheringItemLevelConvertTable#180",True,,0,False,0
380,"Wattle Bark","GatheringItemLevelConvertTable#180",True,,0,False,0
381,"Honeydew Almonds","GatheringItemLevelConvertTable#180",True,,0,False,0
382,"Vanilla Beans","GatheringItemLevelConvertTable#180",True,,0,False,0
383,"Dravanian Paprika","GatheringItemLevelConvertTable#180",True,,0,False,0
384,"Snurbleberry","GatheringItemLevelConvertTable#180",True,,0,False,0
385,"Black Soil","GatheringItemLevelConvertTable#150",True,,0,False,0
386,"Clary Sage","GatheringItemLevelConvertTable#150",True,,0,False,0
387,"Dark Matter Cluster","GatheringItemLevelConvertTable#70",True,,0,True,0
388,"Tektite","GatheringItemLevelConvertTable#148",True,,0,False,0
389,"Eventide Jade","GatheringItemLevelConvertTable#150",True,,0,False,0
390,"Fossilized Dragon Bone","GatheringItemLevelConvertTable#139",True,,0,False,0
391,"Periwinkle","GatheringItemLevelConvertTable#150",True,,0,False,0
392,"Cloud Mushroom","GatheringItemLevelConvertTable#148",True,,0,False,0
393,"Wind Widow","GatheringItemLevelConvertTable#139",True,,0,False,0
394,"Old World Fig Seeds","GatheringItemLevelConvertTable#80",True,,0,False,0
395,"Pearl Sprout Seeds","GatheringItemLevelConvertTable#125",True,,0,False,0
396,"Coerthan Tea Seeds","GatheringItemLevelConvertTable#130",True,,0,False,0
397,"Frost Cotton Boll","GatheringItemLevelConvertTable#180",True,,0,False,0
398,"Whitefrost Cotton Boll","GatheringItemLevelConvertTable#180",True,,0,False,0
399,"Camphorwood Log","GatheringItemLevelConvertTable#180",True,,0,False,0
400,"Camphorwood Branch","GatheringItemLevelConvertTable#180",True,,0,False,0
401,"Old-growth Camphorwood Log","GatheringItemLevelConvertTable#180",True,,0,False,0
402,"Lumythrite Ore","GatheringItemLevelConvertTable#180",True,,0,False,0
403,"Lumythrite Sand","GatheringItemLevelConvertTable#180",True,,0,False,0
404,"Smithsonite Ore","GatheringItemLevelConvertTable#180",True,,0,False,0
405,"Beastkin Horn","GatheringItemLevelConvertTable#180",True,,0,False,0
406,"Meteorite","GatheringItemLevelConvertTable#180",True,,0,False,0
407,"Crystallized Sap","GatheringItemLevelConvertTable#180",True,,0,False,0
408,"Lover's Laurel","GatheringItemLevelConvertTable#180",True,,0,False,0
409,"Radiant Astral Moraine","GatheringItemLevelConvertTable#180",True,,0,False,0
410,"Firelight Seeds","GatheringItemLevelConvertTable#1",True,,0,True,0
411,"Icelight Seeds","GatheringItemLevelConvertTable#1",True,,0,True,0
412,"Windlight Seeds","GatheringItemLevelConvertTable#1",True,,0,True,0
413,"Earthlight Seeds","GatheringItemLevelConvertTable#1",True,,0,True,0
414,"Levinlight Seeds","GatheringItemLevelConvertTable#1",True,,0,True,0
415,"Waterlight Seeds","GatheringItemLevelConvertTable#1",True,,0,True,0
416,"Teak Log","GatheringItemLevelConvertTable#200",True,,0,False,0
417,"Star Cotton Boll","GatheringItemLevelConvertTable#200",True,,0,False,0
418,"Brown Mushroom","GatheringItemLevelConvertTable#200",True,,0,False,0
419,"Noble Sage","GatheringItemLevelConvertTable#200",True,,0,False,0
420,"Tungstite","GatheringItemLevelConvertTable#200",True,,0,False,0
421,"Luminium Ore","GatheringItemLevelConvertTable#200",True,,0,False,0
422,"Zeolite Ore","GatheringItemLevelConvertTable#200",True,,0,False,0
423,"Dated Radz-at-Han Coin","GatheringItemLevelConvertTable#142",True,,0,False,0
424,"Ice Stalagmite","GatheringItemLevelConvertTable#145",True,,0,False,0
425,"Duskfall Moss","GatheringItemLevelConvertTable#148",True,,0,False,0
426,"Glass Eye","GatheringItemLevelConvertTable#150",True,,0,False,0
427,"Rainbow Pigment","GatheringItemLevelConvertTable#180",True,,0,False,0
428,"Gyr Abanian Alumen","GatheringItemLevelConvertTable#190",True,,0,False,0
429,"Raw Triphane","GatheringItemLevelConvertTable#190",True,,0,False,0
430,"Gyr Abanian Mineral Water","GatheringItemLevelConvertTable#205",True,,0,False,0
431,"Raw Kyanite","GatheringItemLevelConvertTable#210",True,,0,False,0
432,"Koppranickel Ore","GatheringItemLevelConvertTable#215",True,,0,False,0
433,"Crescent Spring Water","GatheringItemLevelConvertTable#220",True,,0,False,0
434,"Raw Star Spinel","GatheringItemLevelConvertTable#215",True,,0,False,0
435,"Doman Iron Ore","GatheringItemLevelConvertTable#225",True,,0,False,0
436,"Raw Azurite","GatheringItemLevelConvertTable#230",True,,0,False,0
437,"Schorl","GatheringItemLevelConvertTable#230",True,,0,False,0
438,"Durium Ore","GatheringItemLevelConvertTable#260",True,,0,False,0
439,"Raw Imperial Jade","GatheringItemLevelConvertTable#260",True,,0,False,0
440,"Molybdenum Ore","GatheringItemLevelConvertTable#290",True,,0,False,0
441,"Raw Rhodonite","GatheringItemLevelConvertTable#290",True,,0,False,0
442,"Palladium Ore","GatheringItemLevelConvertTable#300",True,,0,False,0
443,"Chromite Ore","GatheringItemLevelConvertTable#300",True,,0,False,0
444,"Almandine","GatheringItemLevelConvertTable#300",True,,0,False,0
445,"Stiperstone","GatheringItemLevelConvertTable#205",True,,0,False,0
446,"Koppranickel Sand","GatheringItemLevelConvertTable#205",True,,0,False,0
447,"Slate","GatheringItemLevelConvertTable#210",True,,0,False,0
448,"Diatomite","GatheringItemLevelConvertTable#215",True,,0,False,0
449,"Durium Sand","GatheringItemLevelConvertTable#230",True,,0,False,0
450,"Perlite","GatheringItemLevelConvertTable#230",True,,0,False,0
451,"Doman Iron Sand","GatheringItemLevelConvertTable#245",True,,0,False,0
452,"Palladium Sand","GatheringItemLevelConvertTable#275",True,,0,False,0
453,"Ala Mhigan Salt Crystal","GatheringItemLevelConvertTable#275",True,,0,False,0
454,"Beech Branch","GatheringItemLevelConvertTable#205",True,,0,False,0
455,"Loquat","GatheringItemLevelConvertTable#205",True,,0,False,0
456,"Beech Log","GatheringItemLevelConvertTable#205",True,,0,False,0
457,"Larch Log","GatheringItemLevelConvertTable#215",True,,0,False,0
458,"Pine Resin","GatheringItemLevelConvertTable#220",True,,0,False,0
459,"Pine Log","GatheringItemLevelConvertTable#225",True,,0,False,0
460,"Bamboo Shoot","GatheringItemLevelConvertTable#215",True,,0,False,0
461,"Shiitake Mushroom","GatheringItemLevelConvertTable#225",True,,0,False,0
462,"Persimmon Leaf","GatheringItemLevelConvertTable#230",True,,0,False,0
463,"Persimmon","GatheringItemLevelConvertTable#245",True,,0,False,0
464,"Persimmon Log","GatheringItemLevelConvertTable#245",True,,0,False,0
465,"Zelkova Log","GatheringItemLevelConvertTable#290",True,,0,False,0
466,"Othardian Plum","GatheringItemLevelConvertTable#290",True,,0,False,0
467,"Torreya Log","GatheringItemLevelConvertTable#300",True,,0,False,0
468,"Torreya Branch","GatheringItemLevelConvertTable#300",True,,0,False,0
469,"Gyr Abanian Wheat","GatheringItemLevelConvertTable#190",True,,0,False,0
470,"Bloodhemp","GatheringItemLevelConvertTable#190",True,,0,False,0
471,"Buckwheat Kernels","GatheringItemLevelConvertTable#210",True,,0,False,0
472,"Mountain Popoto","GatheringItemLevelConvertTable#210",True,,0,False,0
473,"Gem Algae","GatheringItemLevelConvertTable#210",True,,0,False,0
474,"Holy Basil","GatheringItemLevelConvertTable#215",True,,0,False,0
475,"Ruby Cotton Boll","GatheringItemLevelConvertTable#215",True,,0,False,0
476,"Sugar Beet","GatheringItemLevelConvertTable#220",True,,0,False,0
477,"Green Leek","GatheringItemLevelConvertTable#220",True,,0,False,0
478,"Soybeans","GatheringItemLevelConvertTable#220",True,,0,False,0
479,"Ama Nori","GatheringItemLevelConvertTable#220",True,,0,False,0
480,"Kudzu Root","GatheringItemLevelConvertTable#225",True,,0,False,0
481,"Cumin Seeds","GatheringItemLevelConvertTable#225",True,,0,False,0
482,"Kudzu Vine","GatheringItemLevelConvertTable#225",True,,0,False,0
483,"Daikon Radish","GatheringItemLevelConvertTable#230",True,,0,False,0
484,"Gyr Abanian Carrot","GatheringItemLevelConvertTable#230",True,,0,False,0
485,"Lotus Root","GatheringItemLevelConvertTable#230",True,,0,False,0
486,"Sun Cabbage","GatheringItemLevelConvertTable#230",True,,0,False,0
487,"Fennel","GatheringItemLevelConvertTable#230",True,,0,False,0
488,"Windtea Leaves","GatheringItemLevelConvertTable#230",True,,0,False,0
489,"Doman Yellow","GatheringItemLevelConvertTable#230",True,,0,False,0
490,"Ruby Tide Kelp","GatheringItemLevelConvertTable#245",True,,0,False,0
491,"Jhammel Ginger","GatheringItemLevelConvertTable#260",True,,0,False,0
492,"Yanxian Parsley","GatheringItemLevelConvertTable#260",True,,0,False,0
493,"Alyssum","GatheringItemLevelConvertTable#260",True,,0,False,0
494,"Nagxian Cudweed","GatheringItemLevelConvertTable#260",True,,0,False,0
495,"Chickweed","GatheringItemLevelConvertTable#260",True,,0,False,0
496,"Nipplewort","GatheringItemLevelConvertTable#260",True,,0,False,0
497,"Doman Eggplant","GatheringItemLevelConvertTable#275",True,,0,False,0
498,"Twincoon","GatheringItemLevelConvertTable#275",True,,0,False,0
499,"Hallowed Basil","GatheringItemLevelConvertTable#300",True,,0,False,0
500,"Rhea","GatheringItemLevelConvertTable#300",True,,0,False,0
501,"Starcrack Sand","GatheringItemLevelConvertTable#150",True,,0,False,0
502,"Shishu Koban","GatheringItemLevelConvertTable#150",True,,0,False,0
503,"Cotter Dynasty Relic","GatheringItemLevelConvertTable#150",True,,0,False,0
504,"Peaks Pigment","GatheringItemLevelConvertTable#180",True,,0,False,0
505,"Yellow Kudzu Root","GatheringItemLevelConvertTable#180",True,,0,False,0
506,"Gyr Abanian Spring Water","GatheringItemLevelConvertTable#300",True,,0,False,0
507,"Azim Cotton Boll","GatheringItemLevelConvertTable#300",True,,0,False,0
508,"Nightsteel Ore","GatheringItemLevelConvertTable#320",True,,0,False,0
509,"Silvergrace Ore","GatheringItemLevelConvertTable#320",True,,0,False,0
510,"Black Willow Log","GatheringItemLevelConvertTable#320",True,,0,False,0
511,"Hingan Flax","GatheringItemLevelConvertTable#320",True,,0,False,0
512,"Hawk's Eye","GatheringItemLevelConvertTable#320",True,,0,False,0
513,"Hardened Veteran Tree Sap","GatheringItemLevelConvertTable#320",True,,0,False,0
514,"Yanxian Soil","GatheringItemLevelConvertTable#320",True,,0,False,0
515,"Yanxian Verbena","GatheringItemLevelConvertTable#320",True,,0,False,0
516,"Pinch of Active Ingredients","GatheringItemLevelConvertTable#205",True,,0,False,0
517,"Harpoon Head","GatheringItemLevelConvertTable#210",True,,0,False,0
518,"Phial of Thermal Fluid","GatheringItemLevelConvertTable#215",True,,0,False,0
519,"Shisui Jewel","GatheringItemLevelConvertTable#220",True,,0,False,0
520,"Cloudkin Feather","GatheringItemLevelConvertTable#225",True,,0,False,0
521,"Azim Spring Water","GatheringItemLevelConvertTable#320",True,,0,False,0
522,"Gyr Abanian Ore","GatheringItemLevelConvertTable#340",True,,0,False,0
523,"Evergleam Ore","GatheringItemLevelConvertTable#340",True,,0,False,0
524,"Urunday Log","GatheringItemLevelConvertTable#340",True,,0,False,0
525,"Yanxian Cotton Boll","GatheringItemLevelConvertTable#340",True,,0,False,0
526,"Sparkstone","GatheringItemLevelConvertTable#220",True,,0,False,0
527,"Malleable Still Material","GatheringItemLevelConvertTable#225",True,,0,False,0
528,"Strong Steppe Spice","GatheringItemLevelConvertTable#230",True,,0,False,0
529,"Hard Place Furnishing Materials","GatheringItemLevelConvertTable#260",True,,0,False,0
530,"Sturdy Vat Material","GatheringItemLevelConvertTable#290",True,,0,False,0
531,"Raw Hematite","GatheringItemLevelConvertTable#320",True,,0,False,0
532,"Raw Diaspore","GatheringItemLevelConvertTable#350",True,,0,False,0
533,"Truegold Ore","GatheringItemLevelConvertTable#350",True,,0,False,0
534,"Highland Spring Water","GatheringItemLevelConvertTable#355",True,,0,False,0
535,"Raw Lazurite","GatheringItemLevelConvertTable#370",True,,0,False,0
536,"Bluespirit Ore","GatheringItemLevelConvertTable#370",True,,0,False,0
537,"Extra Effervescent Water","GatheringItemLevelConvertTable#390",True,,0,False,0
538,"Raw Triplite","GatheringItemLevelConvertTable#390",True,,0,False,0
539,"Titancopper Ore","GatheringItemLevelConvertTable#400",True,,0,False,0
540,"Gale Rock","GatheringItemLevelConvertTable#390",True,,0,False,0
541,"Solarite","GatheringItemLevelConvertTable#390",True,,0,False,0
542,"Underground Spring Water","GatheringItemLevelConvertTable#410",True,,0,False,0
543,"Raw Petalite","GatheringItemLevelConvertTable#410",True,,0,False,0
544,"Dimythrite Ore","GatheringItemLevelConvertTable#430",True,,0,False,0
545,"Raw Onyx","GatheringItemLevelConvertTable#430",True,,0,False,0
546,"Prismstone","GatheringItemLevelConvertTable#440",True,,0,False,0
547,"Tungsten Ore","GatheringItemLevelConvertTable#440",True,,0,False,0
548,"Yellow Alumen","GatheringItemLevelConvertTable#320",True,,0,False,0
549,"Coarse Saltpeter","GatheringItemLevelConvertTable#320",True,,0,False,0
550,"Hard Mudstone","GatheringItemLevelConvertTable#345",True,,0,False,0
551,"Truegold Sand","GatheringItemLevelConvertTable#345",True,,0,False,0
552,"Manasilver Sand","GatheringItemLevelConvertTable#380",True,,0,False,0
553,"Volcanic Tuff","GatheringItemLevelConvertTable#390",True,,0,False,0
554,"Titancopper Sand","GatheringItemLevelConvertTable#390",True,,0,False,0
555,"Dimythrite Sand","GatheringItemLevelConvertTable#420",True,,0,False,0
556,"Shade Quartz","GatheringItemLevelConvertTable#430",True,,0,False,0
557,"White Oak Branch","GatheringItemLevelConvertTable#345",True,,0,False,0
558,"Frantoio","GatheringItemLevelConvertTable#345",True,,0,False,0
559,"Pixie Apple","GatheringItemLevelConvertTable#345",True,,0,False,0
560,"White Oak Log","GatheringItemLevelConvertTable#345",True,,0,False,0
561,"Miracle Apple Log","GatheringItemLevelConvertTable#350",True,,0,False,0
562,"White Ash Log","GatheringItemLevelConvertTable#370",True,,0,False,0
563,"Gianthive Chip","GatheringItemLevelConvertTable#380",True,,0,False,0
564,"Amber Cloves","GatheringItemLevelConvertTable#390",True,,0,False,0
565,"Sandteak Log","GatheringItemLevelConvertTable#390",True,,0,False,0
566,"Harcot","GatheringItemLevelConvertTable#410",True,,0,False,0
567,"Lignum Vitae Log","GatheringItemLevelConvertTable#430",True,,0,False,0
568,"Lemonette","GatheringItemLevelConvertTable#430",True,,0,False,0
569,"Sandalwood Log","GatheringItemLevelConvertTable#440",True,,0,False,0
570,"Night Pepper","GatheringItemLevelConvertTable#320",True,,0,False,0
571,"Blood Tomato","GatheringItemLevelConvertTable#345",True,,0,False,0
572,"Bright Flax","GatheringItemLevelConvertTable#345",True,,0,False,0
573,"Purple Carrot","GatheringItemLevelConvertTable#345",True,,0,False,0
574,"Curly Parsley","GatheringItemLevelConvertTable#345",True,,0,False,0
575,"Broad Beans","GatheringItemLevelConvertTable#350",True,,0,False,0
576,"Garden Beet","GatheringItemLevelConvertTable#350",True,,0,False,0
577,"Iridescent Cocoon","GatheringItemLevelConvertTable#350",True,,0,False,0
578,"Upland Wheat","GatheringItemLevelConvertTable#355",True,,0,False,0
579,"Peppermint","GatheringItemLevelConvertTable#370",True,,0,False,0
580,"Pixie Floss Boll","GatheringItemLevelConvertTable#370",True,,0,False,0
581,"Creamtop Mushroom","GatheringItemLevelConvertTable#380",True,,0,False,0
582,"Royal Grapes","GatheringItemLevelConvertTable#380",True,,0,False,0
583,"Russet Popoto","GatheringItemLevelConvertTable#390",True,,0,False,0
584,"Sweet Alyssum","GatheringItemLevelConvertTable#390",True,,0,False,0
585,"White Clay","GatheringItemLevelConvertTable#390",True,,0,False,0
586,"Sweet Marjoram","GatheringItemLevelConvertTable#390",True,,0,False,0
587,"Fernleaf Lavender","GatheringItemLevelConvertTable#400",True,,0,False,0
588,"Coffee Beans","GatheringItemLevelConvertTable#410",True,,0,False,0
589,"Bomba Rice","GatheringItemLevelConvertTable#410",True,,0,False,0
590,"Lime Basil","GatheringItemLevelConvertTable#410",True,,0,False,0
591,"Tiger Lily","GatheringItemLevelConvertTable#420",True,,0,False,0
592,"Light Gerbera","GatheringItemLevelConvertTable#420",True,,0,False,0
593,"Mist Spinach","GatheringItemLevelConvertTable#410",True,,0,False,0
594,"Dwarven Cotton Boll","GatheringItemLevelConvertTable#420",True,,0,False,0
595,"Bog Sage","GatheringItemLevelConvertTable#430",True,,0,False,0
596,"Ethereal Cocoon","GatheringItemLevelConvertTable#440",True,,0,False,0
597,"Animal Trace","GatheringItemLevelConvertTable#290",True,,68772,False,0
598,"Animal Droppings","GatheringItemLevelConvertTable#355",True,,68772,False,0
599,"Megafauna Leftovers","GatheringItemLevelConvertTable#380",True,,68772,False,0
600,"Megafauna Trace","GatheringItemLevelConvertTable#410",True,,68772,False,0
601,"Raven Coal","GatheringItemLevelConvertTable#290",True,,0,False,0
602,"Amh Araeng Seasonings","GatheringItemLevelConvertTable#290",True,,0,False,0
603,"Clinquant Stones","GatheringItemLevelConvertTable#290",True,,0,False,0
604,"Airship Fitting Components","GatheringItemLevelConvertTable#300",True,,0,False,0
605,"Kholusian Miscellany","GatheringItemLevelConvertTable#300",True,,0,False,0
606,"Beryllium Ore","GatheringItemLevelConvertTable#440",True,,0,False,0
607,"Sandalwood Sap","GatheringItemLevelConvertTable#440",True,,0,False,0
608,"Fireheart Cobalt","GatheringItemLevelConvertTable#460",True,,0,False,0
609,"Purpure Shell Chip","GatheringItemLevelConvertTable#460",True,,0,False,0
610,"Ashen Alumen","GatheringItemLevelConvertTable#460",True,,0,False,0
611,"Merbau Log","GatheringItemLevelConvertTable#460",True,,0,False,0
612,"Duskblooms","GatheringItemLevelConvertTable#460",True,,0,False,0
613,"Imperial Fern","GatheringItemLevelConvertTable#460",True,,0,False,0
614,"Gathering Tool Paraphernalia","GatheringItemLevelConvertTable#345",True,,0,False,0
615,"Weaving Paraphernalia","GatheringItemLevelConvertTable#350",True,,0,False,0
616,"Crafting Tool Paraphernalia","GatheringItemLevelConvertTable#355",True,,0,False,0
617,"Handpicked Ingredients","GatheringItemLevelConvertTable#370",True,,0,False,0
618,"Printing Paraphernalia","GatheringItemLevelConvertTable#380",True,,0,False,0
619,"Tender Dill","GatheringItemLevelConvertTable#460",True,,0,False,0
620,"Brashgold Ore","GatheringItemLevelConvertTable#460",True,,0,False,0
621,"Thunder Rock","GatheringItemLevelConvertTable#460",True,,0,False,0
622,"Levin Mint","GatheringItemLevelConvertTable#460",True,,0,False,0
623,"Silver Beech Log","GatheringItemLevelConvertTable#490",True,,0,False,0
624,"Dolomite","GatheringItemLevelConvertTable#490",True,,0,False,0
625,"Solstice Stone","GatheringItemLevelConvertTable#490",True,,0,False,0
626,"Raindrop Cotton Boll","GatheringItemLevelConvertTable#490",True,,0,False,0
627,"Wattle Petribark","GatheringItemLevelConvertTable#490",True,,0,False,0
628,"Hard Water","GatheringItemLevelConvertTable#490",True,,0,False,0
629,"Humic Soil","GatheringItemLevelConvertTable#150",True,,0,False,0
630,"Pot Marjoram","GatheringItemLevelConvertTable#139",True,,0,False,0
631,"Water Mint","GatheringItemLevelConvertTable#145",True,,0,False,0
632,"Wild Sage","GatheringItemLevelConvertTable#150",True,,0,False,0
633,"Countess Tea Leaves","GatheringItemLevelConvertTable#230",True,,0,False,0
634,"Dacite","GatheringItemLevelConvertTable#230",True,,0,False,0
635,"Rhodolite","GatheringItemLevelConvertTable#300",True,,0,False,0
636,"Patient Necessity Materials","GatheringItemLevelConvertTable#345",True,,0,False,0
637,"Medical Supply Materials","GatheringItemLevelConvertTable#350",True,,0,False,0
638,"Rehabilitation Aid Materials","GatheringItemLevelConvertTable#355",True,,0,False,0
639,"High Tea Ingredients","GatheringItemLevelConvertTable#380",True,,0,False,0
640,"Raw Ametrine","GatheringItemLevelConvertTable#495",True,,0,False,0
641,"Sharlayan Rock Salt","GatheringItemLevelConvertTable#495",True,,0,False,0
642,"High Durium Ore","GatheringItemLevelConvertTable#500",True,,0,False,0
643,"Bismuth Ore","GatheringItemLevelConvertTable#527",True,,0,False,0
644,"Manganese Ore","GatheringItemLevelConvertTable#534",True,,0,False,0
645,"Chondrite","GatheringItemLevelConvertTable#554",True,,0,False,0
646,"Ghostly Umbral Rock","GatheringItemLevelConvertTable#560",True,,0,False,0
647,"Rime Dolomite","GatheringItemLevelConvertTable#570",True,,0,False,0
648,"High Durium Sand","GatheringItemLevelConvertTable#495",True,,0,False,0
649,"Chloroschist","GatheringItemLevelConvertTable#495",True,,0,False,0
650,"Pewter Ore","GatheringItemLevelConvertTable#500",True,,0,False,0
651,"Phrygian Gold Ore","GatheringItemLevelConvertTable#510",True,,0,False,0
652,"Eblan Alumen","GatheringItemLevelConvertTable#520",True,,0,False,0
653,"Raw Blue Zircon","GatheringItemLevelConvertTable#534",True,,0,False,0
654,"Annite","GatheringItemLevelConvertTable#540",True,,0,False,0
655,"Ambrosial Water","GatheringItemLevelConvertTable#547",True,,0,False,0
656,"Raw Star Quartz","GatheringItemLevelConvertTable#560",True,,0,False,0
657,"Lunar Quartz","GatheringItemLevelConvertTable#534",True,,0,False,0
658,"Stonehard Water","GatheringItemLevelConvertTable#560",True,,0,False,0
659,"Lunar Adamantite Ore","GatheringItemLevelConvertTable#570",True,,0,False,0
660,"Rhodium Sand","GatheringItemLevelConvertTable#570",True,,0,False,0
661,"Horse Chestnut Log","GatheringItemLevelConvertTable#495",True,,0,False,0
662,"Palm Log","GatheringItemLevelConvertTable#500",True,,0,False,0
663,"Palm Syrup","GatheringItemLevelConvertTable#500",True,,0,False,0
664,"Coconut","GatheringItemLevelConvertTable#500",True,,0,False,0
665,"Red Pine Log","GatheringItemLevelConvertTable#520",True,,0,False,0
666,"Ironwood Log","GatheringItemLevelConvertTable#534",True,,0,False,0
667,"Sykon","GatheringItemLevelConvertTable#540",True,,0,False,0
668,"Elder Nutmeg Seeds","GatheringItemLevelConvertTable#547",True,,0,False,0
669,"Integral Log","GatheringItemLevelConvertTable#554",True,,0,False,0
670,"Palm Chippings","GatheringItemLevelConvertTable#560",True,,0,False,0
671,"Potent Spice","GatheringItemLevelConvertTable#560",True,,0,False,0
672,"Mempisang Log","GatheringItemLevelConvertTable#570",True,,0,False,0
673,"Dark Hemp","GatheringItemLevelConvertTable#495",True,,0,False,0
674,"Dark Rye","GatheringItemLevelConvertTable#495",True,,0,False,0
675,"Iceberg Lettuce","GatheringItemLevelConvertTable#495",True,,0,False,0
676,"Thavnairian Perilla Leaf","GatheringItemLevelConvertTable#500",True,,0,False,0
677,"Thavnairian Paprika","GatheringItemLevelConvertTable#500",True,,0,False,0
678,"Cucumber","GatheringItemLevelConvertTable#510",True,,0,False,0
679,"Eblan Lentils","GatheringItemLevelConvertTable#510",True,,0,False,0
680,"Snow Flax","GatheringItemLevelConvertTable#520",True,,0,False,0
681,"Beet","GatheringItemLevelConvertTable#520",True,,0,False,0
682,"Carrot of Happiness","GatheringItemLevelConvertTable#527",True,,0,False,0
683,"Scarlet Moko Grass","GatheringItemLevelConvertTable#534",True,,0,False,0
684,"Giant Popoto","GatheringItemLevelConvertTable#540",True,,0,False,0
685,"Sideritis Leaves","GatheringItemLevelConvertTable#547",True,,0,False,0
686,"AR-Caean Cotton Boll","GatheringItemLevelConvertTable#554",True,,0,False,0
687,"Alien Onion","GatheringItemLevelConvertTable#560",True,,0,False,0
688,"Ewer Clay","GatheringItemLevelConvertTable#534",True,,0,False,0
689,"Golden Cocoon","GatheringItemLevelConvertTable#570",True,,0,False,0
690,"Double-edged Herb","GatheringItemLevelConvertTable#570",True,,0,False,0
691,"Hannish Staple","GatheringItemLevelConvertTable#495",True,,69689,False,0
692,"Garlean Staple","GatheringItemLevelConvertTable#510",True,,69689,False,0
693,"Lunar Staple","GatheringItemLevelConvertTable#527",True,,69689,False,0
694,"Elpis Staple","GatheringItemLevelConvertTable#547",True,,69689,False,0
695,"Raw Eblan Danburite","GatheringItemLevelConvertTable#580",True,,0,False,0
696,"Thavnairian Corn","GatheringItemLevelConvertTable#580",True,,0,False,0
697,"Aetheroconductive Feather","GatheringItemLevelConvertTable#495",True,,0,False,0
698,"Aetheroconductive Focus Materials","GatheringItemLevelConvertTable#495",True,,0,False,0
699,"Luncheon Coffer Materials","GatheringItemLevelConvertTable#500",True,,0,False,0
700,"Aetheroconductive Mammet Materials","GatheringItemLevelConvertTable#500",True,,0,False,0
701,"School Supply Materials","GatheringItemLevelConvertTable#510",True,,0,False,0
702,"Prime Crystalbloom","GatheringItemLevelConvertTable#590",True,,0,False,703
703,"Sublime Crystalbloom","GatheringItemLevelConvertTable#590",True,,0,False,0
704,"Prime Siderite","GatheringItemLevelConvertTable#590",True,,0,False,705
705,"Sublime Siderite","GatheringItemLevelConvertTable#590",True,,0,False,0
706,"Raw Rutilated Quartz","GatheringItemLevelConvertTable#600",True,,0,False,0
707,"Ilmenite","GatheringItemLevelConvertTable#600",True,,0,False,0
708,"Ash Diatomite","GatheringItemLevelConvertTable#600",True,,0,False,0
709,"Paldao Log","GatheringItemLevelConvertTable#600",True,,0,False,0
710,"Haritaki","GatheringItemLevelConvertTable#600",True,,0,False,0
711,"Bayberry","GatheringItemLevelConvertTable#600",True,,0,False,0
712,"","GatheringItemLevelConvertTable#0",False,,0,False,0
713,"","GatheringItemLevelConvertTable#0",False,,0,False,0
714,"","GatheringItemLevelConvertTable#0",False,,0,False,0
715,"","GatheringItemLevelConvertTable#0",False,,0,False,0
716,"","GatheringItemLevelConvertTable#0",False,,0,False,0
717,"","GatheringItemLevelConvertTable#0",False,,0,False,0
718,"","GatheringItemLevelConvertTable#0",False,,0,False,0
719,"","GatheringItemLevelConvertTable#0",False,,0,False,0
720,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10000,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10001,"treant acorn","GatheringItemLevelConvertTable#4",False,,0,False,0
10002,"throbbing maple log","GatheringItemLevelConvertTable#1",False,,0,False,0
10003,"sprig of east bank mistletoe","GatheringItemLevelConvertTable#4",False,,0,False,0
10004,"ash sapling","GatheringItemLevelConvertTable#1",False,,0,False,0
10005,"bundle of chopped firewood","GatheringItemLevelConvertTable#1",False,,0,False,0
10006,"pot of pure latex","GatheringItemLevelConvertTable#1",False,,0,False,0
10007,"straight ash log","GatheringItemLevelConvertTable#8",False,,0,False,0
10008,"thinned ash log","GatheringItemLevelConvertTable#5",False,,0,False,0
10009,"thick heavenspillar root","GatheringItemLevelConvertTable#8",False,,0,False,0
10010,"heavenspillar root","GatheringItemLevelConvertTable#5",False,,0,False,0
10011,"ochu seed","GatheringItemLevelConvertTable#5",False,,0,False,0
10012,"piece of spore-covered bark","GatheringItemLevelConvertTable#5",False,,0,False,0
10013,"golden chestnut","GatheringItemLevelConvertTable#13",False,,0,False,0
10014,"large chestnut","GatheringItemLevelConvertTable#10",False,,0,False,0
10015,"sprig of west bank mistletoe","GatheringItemLevelConvertTable#13",False,,0,False,0
10016,"ash sapling","GatheringItemLevelConvertTable#10",False,,0,False,0
10017,"long ash log","GatheringItemLevelConvertTable#10",False,,0,False,0
10018,"sprouted roselet seed","GatheringItemLevelConvertTable#13",False,,0,False,0
10019,"roselet seed","GatheringItemLevelConvertTable#10",False,,0,False,0
10020,"sprig of jessamine","GatheringItemLevelConvertTable#18",False,,0,False,0
