key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
328,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
329,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
330,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
331,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
332,9,,,,,,,11,"Top Tier: Season Three",,,0,,"",0,True
333,11,,,,,,,11,"Crystal in the Rough: Season Three",,,0,,"",0,True
334,11,,,,,,,11,"Ranked and Filed: Season Three",,,0,,"",0,True
335,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
336,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
337,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
338,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
339,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
340,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
341,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Azure Framer's Kit",0,,"",0,False
342,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Crimson Framer's Kit",0,,"",0,False
343,9,,,,,,,24,,,,0,,,55,False
344,9,,,,,,,17,,,,0,,,50,False
345,5,"Spirit",,,,,,21,"ENpcBase#1038441","Level#9159882","Ballroom Etiquette - Taking Sides",0,,"",0,False
346,1,"A Hero in the Making",,,,,,2,"A Hero in the Making",,,0,,,41,False
347,2,,,,,,,15,,,,0,,,34,False
348,6,"mammet #001",,,,,,30,,,,0,,"",0,False
349,6,"wayward hatchling",,,,,,30,,,,0,,"",0,False
350,6,"cherry bomb",,,,,,30,,,,0,,"",0,False
351,6,"baby behemoth",,,,,,12,"Baby Behemoth",,,0,,"",0,False
352,6,"morbol seedling",,,,,,31,,,,0,,"Obtained from lancer quest progression.",66,False
353,6,"dust bunny",,,,,,29,,,,0,,"",0,False
354,6,"cactuar cutting",,,,,,2,"Zombies Are People Too",,,0,,,51,False
355,6,"smallshell",,,,,,7,"Smallshell",,,0,,"",0,False
356,6,"goobbue sproutling",,,,,,2,"It Was a Very Good Year",,,0,,,41,False
357,6,"demon brick",,,,,,31,,,,0,,"Obtained from leatherworker quest progression.",66,False
358,6,"wind-up cursor",,,,,,28,,,,0,,"",0,False
359,6,"wind-up Qiqirn",,,,,,45,,,,0,,"",0,False
360,6,"wolf pup",,,,,,2,"Man's Best Fiend",,,0,,,51,False
361,6,"coeurl kitten",,,,,,2,"Curiosity Killed the Coeurl",,,0,,,51,False
362,6,"wind-up tonberry",,,,,,43,,,,0,,"",0,False
363,6,"magic broom",,,,,,45,,,,0,,"",0,False
364,6,"wind-up moogle",,,,,,12,"Wind-up Moogle",,,0,,"",0,False
365,6,"nutkin",,,,,,43,,,,0,,"",0,False
366,6,"fat cat",,,,,,44,,,,0,,"",0,False
367,6,"water imp",,,,,,16,,,,0,,,51,False
368,6,"accompaniment node",,,,,,2,"Do It for Gilly",,,0,,,52,False
369,6,"paissa brat",,,,,,18,,,,0,,,52,False
370,6,"korpokkur kid",,,,,,31,,,,0,,"Obtained from Seventh Umbral Era main scenario quest progression.",67,False
371,6,"odder otter",,,,,,44,,,,0,,"",0,False
372,6,"wind-up Namazu",,,,,,43,,,,0,,"",0,False
373,6,"wind-up Khloe",,,,,,42,,,,0,,,52,False
374,6,"mameshiba",,,,,,44,,,,0,,"",0,False
375,6,"the Great Serpent of Ronka",,,,,,2," Protectors of the Wood",,,0,,,54,False
376,6,"giant beaver",,,,,,4,"giant beaver","Level#7989343","Giant Beaver",0,,,54,False
377,6,"the Major-General",,,,,,11,"No More Fish in the Sea I",,,0,,,51,False
378,6,"Cait Sith doll",,,,,,12,"Cait Sith Doll",,,0,,"",0,True
379,6,"bluebird",,,,,,43,,,,0,,"",0,False
380,6,"fledgling dodo",,,,,,29,,,,0,,"",0,False
381,6,"fledgling apkallu",,,,,,11,"Out of Sight Out of Mind",,,0,,,51,False
382,6,"tender lamb",,,,,,6,"Tender Lamb",,,0,,"",0,False
383,6,"kidragora",,,,,,7,"Kidragora",,,0,,"",0,False
384,6,"tight-beaked parrot",,,,,,31,,,,0,,"Obtained from sage quest progression.",66,False
385,6,"wind-up succubus",,,,,,7,"Wind-up Succubus",,,0,,"",0,False
386,6,"wind-up Gilgamesh",,,,,,28,,,,0,,"",0,False
387,6,"Onion Prince",,,,,,7,"Onion Prince",,,0,,"",0,False
388,6,"Eggplant Knight",,,,,,7,"Eggplant Knight",,,0,,"",0,False
389,6,"Garlic Jester",,,,,,7,"Garlic Jester",,,0,,"",0,False
390,6,"Tomato King",,,,,,7,"Tomato King",,,0,,"",0,False
391,6,"Mandragora Queen",,,,,,7,"Mandragora Queen",,,0,,"",0,False
392,6,"wind-up Ultros",,,,,,33,,,,0,,,71,False
393,6,"Enkidu",,,,,,33,,,,0,,,71,False
394,6,"atrophied Atomos",,,,,,45,,,,0,,"",0,False
395,6,"gaelikitten",,,,,,31,,,,0,,"Obtained from black mage quest progression.",67,False
396,6,"lesser panda",,,,,,31,,,,0,,"Obtained from red mage quest progression.",67,False
397,6,"penguin prince",,,,,,11,"The Road of Verminion I",,,0,,,51,False
398,6,"Piggy",,,,,,16,,,,0,,,51,False
399,6,"shaggy shoat",,,,,,31,,,,0,,"Obtained from A Realm Reborn allied society quest progression.",67,False
400,6,"road sparrow",,,,,,31,,,,0,,"Obtained from Stormblood sidequest progression.",68,False
401,6,"wind-up chimera",,,,,,45,,,,0,,"",0,False
402,6,"yukinko snowflake",,,,,,7,"Yukinko Snowflake",,,0,,,53,False
403,6,"fox kit",,,,,,27,,,,0,,,43,False
404,6,"shoebill",,,,,,31,,,,0,,"Obtained by clearing the relevant dungeon from Heavensward.",69,False
405,6,"bacon bits",,,,,,44,,,,0,,"",0,False
406,6,"sand fox",,,,,,26,,,,0,,,54,False
407,6,"much-coveted Mora",,,,,,11,"On a Boat IV",,,0,,,51,False
408,5,"Linkpearl",,,,,,14,,,,0,,"",0,True
409,9,,,,,,,11,"Top Tier: Season Four",,,0,,"",0,True
410,11,,,,,,,11,"Crystal in the Rough: Season Four",,,0,,"",0,True
411,11,,,,,,,11,"Ranked and Filed: Season Four",,,0,,"",0,True
412,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
413,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
414,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
415,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
416,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
417,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
418,9,,,,,,,11,"Top Tier: Season Five",,,0,,"",0,True
419,11,,,,,,,11,"Crystal in the Rough: Season Five",,,0,,"",0,True
420,11,,,,,,,11,"Ranked and Filed: Season Five",,,0,,"",0,True
421,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
422,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
423,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
424,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
425,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
426,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
427,9,,,,,,,14,,,,0,,"",0,True
428,9,,,,,,,14,,,,0,,"",0,True
429,9,,,,,,,17,,,,0,,,49,False
430,9,,,,,,,17,,,,0,,,49,False
431,9,,,,,,,17,,,,0,,,49,False
432,9,,,,,,,17,,,,0,,,50,False
433,9,,,,,,,17,,,,0,,,50,False
434,4,,,,,,,3,,,,0,,,65,False
435,6,"heavy hatchling",,,,,,16,,,,0,,,51,False
436,6,"slime puddle",,,,,,31,,,,0,,"Obtained from miner quest progression.",66,False
437,6,"baby opo-opo",,,,,,31,,,,0,,"Obtained from fisher quest progression.",66,False
438,6,"Littlefoot",,,,,,44,,,,0,,"",0,False
439,6,"shalloweye",,,,,,11,"A Load of Verminion II",,,0,,,51,False
440,6,"morpho",,,,,,31,,,,0,,"Obtained from Heavensward main scenario quest progression.",67,False
441,6,"Poro Roggo",,,,,,2,"The Word of the Mother",,,0,,,42,False
442,6,"Drippy",,,,,,31,,,,0,,"Obtained from A Realm Reborn: Chronicles of a New Era quest progression.",69,False
443,6,"Bom Boko",,,,,,44,,,,0,,"",0,False
444,6,"hedgehoglet",,,,,,43,,,,0,,"",0,False
445,6,"pterosquirrel",,,,,,26,,,,0,,,54,False
446,6,"Ghido",,,,,,31,,,,0,,"Obtained from Heavensward sidequest progression.",68,False
447,6,"salt & pepper seal",,,,,,31,,,,0,,"",68,False
448,6,"axolotl eft",,,,,,44,,,,0,,"",0,False
449,6,"bitty duckbill",,,,,,22,,,,0,,,54,False
450,6,"ugly duckling",,,,,,31,,,,0,,"Obtained from reaper quest progression.",67,False
451,6,"Byakko cub",,,,,,45,,,,0,,"",0,False
452,6,"scarlet peacock",,,,,,45,,,,0,,"",0,False
453,6,"Seitei",,,,,,45,,,,0,,"",0,False
454,6,"wind-up Y'shtola",,,,,,12,"Wind-up Y'shtola",,,0,,,41,False
455,6,"wind-up Minfilia",,,,,,6,"Wind-up Minfilia",,,0,,,41,False
456,6,"wind-up Thancred",,,,,,6,"Wind-up Thancred",,,0,,,41,False
457,6,"wind-up Yda",,,,,,12,"Wind-up Yda",,,0,,,41,False
458,6,"wind-up Papalymo",,,,,,12,"Wind-up Papalymo",,,0,,,41,False
459,6,"wind-up Urianger",,,,,,12,"Wind-up Urianger",,,0,,,41,False
460,6,"wind-up Alphinaud",,,,,,2,"In Search of Iceheart",,,0,,,42,False
461,6,"wind-up Alisaie",,,,,,12,"Wind-up Alisaie",,,0,,,41,False
462,6,"wind-up Tataru",,,,,,12,"Wind-up Tataru",,,0,,,41,False
463,6,"wind-up Cid",,,,,,2,"A Difference of Opinion",,,0,,,42,False
464,6,"Felicitous Fuzzball",,,,,,25,,,,0,,,55,False
465,9,,,,,,,47,,,,3176,,,55,False
466,9,,,,,,,47,,,,3178,,,55,False
467,1,"The Fifth Lord",,,,,,2,"The Fifth Lord",,,0,,,78,False
468,9,,,,,,,25,,,,0,,,55,False
469,9,,,,,,,25,,,,0,,,55,False
470,5,"Ear Wiggle",,,,,,2," Dreams Come True",,,0,,,50,False
471,5,"Hand to Heart",,,,,,14,,,,0,,"",0,True
472,6,"sponge silkie",,,,,,34,,,,0,,,55,False
473,6,"Chewy",,,,,,44,,,,0,,"",0,False
474,6,"weatherproof gaelicat",,,,,,7,"Weatherproof Gaelicat",,,0,,"",0,False
475,6,"Nana bear",,,,,,45,,,,0,,"",0,False
476,6,"black hayate",,,,,,31,,,,0,,"Obtained by completing the relevant trial from Heavensward.",69,False
477,6,"koala joey",,,,,,44,,,,0,,"",0,False
478,6,"capybara pup",,,,,,43,,,,0,,"",0,False
479,6,"Flag",,,,,,44,,,,0,,"",0,False
480,6,"corgi",,,,,,26,,,,0,,,54,False
481,6,"silver dasher",,,,,,7,"Silver Dasher",,,0,,"",0,False
482,6,"greener gleaner",,,,,,44,,,,0,,"",0,False
483,6,"wind-up Arkasodara",,,,,,17,,,,0,,,50,False
484,6,"wind-up Grebuloff",,,,,,44,,,,0,,"",0,False
485,6,"Findingway",,,,,,17,,,,0,,,50,False
486,6,"optimus Omicron",,,,,,31,,,,0,,"Obtained from Shadowbringers: Chronicles of a New Era quest progression.",70,False
487,6,"wind-up Omega-M",,,,,,42,,,,0,,,52,False
488,6,"wind-up Omega-F",,,,,,42,,,,0,,,52,False
489,6,"OMG",,,,,,32,,,,0,,,104,False
490,6,"wind-up Alpha",,,,,,2,"To Kweh under Distant Skies",,,0,,,53,False
491,6,"wind-up Krile",,,,,,6,"Wind-up Krile",,,0,,"",0,False
492,6,"wind-up Moenbryda",,,,,,2,"An Ending to Mark a New Beginning",,,0,,,42,False
493,6,"wind-up gentleman",,,,,,2,"Her Last Vow",,,0,,,51,False
494,6,"wind-up Nanamo",,,,,,28,,,,0,,"",0,False
495,6,"wind-up Haurchefant",,,,,,2,"As Goes Light, So Goes Darkness",,,0,,,42,False
496,6,"wind-up Aymeric",,,,,,2,"Litany of Peace",,,0,,,42,False
497,6,"wind-up Estinien",,,,,,42,,,,0,,,52,False
498,6,"wind-up Nero tol Scaeva",,,,,,16,,,,0,,,51,False
499,6,"wind-up leader",,,,,,28,,,,0,,"",0,False
500,6,"wind-up leader",,,,,,28,,,,0,,"",0,False
501,6,"wind-up leader",,,,,,28,,,,0,,"",0,False
502,9,,,,,,,11,"Top Tier: Season Six",,,0,,"",0,True
503,11,,,,,,,11,"Crystal in the Rough: Season Six",,,0,,"",0,True
504,11,,,,,,,11,"Ranked and Filed: Season Six",,,0,,"",0,True
505,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
506,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
507,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
508,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
509,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
510,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
511,9,,,,,,,11,"Top Tier: Season Seven",,,0,,"",0,True
512,11,,,,,,,11,"Crystal in the Rough: Season Seven",,,0,,"",0,True
513,11,,,,,,,11,"Ranked and Filed: Season Seven",,,0,,"",0,True
514,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
515,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
516,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
517,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
518,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
519,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
520,9,,,,,,,14,,,,0,,"",0,True
521,9,,,,,,,14,,,,0,,"",0,True
522,9,,,,,,,19,,,,0,,,40,False
523,9,,,,,,,35,,,,0,,"",0,True
524,9,,,,,,,17,,,,0,,,48,False
525,9,,,,,,,17,,,,0,,,48,False
526,9,,,,,,,17,,,,0,,,48,False
527,9,,,,,,,2," Preserving the Future",,,0,,,51,True
528,9,,,,,,,24,,,,0,,,55,False
529,9,,,,,,,36,,,,2758,,,51,False
530,9,,,,,,,36,,,,2245,,,20,False
531,9,,,,,,,36,,,,2181,,,51,False
532,5,"Reference",,,,,,24,,,,0,,,55,False
533,5,"Slump",,,,,,14,,,,0,,"",0,True
534,6,"private pachypodium",,,,,,7,"Private Pachypodium",,,0,,"",0,False
535,6,"Shiromaru",,,,,,34,,,,0,,,55,False
536,6,"Kuromaru",,,,,,34,,,,0,,,55,False
537,6,"private moai",,,,,,45,,,,0,,"",0,False
538,6,"wind-up Azeyma",,,,,,32,,,,0,,,85,False
539,6,"wind-up Halone",,,,,,32,,,,0,,,85,False
540,6,"wind-up Oschon",,,,,,32,,,,0,,,85,False
541,6,"gravel golem",,,,,,45,,,,0,,"",0,False
542,6,"mummy's little mummy",,,,,,31,,,,0,,"Obtained from scholar quest progression.",66,False
543,6,"Fenrir pup",,,,,,40,,,,0,,"",0,False
544,6,"little leannan",,,,,,31,,,,0,,"Obtained by completing the relevant trial from Stormblood.",69,False
545,6,"dwarf rabbit",,,,,,43,,,,0,,"",0,False
546,6,"meerkat",,,,,,7,"Meerkat",,,0,,"",0,False
547,6,"assassin fry",,,,,,7,"Assassin Fry",,,0,,"",0,False
548,6,"owlet",,,,,,31,,,,0,,"Obtained from machinist quest progression.",67,False
549,6,"hunting hawk",,,,,,18,,,,0,,,52,False
550,6,"blue-footed booby",,,,,,44,,,,0,,"",0,False
551,6,"dress-up Y'shtola",,,,,,12,"Dress-up Y'shtola",,,0,,"",0,False
552,6,"dress-up Thancred",,,,,,42,,,,0,,,52,False
553,6,"wind-up Louisoix",,,,,,11,"Out of a Bind I",,,0,,,76,False
554,6,"dress-up Alisaie",,,,,,42,,,,0,,,52,False
555,6,"wind-up Godbert",,,,,,6,"Wind-up Godbert",,,0,,"",0,True
556,6,"wind-up Iceheart",,,,,,12,"Wind-up Iceheart",,,0,,"",0,False
557,6,"wind-up Yugiri",,,,,,12,"Wind-up Yugiri",,,0,,"",0,False
558,6,"wind-up Edda",,,,,,7,"Wind-up Edda",,,0,,,52,False
559,6,"wind-up Zhloe",,,,,,42,,,,0,,,52,False
560,6,"wind-up G'raha Tia",,,,,,2,"Shadowbringers",,,0,,,44,False
561,6,"Midgardsormr",,,,,,2,"The Rising Chorus",,,0,,,41,False
562,6,"wind-up Hraesvelgr",,,,,,12,"Wind-up Hraesvelgr",,,0,,"",0,True
563,6,"wind-up Nidhogg",,,,,,12,"Wind-up Nidhogg",,,0,,"",0,True
564,6,"pink Bean",,,,,,4,"MGF trader","Level#10215752","Pink Bean",0,,,51,True
565,6,"Pegwin",,,,,,4,"MGF trader","Level#10215752","Pegwin",0,,,51,True
566,6,"Torgal pup",,,,,,2,"The Path Infernal",,,0,,,51,True
567,9,,,,,,,17,,,,0,,,47,False
568,9,,,,,,,17,,,,0,,,47,False
569,9,,,,,,,17,,,,0,,,47,False
570,9,,,,,,,42,,,,0,,,52,False
571,9,,,,,,,26,,,,0,,,54,False
572,9,,,,,,,2,"Embraced by Gods",,,0,,,80,False
573,9,,,,,,,2,"More Precious than Gil",,,0,,,55,False
574,9,,,,,,,24,,,,0,,,55,False
575,9,,,,,,,4,"MGF trader","Level#10215752","Blunderful Framer's Kit",0,,,51,True
576,9,,,,,,,4,"MGF trader","Level#10215752","Blunderous Framer's Kit",0,,,51,True
577,9,,,,,,,4,"MGF trader","Level#10215752","Blunder-villed Framer's Kit",0,,,51,True
578,9,,,,,,,14,,,,0,,"",0,True
579,9,,,,,,,14,,,,0,,"",0,True
580,9,,,,,,,11,"Top Tier: Season Eight",,,0,,"",0,True
581,11,,,,,,,11,"Crystal in the Rough: Season Eight",,,0,,"",0,True
582,11,,,,,,,11,"Ranked and Filed: Season Eight",,,0,,"",0,True
583,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
584,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
585,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
586,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
587,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
588,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
589,9,,,,,,,11,"Top Tier: Season Nine",,,0,,"",0,True
590,11,,,,,,,11,"Crystal in the Rough: Season Nine",,,0,,"",0,True
591,11,,,,,,,11,"Ranked and Filed: Season Nine",,,0,,"",0,True
592,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
593,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
594,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
595,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
596,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
597,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
598,9,,,,,,,11,"Top Tier: Season Ten",,,0,,"",0,True
599,11,,,,,,,11,"Crystal in the Rough: Season Ten",,,0,,"",0,True
600,11,,,,,,,11,"Ranked and Filed: Season Ten",,,0,,"",0,True
601,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
602,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
603,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
604,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
605,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
606,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
607,9,,,,,,,37,,,,0,,"",0,True
608,0,,,,,,,0,,,,0,,"",0,False
609,0,,,,,,,0,,,,0,,"",0,False
610,0,,,,,,,0,,,,0,,"",0,False
611,0,,,,,,,0,,,,0,,"",0,False
612,0,,,,,,,0,,,,0,,"",0,False
613,0,,,,,,,0,,,,0,,"",0,False
614,0,,,,,,,0,,,,0,,"",0,False
615,0,,,,,,,0,,,,0,,"",0,False
616,0,,,,,,,0,,,,0,,"",0,False
617,0,,,,,,,0,,,,0,,"",0,False
618,0,,,,,,,0,,,,0,,"",0,False
619,0,,,,,,,0,,,,0,,"",0,False
620,0,,,,,,,0,,,,0,,"",0,False
621,0,,,,,,,0,,,,0,,"",0,False
622,0,,,,,,,0,,,,0,,"",0,False
623,0,,,,,,,0,,,,0,,"",0,False
624,0,,,,,,,0,,,,0,,"",0,False
625,0,,,,,,,0,,,,0,,"",0,False
626,0,,,,,,,0,,,,0,,"",0,False
627,5,"Eat Chocolate",,,,,,6,"Ballroom Etiquette - Valentione's Dangers",,,0,,"",0,False
628,5,"Deride",,,,,,12,"Ballroom Etiquette - Derisive Displays",,,0,,"",0,False
629,5,"Wow",,,,,,24,,,,0,,,55,False
630,5,"Eat Pumpkin Cookie",,,,,,6,"Ballroom Etiquette - Pumpkin Pleasures",,,0,,"",0,False
631,5,"Little Ladies' Dance",,,,,,6,"Ballroom Etiquette - Fan Fare",,,0,,"",0,False
632,5,"Frighten",,,,,,6,"Ballroom Etiquette - Unnerving Undulations",,,0,,"",0,False
633,5,"Jump for Joy 1",,,,,,12,"Ballroom Etiquette - Joyous Leaping",,,0,,"",0,False
634,5,"Jump for Joy 2",,,,,,12,"Ballroom Etiquette - Joyous Leaping",,,0,,"",0,False
635,5,"Jump for Joy 3",,,,,,12,"Ballroom Etiquette - Joyous Leaping",,,0,,"",0,False
636,5,"Jump for Joy 4",,,,,,12,"Ballroom Etiquette - Joyous Leaping",,,0,,"",0,False
637,5,"Jump for Joy 5",,,,,,12,"Ballroom Etiquette - Joyous Leaping",,,0,,"",0,False
638,5,"Lop Hop",,,,,,2,"A Dream Worth Chasing",,,0,,,50,False
639,5,"Eat Chicken",,,,,,12,"Ballroom Etiquette - Greasy Delights",,,0,,"",0,True
640,5,"Love Heart",,,,,,2,"The Symbol of Love",,,0,,"",0,True
641,5,"Humble Triumph",,,,,,24,,,,0,,,55,False
642,5,"Victory Reveal",,,,,,4,"MGF trader","Level#10215752","Ballroom Etiquette - Embracing Blunders",0,,,51,True
643,6,"repulu",,,,,,34,,,,0,,,55,False
644,6,"uolosapa",,,,,,34,,,,0,,,55,False
645,6,"coblyn larva",,,,,,7,"Coblyn Larva",,,0,,"",0,False
646,6,"Kydonia Strolls",,,,,,26,,,,0,,,54,False
647,6,"wind-up PuPu",,,,,,2,"Not from Around Here",,,0,,,55,False
648,6,"puffin",,,,,,31,,,,0,,"Obtained from Dawntrail sidequest progression.",70,False
649,6,"chimpanzee",,,,,,26,,,,0,,,54,False
650,6,"tiny rat",,,,,,7,"Tiny Rat",,,0,,"",0,False
651,6,"baby bun",,,,,,7,"Baby Bun",,,0,,"",0,False
652,6,"chigoe larva",,,,,,2,"Occupational Hazards",,,0,,,51,False
653,6,"black coeurl",,,,,,16,,,,0,,,51,False
654,6,"baby raptor",,,,,,7,"Baby Raptor",,,0,,"",0,False
655,6,"minute mindflayer",,,,,,44,,,,0,,"",0,False
656,6,"unicolt",,,,,,31,,,,0,,"Obtained from bard quest progression.",67,False
657,6,"Gestahl",,,,,,44,,,,0,,"",0,False
658,6,"wind-up Lyse",,,,,,6,"Wind-up Lyse",,,0,,,43,False
659,6,"wind-up Hien",,,,,,42,,,,0,,,52,False
660,6,"dress-up Yugiri",,,,,,6,"Dress-up Yugiri",,,0,,,43,False
661,6,"wind-up Gosetsu",,,,,,6,"Wind-up Gosetsu",,,0,,,43,False
662,6,"wind-up Yotsuyu",,,,,,12,"Wind-up Yotsuyu",,,0,,"",0,True
663,6,"mock-up Grynewaht",,,,,,31,,,,0,,"Obtained from Shadowbringers sidequest progression.",68,False
664,6,"dress-up Raubahn",,,,,,2,"Return of the Bull",,,0,,,43,False
665,6,"wind-up Magnai",,,,,,45,,,,0,,,43,False
666,6,"wind-up Cirina",,,,,,6,"Wind-up Cirina",,,0,,,43,False
667,6,"wind-up Sadu",,,,,,45,,,,0,,,43,False
668,6,"dress-up Tataru",,,,,,12,"Dress-up Tataru",,,0,,"",0,True
669,6,"wind-up Suzaku",,,,,,12,"Wind-up Suzaku",,,0,,"",0,True
670,6,"brave new Y'shtola",,,,,,6,"Brave New Y'shtola",,,0,,,44,False
671,6,"brave new Urianger",,,,,,42,,,,0,,,52,False
672,6,"dress-up Estinien",,,,,,18,,,,0,,,52,False
673,6,"wind-up Lyna",,,,,,12,"Wind-up Lyna",,,0,,"",0,True
674,6,"wind-up Runar",,,,,,12,"Wind-up Runar",,,0,,"",0,True
675,6,"wind-up Dulia-Chai",,,,,,12,"Wind-up Dulia-Chai",,,0,,"",0,True
676,6,"wind-up Ryne",,,,,,32,,,,0,,,105,False
677,6,"wind-up Gaia",,,,,,32,,,,0,,,105,False
678,6,"wind-up Mystel",,,,,,2,"Unto the Morrow",,,0,,,44,False
679,6,"wind-up Ardbert",,,,,,6,"Wind-up Ardbert",,,0,,,44,False
680,6,"clockwork Solus",,,,,,6,"Clockwork Solus",,,0,,,44,False
681,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Viper Framer's Kit",0,,"",0,False
682,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","Pictomancer Framer's Kit",0,,"",0,False
683,9,,,,,,,14,,,,0,,"",0,True
684,9,,,,,,,14,,,,0,,"",0,True
685,9,,,,,,,11,"Top Tier: Season Eleven",,,0,,"",0,True
686,11,,,,,,,11,"Crystal in the Rough: Season Eleven",,,0,,"",0,True
687,11,,,,,,,11,"Ranked and Filed: Season Eleven",,,0,,"",0,True
688,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
689,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
690,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
691,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
692,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
693,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
694,9,,,,,,,17,,,,0,,,46,False
695,9,,,,,,,17,,,,0,,,46,False
696,9,,,,,,,17,,,,0,,,46,False
697,9,,,,,,,17,,,,0,,,46,False
698,9,,,,,,,17,,,,0,,,46,False
699,9,,,,,,,41,,,,0,,,88,False
700,9,,,,,,,41,,,,0,,,88,False
701,9,,,,,,,41,,,,0,,,88,False
702,9,,,,,,,41,,,,0,,,88,False
703,1,"Enter the Viper",,,,,,2,"Enter the Viper",,,0,,"",0,False
704,1,"The Joy of Pictomancy",,,,,,2,"The Joy of Pictomancy",,,0,,"",0,False
705,1,"Vengeance of the Viper",,,,,,2,"Vengeance of the Viper",,,0,,,86,False
706,1,"Somewhere Only She Knows",,,,,,2,"Somewhere Only She Knows",,,0,,,87,False
707,5,"Advent of Light",,,,,,12,"Ballroom Etiquette - Heroic Landing",,,0,,"",0,False
708,0,,,,,,,0,,,,0,,"",0,False
709,0,,,,,,,0,,,,0,,"",0,False
