key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
289,1,"The Notes of Bond Restoring",,,,,,2,"The Notes of Bond Restoring",,,1,"For Sentimental Reasons","",False
290,1,"Healing Old Wounds",,,,,,2,"Healing Old Wounds",,,1,"Where We Belong","",False
291,1,"The Myth Takes Form",,,,,,2,"The Myth Takes Form",,,1,"Shedding Light on the Myth","",False
292,1,"Morsel of the Deep",,,,,,2,"Morsel of the Deep",,,1,"Fishing for Confidence","",False
293,1,"Wayback Machine",,,,,,2,"Wayback Machine",,,1,"A Friend in Need","",False
294,1,"The Promised Star",,,,,,2,"The Promised Star",,,1,"An Astronomical Growth","",False
295,1,"Sharlayan Cuisine",,,,,,2,"Sharlayan Cuisine",,,1,"Perfectly Delectable","",False
296,1,"The Culture of Love",,,,,,2,"The Culture of Love",,,1,"The Culture of the Past","",False
297,1,"Pastures New",,,,,,2,"Pastures New",,,1,"Fish Time Forgot","",False
298,1,"World of Wonders",,,,,,2,"World of Wonders",,,0,,"",False
299,1,"Into a Copper Hell",,,,,,2,"Into a Copper Hell",,,1,"Call of the Desert","Obtained from Seventh Umbral Era main scenario quest progression.",False
300,1,"Worth Fighting For",,,,,,2,"Worth Fighting For",,,1,"Raising the Sword","Obtained from paladin quest progression.",False
301,1,"Once, Twice, Three Times a Warrior",,,,,,2,"Once, Twice, Three Times a Warrior",,,1,"The Heart of the Problem","Obtained from warrior quest progression.",False
302,1,"Our Closure",,,,,,2,"Our Closure",,,1,"Our Compromise","Obtained from dark knight quest progression.",False
303,1,"Gunblades of the Patriots",,,,,,2,"Gunblades of the Patriots",,,1,"Steel against Steel","Obtained from gunbreaker quest progression.",False
304,1,"Whence the Healing Springs",,,,,,2,"Whence the Healing Springs",,,1,"What She Always Wanted","Obtained from white mage quest progression.",False
305,1,"True Beauty",,,,,,2,"True Beauty",,,1,"Our Unsung Heroes","Obtained from scholar quest progression.",False
306,1,"Love, Astrologically",,,,,,2,"Love, Astrologically",,,1,"Foxfire","Obtained from astrologian quest progression.",False
307,1,"Life Ephemeral, Path Eternal",,,,,,2,"Life Ephemeral, Path Eternal",,,1,"Pledge of Hope","Obtained from sage quest progression.",False
308,1,"A Monk's Legacy",,,,,,2,"A Monk's Legacy",,,1,"The Power to Protect","Obtained from monk quest progression.",False
309,1,"Gone but Not Forgiven",,,,,,2,"Gone but Not Forgiven",,,1,"Dragon Sound","Obtained from dragoon quest progression.",False
310,1,"Oboro's Big Idea",,,,,,2,"Oboro's Big Idea",,,1,"When Clans Collide","Obtained from ninja quest progression.",False
311,1,"The Legend of Musosai",,,,,,2,"The Legend of Musosai",,,1,"The Battle on Bekko","Obtained from samurai quest progression.",False
312,1,"The Killing Art",,,,,,2,"The Killing Art",,,1,"Thicker than Blood","Obtained from reaper quest progression.",False
313,1,"A Harmony from the Heavens",,,,,,2,"A Harmony from the Heavens",,,1,"Sweet Dreams Are Made of Peace","Obtained from bard quest progression.",False
314,1,"Machinists for the Morrow",,,,,,2,"Machinists for the Morrow",,,1,"The Mongrel and the Knight","Obtained from machinist quest progression.",False
315,1,"Rising to the Occasion",,,,,,2,"Rising to the Occasion",,,1,"Save the Last Dance for Me","Obtained from dancer quest progression.",False
316,1,"A Home for a Tome",,,,,,2,"A Home for a Tome",,,1,"One Golem to Rule Them All","Obtained from black mage quest progression.",False
317,1,"To Be Second Best",,,,,,2,"To Be Second Best",,,1,"An Art for the Living","Obtained from summoner quest progression.",False
318,1,"Succession of Steel",,,,,,2,"Succession of Steel",,,1,"With Heart and Steel","Obtained from red mage quest progression.",False
319,4,,,,,,,3,,,,3,,"Obtained by unlocking the relevant Ultimate raid from Stormblood.",False
320,4,,,,,,,3,,,,3,,"Obtained by unlocking the relevant Ultimate raid from Stormblood.",False
321,4,,,,,,,3,,,,3,,"Obtained by unlocking the relevant Ultimate raid from Shadowbringers.",False
322,4,,,,,,,3,,,,3,,"Obtained by unlocking the relevant Ultimate raid from Endwalker.",False
323,9,,,,,,,11,"Top Tier: Season Two",,,0,,"",True
324,11,,,,,,,11,"Crystal in the Rough: Season Two",,,0,,"",True
325,11,,,,,,,11,"Ranked and Filed: Season Two",,,0,,"",True
326,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
327,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
328,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
329,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
330,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
331,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
332,9,,,,,,,11,"Top Tier: Season Three",,,0,,"",True
333,11,,,,,,,11,"Crystal in the Rough: Season Three",,,0,,"",True
334,11,,,,,,,11,"Ranked and Filed: Season Three",,,0,,"",True
335,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
336,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
337,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
338,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
339,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
340,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
341,9,,,,,,,14,,,,0,,"",False
342,9,,,,,,,14,,,,0,,"",False
343,9,,,,,,,24,,,,3,,"Obtained from Endwalker sidequest progression.",False
344,9,,,,,,,17,,,,1," Life, the Universe, and Coffee Beans","Obtained from Endwalker tribal quest progression.",False
345,5,"Spirit",,,,,,14,,,,0,,"",True
346,1,"A Hero in the Making",,,,,,2,"A Hero in the Making",,,1,"Lord of the Inferno","Obtained from Seventh Umbral Era main scenario quest progression.",False
347,2,,,,,,,15,,,,1,"A Song of Bards and Bowmen","Obtained from bard quest progression.",False
348,6,"mammet #001",,,,,,30,,,,0,,"",False
349,6,"wayward hatchling",,,,,,30,,,,0,,"",False
350,6,"cherry bomb",,,,,,30,,,,0,,"",False
351,6,"baby behemoth",,,,,,12,"Baby Behemoth",,,0,,"",False
352,6,"morbol seedling",,,,,,31,,,,4,"the Aurum Vale","Obtained by clearing the relevant dungeon from A Realm Reborn.",False
353,6,"dust bunny",,,,,,29,,,,0,,"",False
354,6,"cactuar cutting",,,,,,2,"Zombies Are People Too",,,1,"Can't Do It without U","Obtained from A Realm Reborn sidequest progression.",False
355,6,"smallshell",,,,,,7,"Smallshell",,,0,,"",False
356,6,"goobbue sproutling",,,,,,2,"It Was a Very Good Year",,,1,"Battle Scars","Obtained from Seventh Umbral Era main scenario quest progression.",False
357,6,"demon brick",,,,,,31,,,,4,"Amdapor Keep","Obtained by clearing the relevant dungeon from A Realm Reborn.",False
358,6,"wind-up cursor",,,,,,28,,,,0,,"",False
359,6,"wind-up Qiqirn",,,,,,7,"Wind-up Qiqirn",,,0,,"",False
360,6,"wolf pup",,,,,,2,"Man's Best Fiend",,,1,"Like Cats and Dogs","Obtained from A Realm Reborn sidequest progression.",False
361,6,"coeurl kitten",,,,,,2,"Curiosity Killed the Coeurl",,,1,"Like Cats and Dogs","Obtained from A Realm Reborn sidequest progression.",False
362,6,"wind-up tonberry",,,,,,7,"Wind-up Tonberry",,,0,,"",False
363,6,"magic broom",,,,,,7,"Magic Broom",,,0,,"",False
364,6,"wind-up moogle",,,,,,12,"Wind-up Moogle",,,0,,"",False
365,6,"nutkin",,,,,,7,"Nutkin",,,0,,"",False
366,6,"fat cat",,,,,,7,"Fat Cat",,,0,,"",False
367,6,"water imp",,,,,,16,,,,1,"It Could Happen to You","Obtained from A Realm Reborn sidequest progression.",False
368,6,"accompaniment node",,,,,,2,"Do It for Gilly",,,1,"Heavensward","Obtained from Heavensward sidequest progression.",False
369,6,"paissa brat",,,,,,18,,,,1,"Towards the Firmament","Obtained from Heavensward sidequest progression.",False
370,6,"korpokkur kid",,,,,,31,,,,4,"Saint Mocianne's Arboretum","Obtained by clearing the relevant dungeon from Heavensward.",False
371,6,"odder otter",,,,,,7,"Odder Otter",,,0,,"",False
372,6,"wind-up Namazu",,,,,,7,"Wind-up Namazu",,,0,,"",False
373,6,"wind-up Khloe",,,,,,4,"Khloe Aliapoh","Level#6526530","Wind-up Khloe",1,"Keeping Up with the Aliapohs","Obtained from Heavensward sidequest progression.",False
374,6,"mameshiba",,,,,,7,"Mameshiba",,,0,,"",False
375,6,"the Great Serpent of Ronka",,,,,,2," Protectors of the Wood",,,1," Hearts as One","Obtained from Shadowbringers sidequest progression.",False
376,6,"giant beaver",,,,,,4,"giant beaver","Level#7989343","Giant Beaver",1," And Then There Were None","Obtained from Shadowbringers sidequest progression.",False
377,6,"the Major-General",,,,,,11,"No More Fish in the Sea I",,,1,"All the Fish in the Sea","Obtained from A Realm Reborn sidequest progression.",False
378,6,"Cait Sith doll",,,,,,12,"Cait Sith Doll",,,0,,"",True
379,6,"bluebird",,,,,,7,"Bluebird",,,0,,"",False
380,6,"fledgling dodo",,,,,,29,,,,0,,"",False
381,6,"fledgling apkallu",,,,,,11,"Out of Sight Out of Mind",,,1,"A Sight to Behold","Obtained from A Realm Reborn sidequest progression.",False
382,6,"tender lamb",,,,,,6,"Tender Lamb",,,0,,"",False
383,6,"kidragora",,,,,,7,"Kidragora",,,0,,"",False
384,6,"tight-beaked parrot",,,,,,31,,,,4,"Sastasha (Hard)","Obtained by clearing the relevant dungeon from A Realm Reborn.",False
385,6,"wind-up succubus",,,,,,7,"Wind-up Succubus",,,0,,"",False
386,6,"wind-up Gilgamesh",,,,,,28,,,,0,,"",False
387,6,"Onion Prince",,,,,,7,"Onion Prince",,,0,,"",False
388,6,"Eggplant Knight",,,,,,7,"Eggplant Knight",,,0,,"",False
389,6,"Garlic Jester",,,,,,7,"Garlic Jester",,,0,,"",False
390,6,"Tomato King",,,,,,7,"Tomato King",,,0,,"",False
391,6,"Mandragora Queen",,,,,,7,"Mandragora Queen",,,0,,"",False
392,6,"wind-up Ultros",,,,,,33,,,,4,,"Obtained by completing the relevant trial from A Realm Reborn.",False
393,6,"Enkidu",,,,,,33,,,,4,,"Obtained by completing the relevant trial from A Realm Reborn.",False
394,6,"atrophied Atomos",,,,,,7,"Atrophied Atomos",,,0,,"",False
395,6,"gaelikitten",,,,,,31,,,,4,"Sohm Al","Obtained by clearing the relevant dungeon from Heavensward.",False
396,6,"lesser panda",,,,,,31,,,,4,"the Aery","Obtained by clearing the relevant dungeon from Heavensward.",False
397,6,"penguin prince",,,,,,11,"The Road of Verminion I",,,1,"It Could Happen to You","Obtained from A Realm Reborn sidequest progression.",False
398,6,"Piggy",,,,,,16,,,,1,"It Could Happen to You","Obtained from A Realm Reborn sidequest progression.",False
399,6,"shaggy shoat",,,,,,31,,,,4,"Pulling Poison Posies","Obtained by clearing the relevant dungeon from Heavensward.",False
400,6,"road sparrow",,,,,,31,,,,4,"Long Live the Queen","Obtained by clearing the relevant dungeon from Stormblood.",False
401,6,"wind-up chimera",,,,,,7,"Wind-up Chimera",,,0,,"",False
402,6,"yukinko snowflake",,,,,,7,"Yukinko Snowflake",,,1,"And We Shall Call It Hydatos","Obtained from Stormblood sidequest progression.",False
403,6,"fox kit",,,,,,27,,,,1,"Stormblood","Obtained from Stormblood main scenario quest progression.",False
404,6,"shoebill",,,,,,31,,,,4,"Thornmarch (Extreme)","Obtained by clearing the relevant dungeon from Shadowbringers.",False
405,6,"bacon bits",,,,,,7,"Bacon Bits",,,0,,"",False
406,6,"sand fox",,,,,,26,,,,1,"Fantastic Mr. Faux","Obtained from Shadowbringers sidequest progression.",False
407,6,"much-coveted Mora",,,,,,11,"On a Boat IV",,,1,"All the Fish in the Sea","Obtained from A Realm Reborn sidequest progression.",False
408,5,"Linkpearl",,,,,,14,,,,0,,"",True
409,9,,,,,,,11,"Top Tier: Season Four",,,0,,"",True
410,11,,,,,,,11,"Crystal in the Rough: Season Four",,,0,,"",True
411,11,,,,,,,11,"Ranked and Filed: Season Four",,,0,,"",True
412,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
413,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
414,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
415,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
416,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
417,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
418,9,,,,,,,11,"Top Tier: Season Five",,,0,,"",True
419,11,,,,,,,11,"Crystal in the Rough: Season Five",,,0,,"",True
420,11,,,,,,,11,"Ranked and Filed: Season Five",,,0,,"",True
421,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
422,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
423,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
424,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
425,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
426,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
427,9,,,,,,,14,,,,0,,"",True
428,9,,,,,,,14,,,,0,,"",True
429,9,,,,,,,17,,,,1," Forever and a Dream","Obtained from Shadowbringers tribal quest progression.",False
430,9,,,,,,,17,,,,1," Glory Be to the Scree","Obtained from Shadowbringers tribal quest progression.",False
431,9,,,,,,,17,,,,1," Tanks for the Memory","Obtained from Shadowbringers tribal quest progression.",False
432,9,,,,,,,17,,,,1," The Hippo Riders","Obtained from Endwalker tribal quest progression.",False
433,9,,,,,,,17,,,,1," Dreams Come True","Obtained from Endwalker tribal quest progression.",False
434,4,,,,,,,3,,,,3,,"Obtained by unlocking the relevant Ultimate raid from Endwalker.",False
435,6,"heavy hatchling",,,,,,16,,,,1,"It Could Happen to You","Obtained from A Realm Reborn sidequest progression.",False
436,6,"slime puddle",,,,,,31,,,,4,"Copperbell Mines (Hard)","Obtained by clearing the relevant dungeon from A Realm Reborn.",False
437,6,"baby opo-opo",,,,,,31,,,,4,"Brayflox's Longstop (Hard)","Obtained by clearing the relevant dungeon from A Realm Reborn.",False
438,6,"Littlefoot",,,,,,7,"Littlefoot",,,0,,"",False
439,6,"shalloweye",,,,,,11,"A Load of Verminion II",,,1,"World of Wonders","Obtained from A Realm Reborn sidequest progression.",False
440,6,"morpho",,,,,,31,,,,4,"Basic Training: Enemy Parties","Obtained by clearing the relevant dungeon from Heavensward.",False
441,6,"Poro Roggo",,,,,,2,"The Word of the Mother",,,1,"As It Once Was","Obtained from Heavensward main scenario quest progression.",False
442,6,"Drippy",,,,,,31,,,,4,"Battle on the Big Bridge","Obtained by clearing the relevant dungeon from Shadowbringers.",False
443,6,"Bom Boko",,,,,,7,"Bom Boko",,,0,,"",False
444,6,"hedgehoglet",,,,,,7,"Hedgehoglet",,,0,,"",False
445,6,"pterosquirrel",,,,,,26,,,,1,"Fantastic Mr. Faux","Obtained from Shadowbringers sidequest progression.",False
446,6,"Ghido",,,,,,31,,,,4,"Shadow and Claw","Obtained by clearing the relevant dungeon from Stormblood.",False
447,6,"salt & pepper seal",,,,,,31,,,,4,"the Howling Eye","Obtained by clearing the relevant dungeon from Stormblood.",False
448,6,"axolotl eft",,,,,,7,"Axolotl Eft",,,0,,"",False
449,6,"bitty duckbill",,,,,,22,,,,1,"Nuts to You","Obtained from Shadowbringers sidequest progression.",False
450,6,"ugly duckling",,,,,,31,,,,4,"Neverreap","Obtained by clearing the relevant dungeon from Heavensward.",False
451,6,"Byakko cub",,,,,,7,"Byakko Cub",,,0,,"",False
452,6,"scarlet peacock",,,,,,7,"Scarlet Peacock",,,0,,"",False
453,6,"Seitei",,,,,,7,"Seitei",,,0,,"",False
454,6,"wind-up Y'shtola",,,,,,12,"Wind-up Y'shtola",,,1,"The Ultimate Weapon","Obtained from Seventh Umbral Era main scenario quest progression.",False
455,6,"wind-up Minfilia",,,,,,6,"Wind-up Minfilia",,,1,"The Ultimate Weapon","Obtained from Seventh Umbral Era main scenario quest progression.",False
456,6,"wind-up Thancred",,,,,,6,"Wind-up Thancred",,,1,"The Ultimate Weapon","Obtained from Seventh Umbral Era main scenario quest progression.",False
457,6,"wind-up Yda",,,,,,12,"Wind-up Yda",,,1,"The Ultimate Weapon","Obtained from Seventh Umbral Era main scenario quest progression.",False
458,6,"wind-up Papalymo",,,,,,12,"Wind-up Papalymo",,,1,"The Ultimate Weapon","Obtained from Seventh Umbral Era main scenario quest progression.",False
459,6,"wind-up Urianger",,,,,,12,"Wind-up Urianger",,,1,"The Ultimate Weapon","Obtained from Seventh Umbral Era main scenario quest progression.",False
460,6,"wind-up Alphinaud",,,,,,2,"In Search of Iceheart",,,1,"Alphinaud's Way","Obtained from Heavensward main scenario quest progression.",False
461,6,"wind-up Alisaie",,,,,,12,"Wind-up Alisaie",,,1,"The Ultimate Weapon","Obtained from Seventh Umbral Era main scenario quest progression.",False
462,6,"wind-up Tataru",,,,,,12,"Wind-up Tataru",,,1,"The Ultimate Weapon","Obtained from Seventh Umbral Era main scenario quest progression.",False
463,6,"wind-up Cid",,,,,,2,"A Difference of Opinion",,,1,"Bolt, Chain, and Island","Obtained from Heavensward main scenario quest progression.",False
464,6,"Felicitous Fuzzball",,,,,,25,,,,1,"Seeking Sanctuary","Obtained from Endwalker sidequest progression.",False
465,9,,,,,,,20,,,,1,"Delve into Myth","Obtained from Endwalker sidequest progression.",False
466,9,,,,,,,20,,,,1,"Orthos Unveiled","Obtained from Endwalker sidequest progression.",False
467,1,"The Fifth Lord",,,,,,2,"The Fifth Lord",,,1,"Surpassing the Samurai","Obtained from Stormblood: Chronicles of a New Era quest progression.",False
468,9,,,,,,,25,,,,1,"Seeking Sanctuary","Obtained from Endwalker sidequest progression.",False
469,9,,,,,,,25,,,,1,"Seeking Sanctuary","Obtained from Endwalker sidequest progression.",False
470,5,"Ear Wiggle",,,,,,2," Dreams Come True",,,1," A Million Malms Away","Obtained from Endwalker tribal quest progression.",False
471,5,"Hand to Heart",,,,,,14,,,,0,,"",False
472,6,"sponge silkie",,,,,,34,,,,3,,"Obtained from Endwalker sidequest progression.",False
473,6,"Chewy",,,,,,7,"Chewy",,,0,,"",False
474,6,"weatherproof gaelicat",,,,,,7,"Weatherproof Gaelicat",,,0,,"",False
475,6,"Nana bear",,,,,,7,"Nana Bear",,,0,,"",False
476,6,"black hayate",,,,,,31,,,,4,"the <Emphasis>Whorleater</Emphasis> (Hard)","Obtained by clearing the relevant dungeon from Shadowbringers.",False
477,6,"koala joey",,,,,,7,"Koala Joey",,,0,,"",False
478,6,"capybara pup",,,,,,7,"Capybara Pup",,,0,,"",False
479,6,"Flag",,,,,,7,"Flag",,,0,,"",False
480,6,"corgi",,,,,,26,,,,1,"Fantastic Mr. Faux","Obtained from Shadowbringers sidequest progression.",False
481,6,"silver dasher",,,,,,7,"Silver Dasher",,,0,,"",False
482,6,"greener gleaner",,,,,,7,"Greener Gleaner",,,0,,"",False
483,6,"wind-up Arkasodara",,,,,,17,,,,1," A Pachyderm's Promptitude","Obtained from Endwalker tribal quest progression.",False
484,6,"wind-up Grebuloff",,,,,,7,"Wind-up Grebuloff",,,0,,"",False
485,6,"Findingway",,,,,,17,,,,1," Too Few Cooks","Obtained from Endwalker tribal quest progression.",False
486,6,"optimus Omicron",,,,,,31,,,,4,"the Akh Afah Amphitheatre (Hard)","Obtained by clearing the relevant dungeon from Endwalker.",False
487,6,"wind-up Omega-M",,,,,,4,"Khloe Aliapoh","Level#6526530","Wind-up Omega-M",1,"Keeping Up with the Aliapohs","Obtained from Heavensward sidequest progression.",False
488,6,"wind-up Omega-F",,,,,,4,"Khloe Aliapoh","Level#6526530","Wind-up Omega-F",1,"Keeping Up with the Aliapohs","Obtained from Heavensward sidequest progression.",False
489,6,"OMG",,,,,,33,,,,4,,"Obtained by completing the relevant trial from Stormblood.",False
490,6,"wind-up Alpha",,,,,,2,"To Kweh under Distant Skies",,,1,"In the End, There Is Omega","Obtained from Stormblood sidequest progression.",False
491,6,"wind-up Krile",,,,,,6,"Wind-up Krile",,,0,,"",False
492,6,"wind-up Moenbryda",,,,,,2,"An Ending to Mark a New Beginning",,,1,"One Life for One World","Obtained from Heavensward main scenario quest progression.",False
493,6,"wind-up gentleman",,,,,,2,"Her Last Vow",,,1,"Truths Untold","Obtained from Seventh Umbral Era main scenario quest progression.",False
494,6,"wind-up Nanamo",,,,,,28,,,,0,,"",False
495,6,"wind-up Haurchefant",,,,,,2,"As Goes Light, So Goes Darkness",,,1,"Against the Dying of the Light","Obtained from Heavensward main scenario quest progression.",False
496,6,"wind-up Aymeric",,,,,,2,"Litany of Peace",,,1,"Heroes of the Hour","Obtained from Heavensward main scenario quest progression.",False
497,6,"wind-up Estinien",,,,,,4,"Khloe Aliapoh","Level#6526530","Wind-up Estinien",1,"Keeping Up with the Aliapohs","Obtained from Heavensward sidequest progression.",False
498,6,"wind-up Nero tol Scaeva",,,,,,16,,,,1,"It Could Happen to You","Obtained from A Realm Reborn sidequest progression.",False
499,6,"wind-up leader",,,,,,28,,,,0,,"",False
500,6,"wind-up leader",,,,,,28,,,,0,,"",False
501,6,"wind-up leader",,,,,,28,,,,0,,"",False
502,9,,,,,,,11,"Top Tier: Season Six",,,0,,"",True
503,11,,,,,,,11,"Crystal in the Rough: Season Six",,,0,,"",True
504,11,,,,,,,11,"Ranked and Filed: Season Six",,,0,,"",True
505,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
506,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
507,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
508,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
509,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
510,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
511,9,,,,,,,11,"Top Tier: Season Seven",,,0,,"",True
512,11,,,,,,,11,"Crystal in the Rough: Season Seven",,,0,,"",True
513,11,,,,,,,11,"Ranked and Filed: Season Seven",,,0,,"",True
514,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
515,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
516,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
517,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
518,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
519,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",True
520,9,,,,,,,14,,,,0,,"",False
521,9,,,,,,,14,,,,0,,"",False
522,9,,,,,,,19,,,,1,"Blue Scream of Death","Obtained from blue mage quest progression.",False
523,9,,,,,,,35,,,,0,,"",True
524,9,,,,,,,17,,,,1," True-blue","Obtained from Stormblood tribal quest progression.",False
525,9,,,,,,,17,,,,1," Celebratory Smorgasbord","Obtained from Stormblood tribal quest progression.",False
526,9,,,,,,,17,,,,1," Disciples of Creation","Obtained from Stormblood tribal quest progression.",False
527,9,,,,,,,2," Preserving the Future",,,1," Remembering the Past","Obtained from A Realm Reborn sidequest progression.",True
528,9,,,,,,,24,,,,3,,"Obtained from Endwalker sidequest progression.",False
529,9,,,,,,,36,,,,1,"All the Fish in the Sea","Obtained from A Realm Reborn sidequest progression.",False
530,9,,,,,,,36,,,,1,"Way of the Fisher","Obtained from fisher quest progression.",False
531,9,,,,,,,36,,,,1,"Every Little Thing She Does Is Mahjong","Obtained from A Realm Reborn sidequest progression.",False
532,0,,,,,,,0,,,,0,,"",False
533,0,,,,,,,0,,,,0,,"",False
534,0,,,,,,,0,,,,0,,"",False
535,0,,,,,,,0,,,,0,,"",False
536,0,,,,,,,0,,,,0,,"",False
537,0,,,,,,,0,,,,0,,"",False
538,0,,,,,,,0,,,,0,,"",False
539,0,,,,,,,0,,,,0,,"",False
540,0,,,,,,,0,,,,0,,"",False
541,0,,,,,,,0,,,,0,,"",False
542,0,,,,,,,0,,,,0,,"",False
543,0,,,,,,,0,,,,0,,"",False
544,0,,,,,,,0,,,,0,,"",False
545,0,,,,,,,0,,,,0,,"",False
546,0,,,,,,,0,,,,0,,"",False
547,0,,,,,,,0,,,,0,,"",False
548,0,,,,,,,0,,,,0,,"",False
549,0,,,,,,,0,,,,0,,"",False
550,0,,,,,,,0,,,,0,,"",False
