key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
315,1,"Rising to the Occasion",0,0,0,0,0,2,"Rising to the Occasion",,,1,"Save the Last Dance for Me",36,False
316,1,"A Home for a Tome",0,0,0,0,0,2,"A Home for a Tome",,,1,"One Golem to Rule Them All",37,False
317,1,"To Be Second Best",0,0,0,0,0,2,"To Be Second Best",,,1,"An Art for the Living",38,False
318,1,"Succession of Steel",0,0,0,0,0,2,"Succession of Steel",,,1,"With Heart and Steel",39,False
319,4,,0,0,0,0,0,3,,,,3,,63,False
320,4,,0,0,0,0,0,3,,,,3,,63,False
321,4,,0,0,0,0,0,3,,,,3,,64,False
322,4,,0,0,0,0,0,3,,,,3,,65,False
323,9,,0,0,0,0,0,11,"Top Tier: Season Two",,,0,,0,True
324,11,,33,0,0,0,0,11,"Crystal in the Rough: Season Two",,,0,,0,True
325,11,,33,34,0,0,0,11,"Ranked and Filed: Season Two",,,0,,0,True
326,11,,39,38,37,36,35,13,,,,0,,0,True
327,11,,39,38,37,36,0,13,,,,0,,0,True
328,11,,39,38,37,0,0,13,,,,0,,0,True
329,11,,39,38,0,0,0,13,,,,0,,0,True
330,11,,39,0,0,0,0,13,,,,0,,0,True
331,9,,0,0,0,0,0,13,,,,0,,0,True
332,9,,0,0,0,0,0,11,"Top Tier: Season Three",,,0,,0,True
333,11,,42,0,0,0,0,11,"Crystal in the Rough: Season Three",,,0,,0,True
334,11,,42,43,0,0,0,11,"Ranked and Filed: Season Three",,,0,,0,True
335,11,,48,47,46,45,44,13,,,,0,,0,True
336,11,,48,47,46,45,0,13,,,,0,,0,True
337,11,,48,47,46,0,0,13,,,,0,,0,True
338,11,,48,47,0,0,0,13,,,,0,,0,True
339,11,,48,0,0,0,0,13,,,,0,,0,True
340,9,,0,0,0,0,0,13,,,,0,,0,True
341,9,,0,0,0,0,0,14,,,,0,,0,False
342,9,,0,0,0,0,0,14,,,,0,,0,False
343,9,,0,0,0,0,0,24,,,,3,,55,False
344,9,,0,0,0,0,0,17,,,,1," Life, the Universe, and Coffee Beans",50,False
345,5,"Spirit",0,0,0,0,0,14,,,,0,,0,False
346,1,"A Hero in the Making",0,0,0,0,0,2,"A Hero in the Making",,,1,"Lord of the Inferno",41,False
347,2,,0,0,0,0,0,15,,,,1,"A Song of Bards and Bowmen",34,False
348,6,,0,0,0,0,0,30,,,,0,,0,False
349,6,,0,0,0,0,0,30,,,,0,,0,False
350,6,,0,0,0,0,0,30,,,,0,,0,False
351,6,,0,0,0,0,0,12,"Baby Behemoth",,,0,,0,False
352,6,,0,0,0,0,0,31,,,,4,,66,False
353,6,,0,0,0,0,0,29,,,,0,,0,False
354,6,,0,0,0,0,0,2,"Zombies Are People Too",,,1,"Can't Do It without U",51,False
355,6,,0,0,0,0,0,7,"Smallshell",,,0,,0,False
356,6,,0,0,0,0,0,2,"It Was a Very Good Year",,,1,"Battle Scars",41,False
357,6,,0,0,0,0,0,31,,,,4,,66,False
358,6,,0,0,0,0,0,28,,,,0,,0,False
359,6,,0,0,0,0,0,7,"Wind-up Qiqirn",,,0,,0,False
360,6,,0,0,0,0,0,2,"Man's Best Fiend",,,1,"Like Cats and Dogs",51,False
361,6,,0,0,0,0,0,2,"Curiosity Killed the Coeurl",,,1,"Like Cats and Dogs",51,False
362,6,,0,0,0,0,0,7,"Wind-up Tonberry",,,0,,0,False
363,6,,0,0,0,0,0,7,"Magic Broom",,,0,,0,False
364,6,,0,0,0,0,0,12,"Wind-up Moogle",,,0,,0,False
365,6,,0,0,0,0,0,7,"Nutkin",,,0,,0,False
366,6,,0,0,0,0,0,7,"Fat Cat",,,0,,0,False
367,6,,0,0,0,0,0,16,,,,1,"It Could Happen to You",51,False
368,6,,0,0,0,0,0,2,"Do It for Gilly",,,1,"Heavensward",52,False
369,6,,0,0,0,0,0,18,,,,1,"Towards the Firmament",52,False
370,6,,0,0,0,0,0,31,,,,4,,67,False
371,6,,0,0,0,0,0,7,"Odder Otter",,,0,,0,False
372,6,,0,0,0,0,0,7,"Wind-up Namazu",,,0,,0,False
373,6,,0,0,0,0,0,4,"Khloe Aliapoh","Level#6526530","Wind-up Khloe",1,"Keeping Up with the Aliapohs",52,False
374,6,,0,0,0,0,0,7,"Mameshiba",,,0,,0,False
375,6,,0,0,0,0,0,2," Protectors of the Wood",,,1," Hearts as One",54,False
376,6,,0,0,0,0,0,4,"giant beaver","Level#7989343","Giant Beaver",1," And Then There Were None",54,False
377,6,,0,0,0,0,0,11,"No More Fish in the Sea I",,,1,"All the Fish in the Sea",51,False
378,6,,0,0,0,0,0,12,"Cait Sith Doll",,,0,,0,True
379,6,,0,0,0,0,0,7,"Bluebird",,,0,,0,False
380,6,,0,0,0,0,0,29,,,,0,,0,False
381,6,,0,0,0,0,0,11,"Out of Sight Out of Mind",,,1,"A Sight to Behold",51,False
382,6,,0,0,0,0,0,6,"Tender Lamb",,,0,,0,False
383,6,,0,0,0,0,0,7,"Kidragora",,,0,,0,False
384,6,,0,0,0,0,0,31,,,,4,,66,False
385,6,,0,0,0,0,0,7,"Wind-up Succubus",,,0,,0,False
386,6,,0,0,0,0,0,28,,,,0,,0,False
387,6,,0,0,0,0,0,7,"Onion Prince",,,0,,0,False
388,6,,0,0,0,0,0,7,"Eggplant Knight",,,0,,0,False
389,6,,0,0,0,0,0,7,"Garlic Jester",,,0,,0,False
390,6,,0,0,0,0,0,7,"Tomato King",,,0,,0,False
391,6,,0,0,0,0,0,7,"Mandragora Queen",,,0,,0,False
392,6,,0,0,0,0,0,33,,,,4,,71,False
393,6,,0,0,0,0,0,33,,,,4,,71,False
394,6,,0,0,0,0,0,7,"Atrophied Atomos",,,0,,0,False
395,6,,0,0,0,0,0,31,,,,4,,67,False
396,6,,0,0,0,0,0,31,,,,4,,67,False
397,6,,0,0,0,0,0,11,"The Road of Verminion I",,,1,"It Could Happen to You",51,False
398,6,,0,0,0,0,0,16,,,,1,"It Could Happen to You",51,False
399,6,,0,0,0,0,0,31,,,,4,,67,False
400,6,,0,0,0,0,0,31,,,,4,,68,False
401,6,,0,0,0,0,0,7,"Wind-up Chimera",,,0,,0,False
402,6,,0,0,0,0,0,7,"Yukinko Snowflake",,,1,"And We Shall Call It Hydatos",53,False
403,6,,0,0,0,0,0,27,,,,1,"Stormblood",43,False
404,6,,0,0,0,0,0,31,,,,4,,69,False
405,6,,0,0,0,0,0,7,"Bacon Bits",,,0,,0,False
406,6,,0,0,0,0,0,26,,,,1,"Fantastic Mr. Faux",54,False
407,6,,0,0,0,0,0,11,"On a Boat IV",,,1,"All the Fish in the Sea",51,False
408,5,"Linkpearl",0,0,0,0,0,14,,,,0,,0,False
409,9,,0,0,0,0,0,11,"Top Tier: Season Four",,,0,,0,True
410,11,,53,0,0,0,0,11,"Crystal in the Rough: Season Four",,,0,,0,True
411,11,,53,54,0,0,0,11,"Ranked and Filed: Season Four",,,0,,0,True
412,9,,0,0,0,0,0,13,,,,0,,0,True
413,11,,59,0,0,0,0,13,,,,0,,0,True
414,11,,59,58,0,0,0,13,,,,0,,0,True
415,11,,59,58,57,0,0,13,,,,0,,0,True
416,11,,59,58,57,56,0,13,,,,0,,0,True
417,11,,59,58,57,56,55,13,,,,0,,0,True
418,9,,0,0,0,0,0,11,"Top Tier: Season Five",,,0,,0,True
419,11,,62,0,0,0,0,11,"Crystal in the Rough: Season Five",,,0,,0,True
420,11,,62,63,0,0,0,11,"Ranked and Filed: Season Five",,,0,,0,True
421,9,,0,0,0,0,0,13,,,,0,,0,True
422,11,,68,0,0,0,0,13,,,,0,,0,True
423,11,,68,67,0,0,0,13,,,,0,,0,True
424,11,,68,67,66,0,0,13,,,,0,,0,True
425,11,,68,67,66,65,0,13,,,,0,,0,True
426,11,,68,67,66,65,64,13,,,,0,,0,True
427,9,,0,0,0,0,0,14,,,,0,,0,False
428,9,,0,0,0,0,0,14,,,,0,,0,False
429,9,,0,0,0,0,0,17,,,,1," Forever and a Dream",49,False
430,9,,0,0,0,0,0,17,,,,1," Glory Be to the Scree",49,False
431,9,,0,0,0,0,0,17,,,,1," Tanks for the Memory",49,False
432,9,,0,0,0,0,0,17,,,,1," The Hippo Riders",50,False
433,0,,0,0,0,0,0,0,,,,0,,0,False
434,0,,0,0,0,0,0,0,,,,0,,0,False
435,6,,0,0,0,0,0,16,,,,1,"It Could Happen to You",51,False
436,6,,0,0,0,0,0,31,,,,4,,66,False
437,6,,0,0,0,0,0,31,,,,4,,66,False
438,6,,0,0,0,0,0,7,"Littlefoot",,,0,,0,False
439,6,,0,0,0,0,0,11,"A Load of Verminion II",,,1,"World of Wonders",51,False
440,6,,0,0,0,0,0,31,,,,4,,67,False
441,6,,0,0,0,0,0,2,"The Word of the Mother",,,1,"As It Once Was",42,False
442,6,,0,0,0,0,0,31,,,,4,,69,False
443,6,,0,0,0,0,0,7,"Bom Boko",,,0,,0,False
444,6,,0,0,0,0,0,7,"Hedgehoglet",,,0,,0,False
445,6,,0,0,0,0,0,26,,,,1,"Fantastic Mr. Faux",54,False
446,6,,0,0,0,0,0,31,,,,4,,68,False
447,6,,0,0,0,0,0,31,,,,4,,68,False
448,6,,0,0,0,0,0,7,"Axolotl Eft",,,0,,0,False
449,6,,0,0,0,0,0,22,,,,1,"Nuts to You",54,False
450,6,,0,0,0,0,0,31,,,,4,,67,False
451,6,,0,0,0,0,0,7,"Byakko Cub",,,0,,0,False
452,6,,0,0,0,0,0,7,"Scarlet Peacock",,,0,,0,False
453,6,,0,0,0,0,0,7,"Seitei",,,0,,0,False
454,6,,0,0,0,0,0,12,"Wind-up Y'shtola",,,1,"The Ultimate Weapon",41,False
455,6,,0,0,0,0,0,6,"Wind-up Minfilia",,,1,"The Ultimate Weapon",41,False
456,6,,0,0,0,0,0,6,"Wind-up Thancred",,,1,"The Ultimate Weapon",41,False
457,6,,0,0,0,0,0,12,"Wind-up Yda",,,1,"The Ultimate Weapon",41,False
458,6,,0,0,0,0,0,12,"Wind-up Papalymo",,,1,"The Ultimate Weapon",41,False
459,6,,0,0,0,0,0,12,"Wind-up Urianger",,,1,"The Ultimate Weapon",41,False
460,6,,0,0,0,0,0,2,"In Search of Iceheart",,,1,"Alphinaud's Way",42,False
461,6,,0,0,0,0,0,12,"Wind-up Alisaie",,,1,"The Ultimate Weapon",41,False
462,6,,0,0,0,0,0,12,"Wind-up Tataru",,,1,"The Ultimate Weapon",41,False
463,6,,0,0,0,0,0,2,"A Difference of Opinion",,,1,"Bolt, Chain, and Island",42,False
464,6,,0,0,0,0,0,25,,,,1,"Seeking Sanctuary",55,False
465,0,,0,0,0,0,0,0,,,,0,,0,False
466,0,,0,0,0,0,0,0,,,,0,,0,False
467,1,"The Fifth Lord",0,0,0,0,0,2,"The Fifth Lord",,,1,"Surpassing the Samurai",78,False
468,9,,0,0,0,0,0,25,,,,1,"Seeking Sanctuary",55,False
469,9,,0,0,0,0,0,25,,,,1,"Seeking Sanctuary",55,False
470,0,,0,0,0,0,0,0,,,,0,,0,False
471,0,,0,0,0,0,0,0,,,,0,,0,False
472,0,,0,0,0,0,0,0,,,,0,,0,False
473,0,,0,0,0,0,0,0,,,,0,,0,False
474,0,,0,0,0,0,0,0,,,,0,,0,False
475,0,,0,0,0,0,0,0,,,,0,,0,False
476,0,,0,0,0,0,0,0,,,,0,,0,False
477,0,,0,0,0,0,0,0,,,,0,,0,False
478,0,,0,0,0,0,0,0,,,,0,,0,False
479,0,,0,0,0,0,0,0,,,,0,,0,False
480,0,,0,0,0,0,0,0,,,,0,,0,False
