key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
264,1,"A Winter's Sale",0,0,0,0,0,2,"A Winter's Sale",,,1,"From the Hoplon to the Brume",14,False
265,1,"Never Leave without a Good-bye",0,0,0,0,0,2,"Never Leave without a Good-bye",,,1,"Spinning the Truth",15,False
266,1,"What Death Can Join Together",0,0,0,0,0,2,"What Death Can Join Together",,,1,"Burden of Proof",16,False
267,1,"The Spirit of Hospitality",0,0,0,0,0,2,"The Spirit of Hospitality",,,1,"Love Meat Tender",17,False
268,1,"Tea Party Rules",0,0,0,0,0,2,"Tea Party Rules",,,1,"Live and Let Dine",10,False
269,1,"The Final Face-off",0,0,0,0,0,2,"The Final Face-off",,,1,"The Missing Piece",11,False
270,1,"A Confluence of Style",0,0,0,0,0,2,"A Confluence of Style",,,1,"Head-to-head Contest",12,False
271,1,"Sultana Dreaming",0,0,0,0,0,2,"Sultana Dreaming",,,1,"The Perfect Tribute",13,False
272,1,"True to Life",0,0,0,0,0,2,"True to Life",,,1,"The Trouble with Taxidermy",14,False
273,1,"Send Me an Angel",0,0,0,0,0,2,"Send Me an Angel",,,1,"A Geiko for All Seasons",15,False
274,1,"A Love Beyond Lifetimes",0,0,0,0,0,2,"A Love Beyond Lifetimes",,,1,"No Sin Unpunished",16,False
275,1,"The Way to a Father's Heart",0,0,0,0,0,2,"The Way to a Father's Heart",,,1,"Teach a Man to Make Fish",17,False
276,1,"Way of the Miner",0,0,0,0,0,2,"Way of the Miner",,,0,,0,False
277,1,"Way of the Botanist",0,0,0,0,0,2,"Way of the Botanist",,,0,,0,False
278,1,"Way of the Fisher",0,0,0,0,0,2,"Way of the Fisher",,,0,,0,False
279,1,"Canyon of Regret",0,0,0,0,0,2,"Canyon of Regret",,,1,"Gulley of Woes",18,False
280,1,"Seeds of Hope",0,0,0,0,0,2,"Seeds of Hope",,,1,"Botanist in a Bind",19,False
281,1,"So Long, and Thanks for All the Fish",0,0,0,0,0,2,"So Long, and Thanks for All the Fish",,,1,"I Believe Fish Can Fly",20,False
282,1,"The Hole Truth",0,0,0,0,0,2,"The Hole Truth",,,1,"Digging Deeper",18,False
283,1,"Seeds Know No Borders",0,0,0,0,0,2,"Seeds Know No Borders",,,1,"Love for Harmony",19,False
284,1,"Carpe Diem",0,0,0,0,0,2,"Carpe Diem",,,1,"One Man's Fish Is Another Man's Poison",20,False
285,1,"A Miner Success",0,0,0,0,0,2,"A Miner Success",,,1,"Where the Money Takes You",18,False
286,1,"Edgyth's Winning Streak",0,0,0,0,0,2,"Edgyth's Winning Streak",,,1,"The White Death",19,False
287,1,"Farewell, and Thanks for the Fish",0,0,0,0,0,2,"Farewell, and Thanks for the Fish",,,1,"Always a Bigger Fish",20,False
288,1,"The Iron Bellows",0,0,0,0,0,2,"The Iron Bellows",,,1,"To Struggle Nu Mou",0,False
289,1,"The Notes of Bond Restoring",0,0,0,0,0,2,"The Notes of Bond Restoring",,,1,"For Sentimental Reasons",0,False
290,1,"Healing Old Wounds",0,0,0,0,0,2,"Healing Old Wounds",,,1,"Where We Belong",0,False
291,1,"The Myth Takes Form",0,0,0,0,0,2,"The Myth Takes Form",,,1,"Shedding Light on the Myth",0,False
292,1,"Morsel of the Deep",0,0,0,0,0,2,"Morsel of the Deep",,,1,"Fishing for Confidence",0,False
293,1,"Wayback Machine",0,0,0,0,0,2,"Wayback Machine",,,1,"A Friend in Need",0,False
294,1,"The Promised Star",0,0,0,0,0,2,"The Promised Star",,,1,"An Astronomical Growth",0,False
295,1,"Sharlayan Cuisine",0,0,0,0,0,2,"Sharlayan Cuisine",,,1,"Perfectly Delectable",0,False
296,1,"The Culture of Love",0,0,0,0,0,2,"The Culture of Love",,,1,"The Culture of the Past",0,False
297,1,"Pastures New",0,0,0,0,0,2,"Pastures New",,,1,"Fish Time Forgot",0,False
298,1,"World of Wonders",0,0,0,0,0,2,"World of Wonders",,,0,,0,False
299,1,"Into a Copper Hell",0,0,0,0,0,2,"Into a Copper Hell",,,1,"Call of the Desert",41,False
300,1,"Worth Fighting For",0,0,0,0,0,2,"Worth Fighting For",,,1,"Raising the Sword",21,False
301,1,"Once, Twice, Three Times a Warrior",0,0,0,0,0,2,"Once, Twice, Three Times a Warrior",,,1,"The Heart of the Problem",22,False
302,1,"Our Closure",0,0,0,0,0,2,"Our Closure",,,1,"Our Compromise",23,False
303,1,"Gunblades of the Patriots",0,0,0,0,0,2,"Gunblades of the Patriots",,,1,"Steel against Steel",24,False
304,1,"Whence the Healing Springs",0,0,0,0,0,2,"Whence the Healing Springs",,,1,"What She Always Wanted",25,False
305,1,"True Beauty",0,0,0,0,0,2,"True Beauty",,,1,"Our Unsung Heroes",26,False
306,1,"Love, Astrologically",0,0,0,0,0,2,"Love, Astrologically",,,1,"Foxfire",27,False
307,1,"Life Ephemeral, Path Eternal",0,0,0,0,0,2,"Life Ephemeral, Path Eternal",,,1,"Pledge of Hope",28,False
308,1,"A Monk's Legacy",0,0,0,0,0,2,"A Monk's Legacy",,,1,"The Power to Protect",29,False
309,1,"Gone but Not Forgiven",0,0,0,0,0,2,"Gone but Not Forgiven",,,1,"Dragon Sound",30,False
310,1,"Oboro's Big Idea",0,0,0,0,0,2,"Oboro's Big Idea",,,1,"When Clans Collide",31,False
311,1,"The Legend of Musosai",0,0,0,0,0,2,"The Legend of Musosai",,,1,"The Battle on Bekko",32,False
312,1,"The Killing Art",0,0,0,0,0,2,"The Killing Art",,,1,"Thicker than Blood",33,False
313,1,"A Harmony from the Heavens",0,0,0,0,0,2,"A Harmony from the Heavens",,,1,"Sweet Dreams Are Made of Peace",34,False
314,1,"Machinists for the Morrow",0,0,0,0,0,2,"Machinists for the Morrow",,,1,"The Mongrel and the Knight",35,False
315,1,"Rising to the Occasion",0,0,0,0,0,2,"Rising to the Occasion",,,1,"Save the Last Dance for Me",36,False
316,1,"A Home for a Tome",0,0,0,0,0,2,"A Home for a Tome",,,1,"One Golem to Rule Them All",37,False
317,1,"To Be Second Best",0,0,0,0,0,2,"To Be Second Best",,,1,"An Art for the Living",38,False
318,1,"Succession of Steel",0,0,0,0,0,2,"Succession of Steel",,,1,"With Heart and Steel",39,False
319,4,,0,0,0,0,0,3,,,,3,,63,False
320,4,,0,0,0,0,0,3,,,,3,,63,False
321,4,,0,0,0,0,0,3,,,,3,,64,False
322,4,,0,0,0,0,0,3,,,,3,,65,False
323,9,,0,0,0,0,0,11,"Top Tier: Season Two",,,0,,0,True
324,11,,33,0,0,0,0,11,"Crystal in the Rough: Season Two",,,0,,0,True
325,11,,33,34,0,0,0,11,"Ranked and Filed: Season Two",,,0,,0,True
326,11,,39,38,37,36,35,13,,,,0,,0,True
327,11,,39,38,37,36,0,13,,,,0,,0,True
328,11,,39,38,37,0,0,13,,,,0,,0,True
329,11,,39,38,0,0,0,13,,,,0,,0,True
330,11,,39,0,0,0,0,13,,,,0,,0,True
331,9,,0,0,0,0,0,13,,,,0,,0,True
332,9,,0,0,0,0,0,11,"Top Tier: Season Three",,,0,,0,True
333,11,,42,0,0,0,0,11,"Crystal in the Rough: Season Three",,,0,,0,True
334,11,,42,43,0,0,0,11,"Ranked and Filed: Season Three",,,0,,0,True
335,11,,48,47,46,45,44,13,,,,0,,0,True
336,11,,48,47,46,45,0,13,,,,0,,0,True
337,11,,48,47,46,0,0,13,,,,0,,0,True
338,11,,48,47,0,0,0,13,,,,0,,0,True
339,11,,48,0,0,0,0,13,,,,0,,0,True
340,9,,0,0,0,0,0,13,,,,0,,0,True
341,9,,0,0,0,0,0,14,,,,0,,0,False
342,9,,0,0,0,0,0,14,,,,0,,0,False
343,9,,0,0,0,0,0,4,"Trisassant","Level#9323367","Sil'dih Survey Framer's Kit",3,,55,False
344,9,,0,0,0,0,0,17,,,,1," Life, the Universe, and Coffee Beans",50,False
345,5,"Spirit",0,0,0,0,0,14,,,,0,,0,False
346,1,"A Hero in the Making",0,0,0,0,0,2,"A Hero in the Making",,,1,"Lord of the Inferno",41,False
347,2,,0,0,0,0,0,15,,,,1,"A Song of Bards and Bowmen",34,False
348,0,,0,0,0,0,0,0,,,,0,,0,False
349,0,,0,0,0,0,0,0,,,,0,,0,False
350,0,,0,0,0,0,0,0,,,,0,,0,False
351,0,,0,0,0,0,0,0,,,,0,,0,False
352,0,,0,0,0,0,0,0,,,,0,,0,False
353,0,,0,0,0,0,0,0,,,,0,,0,False
354,0,,0,0,0,0,0,0,,,,0,,0,False
355,0,,0,0,0,0,0,0,,,,0,,0,False
356,0,,0,0,0,0,0,0,,,,0,,0,False
357,0,,0,0,0,0,0,0,,,,0,,0,False
358,0,,0,0,0,0,0,0,,,,0,,0,False
359,0,,0,0,0,0,0,0,,,,0,,0,False
360,0,,0,0,0,0,0,0,,,,0,,0,False
361,0,,0,0,0,0,0,0,,,,0,,0,False
362,0,,0,0,0,0,0,0,,,,0,,0,False
363,0,,0,0,0,0,0,0,,,,0,,0,False
364,0,,0,0,0,0,0,0,,,,0,,0,False
365,0,,0,0,0,0,0,0,,,,0,,0,False
366,0,,0,0,0,0,0,0,,,,0,,0,False
367,0,,0,0,0,0,0,0,,,,0,,0,False
368,0,,0,0,0,0,0,0,,,,0,,0,False
369,0,,0,0,0,0,0,0,,,,0,,0,False
370,0,,0,0,0,0,0,0,,,,0,,0,False
371,0,,0,0,0,0,0,0,,,,0,,0,False
372,0,,0,0,0,0,0,0,,,,0,,0,False
373,0,,0,0,0,0,0,0,,,,0,,0,False
374,0,,0,0,0,0,0,0,,,,0,,0,False
375,0,,0,0,0,0,0,0,,,,0,,0,False
376,0,,0,0,0,0,0,0,,,,0,,0,False
377,0,,0,0,0,0,0,0,,,,0,,0,False
378,0,,0,0,0,0,0,0,,,,0,,0,False
379,0,,0,0,0,0,0,0,,,,0,,0,False
380,0,,0,0,0,0,0,0,,,,0,,0,False
381,0,,0,0,0,0,0,0,,,,0,,0,False
382,0,,0,0,0,0,0,0,,,,0,,0,False
383,0,,0,0,0,0,0,0,,,,0,,0,False
384,0,,0,0,0,0,0,0,,,,0,,0,False
385,0,,0,0,0,0,0,0,,,,0,,0,False
386,0,,0,0,0,0,0,0,,,,0,,0,False
387,0,,0,0,0,0,0,0,,,,0,,0,False
388,0,,0,0,0,0,0,0,,,,0,,0,False
389,0,,0,0,0,0,0,0,,,,0,,0,False
390,0,,0,0,0,0,0,0,,,,0,,0,False
391,0,,0,0,0,0,0,0,,,,0,,0,False
392,0,,0,0,0,0,0,0,,,,0,,0,False
393,0,,0,0,0,0,0,0,,,,0,,0,False
394,0,,0,0,0,0,0,0,,,,0,,0,False
395,0,,0,0,0,0,0,0,,,,0,,0,False
396,0,,0,0,0,0,0,0,,,,0,,0,False
397,0,,0,0,0,0,0,0,,,,0,,0,False
398,0,,0,0,0,0,0,0,,,,0,,0,False
399,0,,0,0,0,0,0,0,,,,0,,0,False
400,0,,0,0,0,0,0,0,,,,0,,0,False
