key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2261,3105,60,0,"ui/icon/061000/061413.tex",53," Unidentified Festive Objects","","","","","","","","","","","","","","","","","","","","","","","",""
2262,3106,60,0,"ui/icon/061000/061413.tex",53," Carry That Crate","","","","","","","","","","","","","","","","","","","","","","","",""
2263,3107,60,0,"ui/icon/061000/061413.tex",53," Free for Most","","","","","","","","","","","","","","","","","","","","","","","",""
2264,3108,60,0,"ui/icon/061000/061413.tex",53," Simpler Gifts","","","","","","","","","","","","","","","","","","","","","","","",""
2265,3109,60,0,"ui/icon/061000/061413.tex",53," Catching Catfish","","","","","","","","","","","","","","","","","","","","","","","",""
2266,3110,60,0,"ui/icon/061000/061413.tex",53," Wood You Believe It","","","","","","","","","","","","","","","","","","","","","","","",""
2267,3111,60,0,"ui/icon/061000/061413.tex",53," Ghosts of Honor","","","","","","","","","","","","","","","","","","","","","","","",""
2268,3113,60,0,"ui/icon/061000/061413.tex",53," Great Buuz Up","","","","","","","","","","","","","","","","","","","","","","","",""
2269,3114,60,0,"ui/icon/061000/061413.tex",53," Local Special Tea","","","","","","","","","","","","","","","","","","","","","","","",""
2270,3120,60,0,"ui/icon/061000/061413.tex",53," Surprise Offerings","","","","","","","","","","","","","","","","","","","","","","","",""
2271,3112,60,0,"ui/icon/061000/061413.tex",53," Carving a Niche","","","","","","","","","","","","","","","","","","","","","","","",""
2272,3115,60,0,"ui/icon/061000/061413.tex",53," Collision of Cultures","","","","","","","","","","","","","","","","","","","","","","","",""
2273,3117,60,0,"ui/icon/061000/061413.tex",53," Beat of the Drum","","","","","","","","","","","","","","","","","","","","","","","",""
2274,3119,60,0,"ui/icon/061000/061413.tex",53," Ready the Confetti","","","","","","","","","","","","","","","","","","","","","","","",""
2275,3121,60,0,"ui/icon/061000/061413.tex",53," Bearers Wanted","","","","","","","","","","","","","","","","","","","","","","","",""
2276,3122,60,0,"ui/icon/061000/061413.tex",53," Roasting a New Dish","","","","","","","","","","","","","","","","","","","","","","","",""
2277,3127,60,0,"ui/icon/061000/061413.tex",53," In Steep Trouble","","","","","","","","","","","","","","","","","","","","","","","",""
2278,3116,60,0,"ui/icon/061000/061413.tex",53," A Stable's Condition","","","","","","","","","","","","","","","","","","","","","","","",""
2279,3118,60,0,"ui/icon/061000/061413.tex",53," Cannot Say Neigh","","","","","","","","","","","","","","","","","","","","","","","",""
2280,3124,60,0,"ui/icon/061000/061413.tex",53," Bull's-eye","","","","","","","","","","","","","","","","","","","","","","","",""
2281,3126,60,0,"ui/icon/061000/061413.tex",53," A Favor Repaid","","","","","","","","","","","","","","","","","","","","","","","",""
2282,3128,60,0,"ui/icon/061000/061413.tex",53," A Welcome Surprise","","","","","","","","","","","","","","","","","","","","","","","",""
2283,3130,60,0,"ui/icon/061000/061413.tex",53," Overcommitment","","","","","","","","","","","","","","","","","","","","","","","",""
2284,3123,60,0,"ui/icon/061000/061413.tex",53," Give till It Hurts","","","","","","","","","","","","","","","","","","","","","","","",""
2285,3125,60,0,"ui/icon/061000/061413.tex",53," Taking the Plunge","","","","","","","","","","","","","","","","","","","","","","","",""
2286,3129,60,0,"ui/icon/061000/061413.tex",53," The Deadliest Sport","","","","","","","","","","","","","","","","","","","","","","","",""
2287,3683,70,0,"ui/icon/061000/061419.tex",54," Manic Pixie Dream Realm","ex3/banpix/banpix00110/banpix00110","ex3/banpix/banpix00010/banpix00010","","","","","","","","","","","","","","","","","","","","","",""
2288,3684,70,0,"ui/icon/061000/061419.tex",54," Sustenance for the Soul","ex3/banpix/banpix00020/banpix00020","","","","","","","","","","","","","","","","","","","","","","",""
2289,3685,70,0,"ui/icon/061000/061419.tex",54," The Heart's Oasis","ex3/banpix/banpix00030/banpix00030","","","","","","","","","","","","","","","","","","","","","","",""
2290,3686,70,0,"ui/icon/061000/061419.tex",54," A Cry from the Ashes","ex3/banpix/banpix00040/banpix00040","","","","","","","","","","","","","","","","","","","","","","",""
2291,3687,70,0,"ui/icon/061000/061419.tex",54," As the Heart Bids","ex3/banpix/banpix00115/banpix00115","ex3/banpix/banpix00118/banpix00118","ex3/banpix/banpix00120/banpix00120","ex3/banpix/banpix00050/banpix00050","","","","","","","","","","","","","","","","","","","",""
2292,3688,70,0,"ui/icon/061000/061419.tex",54," Forever and a Dream","","","","","","","","","","","","","","","","","","","","","","","",""
2293,3689,70,0,"ui/icon/061000/061413.tex",55," Where There's Wool, There's a Way","","","","","","","","","","","","","","","","","","","","","","","",""
2294,3690,70,0,"ui/icon/061000/061413.tex",55," A Flowery Frolic","","","","","","","","","","","","","","","","","","","","","","","",""
2295,3691,70,0,"ui/icon/061000/061413.tex",55," Sharing Is Caring","","","","","","","","","","","","","","","","","","","","","","","",""
2296,3692,70,0,"ui/icon/061000/061413.tex",55," The Aesthetician of Il Mheg","","","","","","","","","","","","","","","","","","","","","","","",""
2297,3693,70,0,"ui/icon/061000/061413.tex",55," Sweet as Honey","","","","","","","","","","","","","","","","","","","","","","","",""
2298,3694,70,0,"ui/icon/061000/061413.tex",55," I Dream of Shinies","","","","","","","","","","","","","","","","","","","","","","","",""
2299,3695,70,0,"ui/icon/061000/061413.tex",55," The Wonder of Witchweed","","","","","","","","","","","","","","","","","","","","","","","",""
2300,3696,70,0,"ui/icon/061000/061413.tex",55," Of Marvelous Mallow","","","","","","","","","","","","","","","","","","","","","","","",""
2301,3697,70,0,"ui/icon/061000/061413.tex",55," The Moss Fungus Menace","","","","","","","","","","","","","","","","","","","","","","","",""
2302,3698,70,0,"ui/icon/061000/061413.tex",55," Porxine Perfection","","","","","","","","","","","","","","","","","","","","","","","",""
2303,3699,70,0,"ui/icon/061000/061413.tex",55," The Big Sleep","","","","","","","","","","","","","","","","","","","","","","","",""
2304,3700,70,0,"ui/icon/061000/061413.tex",55," Best of Boat Worlds","","","","","","","","","","","","","","","","","","","","","","","",""
2305,3701,70,0,"ui/icon/061000/061413.tex",55," Amazing Graze","","","","","","","","","","","","","","","","","","","","","","","",""
2306,3702,70,0,"ui/icon/061000/061413.tex",55," Pure Imagination","","","","","","","","","","","","","","","","","","","","","","","",""
2307,3703,70,0,"ui/icon/061000/061413.tex",55," Raiders of the Lost Pork","","","","","","","","","","","","","","","","","","","","","","","",""
2308,3704,70,0,"ui/icon/061000/061413.tex",55," Pebble without a Cause","","","","","","","","","","","","","","","","","","","","","","","",""
2309,3705,70,0,"ui/icon/061000/061413.tex",55," There's Always a Stupider Fish","","","","","","","","","","","","","","","","","","","","","","","",""
2310,3706,70,0,"ui/icon/061000/061413.tex",55," Bring Your Water to the Slaughter","","","","","","","","","","","","","","","","","","","","","","","",""
2311,3707,70,0,"ui/icon/061000/061413.tex",55," Not the Beavers","","","","","","","","","","","","","","","","","","","","","","","",""
2312,3708,70,0,"ui/icon/061000/061413.tex",55," The Once and Future Marchioness","","","","","","","","","","","","","","","","","","","","","","","",""
2313,3709,70,0,"ui/icon/061000/061413.tex",55," No Accounting for Taste","","","","","","","","","","","","","","","","","","","","","","","",""
2314,3710,70,0,"ui/icon/061000/061413.tex",55," What the Phooka","","","","","","","","","","","","","","","","","","","","","","","",""
2315,3711,70,0,"ui/icon/061000/061413.tex",55," No Grown-ups Allowed","","","","","","","","","","","","","","","","","","","","","","","",""
2316,3712,70,0,"ui/icon/061000/061413.tex",55," Pride-and-Seek","","","","","","","","","","","","","","","","","","","","","","","",""
2317,3713,70,0,"ui/icon/061000/061413.tex",55," A Porxie Before Swine","","","","","","","","","","","","","","","","","","","","","","","",""
2318,3714,70,0,"ui/icon/061000/061413.tex",55," Snot My Problem","","","","","","","","","","","","","","","","","","","","","","","",""
2319,3715,70,0,"ui/icon/061000/061413.tex",55," Aim High","","","","","","","","","","","","","","","","","","","","","","","",""
2320,3716,70,0,"ui/icon/061000/061413.tex",55," The Chaser","","","","","","","","","","","","","","","","","","","","","","","",""
2321,3794,70,0,"ui/icon/061000/061419.tex",56," The Stewards of Note","ex3/banqiq/banqiq00110/banqiq00110","ex3/banqiq/banqiq00010/banqiq00010","","","","","","","","","","","","","","","","","","","","","",""
2322,3795,70,0,"ui/icon/061000/061419.tex",56," Wisdom of the Night","ex3/banqiq/banqiq00120/banqiq00120","","","","","","","","","","","","","","","","","","","","","","",""
2323,3800,70,0,"ui/icon/061000/061419.tex",56," The First Stela: Of Ronkan Might","ex3/banqiq/banqiq00020/banqiq00020","","","","","","","","","","","","","","","","","","","","","","",""
2324,3801,70,0,"ui/icon/061000/061419.tex",56," The First Stela: Of Ronkan Benevolence","ex3/banqiq/banqiq00020/banqiq00020","","","","","","","","","","","","","","","","","","","","","","",""
2325,3796,70,0,"ui/icon/061000/061419.tex",56," Delving Deeper","ex3/banqiq/banqiq00122/banqiq00122","","","","","","","","","","","","","","","","","","","","","","",""
2326,3802,70,0,"ui/icon/061000/061419.tex",56," The Second Stela: The Hunters and the Hunted","ex3/banqiq/banqiq00030/banqiq00030","","","","","","","","","","","","","","","","","","","","","","",""
2327,3803,70,0,"ui/icon/061000/061419.tex",56," The Second Stela: Fast Friends","ex3/banqiq/banqiq00030/banqiq00030","","","","","","","","","","","","","","","","","","","","","","",""
2328,3797,70,0,"ui/icon/061000/061419.tex",56," A Chilling Fate","ex3/banqiq/banqiq00124/banqiq00124","","","","","","","","","","","","","","","","","","","","","","",""
2329,3804,70,0,"ui/icon/061000/061419.tex",56," The Third Stela: A Famine for Fishmen","ex3/banqiq/banqiq00040/banqiq00040","","","","","","","","","","","","","","","","","","","","","","",""
2330,3805,70,0,"ui/icon/061000/061419.tex",56," The Third Stela: A Feast for Fishmen","ex3/banqiq/banqiq00040/banqiq00040","","","","","","","","","","","","","","","","","","","","","","",""
2331,3798,70,0,"ui/icon/061000/061419.tex",56," What Ails the Forest","ex3/banqiq/banqiq00126/banqiq00126","ex3/banqiq/banqiq00050/banqiq00050","","","","","","","","","","","","","","","","","","","","","",""
2332,3799,70,0,"ui/icon/061000/061419.tex",56," Glory Be to the Scree","ex3/banqiq/banqiq00130/banqiq00130","","","","","","","","","","","","","","","","","","","","","","",""
2333,3806,70,0,"ui/icon/061000/061413.tex",57," A Tool's Errand","","","","","","","","","","","","","","","","","","","","","","","",""
2334,3807,70,0,"ui/icon/061000/061413.tex",57," Where the Sun Don't Shine","","","","","","","","","","","","","","","","","","","","","","","",""
2335,3808,70,0,"ui/icon/061000/061413.tex",57," A Touch of Home","","","","","","","","","","","","","","","","","","","","","","","",""
2336,3809,70,0,"ui/icon/061000/061413.tex",57," Mother's Recipe","","","","","","","","","","","","","","","","","","","","","","","",""
2337,3810,70,0,"ui/icon/061000/061413.tex",57," Power to the Vegetables","","","","","","","","","","","","","","","","","","","","","","","",""
2338,3811,70,0,"ui/icon/061000/061413.tex",57," Rational Thinking","","","","","","","","","","","","","","","","","","","","","","","",""
2339,3812,70,0,"ui/icon/061000/061413.tex",57," Making Scents","","","","","","","","","","","","","","","","","","","","","","","",""
2340,3813,70,0,"ui/icon/061000/061413.tex",57," Marks of Friendship","","","","","","","","","","","","","","","","","","","","","","","",""
2341,3814,70,0,"ui/icon/061000/061413.tex",57," Prayers and Poison","","","","","","","","","","","","","","","","","","","","","","","",""
2342,3815,70,0,"ui/icon/061000/061413.tex",57," Salve Our Souls","","","","","","","","","","","","","","","","","","","","","","","",""
2343,3816,70,0,"ui/icon/061000/061413.tex",57," Rings of Pattern","","","","","","","","","","","","","","","","","","","","","","","",""
2344,3817,70,0,"ui/icon/061000/061413.tex",57," You Dirty Rats","","","","","","","","","","","","","","","","","","","","","","","",""
2345,3818,70,0,"ui/icon/061000/061413.tex",57," If It's Broke, Fix It","","","","","","","","","","","","","","","","","","","","","","","",""
2346,3819,70,0,"ui/icon/061000/061413.tex",57," La-hee","","","","","","","","","","","","","","","","","","","","","","","",""
2347,3820,70,0,"ui/icon/061000/061413.tex",57," The Qitari Book of Records","","","","","","","","","","","","","","","","","","","","","","","",""
2348,3821,70,0,"ui/icon/061000/061413.tex",57," Meat and Greet","","","","","","","","","","","","","","","","","","","","","","","",""
2349,3822,70,0,"ui/icon/061000/061413.tex",57," I Have Never Exploded","","","","","","","","","","","","","","","","","","","","","","","",""
2350,3823,70,0,"ui/icon/061000/061413.tex",57," By the Power Invested in Scree","","","","","","","","","","","","","","","","","","","","","","","",""
2351,3824,70,0,"ui/icon/061000/061413.tex",57," Rock 'n Ronka","","","","","","","","","","","","","","","","","","","","","","","",""
2352,3825,70,0,"ui/icon/061000/061413.tex",57," There's No Clean Like Qhoterl Clean","","","","","","","","","","","","","","","","","","","","","","","",""
2353,3826,70,0,"ui/icon/061000/061413.tex",57," Legends of the Ronkan Temple","","","","","","","","","","","","","","","","","","","","","","","",""
2354,3827,70,0,"ui/icon/061000/061413.tex",57," Her Splendid Materials","","","","","","","","","","","","","","","","","","","","","","","",""
2355,3828,70,0,"ui/icon/061000/061413.tex",57," Splendid Eats","","","","","","","","","","","","","","","","","","","","","","","",""
2356,3829,70,0,"ui/icon/061000/061413.tex",57," Eggspotting","","","","","","","","","","","","","","","","","","","","","","","",""
2357,3830,70,0,"ui/icon/061000/061413.tex",57," Safety Is No Accident","","","","","","","","","","","","","","","","","","","","","","","",""
2358,3831,70,0,"ui/icon/061000/061413.tex",57," One Fish, Two Fish, Bread Fish, Stew Fish","","","","","","","","","","","","","","","","","","","","","","","",""
2359,3832,70,0,"ui/icon/061000/061413.tex",57," Serpent's Will Be Done","","","","","","","","","","","","","","","","","","","","","","","",""
2360,3833,70,0,"ui/icon/061000/061413.tex",57," Qhoterl's Chronicles","","","","","","","","","","","","","","","","","","","","","","","",""
2361,3896,70,0,"ui/icon/061000/061419.tex",58," It's Dwarfin' Time","ex3/bandwa/bandwa00110/bandwa00110","ex3/bandwa/bandwa00010/bandwa00010","","","","","","","","","","","","","","","","","","","","","",""
2362,3897,70,0,"ui/icon/061000/061419.tex",58," A Piss-up in a Brewery","ex3/bandwa/bandwa00020/bandwa00020","","","","","","","","","","","","","","","","","","","","","","",""
2363,3898,70,0,"ui/icon/061000/061419.tex",58," I Heard You Like Tanks","ex3/bandwa/bandwa00030/bandwa00030","","","","","","","","","","","","","","","","","","","","","","",""
2364,3899,70,0,"ui/icon/061000/061419.tex",58," Tanking Is Hard","ex3/bandwa/bandwa00040/bandwa00040","","","","","","","","","","","","","","","","","","","","","","",""
2365,3900,70,0,"ui/icon/061000/061419.tex",58," Chief Concerns","ex3/bandwa/bandwa00050/bandwa00050","ex3/bandwa/bandwa00120/bandwa00120","","","","","","","","","","","","","","","","","","","","","",""
2366,3901,70,0,"ui/icon/061000/061419.tex",58," Tanks for the Memory","ex3/bandwa/bandwa00130/bandwa00130","","","","","","","","","","","","","","","","","","","","","","",""
2367,3902,70,0,"ui/icon/061000/061413.tex",59," Lakeland Neighbors","","","","","","","","","","","","","","","","","","","","","","","",""
2368,3903,70,0,"ui/icon/061000/061413.tex",59," Clean Beard, Clear Mind","","","","","","","","","","","","","","","","","","","","","","","",""
2369,3904,70,0,"ui/icon/061000/061413.tex",59," Quality Parts, Guaranteed","","","","","","","","","","","","","","","","","","","","","","","",""
2370,3905,70,0,"ui/icon/061000/061413.tex",59," The New Batch","","","","","","","","","","","","","","","","","","","","","","","",""
2371,3906,70,0,"ui/icon/061000/061413.tex",59," The Telltale Axles","","","","","","","","","","","","","","","","","","","","","","","",""
2372,3907,70,0,"ui/icon/061000/061413.tex",59," A Blueprint a Day","","","","","","","","","","","","","","","","","","","","","","","",""
2373,3908,70,0,"ui/icon/061000/061413.tex",59," Foundations of Steel","","","","","","","","","","","","","","","","","","","","","","","",""
2374,3909,70,0,"ui/icon/061000/061413.tex",59," How Do You Do, Fellow Dwarves","","","","","","","","","","","","","","","","","","","","","","","",""
2375,3910,70,0,"ui/icon/061000/061413.tex",59," Wood for What Ales You","","","","","","","","","","","","","","","","","","","","","","","",""
2376,3911,70,0,"ui/icon/061000/061413.tex",59," The Heart of Tankiness","","","","","","","","","","","","","","","","","","","","","","","",""
2377,3912,70,0,"ui/icon/061000/061413.tex",59," Boom and Dust","","","","","","","","","","","","","","","","","","","","","","","",""
2378,3913,70,0,"ui/icon/061000/061413.tex",59," One Hundred Tankards of Solitude","","","","","","","","","","","","","","","","","","","","","","","",""
2379,3914,70,0,"ui/icon/061000/061413.tex",59," Cooler Tanks Prevail","","","","","","","","","","","","","","","","","","","","","","","",""
2380,3915,70,0,"ui/icon/061000/061413.tex",59," What's in a Locket","","","","","","","","","","","","","","","","","","","","","","","",""
2381,3916,70,0,"ui/icon/061000/061413.tex",59," Wayward 'Tons","","","","","","","","","","","","","","","","","","","","","","","",""
2382,3917,70,0,"ui/icon/061000/061413.tex",59," Taking the Heat","","","","","","","","","","","","","","","","","","","","","","","",""
2383,3918,70,0,"ui/icon/061000/061413.tex",59," Sealing the Deal","","","","","","","","","","","","","","","","","","","","","","","",""
2384,3919,70,0,"ui/icon/061000/061413.tex",59," Spreading the Word","","","","","","","","","","","","","","","","","","","","","","","",""
2385,3920,70,0,"ui/icon/061000/061413.tex",59," Targets Required","","","","","","","","","","","","","","","","","","","","","","","",""
2386,3921,70,0,"ui/icon/061000/061413.tex",59," Unbreakable Plate","","","","","","","","","","","","","","","","","","","","","","","",""
2387,3922,70,0,"ui/icon/061000/061413.tex",59," Close to Clearmeltdown","","","","","","","","","","","","","","","","","","","","","","","",""
2388,3923,70,0,"ui/icon/061000/061413.tex",59," Demolition Demo","","","","","","","","","","","","","","","","","","","","","","","",""
2389,3924,70,0,"ui/icon/061000/061413.tex",59," A Crude Awakening","","","","","","","","","","","","","","","","","","","","","","","",""
2390,3925,70,0,"ui/icon/061000/061413.tex",59," Fast and Loud","","","","","","","","","","","","","","","","","","","","","","","",""
2391,3926,70,0,"ui/icon/061000/061413.tex",59," Not for Drinking","","","","","","","","","","","","","","","","","","","","","","","",""
2392,3927,70,0,"ui/icon/061000/061413.tex",59," Remote Repairs","","","","","","","","","","","","","","","","","","","","","","","",""
2393,3928,70,0,"ui/icon/061000/061413.tex",59," Tip-top Gear","","","","","","","","","","","","","","","","","","","","","","","",""
2394,3929,70,0,"ui/icon/061000/061413.tex",59," Substitute Tester","","","","","","","","","","","","","","","","","","","","","","","",""
2395,1475,60,0,"ui/icon/061000/061411.tex",60,"The Paths We Walk","","","","","","","","","","","","","","","","","","","","","","","",""
2396,1476,60,0,"ui/icon/061000/061411.tex",60,"The Oaths We Swear","","","","","","","","","","","","","","","","","","","","","","","",""
2397,1477,60,0,"ui/icon/061000/061411.tex",60,"The Legacies We Leave","ex1/heavnz/heavnz02710/heavnz02710","","","","","","","","","","","","","","","","","","","","","","",""
2398,1478,60,0,"ui/icon/061000/061411.tex",60,"The Triumphs We Share","","","","","","","","","","","","","","","","","","","","","","","",""
2399,1479,60,0,"ui/icon/061000/061411.tex",60,"The Burdens We Bear","ex1/heavnz/heavnz02910/heavnz02910","","","","","","","","","","","","","","","","","","","","","","",""
2400,3750,80,0,"ui/icon/061000/061411.tex",61,"One Final Journey","","","","","","","","","","","","","","","","","","","","","","","",""
2401,4660,90,0,"ui/icon/061000/061411.tex",62,"Shadowed Pasts","ex4/aktkmz/aktkmz10110/aktkmz10110","ex4/aktkmz/aktkmz10120/aktkmz10120","ex4/aktkmz/aktkmz10130/aktkmz10130","ex4/aktkmz/aktkmz10140/aktkmz10140","","","","","","","","","","","","","","","","","","","",""
2402,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
2403,1204,50,0,"ui/icon/061000/061419.tex",63,"The Rise and Fall of Gentlemen","ffxiv/chrhdb/chrhdb10105/chrhdb10105","ffxiv/chrhdb/chrhdb10110/chrhdb10110","ffxiv/chrhdb/chrhdb10120/chrhdb10120","ffxiv/chrhdb/chrhdb10130/chrhdb10130","","","","","","","","","","","","","","","","","","","",""
2404,1205,50,0,"ui/icon/061000/061419.tex",63,"Back in the Saddle","","","","","","","","","","","","","","","","","","","","","","","",""
2405,1206,50,0,"ui/icon/061000/061419.tex",63,"After Her Own Heart","","","","","","","","","","","","","","","","","","","","","","","",""
2406,1207,50,0,"ui/icon/061000/061419.tex",63,"The Immaculate Deception","ffxiv/chrhdb/chrhdb10410/chrhdb10410","ffxiv/chrhdb/chrhdb10420/chrhdb10420","ffxiv/chrhdb/chrhdb00099/chrhdb00099","","","","","","","","","","","","","","","","","","","","",""
2407,1315,50,0,"ui/icon/061000/061419.tex",63,"The Science of Deduction","ffxiv/chrhdb/chrhdb20110/chrhdb20110","","","","","","","","","","","","","","","","","","","","","","",""
2408,1316,50,0,"ui/icon/061000/061419.tex",63,"The Hammer","","","","","","","","","","","","","","","","","","","","","","","",""
2409,1317,50,0,"ui/icon/061000/061419.tex",63,"Manderville Men","ffxiv/chrhdb/chrhdb20310/chrhdb20310","","","","","","","","","","","","","","","","","","","","","","",""
2410,1318,50,0,"ui/icon/061000/061419.tex",63,"The Three Collectors","ffxiv/chrhdb/chrhdb20410/chrhdb20410","ffxiv/chrhdb/chrhdb20420/chrhdb20420","ffxiv/bosgil/bosgil00010/bosgil00010","ffxiv/bosgil/bosgil00020/bosgil00020","ffxiv/chrhdb/chrhdb20430/chrhdb20430","ffxiv/chrhdb/chrhdb00199/chrhdb00199","","","","","","","","","","","","","","","","","",""
2411,1438,50,0,"ui/icon/061000/061419.tex",63,"The Business of Betrothal","ffxiv/chrhdb/chrhdb30110/chrhdb30110","","","","","","","","","","","","","","","","","","","","","","",""
2412,1439,50,0,"ui/icon/061000/061419.tex",63,"A Burst of Inspiration","ffxiv/chrhdb/chrhdb30210/chrhdb30210","","","","","","","","","","","","","","","","","","","","","","",""
2413,1440,50,0,"ui/icon/061000/061419.tex",63,"Seeds of Rebellion","ffxiv/chrhdb/chrhdb30310/chrhdb30310","","","","","","","","","","","","","","","","","","","","","","",""
2414,1441,50,0,"ui/icon/061000/061419.tex",63,"A Case of Indecency","ffxiv/chrhdb/chrhdb30410/chrhdb30410","ffxiv/chrhdb/chrhdb30420/chrhdb30420","ffxiv/chrhdb/chrhdb30430/chrhdb30430","ffxiv/chrhdb/chrhdb00299/chrhdb00299","","","","","","","","","","","","","","","","","","","",""
2415,166,50,0,"ui/icon/061000/061419.tex",63,"Eight-armed and Dangerous","ffxiv/chrhdb/chrhdb40110/chrhdb40110","","","","","","","","","","","","","","","","","","","","","","",""
2416,202,50,0,"ui/icon/061000/061419.tex",63,"What Price Victory","ffxiv/chrhdb/chrhdb40210/chrhdb40210","","","","","","","","","","","","","","","","","","","","","","",""
2417,203,50,0,"ui/icon/061000/061419.tex",63,"The Trouble with Truffles","","","","","","","","","","","","","","","","","","","","","","","",""
2418,204,50,0,"ui/icon/061000/061419.tex",63,"The Coliseum Conundrum","ffxiv/chrhdb/chrhdb40410/chrhdb40410","ffxiv/bosort/bosort00010/bosort00010","ffxiv/bosort/bosort00020/bosort00020","ffxiv/chrhdb/chrhdb40420/chrhdb40420","ffxiv/chrhdb/chrhdb40425/chrhdb40425","ffxiv/chrhdb/chrhdb40430/chrhdb40430","ffxiv/chrhdb/chrhdb40440/chrhdb40440","ffxiv/chrhdb/chrhdb00399/chrhdb00399","","","","","","","","","","","","","","","",""
2419,490,50,0,"ui/icon/061000/061419.tex",63,"Shades of Sil'dih","","","","","","","","","","","","","","","","","","","","","","","",""
2420,491,50,0,"ui/icon/061000/061419.tex",63,"Sibling Strife","ffxiv/chrhdb/chrhdb50210/chrhdb50210","","","","","","","","","","","","","","","","","","","","","","",""
2421,492,50,0,"ui/icon/061000/061419.tex",63,"Beneath the Mask","ffxiv/chrhdb/chrhdb50305/chrhdb50305","","","","","","","","","","","","","","","","","","","","","","",""
2422,493,50,0,"ui/icon/061000/061419.tex",63,"Truths Untold","ffxiv/chrhdb/chrhdb50310/chrhdb50310","","","","","","","","","","","","","","","","","","","","","","",""
2423,502,50,0,"ui/icon/061000/061419.tex",63,"Her Last Vow","ffxiv/chrhdb/chrhdb50420/chrhdb50420","ffxiv/chrhdb/chrhdb50425/chrhdb50425","ffxiv/bosgil/bosgil00110/bosgil00110","ffxiv/bosgil/bosgil00120/bosgil00120","ffxiv/bosgil/bosgil00130/bosgil00130","ffxiv/bosgil/bosgil00140/bosgil00140","ffxiv/chrhdb/chrhdb50430/chrhdb50430","ffxiv/chrhdb/chrhdb00499/chrhdb00499","","","","","","","","","","","","","","","",""
2424,2226,60,0,"ui/icon/061000/061419.tex",64,"A Gentleman Falls, Rather than Flies","","","","","","","","","","","","","","","","","","","","","","","",""
2425,2227,60,0,"ui/icon/061000/061419.tex",64,"Don't Call It a Comeback","ex1/chrhdb/chrhdb62210/chrhdb62210","ex1/chrhdb/chrhdb01199/chrhdb01199","","","","","","","","","","","","","","","","","","","","","",""
2426,2228,60,0,"ui/icon/061000/061419.tex",64,"The Gigi Situation","ex1/chrhdb/chrhdb63110/chrhdb63110","","","","","","","","","","","","","","","","","","","","","","",""
2427,2229,60,0,"ui/icon/061000/061419.tex",64,"The Measure of a Mammet","ex1/chrhdb/chrhdb63210/chrhdb63210","ex1/chrhdb/chrhdb01299/chrhdb01299","","","","","","","","","","","","","","","","","","","","","",""
2428,2369,60,0,"ui/icon/061000/061419.tex",64,"A Gazebo to Call Our Own","ex1/chrhdb/chrhdb64110/chrhdb64110","","","","","","","","","","","","","","","","","","","","","","",""
2429,2370,60,0,"ui/icon/061000/061419.tex",64,"Don't Trust Anyone over Sixty","ex1/chrhdb/chrhdb64210/chrhdb64210","ex1/chrhdb/chrhdb64220/chrhdb64220","ex1/chrhdb/chrhdb01399/chrhdb01399","","","","","","","","","","","","","","","","","","","","",""
2430,2371,60,0,"ui/icon/061000/061419.tex",64,"The Proud and the Pointy-eyed","","","","","","","","","","","","","","","","","","","","","","","",""
2431,2372,60,0,"ui/icon/061000/061419.tex",64,"If I Could Turn Back Time","ex1/chrhdb/chrhdb65110/chrhdb65110","ex1/chrhdb/chrhdb65120/chrhdb65120","ex1/chrhdb/chrhdb65210/chrhdb65210","ex1/chrhdb/chrhdb01499/chrhdb01499","","","","","","","","","","","","","","","","","","","",""
2432,3008,70,0,"ui/icon/061000/061419.tex",65,"A Hingan Tale: Nashu Goes East","ex2/hldbrd/hldbrd04110/hldbrd04110","","","","","","","","","","","","","","","","","","","","","","",""
2433,3020,70,0,"ui/icon/061000/061419.tex",65,"Life Imitates Art Imitates Life","ex2/chrhdb/chrhdb72110/chrhdb72110","","","","","","","","","","","","","","","","","","","","","","",""
2434,3021,70,0,"ui/icon/061000/061419.tex",65,"Of Wolves and Gentlemen","ex2/chrhdb/chrhdb72210/chrhdb72210","ex2/chrhdb/chrhdb72220/chrhdb72220","","","","","","","","","","","","","","","","","","","","","",""
2435,3094,70,0,"ui/icon/061000/061419.tex",65,"In the Eye of the Hingan","ex2/chrhdb/chrhdb73110/chrhdb73110","","","","","","","","","","","","","","","","","","","","","","",""
2436,3095,70,0,"ui/icon/061000/061419.tex",65,"The Blade Mislaid","ex2/chrhdb/chrhdb73210/chrhdb73210","ex2/chrhdb/chrhdb73220/chrhdb73220","","","","","","","","","","","","","","","","","","","","","",""
2437,3150,70,0,"ui/icon/061000/061419.tex",65,"The Black Heart Beneath","ex2/chrhdb/chrhdb74110/chrhdb74110","","","","","","","","","","","","","","","","","","","","","","",""
2438,3151,70,0,"ui/icon/061000/061419.tex",65,"Good Swords, Good Dogs","ex2/chrhdb/chrhdb74210/chrhdb74210","ex2/chrhdb/chrhdb74220/chrhdb74220","","","","","","","","","","","","","","","","","","","","","",""
