key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
886,413,10,3,"ui/icon/061000/061412.tex",0,"Do Angry Pirates Dream","","","","","","","","","","","","","","","","","","","","","","","",""
887,333,10,3,"ui/icon/061000/061412.tex",0,"Following Footfalls","","","","","","","","","","","","","","","","","","","","","","","",""
888,334,10,3,"ui/icon/061000/061412.tex",0,"Storms on the Horizon","","","","","","","","","","","","","","","","","","","","","","","",""
889,161,14,0,"ui/icon/061000/061412.tex",0,"Leia's Legacy","","","","","","","","","","","","","","","","","","","","","","","",""
890,446,14,0,"ui/icon/061000/061412.tex",0,"Dread Is in the Air","","","","","","","","","","","","","","","","","","","","","","","",""
891,447,14,0,"ui/icon/061000/061412.tex",0,"To Guard a Guardian","ffxiv/manfst/manfst00710/manfst00710","ffxiv/manfst/manfst00720/manfst00720","ffxiv/manfst/manfst00730/manfst00730","ffxiv/manfst/manfst00740/manfst00740","ffxiv/manfst/manfst00750/manfst00750","","","","","","","","","","","","","","","","","","",""
892,448,14,0,"ui/icon/061000/061412.tex",0,"Festive Endeavors","","","","","","","","","","","","","","","","","","","","","","","",""
893,449,14,0,"ui/icon/061000/061412.tex",0,"Renewing the Covenant","ffxiv/manfst/manfst00910/manfst00910","ffxiv/manfst/manfst00920/manfst00920","ffxiv/manfst/manfst00925/manfst00925","","","","","","","","","","","","","","","","","","","","",""
894,414,14,0,"ui/icon/061000/061412.tex",0,"Victory in Peril","","","","","","","","","","","","","","","","","","","","","","","",""
895,689,14,0,"ui/icon/061000/061412.tex",0,"Men of the Blue Tattoos","","","","","","","","","","","","","","","","","","","","","","","",""
896,544,14,0,"ui/icon/061000/061412.tex",0,"Feint and Strike","ffxiv/mansea/mansea00710/mansea00710","ffxiv/mansea/mansea00720/mansea00720","ffxiv/mansea/mansea00730/mansea00730","ffxiv/mansea/mansea00740/mansea00740","ffxiv/mansea/mansea00745/mansea00745","ffxiv/mansea/mansea00750/mansea00750","","","","","","","","","","","","","","","","","",""
897,690,14,0,"ui/icon/061000/061412.tex",0,"High Society","","","","","","","","","","","","","","","","","","","","","","","",""
898,545,14,0,"ui/icon/061000/061412.tex",0,"A Mizzenmast Repast","ffxiv/mansea/mansea00910/mansea00910","ffxiv/manfst/manfst00920/manfst00920","ffxiv/mansea/mansea00925/mansea00925","","","","","","","","","","","","","","","","","","","","",""
899,336,14,0,"ui/icon/061000/061412.tex",0,"Oh Captain, My Captain","","","","","","","","","","","","","","","","","","","","","","","",""
900,628,14,0,"ui/icon/061000/061412.tex",0,"Secrets and Lies","","","","","","","","","","","","","","","","","","","","","","","",""
901,551,14,0,"ui/icon/061000/061412.tex",0,"Duty, Honor, Country","ffxiv/manwil/manwil00710/manwil00710","ffxiv/manwil/manwil00720/manwil00720","ffxiv/manwil/manwil00730/manwil00730","ffxiv/manwil/manwil00740/manwil00740","ffxiv/manwil/manwil00745/manwil00745","ffxiv/manwil/manwil00750/manwil00750","","","","","","","","","","","","","","","","","",""
902,641,14,0,"ui/icon/061000/061412.tex",0,"A Matter of Tradition","","","","","","","","","","","","","","","","","","","","","","","",""
903,552,14,0,"ui/icon/061000/061412.tex",0,"A Royal Reception","ffxiv/manwil/manwil00910/manwil00910","ffxiv/manfst/manfst00920/manfst00920","ffxiv/manwil/manwil00925/manwil00925","","","","","","","","","","","","","","","","","","","","",""
904,507,14,1,"ui/icon/061000/061412.tex",0,"The Gridanian Envoy","ffxiv/manfst/manfst20000/manfst20000","ffxiv/manfst/manfst20002/manfst20002","ffxiv/manfst/manfst20004/manfst20004","ffxiv/manfst/manfst20006/manfst20006","ffxiv/manfst/manfst20008/manfst20008","ffxiv/manfst/manfst20010/manfst20010","ffxiv/manfst/manfst20020/manfst20020","ffxiv/manfst/manfst20030/manfst20030","ffxiv/manfst/manfst20040/manfst20040","","","","","","","","","","","","","","",""
905,546,14,1,"ui/icon/061000/061412.tex",0,"The Lominsan Envoy","ffxiv/mansea/mansea20000/mansea20000","ffxiv/mansea/mansea20002/mansea20002","ffxiv/mansea/mansea20004/mansea20004","ffxiv/manfst/manfst20006/manfst20006","ffxiv/manfst/manfst20008/manfst20008","ffxiv/mansea/mansea20010/mansea20010","ffxiv/mansea/mansea20020/mansea20020","ffxiv/mansea/mansea20030/mansea20030","ffxiv/mansea/mansea20040/mansea20040","","","","","","","","","","","","","","",""
906,528,14,1,"ui/icon/061000/061412.tex",0,"The Ul'dahn Envoy","ffxiv/manwil/manwil20000/manwil20000","ffxiv/manwil/manwil20002/manwil20002","ffxiv/manwil/manwil20004/manwil20004","ffxiv/manfst/manfst20006/manfst20006","ffxiv/manfst/manfst20008/manfst20008","ffxiv/manwil/manwil20010/manwil20010","ffxiv/manwil/manwil20020/manwil20020","ffxiv/manwil/manwil20030/manwil20030","ffxiv/manwil/manwil20040/manwil20040","","","","","","","","","","","","","","",""
907,673,14,1,"ui/icon/061000/061412.tex",0,"Call of the Sea","","","","","","","","","","","","","","","","","","","","","","","",""
908,674,14,1,"ui/icon/061000/061412.tex",0,"Call of the Sea","","","","","","","","","","","","","","","","","","","","","","","",""
909,245,15,0,"ui/icon/061000/061412.tex",0,"It's Probably Pirates","","","","","","","","","","","","","","","","","","","","","","","",""
910,676,15,0,"ui/icon/061000/061412.tex",0,"Call of the Forest","","","","","","","","","","","","","","","","","","","","","","","",""
911,677,16,0,"ui/icon/061000/061412.tex",0,"Fire in the Gloom","","","","","","","","","","","","","","","","","","","","","","","",""
912,678,16,0,"ui/icon/061000/061412.tex",0,"Call of the Desert","","","","","","","","","","","","","","","","","","","","","","","",""
913,660,17,0,"ui/icon/061000/061412.tex",0,"Into a Copper Hell","ffxiv/manfst/manfst20510/manfst20510","ffxiv/manfst/manfst20520/manfst20520","ffxiv/manfst/manfst20530/manfst20530","ffxiv/manfst/manfst20540/manfst20540","ffxiv/mansea/mansea20540/mansea20540","ffxiv/manwil/manwil20540/manwil20540","","","","","","","","","","","","","","","","","",""
914,509,17,0,"ui/icon/061000/061412.tex",0,"The Scions of the Seventh Dawn","ffxiv/manfst/manfst20610/manfst20610","ffxiv/manfst/manfst20620/manfst20620","ffxiv/manfst/manfst20630/manfst20630","","","","","","","","","","","","","","","","","","","","",""
915,510,17,0,"ui/icon/061000/061412.tex",0,"A Wild Rose by Any Other Name","ffxiv/manfst/manfst20710/manfst20710","","","","","","","","","","","","","","","","","","","","","","",""
916,618,17,0,"ui/icon/061000/061412.tex",0,"Unsolved Mystery","","","","","","","","","","","","","","","","","","","","","","","",""
917,619,18,0,"ui/icon/061000/061412.tex",0,"What Poor People Think","","","","","","","","","","","","","","","","","","","","","","","",""
918,620,18,0,"ui/icon/061000/061412.tex",0,"A Proper Burial","","","","","","","","","","","","","","","","","","","","","","","",""
919,621,19,0,"ui/icon/061000/061412.tex",0,"For the Children","","","","","","","","","","","","","","","","","","","","","","","",""
920,622,19,0,"ui/icon/061000/061412.tex",0,"Amalj'aa Wrong Places","","","","","","","","","","","","","","","","","","","","","","","",""
921,574,19,0,"ui/icon/061000/061412.tex",0,"Dressed to Deceive","","","","","","","","","","","","","","","","","","","","","","","",""
922,272,19,0,"ui/icon/061000/061412.tex",0,"Life, Materia and Everything","ffxiv/manfst/manfst20810/manfst20810","","","","","","","","","","","","","","","","","","","","","","",""
923,343,20,0,"ui/icon/061000/061412.tex",0,"Lord of the Inferno","ffxiv/manfst/manfst20910/manfst20910","ffxiv/manfst/manfst20920/manfst20920","ffxiv/manfst/manfst20930/manfst20930","ffxiv/manfst/manfst20940/manfst20940","ffxiv/manfst/manfst20950/manfst20950","","","","","","","","","","","","","","","","","","",""
924,511,20,0,"ui/icon/061000/061412.tex",0,"A Hero in the Making","ffxiv/manfst/manfst30010/manfst30010","ffxiv/manfst/manfst30020/manfst30020","ffxiv/manfst/manfst30025/manfst30025","ffxiv/manfst/manfst30030/manfst30030","ffxiv/manfst/manfst30035/manfst30035","ffxiv/manfst/manfst30040/manfst30040","ffxiv/manfst/manfst30045/manfst30045","ffxiv/manfst/manfst30050/manfst30050","","","","","","","","","","","","","","","",""
925,680,20,0,"ui/icon/061000/061412.tex",0,"The Company You Keep (Twin Adder)","ffxiv/manfst/manfst30210/manfst30210","","","","","","","","","","","","","","","","","","","","","","",""
926,681,20,0,"ui/icon/061000/061412.tex",0,"The Company You Keep (Maelstrom)","ffxiv/mansea/mansea30210/mansea30210","","","","","","","","","","","","","","","","","","","","","","",""
927,682,20,0,"ui/icon/061000/061412.tex",0,"The Company You Keep (Immortal Flames)","ffxiv/manwil/manwil30210/manwil30210","","","","","","","","","","","","","","","","","","","","","","",""
928,683,20,0,"ui/icon/061000/061412.tex",0,"Wood's Will Be Done","ffxiv/manfst/manfst30310/manfst30310","ffxiv/manfst/manfst30410/manfst30410","","","","","","","","","","","","","","","","","","","","","",""
929,684,20,0,"ui/icon/061000/061412.tex",0,"Till Sea Swallows All","ffxiv/mansea/mansea30310/mansea30310","ffxiv/manfst/manfst30410/manfst30410","","","","","","","","","","","","","","","","","","","","","",""
930,685,20,0,"ui/icon/061000/061412.tex",0,"For Coin and Country","ffxiv/manwil/manwil30310/manwil30310","ffxiv/manfst/manfst30410/manfst30410","","","","","","","","","","","","","","","","","","","","","",""
931,513,20,0,"ui/icon/061000/061412.tex",0,"Sylph-management","ffxiv/manfst/manfst30420/manfst30420","","","","","","","","","","","","","","","","","","","","","","",""
932,3856,20,0,"ui/icon/061000/061412.tex",0,"We Come in Peace","","","","","","","","","","","","","","","","","","","","","","","",""
933,709,20,0,"ui/icon/061000/061412.tex",0,"Sylphic Studies","","","","","","","","","","","","","","","","","","","","","","","",""
934,710,20,0,"ui/icon/061000/061412.tex",0,"First Impressions","","","","","","","","","","","","","","","","","","","","","","","",""
935,715,21,0,"ui/icon/061000/061412.tex",0,"First Contact","","","","","","","","","","","","","","","","","","","","","","","",""
936,3857,21,0,"ui/icon/061000/061412.tex",0,"Dance Dance Diplomacy","","","","","","","","","","","","","","","","","","","","","","","",""
937,3858,21,0,"ui/icon/061000/061412.tex",0,"Forest Friend","","","","","","","","","","","","","","","","","","","","","","","",""
938,719,21,0,"ui/icon/061000/061412.tex",0,"Presence of the Enemy","","","","","","","","","","","","","","","","","","","","","","","",""
939,724,22,0,"ui/icon/061000/061412.tex",0,"Brotherly Love","","","","","","","","","","","","","","","","","","","","","","","",""
940,725,22,0,"ui/icon/061000/061412.tex",0,"Spirited Away","","","","","","","","","","","","","","","","","","","","","","","",""
941,3859,22,0,"ui/icon/061000/061412.tex",0,"Druthers House Rules","","","","","","","","","","","","","","","","","","","","","","","",""
942,3860,23,0,"ui/icon/061000/061412.tex",0,"Never Forget","","","","","","","","","","","","","","","","","","","","","","","",""
943,3861,23,0,"ui/icon/061000/061412.tex",0,"Microbrewing","","","","","","","","","","","","","","","","","","","","","","","",""
944,737,23,0,"ui/icon/061000/061412.tex",0,"Like Fine Wine","","","","","","","","","","","","","","","","","","","","","","","",""
945,738,23,0,"ui/icon/061000/061412.tex",0,"Sylphish Concerns","","","","","","","","","","","","","","","","","","","","","","","",""
946,3862,23,0,"ui/icon/061000/061412.tex",0,"Nouveau Riche","","","","","","","","","","","","","","","","","","","","","","","",""
947,514,24,0,"ui/icon/061000/061412.tex",0,"Into the Beast's Maw","ffxiv/manfst/manfst30610/manfst30610","ffxiv/manfst/manfst30620/manfst30620","ffxiv/manfst/manfst30630/manfst30630","ffxiv/manfst/manfst30640/manfst30640","","","","","","","","","","","","","","","","","","","",""
948,743,24,0,"ui/icon/061000/061412.tex",0,"A Simple Gift","","","","","","","","","","","","","","","","","","","","","","","",""
949,744,24,0,"ui/icon/061000/061412.tex",0,"Believe in Your Sylph","ffxiv/manfst/manfst30710/manfst30710","","","","","","","","","","","","","","","","","","","","","","",""
950,746,24,0,"ui/icon/061000/061412.tex",0,"Back from the Wood","ffxiv/manfst/manfst30810/manfst30810","","","","","","","","","","","","","","","","","","","","","","",""
951,747,24,0,"ui/icon/061000/061412.tex",0,"Shadow of Darkness","","","","","","","","","","","","","","","","","","","","","","","",""
952,748,24,0,"ui/icon/061000/061412.tex",0,"Highbridge Times","","","","","","","","","","","","","","","","","","","","","","","",""
953,756,25,0,"ui/icon/061000/061412.tex",0,"Where There Is Smoke","","","","","","","","","","","","","","","","","","","","","","","",""
954,757,25,0,"ui/icon/061000/061412.tex",0,"On to Little Ala Mhigo","","","","","","","","","","","","","","","","","","","","","","","",""
955,761,25,0,"ui/icon/061000/061412.tex",0,"Tea for Three","","","","","","","","","","","","","","","","","","","","","","","",""
956,762,25,0,"ui/icon/061000/061412.tex",0,"Foot in the Door","","","","","","","","","","","","","","","","","","","","","","","",""
957,763,26,0,"ui/icon/061000/061412.tex",0,"Meeting with the Resistance","","","","","","","","","","","","","","","","","","","","","","","",""
958,765,26,0,"ui/icon/061000/061412.tex",0,"Killing Him Softly","","","","","","","","","","","","","","","","","","","","","","","",""
959,774,27,0,"ui/icon/061000/061412.tex",0,"Helping Horn","","","","","","","","","","","","","","","","","","","","","","","",""
960,775,27,0,"ui/icon/061000/061412.tex",0,"He Ain't Heavy","","","","","","","","","","","","","","","","","","","","","","","",""
961,776,27,0,"ui/icon/061000/061412.tex",0,"Come Highly Recommended","","","","","","","","","","","","","","","","","","","","","","","",""
962,777,27,0,"ui/icon/061000/061412.tex",0,"The Bear and the Young'uns' Cares","","","","","","","","","","","","","","","","","","","","","","","",""
963,778,27,0,"ui/icon/061000/061412.tex",0,"Wilred Wants You","","","","","","","","","","","","","","","","","","","","","","","",""
964,782,27,0,"ui/icon/061000/061412.tex",0,"Big Trouble in Little Ala Mhigo","","","","","","","","","","","","","","","","","","","","","","","",""
965,783,27,0,"ui/icon/061000/061412.tex",0,"Back to Square One","","","","","","","","","","","","","","","","","","","","","","","",""
966,3863,27,0,"ui/icon/061000/061412.tex",0,"Terror at Fallgourd","","","","","","","","","","","","","","","","","","","","","","","",""
967,3864,28,0,"ui/icon/061000/061412.tex",0,"Ziz Is So Ridiculous","","","","","","","","","","","","","","","","","","","","","","","",""
968,787,28,0,"ui/icon/061000/061412.tex",0,"Rock of Rancor","","","","","","","","","","","","","","","","","","","","","","","",""
969,786,28,0,"ui/icon/061000/061412.tex",0,"Seeing Eye to Winged Eye","","","","","","","","","","","","","","","","","","","","","","","",""
970,799,28,0,"ui/icon/061000/061412.tex",0,"Power of Deduction","","","","","","","","","","","","","","","","","","","","","","","",""
971,800,28,0,"ui/icon/061000/061412.tex",0,"Secret of the White Lily","","","","","","","","","","","","","","","","","","","","","","","",""
972,801,28,0,"ui/icon/061000/061412.tex",0,"Skeletons in Her Closet","ffxiv/manfst/manfst31120/manfst31120","","","","","","","","","","","","","","","","","","","","","","",""
973,516,30,0,"ui/icon/061000/061412.tex",0,"Wrath of the Titan","ffxiv/manfst/manfst30910/manfst30910","","","","","","","","","","","","","","","","","","","","","","",""
974,809,30,0,"ui/icon/061000/061412.tex",0,"Tales from the Tidus Slayer","","","","","","","","","","","","","","","","","","","","","","","",""
975,810,30,0,"ui/icon/061000/061412.tex",0,"Hungry Hungry Goobbues","","","","","","","","","","","","","","","","","","","","","","","",""
976,811,30,0,"ui/icon/061000/061412.tex",0,"The Lominsan Way","","","","","","","","","","","","","","","","","","","","","","","",""
977,812,30,0,"ui/icon/061000/061412.tex",0,"Nix That","","","","","","","","","","","","","","","","","","","","","","","",""
978,814,30,0,"ui/icon/061000/061412.tex",0,"A Modest Proposal","","","","","","","","","","","","","","","","","","","","","","","",""
979,3865,30,0,"ui/icon/061000/061412.tex",0,"Trial by Turtle","","","","","","","","","","","","","","","","","","","","","","","",""
980,821,31,0,"ui/icon/061000/061412.tex",0,"The Perfect Prey","","","","","","","","","","","","","","","","","","","","","","","",""
981,822,31,0,"ui/icon/061000/061412.tex",0,"When the Worm Turns","","","","","","","","","","","","","","","","","","","","","","","",""
982,831,31,0,"ui/icon/061000/061412.tex",0,"There and Back Again","","","","","","","","","","","","","","","","","","","","","","","",""
983,832,32,0,"ui/icon/061000/061412.tex",0,"The Things We Do for Cheese","","","","","","","","","","","","","","","","","","","","","","","",""
984,3866,32,0,"ui/icon/061000/061412.tex",0,"What Do You Mean You Forgot the Wine","","","","","","","","","","","","","","","","","","","","","","","",""
985,840,32,0,"ui/icon/061000/061412.tex",0,"An Offer You Can Refuse","","","","","","","","","","","","","","","","","","","","","","","",""
986,843,32,0,"ui/icon/061000/061412.tex",0,"It Won't Work","","","","","","","","","","","","","","","","","","","","","","","",""
987,845,33,0,"ui/icon/061000/061412.tex",0,"Give a Man a Drink","","","","","","","","","","","","","","","","","","","","","","","",""
988,846,33,0,"ui/icon/061000/061412.tex",0,"That Weight","","","","","","","","","","","","","","","","","","","","","","","",""
989,848,33,0,"ui/icon/061000/061412.tex",0,"Battle Scars","","","","","","","","","","","","","","","","","","","","","","","",""
990,850,33,0,"ui/icon/061000/061412.tex",0,"It Was a Very Good Year","","","","","","","","","","","","","","","","","","","","","","","",""
991,855,33,0,"ui/icon/061000/061412.tex",0,"In the Company of Heroes","ffxiv/manfst/manfst31150/manfst31150","","","","","","","","","","","","","","","","","","","","","","",""
992,856,33,0,"ui/icon/061000/061412.tex",0,"As You Wish","","","","","","","","","","","","","","","","","","","","","","","",""
993,857,34,0,"ui/icon/061000/061412.tex",0,"Lord of Crags","ffxiv/manfst/manfst31205/manfst31205","ffxiv/manfst/manfst31207/manfst31207","ffxiv/manfst/manfst31210/manfst31210","ffxiv/manfst/manfst31220/manfst31220","","","","","","","","","","","","","","","","","","","",""
994,517,34,0,"ui/icon/061000/061412.tex",0,"All Good Things","ffxiv/manfst/manfst31310/manfst31310","ffxiv/manfst/manfst31320/manfst31320","ffxiv/manfst/manfst31330/manfst31330","ffxiv/manfst/manfst40010/manfst40010","","","","","","","","","","","","","","","","","","","",""
995,3867,35,0,"ui/icon/061000/061412.tex",0,"You Can't Take It with You","","","","","","","","","","","","","","","","","","","","","","","",""
996,876,35,0,"ui/icon/061000/061412.tex",0,"Bringing out the Dead","","","","","","","","","","","","","","","","","","","","","","","",""
997,878,35,0,"ui/icon/061000/061412.tex",0,"Bury Me Not on the Lone Prairie","","","","","","","","","","","","","","","","","","","","","","","",""
998,518,35,0,"ui/icon/061000/061412.tex",0,"Eyes on Me","ffxiv/manfst/manfst40110/manfst40110","","","","","","","","","","","","","","","","","","","","","","",""
999,883,36,0,"ui/icon/061000/061412.tex",0,"He Who Waited Behind","","","","","","","","","","","","","","","","","","","","","","","",""
1000,884,36,0,"ui/icon/061000/061412.tex",0,"Cold Reception","","","","","","","","","","","","","","","","","","","","","","","",""
1001,886,36,0,"ui/icon/061000/061412.tex",0,"The Unending War","","","","","","","","","","","","","","","","","","","","","","","",""
1002,887,36,0,"ui/icon/061000/061412.tex",0,"Men of Honor","","","","","","","","","","","","","","","","","","","","","","","",""
1003,889,36,0,"ui/icon/061000/061412.tex",0,"Three for Three","","","","","","","","","","","","","","","","","","","","","","","",""
1004,890,36,0,"ui/icon/061000/061412.tex",0,"The Rose and the Unicorn","","","","","","","","","","","","","","","","","","","","","","","",""
1005,897,37,0,"ui/icon/061000/061412.tex",0,"The Talk of Coerthas","","","","","","","","","","","","","","","","","","","","","","","",""
1006,910,38,0,"ui/icon/061000/061412.tex",0,"Road to Redemption","","","","","","","","","","","","","","","","","","","","","","","",""
1007,911,38,0,"ui/icon/061000/061412.tex",0,"Following the Evidence","","","","","","","","","","","","","","","","","","","","","","","",""
1008,912,38,0,"ui/icon/061000/061412.tex",0,"In the Eyes of Gods and Men","","","","","","","","","","","","","","","","","","","","","","","",""
1009,3868,38,0,"ui/icon/061000/061412.tex",0,"The Final Flight of the Enterprise","","","","","","","","","","","","","","","","","","","","","","","",""
1010,924,39,0,"ui/icon/061000/061412.tex",0,"Ye of Little Faith","","","","","","","","","","","","","","","","","","","","","","","",""
1011,927,39,0,"ui/icon/061000/061412.tex",0,"Factual Folklore","","","","","","","","","","","","","","","","","","","","","","","",""
1012,3869,39,0,"ui/icon/061000/061412.tex",0,"The Best Inventions","","","","","","","","","","","","","","","","","","","","","","","",""
1013,938,40,0,"ui/icon/061000/061412.tex",0,"Influencing Inquisitors","","","","","","","","","","","","","","","","","","","","","","","",""
1014,939,40,0,"ui/icon/061000/061412.tex",0,"By the Lights of Ishgard","","","","","","","","","","","","","","","","","","","","","","","",""
1015,940,40,0,"ui/icon/061000/061412.tex",0,"Blood for Blood","","","","","","","","","","","","","","","","","","","","","","","",""
1016,941,40,0,"ui/icon/061000/061412.tex",0,"The Heretic among Us","","","","","","","","","","","","","","","","","","","","","","","",""
1017,952,41,0,"ui/icon/061000/061412.tex",0,"In Pursuit of the Past","ffxiv/manfst/manfst40210/manfst40210","ffxiv/manfst/manfst40220/manfst40220","","","","","","","","","","","","","","","","","","","","","",""
1018,953,41,0,"ui/icon/061000/061412.tex",0,"Into the Eye of the Storm","ffxiv/manfst/manfst40310/manfst40310","","","","","","","","","","","","","","","","","","","","","","",""
1019,955,41,0,"ui/icon/061000/061412.tex",0,"Sealed with Science","","","","","","","","","","","","","","","","","","","","","","","",""
1020,956,41,0,"ui/icon/061000/061412.tex",0,"With the Utmost Care","","","","","","","","","","","","","","","","","","","","","","","",""
1021,959,41,0,"ui/icon/061000/061412.tex",0,"A Promising Prospect","","","","","","","","","","","","","","","","","","","","","","","",""
1022,960,42,0,"ui/icon/061000/061412.tex",0,"It's Probably Not Pirates","","","","","","","","","","","","","","","","","","","","","","","",""
1023,961,42,0,"ui/icon/061000/061412.tex",0,"Representing the Representative","","","","","","","","","","","","","","","","","","","","","","","",""
1024,962,42,0,"ui/icon/061000/061412.tex",0,"The Reluctant Researcher","","","","","","","","","","","","","","","","","","","","","","","",""
1025,963,42,0,"ui/icon/061000/061412.tex",0,"Sweet Somethings","","","","","","","","","","","","","","","","","","","","","","","",""
1026,967,42,0,"ui/icon/061000/061412.tex",0,"History Repeating","","","","","","","","","","","","","","","","","","","","","","","",""
1027,3870,43,0,"ui/icon/061000/061412.tex",0,"The Curious Case of Giggity","","","","","","","","","","","","","","","","","","","","","","","",""
1028,975,43,0,"ui/icon/061000/061412.tex",0,"Better Late than Never","","","","","","","","","","","","","","","","","","","","","","","",""
1029,519,44,0,"ui/icon/061000/061412.tex",0,"Lady of the Vortex","ffxiv/manfst/manfst40410/manfst40410","ffxiv/manfst/manfst40420/manfst40420","ffxiv/manfst/manfst40430/manfst40430","ffxiv/manfst/manfst40440/manfst40440","ffxiv/manfst/manfst40445/manfst40445","ffxiv/manfst/manfst40450/manfst40450","ffxiv/manfst/manfst40460/manfst40460","ffxiv/manfst/manfst40470/manfst40470","ffxiv/manfst/manfst40480/manfst40480","","","","","","","","","","","","","","",""
1030,520,44,0,"ui/icon/061000/061412.tex",0,"Reclamation","ffxiv/manfst/manfst40510/manfst40510","ffxiv/manfst/manfst40520/manfst40520","ffxiv/manfst/manfst40530/manfst40530","ffxiv/manfst/manfst40540/manfst40540","","","","","","","","","","","","","","","","","","","",""
1031,978,44,0,"ui/icon/061000/061412.tex",0,"Casing the Castrum","ffxiv/manfst/manfst40550/manfst40550","","","","","","","","","","","","","","","","","","","","","","",""
1032,980,44,0,"ui/icon/061000/061412.tex",0,"Eyes on the Empire","","","","","","","","","","","","","","","","","","","","","","","",""
1033,981,44,0,"ui/icon/061000/061412.tex",0,"Footprints in the Snow","","","","","","","","","","","","","","","","","","","","","","","",""
1034,982,44,0,"ui/icon/061000/061412.tex",0,"Monumental Hopes","","","","","","","","","","","","","","","","","","","","","","","",""
1035,983,44,0,"ui/icon/061000/061412.tex",0,"Notorious Biggs","","","","","","","","","","","","","","","","","","","","","","","",""
1036,984,44,0,"ui/icon/061000/061412.tex",0,"Come-Into-My-Castrum","","","","","","","","","","","","","","","","","","","","","","","",""
1037,986,44,0,"ui/icon/061000/061412.tex",0,"Getting Even with Garlemald","","","","","","","","","","","","","","","","","","","","","","","",""
1038,1001,45,1,"ui/icon/061000/061412.tex",0,"Drowning Out the Voices","","","","","","","","","","","","","","","","","","","","","","","",""
1039,1002,45,1,"ui/icon/061000/061412.tex",0,"Acting the Part","","","","","","","","","","","","","","","","","","","","","","","",""
1040,3871,45,1,"ui/icon/061000/061412.tex",0,"Dressed for Conquest","","","","","","","","","","","","","","","","","","","","","","","",""
1041,1004,46,0,"ui/icon/061000/061412.tex",0,"Fool Me Twice","ffxiv/manfst/manfst40610/manfst40610","","","","","","","","","","","","","","","","","","","","","","",""
1042,1005,46,0,"ui/icon/061000/061412.tex",0,"Every Little Thing She Does Is Magitek","ffxiv/manfst/manfst40620/manfst40620","ffxiv/manfst/manfst40630/manfst40630","","","","","","","","","","","","","","","","","","","","","",""
1043,521,46,0,"ui/icon/061000/061412.tex",0,"Escape from Castrum Centri","ffxiv/manfst/manfst40705/manfst40705","ffxiv/manfst/manfst40710/manfst40710","ffxiv/manfst/manfst40720/manfst40720","ffxiv/manfst/manfst40730/manfst40730","ffxiv/manfst/manfst40732/manfst40732","ffxiv/manfst/manfst40735/manfst40735","ffxiv/manfst/manfst40740/manfst40740","ffxiv/manfst/manfst40745/manfst40745","ffxiv/manfst/manfst40750/manfst40750","","","","","","","","","","","","","","",""
1044,522,46,0,"ui/icon/061000/061412.tex",0,"The Black Wolf's Ultimatum","ffxiv/manfst/manfst40810/manfst40810","ffxiv/manfst/manfst40820/manfst40820","","","","","","","","","","","","","","","","","","","","","",""
1045,4521,49,0,"ui/icon/061000/061412.tex",0,"Operation Archon","ffxiv/manfst/manfst50010/manfst50010","ffxiv/manfst/manfst50110/manfst50110","ffxiv/manfst/manfst50120/manfst50120","ffxiv/manfst/manfst50125/manfst50125","ffxiv/manfst/manfst50130/manfst50130","ffxiv/manfst/manfst50135/manfst50135","ffxiv/manfst/manfst50140/manfst50140","","","","","","","","","","","","","","","","",""
1046,1037,49,0,"ui/icon/061000/061412.tex",0,"A Hero in Need","","","","","","","","","","","","","","","","","","","","","","","",""
1047,3872,49,0,"ui/icon/061000/061412.tex",0,"Hearts on Fire","","","","","","","","","","","","","","","","","","","","","","","",""
1048,3873,50,0,"ui/icon/061000/061412.tex",0,"Rock the Castrum","ffxiv/manfst/manfst50210/manfst50210","ffxiv/manfst/manfst50220/manfst50220","ffxiv/manfst/manfst50230/manfst50230","","","","","","","","","","","","","","","","","","","","",""
1049,4522,50,0,"ui/icon/061000/061412.tex",0,"The Ultimate Weapon","ffxiv/dunwil/dunwil1d502/dunwil1d502","ffxiv/dunwil/dunwil1d503/dunwil1d503","ffxiv/dunwil/dunwil1d506/dunwil1d506","ffxiv/manfst/manfst50310/manfst50310","ffxiv/manfst/manfst50315/manfst50315","ffxiv/manfst/manfst50320/manfst50320","ffxiv/manfst/manfst50323/manfst50323","ffxiv/manfst/manfst50325/manfst50325","ffxiv/manfst/manfst50328/manfst50328","ffxiv/manfst/manfst50330/manfst50330","ffxiv/manfst/manfst50335/manfst50335","ffxiv/manfst/manfst50340/manfst50340","ffxiv/manfst/manfst50342/manfst50342","ffxiv/manfst/manfst50345/manfst50345","ffxiv/manfst/manfst50350/manfst50350","ffxiv/manfst/manfst50355/manfst50355","ffxiv/manfst/manfst50360/manfst50360","ffxiv/manfst/manfst60020/manfst60020","ffxiv/manfst/manfst60027/manfst60027","ffxiv/manfst/manfst60030/manfst60030","ffxiv/manfst/manfst60040/manfst60040","ffxiv/manfst/manfst60050/manfst60050","",""
1050,1175,50,0,"ui/icon/061000/061412.tex",0,"The Price of Principles","ffxiv/gaiuse/gaiuse10110/gaiuse10110","ffxiv/gaiuse/gaiuse10120/gaiuse10120","","","","","","","","","","","","","","","","","","","","","",""
1051,3874,50,0,"ui/icon/061000/061412.tex",0,"Moving On","","","","","","","","","","","","","","","","","","","","","","","",""
