key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1817,3797,70,0,"ui/icon/061000/061419.tex",27," A Chilling Fate","ex3/banqiq/banqiq00124/banqiq00124","","","","","","","","","","","","","","","","","","","","","","",""
1818,3804,70,0,"ui/icon/061000/061419.tex",27," The Third Stela: A Famine for Fishmen","ex3/banqiq/banqiq00040/banqiq00040","","","","","","","","","","","","","","","","","","","","","","",""
1819,3805,70,0,"ui/icon/061000/061419.tex",27," The Third Stela: A Feast for Fishmen","ex3/banqiq/banqiq00040/banqiq00040","","","","","","","","","","","","","","","","","","","","","","",""
1820,3798,70,0,"ui/icon/061000/061419.tex",27," What Ails the Forest","ex3/banqiq/banqiq00126/banqiq00126","ex3/banqiq/banqiq00050/banqiq00050","","","","","","","","","","","","","","","","","","","","","",""
1821,3799,70,0,"ui/icon/061000/061419.tex",27," Glory Be to the Scree","ex3/banqiq/banqiq00130/banqiq00130","","","","","","","","","","","","","","","","","","","","","","",""
1822,3806,70,0,"ui/icon/061000/061413.tex",28," A Tool's Errand","","","","","","","","","","","","","","","","","","","","","","","",""
1823,3807,70,0,"ui/icon/061000/061413.tex",28," Where the Sun Don't Shine","","","","","","","","","","","","","","","","","","","","","","","",""
1824,3808,70,0,"ui/icon/061000/061413.tex",28," A Touch of Home","","","","","","","","","","","","","","","","","","","","","","","",""
1825,3809,70,0,"ui/icon/061000/061413.tex",28," Mother's Recipe","","","","","","","","","","","","","","","","","","","","","","","",""
1826,3810,70,0,"ui/icon/061000/061413.tex",28," Power to the Vegetables","","","","","","","","","","","","","","","","","","","","","","","",""
1827,3811,70,0,"ui/icon/061000/061413.tex",28," Rational Thinking","","","","","","","","","","","","","","","","","","","","","","","",""
1828,3812,70,0,"ui/icon/061000/061413.tex",28," Making Scents","","","","","","","","","","","","","","","","","","","","","","","",""
1829,3813,70,0,"ui/icon/061000/061413.tex",28," Marks of Friendship","","","","","","","","","","","","","","","","","","","","","","","",""
1830,3814,70,0,"ui/icon/061000/061413.tex",28," Prayers and Poison","","","","","","","","","","","","","","","","","","","","","","","",""
1831,3815,70,0,"ui/icon/061000/061413.tex",28," Salve Our Souls","","","","","","","","","","","","","","","","","","","","","","","",""
1832,3816,70,0,"ui/icon/061000/061413.tex",28," Rings of Pattern","","","","","","","","","","","","","","","","","","","","","","","",""
1833,3817,70,0,"ui/icon/061000/061413.tex",28," You Dirty Rats","","","","","","","","","","","","","","","","","","","","","","","",""
1834,3818,70,0,"ui/icon/061000/061413.tex",28," If It's Broke, Fix It","","","","","","","","","","","","","","","","","","","","","","","",""
1835,3819,70,0,"ui/icon/061000/061413.tex",28," La-hee","","","","","","","","","","","","","","","","","","","","","","","",""
1836,3820,70,0,"ui/icon/061000/061413.tex",28," The Qitari Book of Records","","","","","","","","","","","","","","","","","","","","","","","",""
1837,3821,70,0,"ui/icon/061000/061413.tex",28," Meat and Greet","","","","","","","","","","","","","","","","","","","","","","","",""
1838,3822,70,0,"ui/icon/061000/061413.tex",28," I Have Never Exploded","","","","","","","","","","","","","","","","","","","","","","","",""
1839,3823,70,0,"ui/icon/061000/061413.tex",28," By the Power Invested in Scree","","","","","","","","","","","","","","","","","","","","","","","",""
1840,3824,70,0,"ui/icon/061000/061413.tex",28," Rock 'n Ronka","","","","","","","","","","","","","","","","","","","","","","","",""
1841,3825,70,0,"ui/icon/061000/061413.tex",28," There's No Clean Like Qhoterl Clean","","","","","","","","","","","","","","","","","","","","","","","",""
1842,3826,70,0,"ui/icon/061000/061413.tex",28," Legends of the Ronkan Temple","","","","","","","","","","","","","","","","","","","","","","","",""
1843,3827,70,0,"ui/icon/061000/061413.tex",28," Her Splendid Materials","","","","","","","","","","","","","","","","","","","","","","","",""
1844,3828,70,0,"ui/icon/061000/061413.tex",28," Splendid Eats","","","","","","","","","","","","","","","","","","","","","","","",""
1845,3829,70,0,"ui/icon/061000/061413.tex",28," Eggspotting","","","","","","","","","","","","","","","","","","","","","","","",""
1846,3830,70,0,"ui/icon/061000/061413.tex",28," Safety Is No Accident","","","","","","","","","","","","","","","","","","","","","","","",""
1847,3831,70,0,"ui/icon/061000/061413.tex",28," One Fish, Two Fish, Bread Fish, Stew Fish","","","","","","","","","","","","","","","","","","","","","","","",""
1848,3832,70,0,"ui/icon/061000/061413.tex",28," Serpent's Will Be Done","","","","","","","","","","","","","","","","","","","","","","","",""
1849,3833,70,0,"ui/icon/061000/061413.tex",28," Qhoterl's Chronicles","","","","","","","","","","","","","","","","","","","","","","","",""
1850,3683,70,0,"ui/icon/061000/061419.tex",29," Manic Pixie Dream Realm","ex3/banpix/banpix00110/banpix00110","ex3/banpix/banpix00010/banpix00010","","","","","","","","","","","","","","","","","","","","","",""
1851,3684,70,0,"ui/icon/061000/061419.tex",29," Sustenance for the Soul","ex3/banpix/banpix00020/banpix00020","","","","","","","","","","","","","","","","","","","","","","",""
1852,3685,70,0,"ui/icon/061000/061419.tex",29," The Heart's Oasis","ex3/banpix/banpix00030/banpix00030","","","","","","","","","","","","","","","","","","","","","","",""
1853,3686,70,0,"ui/icon/061000/061419.tex",29," A Cry from the Ashes","ex3/banpix/banpix00040/banpix00040","","","","","","","","","","","","","","","","","","","","","","",""
1854,3687,70,0,"ui/icon/061000/061419.tex",29," As the Heart Bids","ex3/banpix/banpix00115/banpix00115","ex3/banpix/banpix00118/banpix00118","ex3/banpix/banpix00120/banpix00120","ex3/banpix/banpix00050/banpix00050","","","","","","","","","","","","","","","","","","","",""
1855,3688,70,0,"ui/icon/061000/061419.tex",29," Forever and a Dream","","","","","","","","","","","","","","","","","","","","","","","",""
1856,3689,70,0,"ui/icon/061000/061413.tex",30," Where There's Wool, There's a Way","","","","","","","","","","","","","","","","","","","","","","","",""
1857,3690,70,0,"ui/icon/061000/061413.tex",30," A Flowery Frolic","","","","","","","","","","","","","","","","","","","","","","","",""
1858,3691,70,0,"ui/icon/061000/061413.tex",30," Sharing Is Caring","","","","","","","","","","","","","","","","","","","","","","","",""
1859,3692,70,0,"ui/icon/061000/061413.tex",30," The Aesthetician of Il Mheg","","","","","","","","","","","","","","","","","","","","","","","",""
1860,3693,70,0,"ui/icon/061000/061413.tex",30," Sweet as Honey","","","","","","","","","","","","","","","","","","","","","","","",""
1861,3694,70,0,"ui/icon/061000/061413.tex",30," I Dream of Shinies","","","","","","","","","","","","","","","","","","","","","","","",""
1862,3695,70,0,"ui/icon/061000/061413.tex",30," The Wonder of Witchweed","","","","","","","","","","","","","","","","","","","","","","","",""
1863,3696,70,0,"ui/icon/061000/061413.tex",30," Of Marvelous Mallow","","","","","","","","","","","","","","","","","","","","","","","",""
1864,3697,70,0,"ui/icon/061000/061413.tex",30," The Moss Fungus Menace","","","","","","","","","","","","","","","","","","","","","","","",""
1865,3698,70,0,"ui/icon/061000/061413.tex",30," Porxine Perfection","","","","","","","","","","","","","","","","","","","","","","","",""
1866,3699,70,0,"ui/icon/061000/061413.tex",30," The Big Sleep","","","","","","","","","","","","","","","","","","","","","","","",""
1867,3700,70,0,"ui/icon/061000/061413.tex",30," Best of Boat Worlds","","","","","","","","","","","","","","","","","","","","","","","",""
1868,3701,70,0,"ui/icon/061000/061413.tex",30," Amazing Graze","","","","","","","","","","","","","","","","","","","","","","","",""
1869,3702,70,0,"ui/icon/061000/061413.tex",30," Pure Imagination","","","","","","","","","","","","","","","","","","","","","","","",""
1870,3703,70,0,"ui/icon/061000/061413.tex",30," Raiders of the Lost Pork","","","","","","","","","","","","","","","","","","","","","","","",""
1871,3704,70,0,"ui/icon/061000/061413.tex",30," Pebble without a Cause","","","","","","","","","","","","","","","","","","","","","","","",""
1872,3705,70,0,"ui/icon/061000/061413.tex",30," There's Always a Stupider Fish","","","","","","","","","","","","","","","","","","","","","","","",""
1873,3706,70,0,"ui/icon/061000/061413.tex",30," Bring Your Water to the Slaughter","","","","","","","","","","","","","","","","","","","","","","","",""
1874,3707,70,0,"ui/icon/061000/061413.tex",30," Not the Beavers","","","","","","","","","","","","","","","","","","","","","","","",""
1875,3708,70,0,"ui/icon/061000/061413.tex",30," The Once and Future Marchioness","","","","","","","","","","","","","","","","","","","","","","","",""
1876,3709,70,0,"ui/icon/061000/061413.tex",30," No Accounting for Taste","","","","","","","","","","","","","","","","","","","","","","","",""
1877,3710,70,0,"ui/icon/061000/061413.tex",30," What the Phooka","","","","","","","","","","","","","","","","","","","","","","","",""
1878,3711,70,0,"ui/icon/061000/061413.tex",30," No Grown-ups Allowed","","","","","","","","","","","","","","","","","","","","","","","",""
1879,3712,70,0,"ui/icon/061000/061413.tex",30," Pride-and-Seek","","","","","","","","","","","","","","","","","","","","","","","",""
1880,3713,70,0,"ui/icon/061000/061413.tex",30," A Porxie Before Swine","","","","","","","","","","","","","","","","","","","","","","","",""
1881,3714,70,0,"ui/icon/061000/061413.tex",30," Snot My Problem","","","","","","","","","","","","","","","","","","","","","","","",""
1882,3715,70,0,"ui/icon/061000/061413.tex",30," Aim High","","","","","","","","","","","","","","","","","","","","","","","",""
1883,3716,70,0,"ui/icon/061000/061413.tex",30," The Chaser","","","","","","","","","","","","","","","","","","","","","","","",""
1884,1217,43,0,"ui/icon/061000/061419.tex",31,"Peace for Thanalan","ffxiv/banama/banama00110/banama00110","","","","","","","","","","","","","","","","","","","","","","",""
1885,1218,43,0,"ui/icon/061000/061419.tex",31,"Brotherhood of Ash","","","","","","","","","","","","","","","","","","","","","","","",""
1886,1219,46,0,"ui/icon/061000/061419.tex",31,"Ranger Rescue","","","","","","","","","","","","","","","","","","","","","","","",""
1887,1220,48,0,"ui/icon/061000/061419.tex",31,"An Eye on the Inside","ffxiv/banama/banama00410/banama00410","","","","","","","","","","","","","","","","","","","","","","",""
1888,1221,48,0,"ui/icon/061000/061419.tex",31,"Martial Perfection","ffxiv/banama/banama00510/banama00510","ffxiv/banama/banama00520/banama00520","","","","","","","","","","","","","","","","","","","","","",""
1889,1222,43,0,"ui/icon/061000/061413.tex",32,"A Shell to Scry On","","","","","","","","","","","","","","","","","","","","","","","",""
1890,1223,43,0,"ui/icon/061000/061413.tex",32,"Borderline Slaughter","","","","","","","","","","","","","","","","","","","","","","","",""
1891,1224,43,0,"ui/icon/061000/061413.tex",32,"A Sappy Ending","","","","","","","","","","","","","","","","","","","","","","","",""
1892,1225,43,0,"ui/icon/061000/061413.tex",32,"Luring Lacovie","","","","","","","","","","","","","","","","","","","","","","","",""
1893,1226,43,0,"ui/icon/061000/061413.tex",32,"Fighting Firesand with Fire","","","","","","","","","","","","","","","","","","","","","","","",""
1894,1227,43,0,"ui/icon/061000/061413.tex",32,"Smothering Instinct","","","","","","","","","","","","","","","","","","","","","","","",""
1895,1228,43,0,"ui/icon/061000/061413.tex",32,"Losing One's Tempered","","","","","","","","","","","","","","","","","","","","","","","",""
1896,1229,43,0,"ui/icon/061000/061413.tex",32,"Ravage the Ravagers","","","","","","","","","","","","","","","","","","","","","","","",""
1897,1230,43,0,"ui/icon/061000/061413.tex",32,"Arms of the U","","","","","","","","","","","","","","","","","","","","","","","",""
1898,1231,43,0,"ui/icon/061000/061413.tex",32,"Blitzing the Beacons","","","","","","","","","","","","","","","","","","","","","","","",""
1899,1232,46,0,"ui/icon/061000/061413.tex",32,"Rite Where It Hurts","","","","","","","","","","","","","","","","","","","","","","","",""
1900,1233,46,0,"ui/icon/061000/061413.tex",32,"Thinning the Ranks","","","","","","","","","","","","","","","","","","","","","","","",""
1901,1234,46,0,"ui/icon/061000/061413.tex",32,"Forged in Flame","","","","","","","","","","","","","","","","","","","","","","","",""
1902,1235,46,0,"ui/icon/061000/061413.tex",32,"Beacon Keepers","","","","","","","","","","","","","","","","","","","","","","","",""
1903,1236,46,0,"ui/icon/061000/061413.tex",32,"Singed Fur Their Own Good","","","","","","","","","","","","","","","","","","","","","","","",""
1904,1237,46,0,"ui/icon/061000/061413.tex",32,"The Gland That Feeds You","","","","","","","","","","","","","","","","","","","","","","","",""
1905,1238,46,0,"ui/icon/061000/061413.tex",32,"Douse Them While They're Down","","","","","","","","","","","","","","","","","","","","","","","",""
1906,1239,46,0,"ui/icon/061000/061413.tex",32,"Before They Are Tempered","","","","","","","","","","","","","","","","","","","","","","","",""
1907,1240,46,0,"ui/icon/061000/061413.tex",32,"Hard to Port","","","","","","","","","","","","","","","","","","","","","","","",""
1908,1241,46,0,"ui/icon/061000/061413.tex",32,"This Infernal Heat","","","","","","","","","","","","","","","","","","","","","","","",""
1909,1242,48,0,"ui/icon/061000/061413.tex",32,"Elite Beating","","","","","","","","","","","","","","","","","","","","","","","",""
1910,1243,48,0,"ui/icon/061000/061413.tex",32,"Unholier than Thou","","","","","","","","","","","","","","","","","","","","","","","",""
1911,1244,48,0,"ui/icon/061000/061413.tex",32,"Raiding the Cache","","","","","","","","","","","","","","","","","","","","","","","",""
1912,1245,48,0,"ui/icon/061000/061413.tex",32,"Pulling Fangs","","","","","","","","","","","","","","","","","","","","","","","",""
1913,1246,48,0,"ui/icon/061000/061413.tex",32,"Demolition Drake","","","","","","","","","","","","","","","","","","","","","","","",""
1914,1247,48,0,"ui/icon/061000/061413.tex",32,"Fire-spitting Image","","","","","","","","","","","","","","","","","","","","","","","",""
1915,1248,48,0,"ui/icon/061000/061413.tex",32,"Nothing Sacred","","","","","","","","","","","","","","","","","","","","","","","",""
1916,1249,48,0,"ui/icon/061000/061413.tex",32,"Fodder for the Flamefangs","","","","","","","","","","","","","","","","","","","","","","","",""
1917,1250,48,0,"ui/icon/061000/061413.tex",32,"Hatchling Humiliation","","","","","","","","","","","","","","","","","","","","","","","",""
1918,1251,48,0,"ui/icon/061000/061413.tex",32,"The Beacon That Burns You","","","","","","","","","","","","","","","","","","","","","","","",""
1919,1252,42,0,"ui/icon/061000/061419.tex",33,"Seeking Solace","","","","","","","","","","","","","","","","","","","","","","","",""
1920,1253,42,0,"ui/icon/061000/061419.tex",33,"Voyce of Concern","ffxiv/bansyl/bansyl00210/bansyl00210","","","","","","","","","","","","","","","","","","","","","","",""
1921,1254,45,0,"ui/icon/061000/061419.tex",33,"Pilfered Podlings","","","","","","","","","","","","","","","","","","","","","","","",""
1922,1255,48,0,"ui/icon/061000/061419.tex",33,"Idle Hands","ffxiv/bansyl/bansyl00410/bansyl00410","","","","","","","","","","","","","","","","","","","","","","",""
1923,1256,48,0,"ui/icon/061000/061419.tex",33,"Feathers and Folly","ffxiv/bansyl/bansyl00510/bansyl00510","ffxiv/bansyl/bansyl00520/bansyl00520","","","","","","","","","","","","","","","","","","","","","",""
1924,1257,42,0,"ui/icon/061000/061413.tex",34,"Deck the Hut","","","","","","","","","","","","","","","","","","","","","","","",""
1925,1258,42,0,"ui/icon/061000/061413.tex",34,"Malodorous Mischief","","","","","","","","","","","","","","","","","","","","","","","",""
1926,1259,42,0,"ui/icon/061000/061413.tex",34,"Gourd Grief","","","","","","","","","","","","","","","","","","","","","","","",""
1927,1260,42,0,"ui/icon/061000/061413.tex",34,"Feed Me","","","","","","","","","","","","","","","","","","","","","","","",""
1928,1261,42,0,"ui/icon/061000/061413.tex",34,"Giddy for Goobbues","","","","","","","","","","","","","","","","","","","","","","","",""
1929,1262,42,0,"ui/icon/061000/061413.tex",34,"Now You See Me","","","","","","","","","","","","","","","","","","","","","","","",""
1930,1263,42,0,"ui/icon/061000/061413.tex",34,"Imperial Intruders","","","","","","","","","","","","","","","","","","","","","","","",""
1931,1264,42,0,"ui/icon/061000/061413.tex",34,"The Magitek Menace","","","","","","","","","","","","","","","","","","","","","","","",""
1932,1265,42,0,"ui/icon/061000/061413.tex",34,"Not Who They Seem","","","","","","","","","","","","","","","","","","","","","","","",""
1933,1266,42,0,"ui/icon/061000/061413.tex",34,"Raising a Stink","","","","","","","","","","","","","","","","","","","","","","","",""
1934,1267,45,0,"ui/icon/061000/061413.tex",34,"With One Stone","","","","","","","","","","","","","","","","","","","","","","","",""
1935,1268,45,0,"ui/icon/061000/061413.tex",34,"I Dream of Slimy","","","","","","","","","","","","","","","","","","","","","","","",""
1936,1269,45,0,"ui/icon/061000/061413.tex",34,"Mushroom Madness","","","","","","","","","","","","","","","","","","","","","","","",""
1937,1270,45,0,"ui/icon/061000/061413.tex",34,"Milkroot in Moderation","","","","","","","","","","","","","","","","","","","","","","","",""
1938,1271,45,0,"ui/icon/061000/061413.tex",34,"Something to Sneeze At","","","","","","","","","","","","","","","","","","","","","","","",""
1939,1272,45,0,"ui/icon/061000/061413.tex",34,"Shocking Developments","","","","","","","","","","","","","","","","","","","","","","","",""
1940,1273,45,0,"ui/icon/061000/061413.tex",34,"Waterbringer","","","","","","","","","","","","","","","","","","","","","","","",""
1941,1274,45,0,"ui/icon/061000/061413.tex",34,"In the Sylphlands, Treasure Hunts You","","","","","","","","","","","","","","","","","","","","","","","",""
1942,1275,45,0,"ui/icon/061000/061413.tex",34,"Perilous Pumpkins","","","","","","","","","","","","","","","","","","","","","","","",""
1943,1276,45,0,"ui/icon/061000/061413.tex",34,"Fungal Foulness","","","","","","","","","","","","","","","","","","","","","","","",""
1944,1277,48,0,"ui/icon/061000/061413.tex",34,"Ripe for the Picking","","","","","","","","","","","","","","","","","","","","","","","",""
1945,1278,48,0,"ui/icon/061000/061413.tex",34,"A Sticky Situation","","","","","","","","","","","","","","","","","","","","","","","",""
1946,1279,48,0,"ui/icon/061000/061413.tex",34,"Sympathy for the Sentinel","","","","","","","","","","","","","","","","","","","","","","","",""
1947,1280,48,0,"ui/icon/061000/061413.tex",34,"No Root for You","","","","","","","","","","","","","","","","","","","","","","","",""
1948,1281,48,0,"ui/icon/061000/061413.tex",34,"Mist Opportunities","","","","","","","","","","","","","","","","","","","","","","","",""
1949,1282,48,0,"ui/icon/061000/061413.tex",34,"Clearing the Air","","","","","","","","","","","","","","","","","","","","","","","",""
1950,1283,48,0,"ui/icon/061000/061413.tex",34,"Podling Peril","","","","","","","","","","","","","","","","","","","","","","","",""
1951,1284,48,0,"ui/icon/061000/061413.tex",34,"Boar Wars","","","","","","","","","","","","","","","","","","","","","","","",""
1952,1285,48,0,"ui/icon/061000/061413.tex",34,"Moxia's Magnum Opus","","","","","","","","","","","","","","","","","","","","","","","",""
1953,1286,48,0,"ui/icon/061000/061413.tex",34,"Bane of the Barbs","","","","","","","","","","","","","","","","","","","","","","","",""
1954,1320,41,0,"ui/icon/061000/061419.tex",35,"Highway Robbery","ffxiv/bankob/bankob00110/bankob00110","","","","","","","","","","","","","","","","","","","","","","",""
1955,1321,41,0,"ui/icon/061000/061419.tex",35,"How Low Can You Go","ffxiv/bankob/bankob00210/bankob00210","","","","","","","","","","","","","","","","","","","","","","",""
1956,1322,44,0,"ui/icon/061000/061419.tex",35,"No-good Zo Ga's Ambition","","","","","","","","","","","","","","","","","","","","","","","",""
1957,1323,48,0,"ui/icon/061000/061419.tex",35,"The Kobold and the Beautiful","","","","","","","","","","","","","","","","","","","","","","","",""
1958,1324,48,0,"ui/icon/061000/061419.tex",35,"Revenge of the Furred","ffxiv/bankob/bankob00510/bankob00510","ffxiv/bankob/bankob00520/bankob00520","","","","","","","","","","","","","","","","","","","","","",""
1959,1325,41,0,"ui/icon/061000/061413.tex",36,"Rubbish for Refuse","","","","","","","","","","","","","","","","","","","","","","","",""
1960,1326,41,0,"ui/icon/061000/061413.tex",36,"No Such Thing as a Free Lunch","","","","","","","","","","","","","","","","","","","","","","","",""
1961,1327,41,0,"ui/icon/061000/061413.tex",36,"Finger Licking Good","","","","","","","","","","","","","","","","","","","","","","","",""
1962,1328,41,0,"ui/icon/061000/061413.tex",36,"Battle of the Bottom-feeders","","","","","","","","","","","","","","","","","","","","","","","",""
1963,1329,41,0,"ui/icon/061000/061413.tex",36,"Mothers of All Bombs","","","","","","","","","","","","","","","","","","","","","","","",""
1964,1332,41,0,"ui/icon/061000/061413.tex",36,"Ill-gotten Gains","","","","","","","","","","","","","","","","","","","","","","","",""
1965,1333,41,0,"ui/icon/061000/061413.tex",36,"Hells Have No Fury","","","","","","","","","","","","","","","","","","","","","","","",""
1966,1330,41,0,"ui/icon/061000/061413.tex",36,"Know Your Place","","","","","","","","","","","","","","","","","","","","","","","",""
1967,1331,41,0,"ui/icon/061000/061413.tex",36,"Misery Loves Company","","","","","","","","","","","","","","","","","","","","","","","",""
1968,1334,41,0,"ui/icon/061000/061413.tex",36,"Bo Zu's Blown Cover","","","","","","","","","","","","","","","","","","","","","","","",""
1969,1335,44,0,"ui/icon/061000/061413.tex",36,"Ambushing the Assessors","","","","","","","","","","","","","","","","","","","","","","","",""
1970,1337,44,0,"ui/icon/061000/061413.tex",36,"Armed and Dangerous","","","","","","","","","","","","","","","","","","","","","","","",""
1971,1338,44,0,"ui/icon/061000/061413.tex",36,"Too Hot to Handle","","","","","","","","","","","","","","","","","","","","","","","",""
1972,1340,44,0,"ui/icon/061000/061413.tex",36,"The Sly Salvages","","","","","","","","","","","","","","","","","","","","","","","",""
1973,1341,44,0,"ui/icon/061000/061413.tex",36,"Belles of the Ball","","","","","","","","","","","","","","","","","","","","","","","",""
1974,1342,44,0,"ui/icon/061000/061413.tex",36,"Contents Unknown","","","","","","","","","","","","","","","","","","","","","","","",""
1975,1343,44,0,"ui/icon/061000/061413.tex",36,"Brain Buster","","","","","","","","","","","","","","","","","","","","","","","",""
1976,1336,44,0,"ui/icon/061000/061413.tex",36,"The Lode Warrior","","","","","","","","","","","","","","","","","","","","","","","",""
1977,1339,44,0,"ui/icon/061000/061413.tex",36,"Operation Riffraff","","","","","","","","","","","","","","","","","","","","","","","",""
1978,1344,44,0,"ui/icon/061000/061413.tex",36,"A Dangerous Delivery","","","","","","","","","","","","","","","","","","","","","","","",""
1979,1365,48,0,"ui/icon/061000/061413.tex",36,"Friends in Low Places","","","","","","","","","","","","","","","","","","","","","","","",""
1980,1367,48,0,"ui/icon/061000/061413.tex",36,"Genius at Work","","","","","","","","","","","","","","","","","","","","","","","",""
1981,1371,48,0,"ui/icon/061000/061413.tex",36,"Ba Go's Behest","","","","","","","","","","","","","","","","","","","","","","","",""
1982,1366,48,0,"ui/icon/061000/061413.tex",36,"Glutton for Punishment","","","","","","","","","","","","","","","","","","","","","","","",""
1983,1368,48,0,"ui/icon/061000/061413.tex",36,"Fulminating Furnaces","","","","","","","","","","","","","","","","","","","","","","","",""
1984,1369,48,0,"ui/icon/061000/061413.tex",36,"A Meal Fit for a Fugleman","","","","","","","","","","","","","","","","","","","","","","","",""
1985,1370,48,0,"ui/icon/061000/061413.tex",36,"Spread the Wealth","","","","","","","","","","","","","","","","","","","","","","","",""
1986,1364,48,0,"ui/icon/061000/061413.tex",36,"A Coblyn Catastrophe","","","","","","","","","","","","","","","","","","","","","","","",""
1987,1372,48,0,"ui/icon/061000/061413.tex",36,"Wrath of the Roundsman","","","","","","","","","","","","","","","","","","","","","","","",""
1988,1373,48,0,"ui/icon/061000/061413.tex",36,"Angry Angry Acolyte","","","","","","","","","","","","","","","","","","","","","","","",""
1989,1374,44,0,"ui/icon/061000/061419.tex",37,"They Came from the Deep","ffxiv/bansah/bansah00110/bansah00110","","","","","","","","","","","","","","","","","","","","","","",""
1990,1375,44,0,"ui/icon/061000/061419.tex",37,"Clutch and Kin","","","","","","","","","","","","","","","","","","","","","","","",""
1991,1376,46,0,"ui/icon/061000/061419.tex",37,"The Scarlet Bloodletter","","","","","","","","","","","","","","","","","","","","","","","",""
1992,1377,48,0,"ui/icon/061000/061419.tex",37,"Watching the Spawn","ffxiv/bansah/bansah00410/bansah00410","","","","","","","","","","","","","","","","","","","","","","",""
1993,1378,48,0,"ui/icon/061000/061419.tex",37,"Like Clutchfather, Like Son","ffxiv/bansah/bansah00510/bansah00510","ffxiv/bansah/bansah00520/bansah00520","","","","","","","","","","","","","","","","","","","","","",""
1994,1380,44,0,"ui/icon/061000/061413.tex",38,"Standard Procedure","","","","","","","","","","","","","","","","","","","","","","","",""
1995,1382,44,0,"ui/icon/061000/061413.tex",38,"A Taste for Paste","","","","","","","","","","","","","","","","","","","","","","","",""
1996,1385,44,0,"ui/icon/061000/061413.tex",38,"Violence of the Clams","","","","","","","","","","","","","","","","","","","","","","","",""
1997,1381,44,0,"ui/icon/061000/061413.tex",38,"Enemy at the Tidegates","","","","","","","","","","","","","","","","","","","","","","","",""
1998,1384,44,0,"ui/icon/061000/061413.tex",38,"A Quick Snip","","","","","","","","","","","","","","","","","","","","","","","",""
1999,1387,44,0,"ui/icon/061000/061413.tex",38,"A Crate-ful Response","","","","","","","","","","","","","","","","","","","","","","","",""
2000,1388,44,0,"ui/icon/061000/061413.tex",38,"Skullduggery","","","","","","","","","","","","","","","","","","","","","","","",""
2001,1379,44,0,"ui/icon/061000/061413.tex",38,"A Killer Strategy","","","","","","","","","","","","","","","","","","","","","","","",""
2002,1383,44,0,"ui/icon/061000/061413.tex",38,"Spawning Ground Salvation","","","","","","","","","","","","","","","","","","","","","","","",""
2003,1386,44,0,"ui/icon/061000/061413.tex",38,"Wind from Their Sails","","","","","","","","","","","","","","","","","","","","","","","",""
2004,1390,46,0,"ui/icon/061000/061413.tex",38,"Move Along, Nothing to Heal Here","","","","","","","","","","","","","","","","","","","","","","","",""
2005,1391,46,0,"ui/icon/061000/061413.tex",38,"Ain't Got Time to Breed","","","","","","","","","","","","","","","","","","","","","","","",""
2006,1395,46,0,"ui/icon/061000/061413.tex",38,"Put a Shhhock in It","","","","","","","","","","","","","","","","","","","","","","","",""
2007,1392,46,0,"ui/icon/061000/061413.tex",38,"Get a Lode of This","","","","","","","","","","","","","","","","","","","","","","","",""
2008,1393,46,0,"ui/icon/061000/061413.tex",38,"Ballista Bust-up","","","","","","","","","","","","","","","","","","","","","","","",""
2009,1394,46,0,"ui/icon/061000/061413.tex",38,"Better Ash than Blood","","","","","","","","","","","","","","","","","","","","","","","",""
2010,1398,46,0,"ui/icon/061000/061413.tex",38,"In the Shadow of the Moon","","","","","","","","","","","","","","","","","","","","","","","",""
2011,1396,46,0,"ui/icon/061000/061413.tex",38,"Clutchfather Knows Best","","","","","","","","","","","","","","","","","","","","","","","",""
2012,1397,46,0,"ui/icon/061000/061413.tex",38,"A Nap Before Drowning","","","","","","","","","","","","","","","","","","","","","","","",""
2013,1399,46,0,"ui/icon/061000/061413.tex",38,"Learn by Destroying","","","","","","","","","","","","","","","","","","","","","","","",""
2014,1400,48,0,"ui/icon/061000/061413.tex",38,"Tines of the Trident","","","","","","","","","","","","","","","","","","","","","","","",""
2015,1402,48,0,"ui/icon/061000/061413.tex",38,"An Enthralling Engagement","","","","","","","","","","","","","","","","","","","","","","","",""
2016,1404,48,0,"ui/icon/061000/061413.tex",38,"Reaving in a Hurry","","","","","","","","","","","","","","","","","","","","","","","",""
2017,1401,48,0,"ui/icon/061000/061413.tex",38,"Shellfish Schemes","","","","","","","","","","","","","","","","","","","","","","","",""
2018,1403,48,0,"ui/icon/061000/061413.tex",38,"Up in Shhhmoke","","","","","","","","","","","","","","","","","","","","","","","",""
2019,1405,48,0,"ui/icon/061000/061413.tex",38,"The Tail's the Best Part","","","","","","","","","","","","","","","","","","","","","","","",""
2020,1406,48,0,"ui/icon/061000/061413.tex",38,"Unfair Trading","","","","","","","","","","","","","","","","","","","","","","","",""
2021,1407,48,0,"ui/icon/061000/061413.tex",38,"Sea Scraps","","","","","","","","","","","","","","","","","","","","","","","",""
2022,1408,48,0,"ui/icon/061000/061413.tex",38,"Plunder Fire","","","","","","","","","","","","","","","","","","","","","","","",""
2023,1409,48,0,"ui/icon/061000/061413.tex",38,"Removing the Stain","","","","","","","","","","","","","","","","","","","","","","","",""
2024,1486,1,0,"ui/icon/061000/061419.tex",39,"A Bad Bladder","","","","","","","","","","","","","","","","","","","","","","","",""
