key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1750,3165,70,0,"ui/icon/061000/061419.tex",0,"Surpassing the Samurai","ex2/bossry/bossry00010/bossry00010","ex2/bossry/bossry00020/bossry00020","ex2/stmbdy/stmbdy33110/stmbdy33110","","","","","","","","","","","","","","","","","","","","",""
1751,3166,70,0,"ui/icon/061000/061419.tex",0,"The Fifth Lord","ex2/stmbdy/stmbdy33210/stmbdy33210","","","","","","","","","","","","","","","","","","","","","","",""
1752,3255,80,0,"ui/icon/061000/061419.tex",0,"In the Middle of Nowhere","ex3/qstedn/qstedn00010/qstedn00010","","","","","","","","","","","","","","","","","","","","","","",""
1753,3256,80,0,"ui/icon/061000/061419.tex",0,"Deploy the Core","ex3/qstedn/qstedn00020/qstedn00020","ex3/qstedn/qstedn00030/qstedn00030","","","","","","","","","","","","","","","","","","","","","",""
1754,3257,80,0,"ui/icon/061000/061419.tex",0,"One Fell Swoop","ex3/qstedn/qstedn00040/qstedn00040","","","","","","","","","","","","","","","","","","","","","","",""
1755,3258,80,0,"ui/icon/061000/061419.tex",0,"Nor Any Drop to Drink","ex3/qstedn/qstedn00050/qstedn00050","","","","","","","","","","","","","","","","","","","","","","",""
1756,3259,80,0,"ui/icon/061000/061419.tex",0,"Super Seismic","ex3/qstedn/qstedn00060/qstedn00060","","","","","","","","","","","","","","","","","","","","","","",""
1757,3260,80,0,"ui/icon/061000/061419.tex",0,"The Next Piece of the Puzzle","ex3/qstedn/qstedn00070/qstedn00070","","","","","","","","","","","","","","","","","","","","","","",""
1758,3787,80,0,"ui/icon/061000/061419.tex",0,"Away with the Faerie","ex3/qstedn/qstedn00100/qstedn00100","ex3/qstedn/qstedn00110/qstedn00110","ex3/qstedn/qstedn00120/qstedn00120","","","","","","","","","","","","","","","","","","","","",""
1759,3788,80,0,"ui/icon/061000/061419.tex",0,"Blood and Thunder","ex3/qstedn/qstedn00130/qstedn00130","","","","","","","","","","","","","","","","","","","","","","",""
1760,3789,80,0,"ui/icon/061000/061419.tex",0,"Into the Firestorm","ex3/qstedn/qstedn00140/qstedn00140","","","","","","","","","","","","","","","","","","","","","","",""
1761,3790,80,0,"ui/icon/061000/061419.tex",0,"Heart of Darkness","ex3/qstedn/qstedn00150/qstedn00150","ex3/qstedn/qstedn00160/qstedn00160","","","","","","","","","","","","","","","","","","","","","",""
1762,3791,80,0,"ui/icon/061000/061419.tex",0,"On Thin Ice","ex3/qstedn/qstedn00170/qstedn00170","ex3/qstedn/qstedn00180/qstedn00180","","","","","","","","","","","","","","","","","","","","","",""
1763,3792,80,0,"ui/icon/061000/061419.tex",0,"Life Finds a Way","","","","","","","","","","","","","","","","","","","","","","","",""
1764,3793,80,0,"ui/icon/061000/061419.tex",0,"Worlds Apart","","","","","","","","","","","","","","","","","","","","","","","",""
1765,3975,80,0,"ui/icon/061000/061419.tex",0,"Empty Promise","ex3/qstedn/qstedn00210/qstedn00210","","","","","","","","","","","","","","","","","","","","","","",""
1766,3976,80,0,"ui/icon/061000/061419.tex",0,"Fear of the Dark","ex3/qstedn/qstedn00220/qstedn00220","","","","","","","","","","","","","","","","","","","","","","",""
1767,3977,80,0,"ui/icon/061000/061419.tex",0,"Shadows of the Past","ex3/qstedn/qstedn00230/qstedn00230","ex3/qstedn/qstedn00240/qstedn00240","ex3/qstedn/qstedn00250/qstedn00250","ex3/qstedn/qstedn00260/qstedn00260","ex3/qstedn/qstedn00270/qstedn00270","ex3/qstedn/qstedn00280/qstedn00280","","","","","","","","","","","","","","","","","",""
1768,3978,80,0,"ui/icon/061000/061419.tex",0,"Voice of the Soul","ex3/qstedn/qstedn00290/qstedn00290","ex3/qstedn/qstedn00300/qstedn00300","","","","","","","","","","","","","","","","","","","","","",""
1769,3979,80,0,"ui/icon/061000/061419.tex",0,"Where I Belong","ex3/qstedn/qstedn00310/qstedn00310","","","","","","","","","","","","","","","","","","","","","","",""
1770,3671,70,0,"ui/icon/061000/061419.tex",0," Word about Komra","","","","","","","","","","","","","","","","","","","","","","","",""
1771,3717,80,0,"ui/icon/061000/061419.tex",0,"A Scandal in Komra","","","","","","","","","","","","","","","","","","","","","","","",""
1772,3718,80,0,"ui/icon/061000/061419.tex",0,"On the Threshold","ex3/luckta/luckta01010/luckta01010","ex3/luckta/luckta01020/luckta01020","ex3/luckta/luckta01030/luckta01030","ex3/luckta/luckta01040/luckta01040","","","","","","","","","","","","","","","","","","","",""
1773,3719,80,0,"ui/icon/061000/061419.tex",0,"An Academic Dispute","","","","","","","","","","","","","","","","","","","","","","","",""
1774,3720,80,0,"ui/icon/061000/061419.tex",0,"Tails, You Lose","ex3/luckta/luckta01050/luckta01050","","","","","","","","","","","","","","","","","","","","","","",""
1775,3721,80,0,"ui/icon/061000/061419.tex",0,"Heads, I Win","ex3/luckta/luckta01050/luckta01050","","","","","","","","","","","","","","","","","","","","","","",""
1776,3784,80,0,"ui/icon/061000/061419.tex",0,"Carnivals and Confrontations","","","","","","","","","","","","","","","","","","","","","","","",""
1777,3785,80,0,"ui/icon/061000/061419.tex",0,"One Way to Do It","","","","","","","","","","","","","","","","","","","","","","","",""
1778,3952,80,0,"ui/icon/061000/061419.tex",0,"We Can Rebuild Her","ex3/luckta/luckta02010/luckta02010","ex3/luckta/luckta02020/luckta02020","","","","","","","","","","","","","","","","","","","","","",""
1779,3953,80,0,"ui/icon/061000/061419.tex",0,"Everything You Know Is Wrong","ex3/luckta/luckta02030/luckta02030","ex3/luckta/luckta02040/luckta02040","","","","","","","","","","","","","","","","","","","","","",""
1780,3954,80,0,"ui/icon/061000/061419.tex",0,"Crime and Punishment","ex3/luckta/luckta02050/luckta02050","","","","","","","","","","","","","","","","","","","","","","",""
1781,3998,80,0,"ui/icon/061000/061419.tex",0,"To Make Amends","ex3/luckta/luckta03010/luckta03010","ex3/luckta/luckta03020/luckta03020","","","","","","","","","","","","","","","","","","","","","",""
1782,4034,80,0,"ui/icon/061000/061419.tex",0,"Konogg, Alone","","","","","","","","","","","","","","","","","","","","","","","",""
1783,4035,80,0,"ui/icon/061000/061419.tex",0,"Brave New World","ex3/luckta/luckta04010/luckta04010","ex3/luckta/luckta04020/luckta04020","","","","","","","","","","","","","","","","","","","","","",""
1784,4036,80,0,"ui/icon/061000/061419.tex",0,"It Takes a Village","","","","","","","","","","","","","","","","","","","","","","","",""
1785,4043,80,0,"ui/icon/061000/061419.tex",0,"Komra Wasn't Built in a Day","","","","","","","","","","","","","","","","","","","","","","","",""
1786,4050,80,0,"ui/icon/061000/061921.tex",0,"All That Grinds Is Not Gloom","","","","","","","","","","","","","","","","","","","","","","","",""
1787,4051,80,0,"ui/icon/061000/061921.tex",0,"The Merchant of Komra","","","","","","","","","","","","","","","","","","","","","","","",""
1788,4052,80,0,"ui/icon/061000/061921.tex",0,"How to Catch an Automaton","","","","","","","","","","","","","","","","","","","","","","","",""
1789,4053,80,0,"ui/icon/061000/061419.tex",0,"Whence the Heart Leads","ex3/luckta/luckta04040/luckta04040","ex3/luckta/luckta04050/luckta04050","","","","","","","","","","","","","","","","","","","","","",""
1790,3783,80,0,"ui/icon/061000/061419.tex",0,"Ruby Doomsday","ex3/luckyw/luckyw00010/luckyw00010","ex3/bosalr/bosalr00010/bosalr00010","ex3/bosalr/bosalr00020/bosalr00020","ex3/luckyw/luckyw00020/luckyw00020","ex3/luckyw/luckyw00030/luckyw00030","ex3/luckyw/luckyw00040/luckyw00040","ex3/luckyw/luckyw00050/luckyw00050","","","","","","","","","","","","","","","","",""
1791,3895,80,0,"ui/icon/061000/061419.tex",0,"Sleep Now in Sapphire","ex3/luckyw/luckyw00110/luckyw00110","ex3/luckyw/luckyw00120/luckyw00120","ex3/luckyw/luckyw00130/luckyw00130","ex3/luckyw/luckyw00140/luckyw00140","ex3/luckyw/luckyw00150/luckyw00150","","","","","","","","","","","","","","","","","","",""
1792,3980,80,0,"ui/icon/061000/061419.tex",0,"Blood of Emerald","ex3/bosale/bosale00010/bosale00010","ex3/bosale/bosale00020/bosale00020","ex3/luckyw/luckyw00210/luckyw00210","ex3/luckyw/luckyw00220/luckyw00220","ex3/luckyw/luckyw00230/luckyw00230","","","","","","","","","","","","","","","","","","",""
1793,3981,80,0,"ui/icon/061000/061419.tex",0,"In Memory","","","","","","","","","","","","","","","","","","","","","","","",""
1794,4031,80,0,"ui/icon/061000/061419.tex",0,"Duty in the Sky with Diamond","ex3/luckyw/luckyw00310/luckyw00310","ex3/luckyw/luckyw00320/luckyw00320","ex3/luckyw/luckyw00330/luckyw00330","ex3/bosald/bosald00010/bosald00010","ex3/bosald/bosald00020/bosald00020","ex3/luckyw/luckyw00340/luckyw00340","","","","","","","","","","","","","","","","","",""
1795,4032,80,0,"ui/icon/061000/061419.tex",0,"Forever at Your Side","ex3/luckyw/luckyw00350/luckyw00350","ex3/luckyw/luckyw00360/luckyw00360","","","","","","","","","","","","","","","","","","","","","",""
1796,4475,90,0,"ui/icon/061000/061419.tex",0,"The Crystal from Beyond","ex4/qstpdn/qstpdn00010/qstpdn00010","ex4/qstpdn/qstpdn00020/qstpdn00020","ex4/qstpdn/qstpdn00030/qstpdn00030","ex4/qstpdn/qstpdn00040/qstpdn00040","","","","","","","","","","","","","","","","","","","",""
1797,4476,90,0,"ui/icon/061000/061419.tex",0,"Where Familiars Dare","","","","","","","","","","","","","","","","","","","","","","","",""
1798,4477,90,0,"ui/icon/061000/061419.tex",0,"Under the Surface","","","","","","","","","","","","","","","","","","","","","","","",""
1799,4478,90,0,"ui/icon/061000/061419.tex",0,"The Fires of Creation","ex4/qstpdn/qstpdn00045/qstpdn00045","ex4/qstpdn/qstpdn00050/qstpdn00050","","","","","","","","","","","","","","","","","","","","","",""
1800,4479,90,0,"ui/icon/061000/061419.tex",0,"Who Wards the Warders?","ex4/qstpdn/qstpdn00060/qstpdn00060","","","","","","","","","","","","","","","","","","","","","","",""
1801,4536,90,0,"ui/icon/061000/061419.tex",0,"A Mission in Mor Dhona","ex4/qstmoe/qstmoe00110/qstmoe00110","ex4/qstmoe/qstmoe00120/qstmoe00120","","","","","","","","","","","","","","","","","","","","","",""
1802,4537,90,0,"ui/icon/061000/061419.tex",0,"The Realm of the Gods","ex4/qstmoe/qstmoe00130/qstmoe00130","ex4/qstmoe/qstmoe00140/qstmoe00140","","","","","","","","","","","","","","","","","","","","","",""
1803,4538,90,0,"ui/icon/061000/061419.tex",0,"A Divine Dilemma","ex4/qstmoe/qstmoe00150/qstmoe00150","","","","","","","","","","","","","","","","","","","","","","",""
1804,4539,90,0,"ui/icon/061000/061419.tex",0,"The Face of an Explorer","ex4/qstmoe/qstmoe00160/qstmoe00160","","","","","","","","","","","","","","","","","","","","","","",""
1805,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1806,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1807,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1808,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1809,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1810,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1811,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1812,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1813,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1814,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1815,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1816,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1817,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1818,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1819,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1820,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1821,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1822,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1823,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1824,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1825,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1826,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1827,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1828,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1829,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1830,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1831,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1832,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1833,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1834,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1835,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1836,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1837,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1838,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1839,1217,43,0,"ui/icon/061000/061419.tex",30,"Peace for Thanalan","ffxiv/banama/banama00110/banama00110","","","","","","","","","","","","","","","","","","","","","","",""
1840,1218,43,0,"ui/icon/061000/061419.tex",30,"Brotherhood of Ash","","","","","","","","","","","","","","","","","","","","","","","",""
1841,1219,46,0,"ui/icon/061000/061419.tex",30,"Ranger Rescue","","","","","","","","","","","","","","","","","","","","","","","",""
1842,1220,48,0,"ui/icon/061000/061419.tex",30,"An Eye on the Inside","ffxiv/banama/banama00410/banama00410","","","","","","","","","","","","","","","","","","","","","","",""
1843,1221,48,0,"ui/icon/061000/061419.tex",30,"Martial Perfection","ffxiv/banama/banama00510/banama00510","ffxiv/banama/banama00520/banama00520","","","","","","","","","","","","","","","","","","","","","",""
1844,1222,43,0,"ui/icon/061000/061413.tex",31,"A Shell to Scry On","","","","","","","","","","","","","","","","","","","","","","","",""
1845,1223,43,0,"ui/icon/061000/061413.tex",31,"Borderline Slaughter","","","","","","","","","","","","","","","","","","","","","","","",""
1846,1224,43,0,"ui/icon/061000/061413.tex",31,"A Sappy Ending","","","","","","","","","","","","","","","","","","","","","","","",""
1847,1225,43,0,"ui/icon/061000/061413.tex",31,"Luring Lacovie","","","","","","","","","","","","","","","","","","","","","","","",""
1848,1226,43,0,"ui/icon/061000/061413.tex",31,"Fighting Firesand with Fire","","","","","","","","","","","","","","","","","","","","","","","",""
1849,1227,43,0,"ui/icon/061000/061413.tex",31,"Smothering Instinct","","","","","","","","","","","","","","","","","","","","","","","",""
1850,1228,43,0,"ui/icon/061000/061413.tex",31,"Losing One's Tempered","","","","","","","","","","","","","","","","","","","","","","","",""
1851,1229,43,0,"ui/icon/061000/061413.tex",31,"Ravage the Ravagers","","","","","","","","","","","","","","","","","","","","","","","",""
1852,1230,43,0,"ui/icon/061000/061413.tex",31,"Arms of the U","","","","","","","","","","","","","","","","","","","","","","","",""
1853,1231,43,0,"ui/icon/061000/061413.tex",31,"Blitzing the Beacons","","","","","","","","","","","","","","","","","","","","","","","",""
1854,1232,46,0,"ui/icon/061000/061413.tex",31,"Rite Where It Hurts","","","","","","","","","","","","","","","","","","","","","","","",""
1855,1233,46,0,"ui/icon/061000/061413.tex",31,"Thinning the Ranks","","","","","","","","","","","","","","","","","","","","","","","",""
1856,1234,46,0,"ui/icon/061000/061413.tex",31,"Forged in Flame","","","","","","","","","","","","","","","","","","","","","","","",""
1857,1235,46,0,"ui/icon/061000/061413.tex",31,"Beacon Keepers","","","","","","","","","","","","","","","","","","","","","","","",""
1858,1236,46,0,"ui/icon/061000/061413.tex",31,"Singed Fur Their Own Good","","","","","","","","","","","","","","","","","","","","","","","",""
1859,1237,46,0,"ui/icon/061000/061413.tex",31,"The Gland That Feeds You","","","","","","","","","","","","","","","","","","","","","","","",""
1860,1238,46,0,"ui/icon/061000/061413.tex",31,"Douse Them While They're Down","","","","","","","","","","","","","","","","","","","","","","","",""
1861,1239,46,0,"ui/icon/061000/061413.tex",31,"Before They Are Tempered","","","","","","","","","","","","","","","","","","","","","","","",""
1862,1240,46,0,"ui/icon/061000/061413.tex",31,"Hard to Port","","","","","","","","","","","","","","","","","","","","","","","",""
1863,1241,46,0,"ui/icon/061000/061413.tex",31,"This Infernal Heat","","","","","","","","","","","","","","","","","","","","","","","",""
1864,1242,48,0,"ui/icon/061000/061413.tex",31,"Elite Beating","","","","","","","","","","","","","","","","","","","","","","","",""
1865,1243,48,0,"ui/icon/061000/061413.tex",31,"Unholier than Thou","","","","","","","","","","","","","","","","","","","","","","","",""
1866,1244,48,0,"ui/icon/061000/061413.tex",31,"Raiding the Cache","","","","","","","","","","","","","","","","","","","","","","","",""
1867,1245,48,0,"ui/icon/061000/061413.tex",31,"Pulling Fangs","","","","","","","","","","","","","","","","","","","","","","","",""
1868,1246,48,0,"ui/icon/061000/061413.tex",31,"Demolition Drake","","","","","","","","","","","","","","","","","","","","","","","",""
1869,1247,48,0,"ui/icon/061000/061413.tex",31,"Fire-spitting Image","","","","","","","","","","","","","","","","","","","","","","","",""
1870,1248,48,0,"ui/icon/061000/061413.tex",31,"Nothing Sacred","","","","","","","","","","","","","","","","","","","","","","","",""
1871,1249,48,0,"ui/icon/061000/061413.tex",31,"Fodder for the Flamefangs","","","","","","","","","","","","","","","","","","","","","","","",""
1872,1250,48,0,"ui/icon/061000/061413.tex",31,"Hatchling Humiliation","","","","","","","","","","","","","","","","","","","","","","","",""
1873,1251,48,0,"ui/icon/061000/061413.tex",31,"The Beacon That Burns You","","","","","","","","","","","","","","","","","","","","","","","",""
1874,1252,42,0,"ui/icon/061000/061419.tex",32,"Seeking Solace","","","","","","","","","","","","","","","","","","","","","","","",""
1875,1253,42,0,"ui/icon/061000/061419.tex",32,"Voyce of Concern","ffxiv/bansyl/bansyl00210/bansyl00210","","","","","","","","","","","","","","","","","","","","","","",""
1876,1254,45,0,"ui/icon/061000/061419.tex",32,"Pilfered Podlings","","","","","","","","","","","","","","","","","","","","","","","",""
1877,1255,48,0,"ui/icon/061000/061419.tex",32,"Idle Hands","ffxiv/bansyl/bansyl00410/bansyl00410","","","","","","","","","","","","","","","","","","","","","","",""
1878,1256,48,0,"ui/icon/061000/061419.tex",32,"Feathers and Folly","ffxiv/bansyl/bansyl00510/bansyl00510","ffxiv/bansyl/bansyl00520/bansyl00520","","","","","","","","","","","","","","","","","","","","","",""
1879,1257,42,0,"ui/icon/061000/061413.tex",33,"Deck the Hut","","","","","","","","","","","","","","","","","","","","","","","",""
1880,1258,42,0,"ui/icon/061000/061413.tex",33,"Malodorous Mischief","","","","","","","","","","","","","","","","","","","","","","","",""
1881,1259,42,0,"ui/icon/061000/061413.tex",33,"Gourd Grief","","","","","","","","","","","","","","","","","","","","","","","",""
1882,1260,42,0,"ui/icon/061000/061413.tex",33,"Feed Me","","","","","","","","","","","","","","","","","","","","","","","",""
1883,1261,42,0,"ui/icon/061000/061413.tex",33,"Giddy for Goobbues","","","","","","","","","","","","","","","","","","","","","","","",""
1884,1262,42,0,"ui/icon/061000/061413.tex",33,"Now You See Me","","","","","","","","","","","","","","","","","","","","","","","",""
1885,1263,42,0,"ui/icon/061000/061413.tex",33,"Imperial Intruders","","","","","","","","","","","","","","","","","","","","","","","",""
1886,1264,42,0,"ui/icon/061000/061413.tex",33,"The Magitek Menace","","","","","","","","","","","","","","","","","","","","","","","",""
1887,1265,42,0,"ui/icon/061000/061413.tex",33,"Not Who They Seem","","","","","","","","","","","","","","","","","","","","","","","",""
1888,1266,42,0,"ui/icon/061000/061413.tex",33,"Raising a Stink","","","","","","","","","","","","","","","","","","","","","","","",""
1889,1267,45,0,"ui/icon/061000/061413.tex",33,"With One Stone","","","","","","","","","","","","","","","","","","","","","","","",""
1890,1268,45,0,"ui/icon/061000/061413.tex",33,"I Dream of Slimy","","","","","","","","","","","","","","","","","","","","","","","",""
1891,1269,45,0,"ui/icon/061000/061413.tex",33,"Mushroom Madness","","","","","","","","","","","","","","","","","","","","","","","",""
1892,1270,45,0,"ui/icon/061000/061413.tex",33,"Milkroot in Moderation","","","","","","","","","","","","","","","","","","","","","","","",""
1893,1271,45,0,"ui/icon/061000/061413.tex",33,"Something to Sneeze At","","","","","","","","","","","","","","","","","","","","","","","",""
1894,1272,45,0,"ui/icon/061000/061413.tex",33,"Shocking Developments","","","","","","","","","","","","","","","","","","","","","","","",""
1895,1273,45,0,"ui/icon/061000/061413.tex",33,"Waterbringer","","","","","","","","","","","","","","","","","","","","","","","",""
1896,1274,45,0,"ui/icon/061000/061413.tex",33,"In the Sylphlands, Treasure Hunts You","","","","","","","","","","","","","","","","","","","","","","","",""
1897,1275,45,0,"ui/icon/061000/061413.tex",33,"Perilous Pumpkins","","","","","","","","","","","","","","","","","","","","","","","",""
1898,1276,45,0,"ui/icon/061000/061413.tex",33,"Fungal Foulness","","","","","","","","","","","","","","","","","","","","","","","",""
1899,1277,48,0,"ui/icon/061000/061413.tex",33,"Ripe for the Picking","","","","","","","","","","","","","","","","","","","","","","","",""
1900,1278,48,0,"ui/icon/061000/061413.tex",33,"A Sticky Situation","","","","","","","","","","","","","","","","","","","","","","","",""
1901,1279,48,0,"ui/icon/061000/061413.tex",33,"Sympathy for the Sentinel","","","","","","","","","","","","","","","","","","","","","","","",""
1902,1280,48,0,"ui/icon/061000/061413.tex",33,"No Root for You","","","","","","","","","","","","","","","","","","","","","","","",""
1903,1281,48,0,"ui/icon/061000/061413.tex",33,"Mist Opportunities","","","","","","","","","","","","","","","","","","","","","","","",""
1904,1282,48,0,"ui/icon/061000/061413.tex",33,"Clearing the Air","","","","","","","","","","","","","","","","","","","","","","","",""
1905,1283,48,0,"ui/icon/061000/061413.tex",33,"Podling Peril","","","","","","","","","","","","","","","","","","","","","","","",""
1906,1284,48,0,"ui/icon/061000/061413.tex",33,"Boar Wars","","","","","","","","","","","","","","","","","","","","","","","",""
1907,1285,48,0,"ui/icon/061000/061413.tex",33,"Moxia's Magnum Opus","","","","","","","","","","","","","","","","","","","","","","","",""
1908,1286,48,0,"ui/icon/061000/061413.tex",33,"Bane of the Barbs","","","","","","","","","","","","","","","","","","","","","","","",""
1909,1320,41,0,"ui/icon/061000/061419.tex",34,"Highway Robbery","ffxiv/bankob/bankob00110/bankob00110","","","","","","","","","","","","","","","","","","","","","","",""
1910,1321,41,0,"ui/icon/061000/061419.tex",34,"How Low Can You Go","ffxiv/bankob/bankob00210/bankob00210","","","","","","","","","","","","","","","","","","","","","","",""
1911,1322,44,0,"ui/icon/061000/061419.tex",34,"No-good Zo Ga's Ambition","","","","","","","","","","","","","","","","","","","","","","","",""
1912,1323,48,0,"ui/icon/061000/061419.tex",34,"The Kobold and the Beautiful","","","","","","","","","","","","","","","","","","","","","","","",""
1913,1324,48,0,"ui/icon/061000/061419.tex",34,"Revenge of the Furred","ffxiv/bankob/bankob00510/bankob00510","ffxiv/bankob/bankob00520/bankob00520","","","","","","","","","","","","","","","","","","","","","",""
1914,1325,41,0,"ui/icon/061000/061413.tex",35,"Rubbish for Refuse","","","","","","","","","","","","","","","","","","","","","","","",""
1915,1326,41,0,"ui/icon/061000/061413.tex",35,"No Such Thing as a Free Lunch","","","","","","","","","","","","","","","","","","","","","","","",""
1916,1327,41,0,"ui/icon/061000/061413.tex",35,"Finger Licking Good","","","","","","","","","","","","","","","","","","","","","","","",""
1917,1328,41,0,"ui/icon/061000/061413.tex",35,"Battle of the Bottom-feeders","","","","","","","","","","","","","","","","","","","","","","","",""
1918,1329,41,0,"ui/icon/061000/061413.tex",35,"Mothers of All Bombs","","","","","","","","","","","","","","","","","","","","","","","",""
1919,1332,41,0,"ui/icon/061000/061413.tex",35,"Ill-gotten Gains","","","","","","","","","","","","","","","","","","","","","","","",""
1920,1333,41,0,"ui/icon/061000/061413.tex",35,"Hells Have No Fury","","","","","","","","","","","","","","","","","","","","","","","",""
1921,1330,41,0,"ui/icon/061000/061413.tex",35,"Know Your Place","","","","","","","","","","","","","","","","","","","","","","","",""
1922,1331,41,0,"ui/icon/061000/061413.tex",35,"Misery Loves Company","","","","","","","","","","","","","","","","","","","","","","","",""
1923,1334,41,0,"ui/icon/061000/061413.tex",35,"Bo Zu's Blown Cover","","","","","","","","","","","","","","","","","","","","","","","",""
1924,1335,44,0,"ui/icon/061000/061413.tex",35,"Ambushing the Assessors","","","","","","","","","","","","","","","","","","","","","","","",""
1925,1337,44,0,"ui/icon/061000/061413.tex",35,"Armed and Dangerous","","","","","","","","","","","","","","","","","","","","","","","",""
1926,1338,44,0,"ui/icon/061000/061413.tex",35,"Too Hot to Handle","","","","","","","","","","","","","","","","","","","","","","","",""
1927,1340,44,0,"ui/icon/061000/061413.tex",35,"The Sly Salvages","","","","","","","","","","","","","","","","","","","","","","","",""
1928,1341,44,0,"ui/icon/061000/061413.tex",35,"Belles of the Ball","","","","","","","","","","","","","","","","","","","","","","","",""
1929,1342,44,0,"ui/icon/061000/061413.tex",35,"Contents Unknown","","","","","","","","","","","","","","","","","","","","","","","",""
1930,1343,44,0,"ui/icon/061000/061413.tex",35,"Brain Buster","","","","","","","","","","","","","","","","","","","","","","","",""
1931,1336,44,0,"ui/icon/061000/061413.tex",35,"The Lode Warrior","","","","","","","","","","","","","","","","","","","","","","","",""
1932,1339,44,0,"ui/icon/061000/061413.tex",35,"Operation Riffraff","","","","","","","","","","","","","","","","","","","","","","","",""
1933,1344,44,0,"ui/icon/061000/061413.tex",35,"A Dangerous Delivery","","","","","","","","","","","","","","","","","","","","","","","",""
1934,1365,48,0,"ui/icon/061000/061413.tex",35,"Friends in Low Places","","","","","","","","","","","","","","","","","","","","","","","",""
1935,1367,48,0,"ui/icon/061000/061413.tex",35,"Genius at Work","","","","","","","","","","","","","","","","","","","","","","","",""
1936,1371,48,0,"ui/icon/061000/061413.tex",35,"Ba Go's Behest","","","","","","","","","","","","","","","","","","","","","","","",""
1937,1366,48,0,"ui/icon/061000/061413.tex",35,"Glutton for Punishment","","","","","","","","","","","","","","","","","","","","","","","",""
1938,1368,48,0,"ui/icon/061000/061413.tex",35,"Fulminating Furnaces","","","","","","","","","","","","","","","","","","","","","","","",""
1939,1369,48,0,"ui/icon/061000/061413.tex",35,"A Meal Fit for a Fugleman","","","","","","","","","","","","","","","","","","","","","","","",""
1940,1370,48,0,"ui/icon/061000/061413.tex",35,"Spread the Wealth","","","","","","","","","","","","","","","","","","","","","","","",""
1941,1364,48,0,"ui/icon/061000/061413.tex",35,"A Coblyn Catastrophe","","","","","","","","","","","","","","","","","","","","","","","",""
1942,1372,48,0,"ui/icon/061000/061413.tex",35,"Wrath of the Roundsman","","","","","","","","","","","","","","","","","","","","","","","",""
1943,1373,48,0,"ui/icon/061000/061413.tex",35,"Angry Angry Acolyte","","","","","","","","","","","","","","","","","","","","","","","",""
1944,1374,44,0,"ui/icon/061000/061419.tex",36,"They Came from the Deep","ffxiv/bansah/bansah00110/bansah00110","","","","","","","","","","","","","","","","","","","","","","",""
1945,1375,44,0,"ui/icon/061000/061419.tex",36,"Clutch and Kin","","","","","","","","","","","","","","","","","","","","","","","",""
1946,1376,46,0,"ui/icon/061000/061419.tex",36,"The Scarlet Bloodletter","","","","","","","","","","","","","","","","","","","","","","","",""
