key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2360,2168,50,0,"ui/icon/061000/061419.tex",44," Fishing for Friendship","ex1/banvan/banvan00025/banvan00025","","","","","","","","","","","","","","","","","","","","","","",""
2361,2169,50,0,"ui/icon/061000/061419.tex",44," Sundrop the Beat","ex1/banvan/banvan00030/banvan00030","","","","","","","","","","","","","","","","","","","","","","",""
2362,2170,50,0,"ui/icon/061000/061419.tex",44," Nest Side Story","ex1/banvan/banvan00310/banvan00310","ex1/banvan/banvan00040/banvan00040","","","","","","","","","","","","","","","","","","","","","",""
2363,2225,50,0,"ui/icon/061000/061419.tex",44,"The Nest of Honor","","","","","","","","","","","","","","","","","","","","","","","",""
2364,2171,50,0,"ui/icon/061000/061413.tex",45," Veni, Vundu, Vici","","","","","","","","","","","","","","","","","","","","","","","",""
2365,2172,50,0,"ui/icon/061000/061413.tex",45," Pussyfooting About","","","","","","","","","","","","","","","","","","","","","","","",""
2366,2173,50,0,"ui/icon/061000/061413.tex",45," Endymion Disco","","","","","","","","","","","","","","","","","","","","","","","",""
2367,2174,50,0,"ui/icon/061000/061413.tex",45," Pilfering Pots from the Pantry","","","","","","","","","","","","","","","","","","","","","","","",""
2368,2175,50,0,"ui/icon/061000/061413.tex",45," Chigoe Cha-cha","","","","","","","","","","","","","","","","","","","","","","","",""
2369,2176,50,0,"ui/icon/061000/061413.tex",45," Water Crystal Waltz","","","","","","","","","","","","","","","","","","","","","","","",""
2370,2177,50,0,"ui/icon/061000/061413.tex",45," Hard-boiled Hustle","","","","","","","","","","","","","","","","","","","","","","","",""
2371,2178,50,0,"ui/icon/061000/061413.tex",45," Sanuwa Samba","","","","","","","","","","","","","","","","","","","","","","","",""
2372,2179,50,0,"ui/icon/061000/061413.tex",45," Bird Watching","","","","","","","","","","","","","","","","","","","","","","","",""
2373,2180,50,0,"ui/icon/061000/061413.tex",45," Comb and Get It","","","","","","","","","","","","","","","","","","","","","","","",""
2374,2181,50,0,"ui/icon/061000/061413.tex",45," The Binding Soil","","","","","","","","","","","","","","","","","","","","","","","",""
2375,2182,50,0,"ui/icon/061000/061413.tex",45," Flight of the Midges","","","","","","","","","","","","","","","","","","","","","","","",""
2376,2183,50,0,"ui/icon/061000/061413.tex",45," Fishing in Troubled Waters","","","","","","","","","","","","","","","","","","","","","","","",""
2377,2184,50,0,"ui/icon/061000/061413.tex",45," Reeling in the Vundu","","","","","","","","","","","","","","","","","","","","","","","",""
2378,2185,50,0,"ui/icon/061000/061413.tex",45," Nailed Down","","","","","","","","","","","","","","","","","","","","","","","",""
2379,2186,50,0,"ui/icon/061000/061413.tex",45," The House That Ginu Built","","","","","","","","","","","","","","","","","","","","","","","",""
2380,2187,50,0,"ui/icon/061000/061413.tex",45," A Bone to Pick","","","","","","","","","","","","","","","","","","","","","","","",""
2381,2188,50,0,"ui/icon/061000/061413.tex",45," A Hut to Dye For","","","","","","","","","","","","","","","","","","","","","","","",""
2382,2189,50,0,"ui/icon/061000/061413.tex",45," Shady Premonitions","","","","","","","","","","","","","","","","","","","","","","","",""
2383,2190,50,0,"ui/icon/061000/061413.tex",45," Pestered Ancestors","","","","","","","","","","","","","","","","","","","","","","","",""
2384,2191,50,0,"ui/icon/061000/061413.tex",45," Smooth as Silk, Cool as Air","","","","","","","","","","","","","","","","","","","","","","","",""
2385,2192,50,0,"ui/icon/061000/061413.tex",45," Gaelicat's Out of the Bag","","","","","","","","","","","","","","","","","","","","","","","",""
2386,2193,50,0,"ui/icon/061000/061413.tex",45," Rotten to the Korrigan","","","","","","","","","","","","","","","","","","","","","","","",""
2387,2194,50,0,"ui/icon/061000/061413.tex",45," Gastornis Groove","","","","","","","","","","","","","","","","","","","","","","","",""
2388,2195,50,0,"ui/icon/061000/061413.tex",45," The Cat's Meow","","","","","","","","","","","","","","","","","","","","","","","",""
2389,2196,50,0,"ui/icon/061000/061413.tex",45," Easy as Paissa","","","","","","","","","","","","","","","","","","","","","","","",""
2390,2197,50,0,"ui/icon/061000/061413.tex",45," Dance Commander","","","","","","","","","","","","","","","","","","","","","","","",""
2391,2198,50,0,"ui/icon/061000/061413.tex",45," Electric Gunduloo","","","","","","","","","","","","","","","","","","","","","","","",""
2392,2199,50,0,"ui/icon/061000/061413.tex",45," Wildwort and Sundrop","","","","","","","","","","","","","","","","","","","","","","","",""
2393,2200,50,0,"ui/icon/061000/061413.tex",45," Vanish, Vile Vundu","","","","","","","","","","","","","","","","","","","","","","","",""
2394,2255,50,0,"ui/icon/061000/061419.tex",46," The Naming of Vath","ex1/bangna/bangna00010/bangna00010","","","","","","","","","","","","","","","","","","","","","","",""
2395,2256,50,0,"ui/icon/061000/061419.tex",46," Adventurers Don't Get Cold Feet","ex1/bangna/bangna00210/bangna00210","ex1/bangna/bangna00020/bangna00020","","","","","","","","","","","","","","","","","","","","","",""
2396,2257,50,0,"ui/icon/061000/061419.tex",46," An Acquired Taste","ex1/bangna/bangna00030/bangna00030","","","","","","","","","","","","","","","","","","","","","","",""
2397,2258,50,0,"ui/icon/061000/061419.tex",46," Your Enemy and Mine","ex1/bangna/bangna00410/bangna00410","ex1/bangna/bangna00040/bangna00040","","","","","","","","","","","","","","","","","","","","","",""
2398,2259,50,0,"ui/icon/061000/061419.tex",46," Resistance Is Futile","ex1/bangna/bangna00510/bangna00510","","","","","","","","","","","","","","","","","","","","","","",""
2399,2260,50,0,"ui/icon/061000/061419.tex",46,"A Symbiotic Friendship","","","","","","","","","","","","","","","","","","","","","","","",""
2400,2261,50,0,"ui/icon/061000/061413.tex",47," Getting the Shaft","","","","","","","","","","","","","","","","","","","","","","","",""
2401,2262,50,0,"ui/icon/061000/061413.tex",47," Breath of Fresh Air","","","","","","","","","","","","","","","","","","","","","","","",""
2402,2263,50,0,"ui/icon/061000/061413.tex",47," Bugging the Bugs","","","","","","","","","","","","","","","","","","","","","","","",""
2403,2264,50,0,"ui/icon/061000/061413.tex",47," Too Much to Bear","","","","","","","","","","","","","","","","","","","","","","","",""
2404,2265,50,0,"ui/icon/061000/061413.tex",47," The Foodstuff of Champions","","","","","","","","","","","","","","","","","","","","","","","",""
2405,2266,50,0,"ui/icon/061000/061413.tex",47," A Long Shot","","","","","","","","","","","","","","","","","","","","","","","",""
2406,2267,50,0,"ui/icon/061000/061413.tex",47," Where the Silver Dew Grows","","","","","","","","","","","","","","","","","","","","","","","",""
2407,2268,50,0,"ui/icon/061000/061413.tex",47," The Caelumtree Wine Spree","","","","","","","","","","","","","","","","","","","","","","","",""
2408,2269,50,0,"ui/icon/061000/061413.tex",47," Ploughing Ahead","","","","","","","","","","","","","","","","","","","","","","","",""
2409,2270,50,0,"ui/icon/061000/061413.tex",47," At Full Pelt","","","","","","","","","","","","","","","","","","","","","","","",""
2410,2271,50,0,"ui/icon/061000/061413.tex",47," Failure to Deliver","","","","","","","","","","","","","","","","","","","","","","","",""
2411,2272,50,0,"ui/icon/061000/061413.tex",47," Shoo Fly, Don't Bother Me","","","","","","","","","","","","","","","","","","","","","","","",""
2412,2273,50,0,"ui/icon/061000/061413.tex",47," All about the Eggs","","","","","","","","","","","","","","","","","","","","","","","",""
2413,2274,50,0,"ui/icon/061000/061413.tex",47," Smells Like Trouble","","","","","","","","","","","","","","","","","","","","","","","",""
2414,2275,50,0,"ui/icon/061000/061413.tex",47," When Hunting Goes Wrong","","","","","","","","","","","","","","","","","","","","","","","",""
2415,2276,50,0,"ui/icon/061000/061413.tex",47," Flea Troubles","","","","","","","","","","","","","","","","","","","","","","","",""
2416,2277,50,0,"ui/icon/061000/061413.tex",47," Fifty Shades of Yellow","","","","","","","","","","","","","","","","","","","","","","","",""
2417,2278,50,0,"ui/icon/061000/061413.tex",47," A Romp around the Foothills","","","","","","","","","","","","","","","","","","","","","","","",""
2418,2279,50,0,"ui/icon/061000/061413.tex",47," Neighborhood Squabbles","","","","","","","","","","","","","","","","","","","","","","","",""
2419,2280,50,0,"ui/icon/061000/061413.tex",47," Not for the Faint of Heart","","","","","","","","","","","","","","","","","","","","","","","",""
2420,2320,50,0,"ui/icon/061000/061419.tex",48," Tricks and Stones","ex1/banmog/banmog00110/banmog00110","ex1/banmog/banmog00010/banmog00010","","","","","","","","","","","","","","","","","","","","","",""
2421,2321,50,0,"ui/icon/061000/061419.tex",48," The Milk of Moogle Kindness","ex1/banmog/banmog00410/banmog00410","ex1/banmog/banmog00020/banmog00020","","","","","","","","","","","","","","","","","","","","","",""
2422,2322,50,0,"ui/icon/061000/061419.tex",48," Trying Times","ex1/banmog/banmog00030/banmog00030","","","","","","","","","","","","","","","","","","","","","","",""
2423,2323,50,0,"ui/icon/061000/061419.tex",48," A Crystalline Solution","ex1/banmog/banmog00040/banmog00040","","","","","","","","","","","","","","","","","","","","","","",""
2424,2324,50,0,"ui/icon/061000/061419.tex",48," The Tools Make the Moogle","ex1/banmog/banmog00050/banmog00050","","","","","","","","","","","","","","","","","","","","","","",""
2425,2325,50,0,"ui/icon/061000/061419.tex",48," A Monumental Task","ex1/banmog/banmog00210/banmog00210","ex1/banmog/banmog00060/banmog00060","","","","","","","","","","","","","","","","","","","","","",""
2426,2326,50,0,"ui/icon/061000/061419.tex",48," Piecing Together the Past","ex1/banmog/banmog00310/banmog00310","","","","","","","","","","","","","","","","","","","","","","",""
2427,2327,50,0,"ui/icon/061000/061419.tex",48,"The Zenith of Craftsmanship","","","","","","","","","","","","","","","","","","","","","","","",""
2428,2290,50,0,"ui/icon/061000/061413.tex",49," With a Little Help","","","","","","","","","","","","","","","","","","","","","","","",""
2429,2291,50,0,"ui/icon/061000/061413.tex",49," Hasty Conclusions","","","","","","","","","","","","","","","","","","","","","","","",""
2430,2292,50,0,"ui/icon/061000/061413.tex",49," A Fundamentally Important Task","","","","","","","","","","","","","","","","","","","","","","","",""
2431,2293,50,0,"ui/icon/061000/061413.tex",49," Deep into the Weeds","","","","","","","","","","","","","","","","","","","","","","","",""
2432,2294,50,0,"ui/icon/061000/061413.tex",49," Moogle on the Wall","","","","","","","","","","","","","","","","","","","","","","","",""
2433,2295,50,0,"ui/icon/061000/061413.tex",49," Kupo for Kupo Nuts","","","","","","","","","","","","","","","","","","","","","","","",""
2434,2296,50,0,"ui/icon/061000/061413.tex",49," Work That Mallow","","","","","","","","","","","","","","","","","","","","","","","",""
2435,2297,50,0,"ui/icon/061000/061413.tex",49," A Little Pick-me-up","","","","","","","","","","","","","","","","","","","","","","","",""
2436,2298,50,0,"ui/icon/061000/061413.tex",49," A Fine Finish","","","","","","","","","","","","","","","","","","","","","","","",""
2437,2299,50,0,"ui/icon/061000/061413.tex",49," The Mining Mishap","","","","","","","","","","","","","","","","","","","","","","","",""
2438,2300,50,0,"ui/icon/061000/061413.tex",49," Stumbling Blocks","","","","","","","","","","","","","","","","","","","","","","","",""
2439,2301,50,0,"ui/icon/061000/061413.tex",49," Tricks without Treats","","","","","","","","","","","","","","","","","","","","","","","",""
2440,2302,50,0,"ui/icon/061000/061413.tex",49," For Moogles in Peril","","","","","","","","","","","","","","","","","","","","","","","",""
2441,2303,50,0,"ui/icon/061000/061413.tex",49," The Negotiator","","","","","","","","","","","","","","","","","","","","","","","",""
2442,2304,50,0,"ui/icon/061000/061413.tex",49," Back to the Drawing Board","","","","","","","","","","","","","","","","","","","","","","","",""
2443,2305,50,0,"ui/icon/061000/061413.tex",49," Built to Last","","","","","","","","","","","","","","","","","","","","","","","",""
2444,2306,50,0,"ui/icon/061000/061413.tex",49," Let There Be Light","","","","","","","","","","","","","","","","","","","","","","","",""
2445,2307,50,0,"ui/icon/061000/061413.tex",49," Rare Refreshments","","","","","","","","","","","","","","","","","","","","","","","",""
2446,2308,50,0,"ui/icon/061000/061413.tex",49," A Stone's Throw Away","","","","","","","","","","","","","","","","","","","","","","","",""
2447,2309,50,0,"ui/icon/061000/061413.tex",49," A Revivifying Roar","","","","","","","","","","","","","","","","","","","","","","","",""
2448,2310,50,0,"ui/icon/061000/061413.tex",49," Journey of a Thousand Hews","","","","","","","","","","","","","","","","","","","","","","","",""
2449,2311,50,0,"ui/icon/061000/061413.tex",49," Ship of Dreams","","","","","","","","","","","","","","","","","","","","","","","",""
2450,2312,50,0,"ui/icon/061000/061413.tex",49," Stirring by Sternutation","","","","","","","","","","","","","","","","","","","","","","","",""
2451,2313,50,0,"ui/icon/061000/061413.tex",49," Dragon Draff for Their Behalf","","","","","","","","","","","","","","","","","","","","","","","",""
2452,2314,50,0,"ui/icon/061000/061413.tex",49," A Fish for His Favors","","","","","","","","","","","","","","","","","","","","","","","",""
2453,2315,50,0,"ui/icon/061000/061413.tex",49," From Lax to Max","","","","","","","","","","","","","","","","","","","","","","","",""
2454,2316,50,0,"ui/icon/061000/061413.tex",49," An Ishgardian Treat","","","","","","","","","","","","","","","","","","","","","","","",""
2455,2317,50,0,"ui/icon/061000/061413.tex",49," Mine and Craft","","","","","","","","","","","","","","","","","","","","","","","",""
2456,2318,50,0,"ui/icon/061000/061413.tex",49," The Moogle Motivator","","","","","","","","","","","","","","","","","","","","","","","",""
2457,2319,50,0,"ui/icon/061000/061413.tex",49," Tremble Finishing","","","","","","","","","","","","","","","","","","","","","","","",""
2458,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
2459,2973,60,0,"ui/icon/061000/061419.tex",50," Heaven-sent","ex2/bankjn/bankjn00110/bankjn00110","ex2/bankjn/bankjn00005/bankjn00005","","","","","","","","","","","","","","","","","","","","","",""
2460,2974,60,0,"ui/icon/061000/061419.tex",50," Under Wraps","ex2/bankjn/bankjn00010/bankjn00010","","","","","","","","","","","","","","","","","","","","","","",""
2461,2975,60,0,"ui/icon/061000/061419.tex",50," The Value of Silence","ex2/bankjn/bankjn00020/bankjn00020","","","","","","","","","","","","","","","","","","","","","","",""
2462,2976,60,0,"ui/icon/061000/061419.tex",50," Misdelivered","ex2/bankjn/bankjn00030/bankjn00030","","","","","","","","","","","","","","","","","","","","","","",""
2463,2977,60,0,"ui/icon/061000/061419.tex",50," A Test of Courage","ex2/bankjn/bankjn00120/bankjn00120","ex2/bankjn/bankjn00130/bankjn00130","ex2/bankjn/bankjn00040/bankjn00040","","","","","","","","","","","","","","","","","","","","",""
2464,2978,60,0,"ui/icon/061000/061419.tex",50," True-blue","","","","","","","","","","","","","","","","","","","","","","","",""
2465,2979,60,0,"ui/icon/061000/061413.tex",51," Best Served Foul","","","","","","","","","","","","","","","","","","","","","","","",""
2466,2980,60,0,"ui/icon/061000/061413.tex",51," A Real Pearler","","","","","","","","","","","","","","","","","","","","","","","",""
2467,2981,60,0,"ui/icon/061000/061413.tex",51," You Have the Rite","","","","","","","","","","","","","","","","","","","","","","","",""
2468,2982,60,0,"ui/icon/061000/061413.tex",51," Krilled to Pieces","","","","","","","","","","","","","","","","","","","","","","","",""
2469,2983,60,0,"ui/icon/061000/061413.tex",51," Tonight We Dine in Shells","","","","","","","","","","","","","","","","","","","","","","","",""
2470,2984,60,0,"ui/icon/061000/061413.tex",51," Pickles of Partnership","","","","","","","","","","","","","","","","","","","","","","","",""
2471,2985,60,0,"ui/icon/061000/061413.tex",51," Little Kojin Lost","","","","","","","","","","","","","","","","","","","","","","","",""
2472,2986,60,0,"ui/icon/061000/061413.tex",51," Much at Steak","","","","","","","","","","","","","","","","","","","","","","","",""
2473,2987,60,0,"ui/icon/061000/061413.tex",51," Confused Courier","","","","","","","","","","","","","","","","","","","","","","","",""
2474,2988,60,0,"ui/icon/061000/061413.tex",51," Buoyant Bounty","","","","","","","","","","","","","","","","","","","","","","","",""
2475,2989,60,0,"ui/icon/061000/061413.tex",51," Anala-lyze This","","","","","","","","","","","","","","","","","","","","","","","",""
2476,2990,60,0,"ui/icon/061000/061413.tex",51," Sand-sifting Specialist","","","","","","","","","","","","","","","","","","","","","","","",""
2477,2991,60,0,"ui/icon/061000/061413.tex",51," Forever Blowing Bubbles","","","","","","","","","","","","","","","","","","","","","","","",""
2478,2992,60,0,"ui/icon/061000/061413.tex",51," No, Not the Boo Box","","","","","","","","","","","","","","","","","","","","","","","",""
2479,2993,60,0,"ui/icon/061000/061413.tex",51," Pleasure Doing Business","","","","","","","","","","","","","","","","","","","","","","","",""
2480,2994,60,0,"ui/icon/061000/061413.tex",51," Deep Turquoise Sea","","","","","","","","","","","","","","","","","","","","","","","",""
2481,2995,60,0,"ui/icon/061000/061413.tex",51," Holy Mother of Pearl","","","","","","","","","","","","","","","","","","","","","","","",""
2482,2996,60,0,"ui/icon/061000/061413.tex",51," Flotsam and Jetsam","","","","","","","","","","","","","","","","","","","","","","","",""
2483,2997,60,0,"ui/icon/061000/061413.tex",51," Clammed Up","","","","","","","","","","","","","","","","","","","","","","","",""
2484,2998,60,0,"ui/icon/061000/061413.tex",51," Tale of Roe","","","","","","","","","","","","","","","","","","","","","","","",""
2485,2999,60,0,"ui/icon/061000/061413.tex",51," You Blow It Up","","","","","","","","","","","","","","","","","","","","","","","",""
2486,3000,60,0,"ui/icon/061000/061413.tex",51," Tentacles of Trade","","","","","","","","","","","","","","","","","","","","","","","",""
2487,3001,60,0,"ui/icon/061000/061413.tex",51," The Hot-blooded Kojin","","","","","","","","","","","","","","","","","","","","","","","",""
2488,3002,60,0,"ui/icon/061000/061413.tex",51," Disciplinary Action","","","","","","","","","","","","","","","","","","","","","","","",""
2489,3036,60,0,"ui/icon/061000/061419.tex",52," Brooding Broodmother","ex2/banana/banana00010/banana00010","","","","","","","","","","","","","","","","","","","","","","",""
2490,3037,60,0,"ui/icon/061000/061419.tex",52," Griffins Rampant","ex2/banana/banana00110/banana00110","ex2/banana/banana00020/banana00020","","","","","","","","","","","","","","","","","","","","","",""
2491,3038,60,0,"ui/icon/061000/061419.tex",52," Chance of Gales","ex2/banana/banana00030/banana00030","","","","","","","","","","","","","","","","","","","","","","",""
2492,3039,60,0,"ui/icon/061000/061419.tex",52," It Can Be Cruel Sometimes","ex2/banana/banana00040/banana00040","","","","","","","","","","","","","","","","","","","","","","",""
2493,3040,60,0,"ui/icon/061000/061419.tex",52," Schism between Sisters","ex2/banana/banana00120/banana00120","ex2/banana/banana00050/banana00050","","","","","","","","","","","","","","","","","","","","","",""
2494,3041,60,0,"ui/icon/061000/061419.tex",52," Celebratory Smorgasbord","ex2/banana/banana00130/banana00130","","","","","","","","","","","","","","","","","","","","","","",""
2495,3043,60,0,"ui/icon/061000/061413.tex",53," A Real Fixer-upper","","","","","","","","","","","","","","","","","","","","","","","",""
2496,3044,60,0,"ui/icon/061000/061413.tex",53," A Sluggish Endeavor","","","","","","","","","","","","","","","","","","","","","","","",""
2497,3045,60,0,"ui/icon/061000/061413.tex",53," Deep-rooted Problems","","","","","","","","","","","","","","","","","","","","","","","",""
2498,3046,60,0,"ui/icon/061000/061413.tex",53," Beating the Heat","","","","","","","","","","","","","","","","","","","","","","","",""
2499,3047,60,0,"ui/icon/061000/061413.tex",53," Out for Delivery","","","","","","","","","","","","","","","","","","","","","","","",""
2500,3048,60,0,"ui/icon/061000/061413.tex",53," A Bit of Home Cooking","","","","","","","","","","","","","","","","","","","","","","","",""
2501,3049,60,0,"ui/icon/061000/061413.tex",53," Snack between Meals","","","","","","","","","","","","","","","","","","","","","","","",""
2502,3050,60,0,"ui/icon/061000/061413.tex",53," A Signal for the Senses","","","","","","","","","","","","","","","","","","","","","","","",""
2503,3051,60,0,"ui/icon/061000/061413.tex",53," Criminal Crossings","","","","","","","","","","","","","","","","","","","","","","","",""
2504,3052,60,0,"ui/icon/061000/061413.tex",53," When Feathers Fly","","","","","","","","","","","","","","","","","","","","","","","",""
2505,3053,60,0,"ui/icon/061000/061413.tex",53," Sparring Lesson","","","","","","","","","","","","","","","","","","","","","","","",""
2506,3054,60,0,"ui/icon/061000/061413.tex",53," Funnel and Games","","","","","","","","","","","","","","","","","","","","","","","",""
2507,3055,60,0,"ui/icon/061000/061413.tex",53," A Swarm Welcome","","","","","","","","","","","","","","","","","","","","","","","",""
2508,3056,60,0,"ui/icon/061000/061413.tex",53," Keeping an Eye off Things","","","","","","","","","","","","","","","","","","","","","","","",""
2509,3042,60,0,"ui/icon/061000/061413.tex",53," Have I Got News for You","","","","","","","","","","","","","","","","","","","","","","","",""
2510,3058,60,0,"ui/icon/061000/061413.tex",53," The Very Hungry Marid","","","","","","","","","","","","","","","","","","","","","","","",""
2511,3059,60,0,"ui/icon/061000/061413.tex",53," The Antlion's Share","","","","","","","","","","","","","","","","","","","","","","","",""
2512,3060,60,0,"ui/icon/061000/061413.tex",53," Hearts of Precious Stone","","","","","","","","","","","","","","","","","","","","","","","",""
2513,3061,60,0,"ui/icon/061000/061413.tex",53," Ants in the Pants","","","","","","","","","","","","","","","","","","","","","","","",""
2514,3062,60,0,"ui/icon/061000/061413.tex",53," Up Sheet Creek","","","","","","","","","","","","","","","","","","","","","","","",""
2515,3063,60,0,"ui/icon/061000/061413.tex",53," Let There Be Lard","","","","","","","","","","","","","","","","","","","","","","","",""
2516,3057,60,0,"ui/icon/061000/061413.tex",53," Bhoot Camps","","","","","","","","","","","","","","","","","","","","","","","",""
2517,3064,60,0,"ui/icon/061000/061413.tex",53," Thin-skinned","","","","","","","","","","","","","","","","","","","","","","","",""
2518,3065,60,0,"ui/icon/061000/061413.tex",53," A Delicate Operation","","","","","","","","","","","","","","","","","","","","","","","",""
2519,3066,60,0,"ui/icon/061000/061413.tex",53," A Business Proposal","","","","","","","","","","","","","","","","","","","","","","","",""
2520,3067,60,0,"ui/icon/061000/061413.tex",53," For Fast, Temporary Relief","","","","","","","","","","","","","","","","","","","","","","","",""
2521,3068,60,0,"ui/icon/061000/061413.tex",53," Soothing the Sting","","","","","","","","","","","","","","","","","","","","","","","",""
2522,3069,60,0,"ui/icon/061000/061413.tex",53," Catching and Fletching","","","","","","","","","","","","","","","","","","","","","","","",""
2523,3096,60,0,"ui/icon/061000/061419.tex",54,"Something Fishy This Way Comes","ex2/bannam/bannam00110/bannam00110","","","","","","","","","","","","","","","","","","","","","","",""
2524,3097,60,0,"ui/icon/061000/061419.tex",54," One Size Fits All","ex2/bannam/bannam00010/bannam00010","","","","","","","","","","","","","","","","","","","","","","",""
2525,3098,60,0,"ui/icon/061000/061419.tex",54," Big, Big Fish","ex2/bannam/bannam00020/bannam00020","","","","","","","","","","","","","","","","","","","","","","",""
2526,3099,60,0,"ui/icon/061000/061419.tex",54," Waiting for Gyodo","ex2/bannam/bannam00030/bannam00030","","","","","","","","","","","","","","","","","","","","","","",""
2527,3100,60,0,"ui/icon/061000/061419.tex",54," Out of the Frypan","ex2/bannam/bannam00040/bannam00040","","","","","","","","","","","","","","","","","","","","","","",""
2528,3101,60,0,"ui/icon/061000/061419.tex",54," Into the Fire","ex2/bannam/bannam00120/bannam00120","ex2/bannam/bannam00050/bannam00050","","","","","","","","","","","","","","","","","","","","","",""
2529,3102,60,0,"ui/icon/061000/061419.tex",54," Disciples of Creation","ex2/bannam/bannam00130/bannam00130","","","","","","","","","","","","","","","","","","","","","","",""
2530,3103,60,0,"ui/icon/061000/061413.tex",55," The Importance of Being Yes, Yes","","","","","","","","","","","","","","","","","","","","","","","",""
2531,3104,60,0,"ui/icon/061000/061413.tex",55," Pilgrim's Regress","","","","","","","","","","","","","","","","","","","","","","","",""
2532,3105,60,0,"ui/icon/061000/061413.tex",55," Unidentified Festive Objects","","","","","","","","","","","","","","","","","","","","","","","",""
2533,3106,60,0,"ui/icon/061000/061413.tex",55," Carry That Crate","","","","","","","","","","","","","","","","","","","","","","","",""
2534,3107,60,0,"ui/icon/061000/061413.tex",55," Free for Most","","","","","","","","","","","","","","","","","","","","","","","",""
2535,3108,60,0,"ui/icon/061000/061413.tex",55," Simpler Gifts","","","","","","","","","","","","","","","","","","","","","","","",""
2536,3109,60,0,"ui/icon/061000/061413.tex",55," Catching Catfish","","","","","","","","","","","","","","","","","","","","","","","",""
2537,3110,60,0,"ui/icon/061000/061413.tex",55," Wood You Believe It","","","","","","","","","","","","","","","","","","","","","","","",""
2538,3111,60,0,"ui/icon/061000/061413.tex",55," Ghosts of Honor","","","","","","","","","","","","","","","","","","","","","","","",""
2539,3113,60,0,"ui/icon/061000/061413.tex",55," Great Buuz Up","","","","","","","","","","","","","","","","","","","","","","","",""
2540,3114,60,0,"ui/icon/061000/061413.tex",55," Local Special Tea","","","","","","","","","","","","","","","","","","","","","","","",""
2541,3120,60,0,"ui/icon/061000/061413.tex",55," Surprise Offerings","","","","","","","","","","","","","","","","","","","","","","","",""
2542,3112,60,0,"ui/icon/061000/061413.tex",55," Carving a Niche","","","","","","","","","","","","","","","","","","","","","","","",""
2543,3115,60,0,"ui/icon/061000/061413.tex",55," Collision of Cultures","","","","","","","","","","","","","","","","","","","","","","","",""
2544,3117,60,0,"ui/icon/061000/061413.tex",55," Beat of the Drum","","","","","","","","","","","","","","","","","","","","","","","",""
2545,3119,60,0,"ui/icon/061000/061413.tex",55," Ready the Confetti","","","","","","","","","","","","","","","","","","","","","","","",""
2546,3121,60,0,"ui/icon/061000/061413.tex",55," Bearers Wanted","","","","","","","","","","","","","","","","","","","","","","","",""
2547,3122,60,0,"ui/icon/061000/061413.tex",55," Roasting a New Dish","","","","","","","","","","","","","","","","","","","","","","","",""
2548,3127,60,0,"ui/icon/061000/061413.tex",55," In Steep Trouble","","","","","","","","","","","","","","","","","","","","","","","",""
2549,3116,60,0,"ui/icon/061000/061413.tex",55," A Stable's Condition","","","","","","","","","","","","","","","","","","","","","","","",""
2550,3118,60,0,"ui/icon/061000/061413.tex",55," Cannot Say Neigh","","","","","","","","","","","","","","","","","","","","","","","",""
2551,3124,60,0,"ui/icon/061000/061413.tex",55," Bull's-eye","","","","","","","","","","","","","","","","","","","","","","","",""
2552,3126,60,0,"ui/icon/061000/061413.tex",55," A Favor Repaid","","","","","","","","","","","","","","","","","","","","","","","",""
2553,3128,60,0,"ui/icon/061000/061413.tex",55," A Welcome Surprise","","","","","","","","","","","","","","","","","","","","","","","",""
2554,3130,60,0,"ui/icon/061000/061413.tex",55," Overcommitment","","","","","","","","","","","","","","","","","","","","","","","",""
2555,3123,60,0,"ui/icon/061000/061413.tex",55," Give till It Hurts","","","","","","","","","","","","","","","","","","","","","","","",""
2556,3125,60,0,"ui/icon/061000/061413.tex",55," Taking the Plunge","","","","","","","","","","","","","","","","","","","","","","","",""
2557,3129,60,0,"ui/icon/061000/061413.tex",55," The Deadliest Sport","","","","","","","","","","","","","","","","","","","","","","","",""
2558,3683,70,0,"ui/icon/061000/061419.tex",56," Manic Pixie Dream Realm","ex3/banpix/banpix00110/banpix00110","ex3/banpix/banpix00010/banpix00010","","","","","","","","","","","","","","","","","","","","","",""
2559,3684,70,0,"ui/icon/061000/061419.tex",56," Sustenance for the Soul","ex3/banpix/banpix00020/banpix00020","","","","","","","","","","","","","","","","","","","","","","",""
2560,3685,70,0,"ui/icon/061000/061419.tex",56," The Heart's Oasis","ex3/banpix/banpix00030/banpix00030","","","","","","","","","","","","","","","","","","","","","","",""
2561,3686,70,0,"ui/icon/061000/061419.tex",56," A Cry from the Ashes","ex3/banpix/banpix00040/banpix00040","","","","","","","","","","","","","","","","","","","","","","",""
2562,3687,70,0,"ui/icon/061000/061419.tex",56," As the Heart Bids","ex3/banpix/banpix00115/banpix00115","ex3/banpix/banpix00118/banpix00118","ex3/banpix/banpix00120/banpix00120","ex3/banpix/banpix00050/banpix00050","","","","","","","","","","","","","","","","","","","",""
2563,3688,70,0,"ui/icon/061000/061419.tex",56," Forever and a Dream","","","","","","","","","","","","","","","","","","","","","","","",""
2564,3689,70,0,"ui/icon/061000/061413.tex",57," Where There's Wool, There's a Way","","","","","","","","","","","","","","","","","","","","","","","",""
