key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1101,4401,84,0,"ui/icon/061000/061412.tex",0,"A Harey Situation","ex4/aktkmc/aktkmc10310/aktkmc10310","","","","","","","","","","","","","","","","","","","","","","",""
1102,4402,84,0,"ui/icon/061000/061412.tex",0,"A Taste of the Moon","","","","","","","","","","","","","","","","","","","","","","","",""
1103,4403,84,0,"ui/icon/061000/061412.tex",0,"Styled a Hero","ex4/aktkmc/aktkmc10510/aktkmc10510","","","","","","","","","","","","","","","","","","","","","","",""
1104,4404,84,0,"ui/icon/061000/061412.tex",0,"All's Vale That Endsvale","","","","","","","","","","","","","","","","","","","","","","","",""
1105,4405,84,0,"ui/icon/061000/061412.tex",0,"Back to Old Tricks","ex4/aktkmc/aktkmc10710/aktkmc10710","","","","","","","","","","","","","","","","","","","","","","",""
1106,4406,84,0,"ui/icon/061000/061412.tex",0,"Setting Things Straight","","","","","","","","","","","","","","","","","","","","","","","",""
1107,4407,84,0,"ui/icon/061000/061412.tex",0,"Heart of the Matter","ex4/aktkmc/aktkmc10910/aktkmc10910","","","","","","","","","","","","","","","","","","","","","","",""
1108,4408,84,0,"ui/icon/061000/061412.tex",0,"Returning Home","ex4/aktkmc/aktkmc11010/aktkmc11010","ex4/aktkmc/aktkmc11020/aktkmc11020","ex4/aktkmc/aktkmc11030/aktkmc11030","ex4/aktkmc/aktkmc11040/aktkmc11040","","","","","","","","","","","","","","","","","","","",""
1109,4409,85,0,"ui/icon/061000/061412.tex",0,"Skies Aflame","ex4/aktkmd/aktkmd10110/aktkmd10110","ex4/aktkmd/aktkmd10120/aktkmd10120","","","","","","","","","","","","","","","","","","","","","",""
1110,4410,85,0,"ui/icon/061000/061412.tex",0,"The Blasphemy Unmasked","","","","","","","","","","","","","","","","","","","","","","","",""
1111,4411,85,0,"ui/icon/061000/061412.tex",0,"Amidst the Apocalypse","","","","","","","","","","","","","","","","","","","","","","","",""
1112,4412,85,0,"ui/icon/061000/061412.tex",0,"Beyond the Depths of Despair","ex4/aktkmd/aktkmd10410/aktkmd10410","","","","","","","","","","","","","","","","","","","","","","",""
1113,4413,85,0,"ui/icon/061000/061412.tex",0,"That We Might Live","ex4/aktkmd/aktkmd10510/aktkmd10510","","","","","","","","","","","","","","","","","","","","","","",""
1114,4414,85,0,"ui/icon/061000/061412.tex",0,"When All Hope Seems Lost","ex4/aktkmd/aktkmd10610/aktkmd10610","","","","","","","","","","","","","","","","","","","","","","",""
1115,4415,85,0,"ui/icon/061000/061412.tex",0,"Warm Hearts, Rekindled Hopes","ex4/aktkmd/aktkmd10710/aktkmd10710","ex4/aktkmd/aktkmd10720/aktkmd10720","","","","","","","","","","","","","","","","","","","","","",""
1116,4416,85,0,"ui/icon/061000/061412.tex",0,"Simple Pleasures","","","","","","","","","","","","","","","","","","","","","","","",""
1117,4417,85,0,"ui/icon/061000/061412.tex",0,"Under His Wing","ex4/aktkmd/aktkmd10910/aktkmd10910","","","","","","","","","","","","","","","","","","","","","","",""
1118,4418,85,0,"ui/icon/061000/061412.tex",0,"At World's End","ex4/aktkmd/aktkmd11010/aktkmd11010","","","","","","","","","","","","","","","","","","","","","","",""
1119,4419,86,0,"ui/icon/061000/061412.tex",0,"Return to the Crystarium","","","","","","","","","","","","","","","","","","","","","","","",""
1120,4420,86,0,"ui/icon/061000/061412.tex",0,"Hope Upon a Flower","ex4/aktkme/aktkme10210/aktkme10210","ex4/aktkme/aktkme10220/aktkme10220","ex4/aktkme/aktkme10230/aktkme10230","ex4/aktkme/aktkme10240/aktkme10240","","","","","","","","","","","","","","","","","","","",""
1121,4421,86,0,"ui/icon/061000/061412.tex",0,"Petalouda Hunt","","","","","","","","","","","","","","","","","","","","","","","",""
1122,4422,86,0,"ui/icon/061000/061412.tex",0,"In Search of Hermes","ex4/aktkme/aktkme10410/aktkme10410","","","","","","","","","","","","","","","","","","","","","","",""
1123,4423,86,0,"ui/icon/061000/061412.tex",0,"Ponder, Warrant, Cherish, Welcome","ex4/aktkme/aktkme10510/aktkme10510","","","","","","","","","","","","","","","","","","","","","","",""
1124,4424,86,0,"ui/icon/061000/061412.tex",0,"Lives Apart","ex4/aktkme/aktkme10610/aktkme10610","","","","","","","","","","","","","","","","","","","","","","",""
1125,4425,86,0,"ui/icon/061000/061412.tex",0,"Their Greatest Contribution","ex4/aktkme/aktkme10710/aktkme10710","","","","","","","","","","","","","","","","","","","","","","",""
1126,4426,86,0,"ui/icon/061000/061412.tex",0,"Aether to Aether","","","","","","","","","","","","","","","","","","","","","","","",""
1127,4427,86,0,"ui/icon/061000/061412.tex",0,"A Sentimental Gift","ex4/aktkme/aktkme10910/aktkme10910","","","","","","","","","","","","","","","","","","","","","","",""
1128,4428,86,0,"ui/icon/061000/061412.tex",0,"Verdict and Execution","ex4/aktkme/aktkme11010/aktkme11010","","","","","","","","","","","","","","","","","","","","","","",""
1129,4429,87,0,"ui/icon/061000/061412.tex",0,"Travelers at the Crossroads","ex4/aktkme/aktkme11110/aktkme11110","","","","","","","","","","","","","","","","","","","","","","",""
1130,4430,87,0,"ui/icon/061000/061412.tex",0,"A Past, Not Yet Come to Pass","ex4/aktkme/aktkme11210/aktkme11210","","","","","","","","","","","","","","","","","","","","","","",""
1131,4431,87,0,"ui/icon/061000/061412.tex",0,"Witness to the Spectacle","ex4/aktkme/aktkme11310/aktkme11310","","","","","","","","","","","","","","","","","","","","","","",""
1132,4432,87,0,"ui/icon/061000/061412.tex",0,"Worthy of His Back","ex4/aktkme/aktkme11410/aktkme11410","","","","","","","","","","","","","","","","","","","","","","",""
1133,4433,87,0,"ui/icon/061000/061412.tex",0,"A Flower upon Your Return","ex4/aktkme/aktkme11510/aktkme11510","","","","","","","","","","","","","","","","","","","","","","",""
1134,4434,87,0,"ui/icon/061000/061412.tex",0,"Hunger in the Garden","","","","","","","","","","","","","","","","","","","","","","","",""
1135,4435,87,0,"ui/icon/061000/061412.tex",0,"Words without Sound","ex4/aktkme/aktkme11710/aktkme11710","","","","","","","","","","","","","","","","","","","","","","",""
1136,4436,87,0,"ui/icon/061000/061412.tex",0,"Follow, Wander, Stumble, Listen","ex4/aktkme/aktkme11810/aktkme11810","","","","","","","","","","","","","","","","","","","","","","",""
1137,4437,87,0,"ui/icon/061000/061412.tex",0,"Caging the Messenger","ex4/aktkme/aktkme11910/aktkme11910","ex4/aktkme/aktkme11920/aktkme11920","","","","","","","","","","","","","","","","","","","","","",""
1138,4438,87,0,"ui/icon/061000/061412.tex",0,"Thou Must Live, Die, and Know","ex4/aktkme/aktkme12010/aktkme12010","ex4/aktkme/aktkme12020/aktkme12020","ex4/aktkme/aktkme12030/aktkme12030","","","","","","","","","","","","","","","","","","","","",""
1139,4439,88,0,"ui/icon/061000/061412.tex",0,"As the Heavens Burn","ex4/aktkmf/aktkmf10110/aktkmf10110","ex4/aktkmf/aktkmf10120/aktkmf10120","ex4/aktkmf/aktkmf10130/aktkmf10130","ex4/aktkmf/aktkmf10140/aktkmf10140","","","","","","","","","","","","","","","","","","","",""
1140,4440,88,0,"ui/icon/061000/061412.tex",0,"Outside Help","ex4/aktkmf/aktkmf10210/aktkmf10210","ex4/aktkmf/aktkmf10220/aktkmf10220","","","","","","","","","","","","","","","","","","","","","",""
1141,4441,88,0,"ui/icon/061000/061412.tex",0,"Going Underground","ex4/aktkmf/aktkmf10310/aktkmf10310","ex4/aktkmf/aktkmf10320/aktkmf10320","ex4/aktkmf/aktkmf10330/aktkmf10330","ex4/aktkmf/aktkmf10340/aktkmf10340","ex4/aktkmf/aktkmf10350/aktkmf10350","","","","","","","","","","","","","","","","","","",""
1142,4442,88,0,"ui/icon/061000/061412.tex",0,"No Job Too Small","","","","","","","","","","","","","","","","","","","","","","","",""
1143,4443,88,0,"ui/icon/061000/061412.tex",0,"Wise Guides","","","","","","","","","","","","","","","","","","","","","","","",""
1144,4444,88,0,"ui/icon/061000/061412.tex",0,"Agriculture Shock","","","","","","","","","","","","","","","","","","","","","","","",""
1145,4445,88,0,"ui/icon/061000/061412.tex",0,"Sage Council","ex4/aktkmf/aktkmf10710/aktkmf10710","","","","","","","","","","","","","","","","","","","","","","",""
1146,4446,88,0,"ui/icon/061000/061412.tex",0,"Hither and Yarns","","","","","","","","","","","","","","","","","","","","","","","",""
1147,4447,88,0,"ui/icon/061000/061412.tex",0,"Once Forged","","","","","","","","","","","","","","","","","","","","","","","",""
1148,4448,88,0,"ui/icon/061000/061412.tex",0,"Bonds of Adamant(ite)","ex4/aktkmf/aktkmf11010/aktkmf11010","ex4/aktkmf/aktkmf11020/aktkmf11020","","","","","","","","","","","","","","","","","","","","","",""
1149,4449,89,0,"ui/icon/061000/061412.tex",0,"Her Children, One and All","ex4/aktkmf/aktkmf11110/aktkmf11110","ex4/aktkmf/aktkmf11120/aktkmf11120","ex4/bosgdy/bosgdy00010/bosgdy00010","ex4/bosgdy/bosgdy00020/bosgdy00020","ex4/aktkmf/aktkmf11130/aktkmf11130","ex4/aktkmf/aktkmf11140/aktkmf11140","","","","","","","","","","","","","","","","","",""
1150,4450,89,0,"ui/icon/061000/061412.tex",0,"A Bold Decision","","","","","","","","","","","","","","","","","","","","","","","",""
1151,4451,89,0,"ui/icon/061000/061412.tex",0,"Friends Gathered","ex4/aktkmg/aktkmg10210/aktkmg10210","ex4/aktkmg/aktkmg10220/aktkmg10220","ex4/aktkmg/aktkmg10230/aktkmg10230","ex4/aktkmg/aktkmg10240/aktkmg10240","ex4/aktkmg/aktkmg10250/aktkmg10250","","","","","","","","","","","","","","","","","","",""
1152,4452,89,0,"ui/icon/061000/061412.tex",0,"Unto the Heavens","ex4/aktkmg/aktkmg10310/aktkmg10310","ex4/aktkmg/aktkmg10320/aktkmg10320","ex4/aktkmg/aktkmg10330/aktkmg10330","ex4/aktkmg/aktkmg10340/aktkmg10340","ex4/aktkmg/aktkmg10350/aktkmg10350","","","","","","","","","","","","","","","","","","",""
1153,4453,89,0,"ui/icon/061000/061412.tex",0,"A §trαnge New World","ex4/aktkmg/aktkmg10410/aktkmg10410","","","","","","","","","","","","","","","","","","","","","","",""
1154,4454,89,0,"ui/icon/061000/061412.tex",0,"On Burdεned ωings","","","","","","","","","","","","","","","","","","","","","","","",""
1155,4455,89,0,"ui/icon/061000/061412.tex",0,"Α Test of Wιll","ex4/aktkmg/aktkmg10610/aktkmg10610","","","","","","","","","","","","","","","","","","","","","","",""
1156,4456,89,0,"ui/icon/061000/061412.tex",0,"Roads Pαved││Sacri┣ice","","","","","","","","","","","","","","","","","","","","","","","",""
1157,4457,89,0,"ui/icon/061000/061412.tex",0,"F//εsh AbanΔon┨Δ","","","","","","","","","","","","","","","","","","","","","","","",""
1158,4458,89,0,"ui/icon/061000/061412.tex",0,"Where Kn∞wledge Leads","ex4/aktkmg/aktkmg10910/aktkmg10910","","","","","","","","","","","","","","","","","","","","","","",""
1159,4459,90,0,"ui/icon/061000/061412.tex",0,"Vic┨οry  ̈ ̈ ̈╳, │̆││ε Lost","","","","","","","","","","","","","","","","","","","","","","","",""
1160,4460,90,0,"ui/icon/061000/061412.tex",0,"┣┨̈//̈ No┨ΦounΔ•••","ex4/aktkmg/aktkmg11110/aktkmg11110","","","","","","","","","","","","","","","","","","","","","","",""
1161,4461,90,0,"ui/icon/061000/061412.tex",0,"Hello, World","ex4/aktkmg/aktkmg11210/aktkmg11210","","","","","","","","","","","","","","","","","","","","","","",""
1162,4462,90,0,"ui/icon/061000/061412.tex",0,"Forge Ahead","","","","","","","","","","","","","","","","","","","","","","","",""
1163,4463,90,0,"ui/icon/061000/061412.tex",0,"You're Not Alone","ex4/aktkmg/aktkmg11410/aktkmg11410","ex4/aktkmg/aktkmg11420/aktkmg11420","ex4/aktkmg/aktkmg11430/aktkmg11430","ex4/aktkmg/aktkmg11440/aktkmg11440","","","","","","","","","","","","","","","","","","","",""
1164,4464,90,0,"ui/icon/061000/061412.tex",0,"Endwalker","ex4/aktkmg/aktkmg11510/aktkmg11510","ex4/bosgdz/bosgdz00010/bosgdz00010","ex4/bosgdz/bosgdz00020/bosgdz00020","ex4/aktkmg/aktkmg11520/aktkmg11520","ex4/aktkmg/aktkmg11525/aktkmg11525","ex4/aktkmg/aktkmg11530/aktkmg11530","ex4/aktkmg/aktkmg11540/aktkmg11540","ex4/aktkmg/aktkmg11550/aktkmg11550","ex4/aktkmg/aktkmg11560/aktkmg11560","ex4/aktkmg/aktkmg11570/aktkmg11570","ex4/aktkmg/aktkmg11580/aktkmg11580","","","","","","","","","","","","",""
1165,4526,90,0,"ui/icon/061000/061412.tex",0,"Newfound Adventure","ex4/aktkmh/aktkmh10110/aktkmh10110","ex4/aktkmh/aktkmh10120/aktkmh10120","ex4/aktkmh/aktkmh10130/aktkmh10130","","","","","","","","","","","","","","","","","","","","",""
1166,4527,90,0,"ui/icon/061000/061412.tex",0,"Bountiful Ruins","ex4/aktkmh/aktkmh10210/aktkmh10210","","","","","","","","","","","","","","","","","","","","","","",""
1167,4528,90,0,"ui/icon/061000/061412.tex",0,"Friends for the Road","ex4/aktkmh/aktkmh10320/aktkmh10320","ex4/aktkmh/aktkmh10310/aktkmh10310","ex4/aktkmh/aktkmh10330/aktkmh10330","","","","","","","","","","","","","","","","","","","","",""
1168,4529,90,0,"ui/icon/061000/061412.tex",0,"Alzadaal's Legacy","ex4/aktkmh/aktkmh10410/aktkmh10410","","","","","","","","","","","","","","","","","","","","","","",""
1169,4530,90,0,"ui/icon/061000/061412.tex",0,"A Brother's Grief","ex4/aktkmh/aktkmh10510/aktkmh10510","ex4/aktkmh/aktkmh10520/aktkmh10520","","","","","","","","","","","","","","","","","","","","","",""
1170,4531,90,0,"ui/icon/061000/061412.tex",0,"Sharing the Wealth","ex4/aktkmh/aktkmh10610/aktkmh10610","","","","","","","","","","","","","","","","","","","","","","",""
1171,4532,90,0,"ui/icon/061000/061412.tex",0,"Bridging the Rift","ex4/aktkmh/aktkmh10705/aktkmh10705","ex4/aktkmh/aktkmh10710/aktkmh10710","ex4/aktkmh/aktkmh10715/aktkmh10715","","","","","","","","","","","","","","","","","","","","",""
1172,4533,90,0,"ui/icon/061000/061412.tex",0,"Restricted Reading","ex4/aktkmh/aktkmh10810/aktkmh10810","ex4/aktkmh/aktkmh10820/aktkmh10820","","","","","","","","","","","","","","","","","","","","","",""
1173,4534,90,0,"ui/icon/061000/061412.tex",0,"Void Theory","ex4/aktkmh/aktkmh10910/aktkmh10910","ex4/aktkmh/aktkmh10920/aktkmh10920","","","","","","","","","","","","","","","","","","","","","",""
1174,4535,90,0,"ui/icon/061000/061412.tex",0,"A Satrap's Duty","ex4/aktkmh/aktkmh11010/aktkmh11010","ex4/aktkmh/aktkmh11020/aktkmh11020","","","","","","","","","","","","","","","","","","","","","",""
1175,4592,90,0,"ui/icon/061000/061412.tex",0,"In Search of Azdaja","ex4/aktkmi/aktkmi10110/aktkmi10110","ex4/aktkmi/aktkmi10120/aktkmi10120","ex4/dunzon/dunzon5d110/dunzon5d110","ex4/dunzon/dunzon5d120/dunzon5d120","ex4/dunzon/dunzon5d130/dunzon5d130","ex4/aktkmi/aktkmi10130/aktkmi10130","","","","","","","","","","","","","","","","","",""
1176,4593,90,0,"ui/icon/061000/061412.tex",0,"Shadowed Remnants","ex4/aktkmi/aktkmi10210/aktkmi10210","","","","","","","","","","","","","","","","","","","","","","",""
1177,4594,90,0,"ui/icon/061000/061412.tex",0,"Where Everything Begins","ex4/aktkmi/aktkmi10310/aktkmi10310","ex4/aktkmi/aktkmi10320/aktkmi10320","ex4/aktkmi/aktkmi10330/aktkmi10330","ex4/aktkmi/aktkmi10340/aktkmi10340","ex4/aktkmi/aktkmi10350/aktkmi10350","ex4/aktkmi/aktkmi10360/aktkmi10360","","","","","","","","","","","","","","","","","",""
1178,4595,90,0,"ui/icon/061000/061412.tex",0,"Groping in the Dark","ex4/aktkmi/aktkmi10410/aktkmi10410","ex4/aktkmi/aktkmi10415/aktkmi10415","","","","","","","","","","","","","","","","","","","","","",""
1179,4596,90,0,"ui/icon/061000/061412.tex",0,"Nowhere to Run","ex4/aktkmi/aktkmi10510/aktkmi10510","ex4/aktkmi/aktkmi10520/aktkmi10520","","","","","","","","","","","","","","","","","","","","","",""
1180,4597,90,0,"ui/icon/061000/061412.tex",0,"The Wind Rises","ex4/aktkmi/aktkmi10610/aktkmi10610","ex4/bosbar/bosbar00010/bosbar00010","ex4/bosbar/bosbar00020/bosbar00020","ex4/aktkmi/aktkmi10620/aktkmi10620","","","","","","","","","","","","","","","","","","","",""
1181,4598,90,0,"ui/icon/061000/061412.tex",0,"Return from the Void","ex4/aktkmi/aktkmi10705/aktkmi10705","ex4/aktkmi/aktkmi10710/aktkmi10710","","","","","","","","","","","","","","","","","","","","","",""
1182,4599,90,0,"ui/icon/061000/061412.tex",0,"A World with Light and Life","ex4/aktkmi/aktkmi10810/aktkmi10810","","","","","","","","","","","","","","","","","","","","","","",""
1183,4600,90,0,"ui/icon/061000/061412.tex",0,"Buried Memory","ex4/aktkmi/aktkmi10920/aktkmi10920","ex4/aktkmi/aktkmi10930/aktkmi10930","","","","","","","","","","","","","","","","","","","","","",""
1184,4670,90,0,"ui/icon/061000/061412.tex",0,"Once More unto the Void","ex4/aktkmj/aktkmj10110/aktkmj10110","ex4/aktkmj/aktkmj10120/aktkmj10120","","","","","","","","","","","","","","","","","","","","","",""
1185,4671,90,0,"ui/icon/061000/061412.tex",0,"A Cold Reunion","ex4/aktkmj/aktkmj10210/aktkmj10210","ex4/aktkmj/aktkmj10215/aktkmj10215","ex4/aktkmj/aktkmj10220/aktkmj10220","","","","","","","","","","","","","","","","","","","","",""
1186,4672,90,0,"ui/icon/061000/061412.tex",0,"Kindled Spirit","ex4/aktkmj/aktkmj10310/aktkmj10310","ex4/aktkmj/aktkmj10320/aktkmj10320","","","","","","","","","","","","","","","","","","","","","",""
1187,4673,90,0,"ui/icon/061000/061412.tex",0,"An Unforeseen Bargain","ex4/aktkmj/aktkmj10410/aktkmj10410","ex4/aktkmj/aktkmj10420/aktkmj10420","ex4/aktkmj/aktkmj10430/aktkmj10430","ex4/aktkmj/aktkmj10440/aktkmj10440","ex4/aktkmj/aktkmj10450/aktkmj10450","","","","","","","","","","","","","","","","","","",""
1188,4674,90,0,"ui/icon/061000/061412.tex",0,"King of the Mountain","ex4/dunmid/dunmid5d510/dunmid5d510","ex4/dunmid/dunmid5d520/dunmid5d520","ex4/dunmid/dunmid5d530/dunmid5d530","ex4/aktkmj/aktkmj10510/aktkmj10510","","","","","","","","","","","","","","","","","","","",""
1189,4675,90,0,"ui/icon/061000/061412.tex",0,"A Dragon's Resolve","ex4/aktkmj/aktkmj10610/aktkmj10610","","","","","","","","","","","","","","","","","","","","","","",""
1190,4676,90,0,"ui/icon/061000/061412.tex",0,"Paths Barred","ex4/aktkmj/aktkmj10710/aktkmj10710","ex4/aktkmj/aktkmj10720/aktkmj10720","","","","","","","","","","","","","","","","","","","","","",""
1191,4677,90,0,"ui/icon/061000/061412.tex",0,"Desires Untold","ex4/aktkmj/aktkmj10810/aktkmj10810","ex4/bosrub/bosrub00010/bosrub00010","ex4/bosrub/bosrub00020/bosrub00020","ex4/aktkmj/aktkmj10820/aktkmj10820","ex4/aktkmj/aktkmj10830/aktkmj10830","ex4/aktkmj/aktkmj10840/aktkmj10840","","","","","","","","","","","","","","","","","",""
1192,4678,90,0,"ui/icon/061000/061412.tex",0,"Gods Revel, Lands Tremble","ex4/aktkmj/aktkmj10910/aktkmj10910","ex4/aktkmj/aktkmj10915/aktkmj10915","","","","","","","","","","","","","","","","","","","","","",""
1193,4735,90,0,"ui/icon/061000/061412.tex",0,"Currying Flavor","ex4/aktkmk/aktkmk10110/aktkmk10110","ex4/aktkmk/aktkmk10120/aktkmk10120","","","","","","","","","","","","","","","","","","","","","",""
1194,4736,90,0,"ui/icon/061000/061412.tex",0,"Going Haam","ex4/aktkmk/aktkmk10210/aktkmk10210","ex4/aktkmk/aktkmk10220/aktkmk10220","ex4/aktkmk/aktkmk10230/aktkmk10230","","","","","","","","","","","","","","","","","","","","",""
1195,4737,90,0,"ui/icon/061000/061412.tex",0,"Like Fear to Flame","","","","","","","","","","","","","","","","","","","","","","","",""
1196,4738,90,0,"ui/icon/061000/061412.tex",0,"The Fallen Empire","ex4/aktkmk/aktkmk10410/aktkmk10410","","","","","","","","","","","","","","","","","","","","","","",""
1197,4739,90,0,"ui/icon/061000/061412.tex",0,"Bonds of Trust","ex4/aktkmk/aktkmk10510/aktkmk10510","ex4/aktkmk/aktkmk10520/aktkmk10520","ex4/aktkmk/aktkmk10530/aktkmk10530","ex4/aktkmk/aktkmk10540/aktkmk10540","","","","","","","","","","","","","","","","","","","",""
1198,4740,90,0,"ui/icon/061000/061412.tex",0,"Lunar Rendezvous","ex4/aktkmk/aktkmk10610/aktkmk10610","ex4/aktkmk/aktkmk10620/aktkmk10620","ex4/aktkmk/aktkmk10630/aktkmk10630","ex4/aktkmk/aktkmk10640/aktkmk10640","","","","","","","","","","","","","","","","","","","",""
1199,4741,90,0,"ui/icon/061000/061412.tex",0,"The Red Side of the Moon","ex4/aktkmk/aktkmk10710/aktkmk10710","ex4/aktkmk/aktkmk10720/aktkmk10720","ex4/aktkmk/aktkmk10730/aktkmk10730","ex4/aktkmk/aktkmk10740/aktkmk10740","ex4/aktkmk/aktkmk10750/aktkmk10750","","","","","","","","","","","","","","","","","","",""
1200,4742,90,0,"ui/icon/061000/061412.tex",0,"Abyssal Dark","ex4/aktkmk/aktkmk10810/aktkmk10810","ex4/aktkmk/aktkmk10820/aktkmk10820","ex4/aktkmk/aktkmk10830/aktkmk10830","ex4/bosgol/bosgol00010/bosgol00010","ex4/bosgol/bosgol00020/bosgol00020","ex4/aktkmk/aktkmk10840/aktkmk10840","","","","","","","","","","","","","","","","","",""
1201,4743,90,0,"ui/icon/061000/061412.tex",0,"The Dark Throne","ex4/aktkmk/aktkmk10910/aktkmk10910","ex4/aktkmk/aktkmk10920/aktkmk10920","","","","","","","","","","","","","","","","","","","","","",""
1202,4744,90,0,"ui/icon/061000/061412.tex",0,"Seeking the Light","ex4/aktkml/aktkml10110/aktkml10110","ex4/aktkml/aktkml10120/aktkml10120","","","","","","","","","","","","","","","","","","","","","",""
1203,4745,90,0,"ui/icon/061000/061412.tex",0,"Appealing to the Masses","ex4/aktkml/aktkml10210/aktkml10210","","","","","","","","","","","","","","","","","","","","","","",""
1204,4746,90,0,"ui/icon/061000/061412.tex",0,"In Defiance of Fate","ex4/aktkml/aktkml10310/aktkml10310","ex4/aktkml/aktkml10320/aktkml10320","ex4/aktkml/aktkml10330/aktkml10330","","","","","","","","","","","","","","","","","","","","",""
1205,4747,90,0,"ui/icon/061000/061412.tex",0,"Back to Action","ex4/aktkml/aktkml10410/aktkml10410","ex4/aktkml/aktkml10420/aktkml10420","ex4/aktkml/aktkml10430/aktkml10430","ex4/aktkml/aktkml10440/aktkml10440","","","","","","","","","","","","","","","","","","","",""
1206,4748,90,0,"ui/icon/061000/061412.tex",0,"Down in the Dark","ex4/dunzon/dunzon5d210/dunzon5d210","ex4/dunzon/dunzon5d220/dunzon5d220","ex4/dunzon/dunzon5d230/dunzon5d230","ex4/aktkml/aktkml10510/aktkml10510","ex4/aktkml/aktkml10520/aktkml10520","ex4/aktkml/aktkml10530/aktkml10530","ex4/boszer/boszer00010/boszer00010","ex4/boszer/boszer00020/boszer00020","ex4/aktkml/aktkml10540/aktkml10540","ex4/aktkml/aktkml10550/aktkml10550","ex4/aktkml/aktkml10560/aktkml10560","","","","","","","","","","","","",""
1207,4749,90,0,"ui/icon/061000/061412.tex",0,"Reunited at Last","ex4/aktkml/aktkml10610/aktkml10610","ex4/aktkml/aktkml10620/aktkml10620","","","","","","","","","","","","","","","","","","","","","",""
1208,4750,90,0,"ui/icon/061000/061412.tex",0,"Growing Light","ex4/aktkml/aktkml10710/aktkml10710","ex4/aktkml/aktkml10720/aktkml10720","ex4/aktkml/aktkml10730/aktkml10730","ex4/aktkml/aktkml10740/aktkml10740","","","","","","","","","","","","","","","","","","","",""
1209,4751,90,0,"ui/icon/061000/061412.tex",0,"When One Door Closes...","ex4/aktkmm/aktkmm10110/aktkmm10110","","","","","","","","","","","","","","","","","","","","","","",""
1210,4752,90,0,"ui/icon/061000/061412.tex",0,"The Game Is Afoot","ex4/aktkmm/aktkmm10210/aktkmm10210","ex4/aktkmm/aktkmm10220/aktkmm10220","ex4/aktkmm/aktkmm10230/aktkmm10230","ex4/aktkmm/aktkmm10240/aktkmm10240","","","","","","","","","","","","","","","","","","","",""
1211,4753,90,0,"ui/icon/061000/061412.tex",0,"The Coming Dawn","ex4/aktkmm/aktkmm10310/aktkmm10310","ex4/aktkmm/aktkmm10320/aktkmm10320","ex4/aktkmm/aktkmm10330/aktkmm10330","ex4/aktkmm/aktkmm10340/aktkmm10340","ex4/aktkmm/aktkmm10350/aktkmm10350","","","","","","","","","","","","","","","","","","",""
1212,4860,90,0,"ui/icon/061000/061412.tex",0,"A New World to Explore","ex5/kinact/kinact01010/kinact01010","ex5/kinact/kinact01020/kinact01020","ex5/kinact/kinact01030/kinact01030","ex5/kinact/kinact01040/kinact01040","ex5/kinact/kinact01050/kinact01050","","","","","","","","","","","","","","","","","","",""
1213,4861,90,0,"ui/icon/061000/061412.tex",0,"The Nation of Tuliyollal","","","","","","","","","","","","","","","","","","","","","","","",""
1214,4862,90,0,"ui/icon/061000/061412.tex",0,"A City of Stairs","","","","","","","","","","","","","","","","","","","","","","","",""
1215,4863,90,0,"ui/icon/061000/061412.tex",0,"A Saga in Stone","ex5/kinact/kinact01060/kinact01060","","","","","","","","","","","","","","","","","","","","","","",""
1216,4864,90,0,"ui/icon/061000/061412.tex",0,"The Rite of Succession","ex5/kinact/kinact01070/kinact01070","ex5/kinact/kinact01080/kinact01080","ex5/kinact/kinact01090/kinact01090","","","","","","","","","","","","","","","","","","","","",""
1217,4865,90,0,"ui/icon/061000/061412.tex",0,"To Kozama'uka","ex5/kinact/kinact01100/kinact01100","","","","","","","","","","","","","","","","","","","","","","",""
1218,4866,90,0,"ui/icon/061000/061412.tex",0,"A Festive People","ex5/kinact/kinact01110/kinact01110","","","","","","","","","","","","","","","","","","","","","","",""
1219,4867,90,0,"ui/icon/061000/061412.tex",0,"The Feat of Reeds","","","","","","","","","","","","","","","","","","","","","","","",""
1220,4868,90,0,"ui/icon/061000/061412.tex",0,"A Well-mannered Shipwright","ex5/kinact/kinact01120/kinact01120","","","","","","","","","","","","","","","","","","","","","","",""
1221,4869,90,0,"ui/icon/061000/061412.tex",0,"The Lifting of Wings","ex5/kinact/kinact01130/kinact01130","","","","","","","","","","","","","","","","","","","","","","",""
1222,4870,90,0,"ui/icon/061000/061412.tex",0,"Knowing the Hanuhanu","ex5/kinact/kinact01140/kinact01140","ex5/kinact/kinact01150/kinact01150","","","","","","","","","","","","","","","","","","","","","",""
1223,4871,90,0,"ui/icon/061000/061412.tex",0,"To Urqopacha","ex5/kinact/kinact01160/kinact01160","","","","","","","","","","","","","","","","","","","","","","",""
1224,4872,90,0,"ui/icon/061000/061412.tex",0,"Traders of Happiness","ex5/kinact/kinact01170/kinact01170","","","","","","","","","","","","","","","","","","","","","","",""
1225,4873,90,0,"ui/icon/061000/061412.tex",0,"The Feat of Gold","","","","","","","","","","","","","","","","","","","","","","","",""
1226,4874,90,0,"ui/icon/061000/061412.tex",0,"Mablu's Dream","","","","","","","","","","","","","","","","","","","","","","","",""
1227,4875,90,0,"ui/icon/061000/061412.tex",0,"A Premium Deal","","","","","","","","","","","","","","","","","","","","","","","",""
