key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
904,618,17,0,"ui/icon/061000/061412.tex",0,"Unsolved Mystery","","","","","","","","","","","","","","","","","","","","","","","",""
905,619,18,0,"ui/icon/061000/061412.tex",0,"What Poor People Think","","","","","","","","","","","","","","","","","","","","","","","",""
906,620,18,0,"ui/icon/061000/061412.tex",0,"A Proper Burial","","","","","","","","","","","","","","","","","","","","","","","",""
907,621,19,0,"ui/icon/061000/061412.tex",0,"For the Children","","","","","","","","","","","","","","","","","","","","","","","",""
908,622,19,0,"ui/icon/061000/061412.tex",0,"Amalj'aa Wrong Places","","","","","","","","","","","","","","","","","","","","","","","",""
909,574,19,0,"ui/icon/061000/061412.tex",0,"Dressed to Deceive","","","","","","","","","","","","","","","","","","","","","","","",""
910,272,19,0,"ui/icon/061000/061412.tex",0,"Life, Materia and Everything","ffxiv/manfst/manfst20810/manfst20810","","","","","","","","","","","","","","","","","","","","","","",""
911,343,20,0,"ui/icon/061000/061412.tex",0,"Lord of the Inferno","ffxiv/manfst/manfst20910/manfst20910","ffxiv/manfst/manfst20920/manfst20920","ffxiv/manfst/manfst20930/manfst20930","ffxiv/manfst/manfst20940/manfst20940","ffxiv/manfst/manfst20950/manfst20950","","","","","","","","","","","","","","","","","","",""
912,511,20,0,"ui/icon/061000/061412.tex",0,"A Hero in the Making","ffxiv/manfst/manfst30010/manfst30010","ffxiv/manfst/manfst30020/manfst30020","ffxiv/manfst/manfst30025/manfst30025","ffxiv/manfst/manfst30030/manfst30030","ffxiv/manfst/manfst30035/manfst30035","ffxiv/manfst/manfst30040/manfst30040","ffxiv/manfst/manfst30045/manfst30045","ffxiv/manfst/manfst30050/manfst30050","","","","","","","","","","","","","","","",""
913,680,20,0,"ui/icon/061000/061412.tex",0,"The Company You Keep (Twin Adder)","ffxiv/manfst/manfst30210/manfst30210","","","","","","","","","","","","","","","","","","","","","","",""
914,681,20,0,"ui/icon/061000/061412.tex",0,"The Company You Keep (Maelstrom)","ffxiv/mansea/mansea30210/mansea30210","","","","","","","","","","","","","","","","","","","","","","",""
915,682,20,0,"ui/icon/061000/061412.tex",0,"The Company You Keep (Immortal Flames)","ffxiv/manwil/manwil30210/manwil30210","","","","","","","","","","","","","","","","","","","","","","",""
916,683,20,0,"ui/icon/061000/061412.tex",0,"Wood's Will Be Done","ffxiv/manfst/manfst30310/manfst30310","ffxiv/manfst/manfst30410/manfst30410","","","","","","","","","","","","","","","","","","","","","",""
917,684,20,0,"ui/icon/061000/061412.tex",0,"Till Sea Swallows All","ffxiv/mansea/mansea30310/mansea30310","ffxiv/manfst/manfst30410/manfst30410","","","","","","","","","","","","","","","","","","","","","",""
918,685,20,0,"ui/icon/061000/061412.tex",0,"For Coin and Country","ffxiv/manwil/manwil30310/manwil30310","ffxiv/manfst/manfst30410/manfst30410","","","","","","","","","","","","","","","","","","","","","",""
919,513,20,0,"ui/icon/061000/061412.tex",0,"Sylph-management","ffxiv/manfst/manfst30420/manfst30420","","","","","","","","","","","","","","","","","","","","","","",""
920,3856,20,0,"ui/icon/061000/061412.tex",0,"We Come in Peace","","","","","","","","","","","","","","","","","","","","","","","",""
921,709,20,0,"ui/icon/061000/061412.tex",0,"Sylphic Studies","","","","","","","","","","","","","","","","","","","","","","","",""
922,710,20,0,"ui/icon/061000/061412.tex",0,"First Impressions","","","","","","","","","","","","","","","","","","","","","","","",""
923,715,21,0,"ui/icon/061000/061412.tex",0,"First Contact","","","","","","","","","","","","","","","","","","","","","","","",""
924,3857,21,0,"ui/icon/061000/061412.tex",0,"Dance Dance Diplomacy","","","","","","","","","","","","","","","","","","","","","","","",""
925,3858,21,0,"ui/icon/061000/061412.tex",0,"Forest Friend","","","","","","","","","","","","","","","","","","","","","","","",""
926,719,21,0,"ui/icon/061000/061412.tex",0,"Presence of the Enemy","","","","","","","","","","","","","","","","","","","","","","","",""
927,724,22,0,"ui/icon/061000/061412.tex",0,"Brotherly Love","","","","","","","","","","","","","","","","","","","","","","","",""
928,725,22,0,"ui/icon/061000/061412.tex",0,"Spirited Away","","","","","","","","","","","","","","","","","","","","","","","",""
929,3859,22,0,"ui/icon/061000/061412.tex",0,"Druthers House Rules","","","","","","","","","","","","","","","","","","","","","","","",""
930,3860,23,0,"ui/icon/061000/061412.tex",0,"Never Forget","","","","","","","","","","","","","","","","","","","","","","","",""
931,3861,23,0,"ui/icon/061000/061412.tex",0,"Microbrewing","","","","","","","","","","","","","","","","","","","","","","","",""
932,737,23,0,"ui/icon/061000/061412.tex",0,"Like Fine Wine","","","","","","","","","","","","","","","","","","","","","","","",""
933,738,23,0,"ui/icon/061000/061412.tex",0,"Sylphish Concerns","","","","","","","","","","","","","","","","","","","","","","","",""
934,3862,23,0,"ui/icon/061000/061412.tex",0,"Nouveau Riche","","","","","","","","","","","","","","","","","","","","","","","",""
935,514,24,0,"ui/icon/061000/061412.tex",0,"Into the Beast's Maw","ffxiv/manfst/manfst30610/manfst30610","ffxiv/manfst/manfst30620/manfst30620","ffxiv/manfst/manfst30630/manfst30630","ffxiv/manfst/manfst30640/manfst30640","","","","","","","","","","","","","","","","","","","",""
936,743,24,0,"ui/icon/061000/061412.tex",0,"A Simple Gift","","","","","","","","","","","","","","","","","","","","","","","",""
937,744,24,0,"ui/icon/061000/061412.tex",0,"Believe in Your Sylph","ffxiv/manfst/manfst30710/manfst30710","","","","","","","","","","","","","","","","","","","","","","",""
938,746,24,0,"ui/icon/061000/061412.tex",0,"Back from the Wood","ffxiv/manfst/manfst30810/manfst30810","","","","","","","","","","","","","","","","","","","","","","",""
939,747,24,0,"ui/icon/061000/061412.tex",0,"Shadow of Darkness","","","","","","","","","","","","","","","","","","","","","","","",""
940,748,24,0,"ui/icon/061000/061412.tex",0,"Highbridge Times","","","","","","","","","","","","","","","","","","","","","","","",""
941,756,25,0,"ui/icon/061000/061412.tex",0,"Where There Is Smoke","","","","","","","","","","","","","","","","","","","","","","","",""
942,757,25,0,"ui/icon/061000/061412.tex",0,"On to Little Ala Mhigo","","","","","","","","","","","","","","","","","","","","","","","",""
943,761,25,0,"ui/icon/061000/061412.tex",0,"Tea for Three","","","","","","","","","","","","","","","","","","","","","","","",""
944,762,25,0,"ui/icon/061000/061412.tex",0,"Foot in the Door","","","","","","","","","","","","","","","","","","","","","","","",""
945,763,26,0,"ui/icon/061000/061412.tex",0,"Meeting with the Resistance","","","","","","","","","","","","","","","","","","","","","","","",""
946,765,26,0,"ui/icon/061000/061412.tex",0,"Killing Him Softly","","","","","","","","","","","","","","","","","","","","","","","",""
947,774,27,0,"ui/icon/061000/061412.tex",0,"Helping Horn","","","","","","","","","","","","","","","","","","","","","","","",""
948,775,27,0,"ui/icon/061000/061412.tex",0,"He Ain't Heavy","","","","","","","","","","","","","","","","","","","","","","","",""
949,776,27,0,"ui/icon/061000/061412.tex",0,"Come Highly Recommended","","","","","","","","","","","","","","","","","","","","","","","",""
950,777,27,0,"ui/icon/061000/061412.tex",0,"The Bear and the Young'uns' Cares","","","","","","","","","","","","","","","","","","","","","","","",""
951,778,27,0,"ui/icon/061000/061412.tex",0,"Wilred Wants You","","","","","","","","","","","","","","","","","","","","","","","",""
952,782,27,0,"ui/icon/061000/061412.tex",0,"Big Trouble in Little Ala Mhigo","","","","","","","","","","","","","","","","","","","","","","","",""
953,783,27,0,"ui/icon/061000/061412.tex",0,"Back to Square One","","","","","","","","","","","","","","","","","","","","","","","",""
954,3863,27,0,"ui/icon/061000/061412.tex",0,"Terror at Fallgourd","","","","","","","","","","","","","","","","","","","","","","","",""
955,3864,28,0,"ui/icon/061000/061412.tex",0,"Ziz Is So Ridiculous","","","","","","","","","","","","","","","","","","","","","","","",""
956,787,28,0,"ui/icon/061000/061412.tex",0,"Rock of Rancor","","","","","","","","","","","","","","","","","","","","","","","",""
957,786,28,0,"ui/icon/061000/061412.tex",0,"Seeing Eye to Winged Eye","","","","","","","","","","","","","","","","","","","","","","","",""
958,799,28,0,"ui/icon/061000/061412.tex",0,"Power of Deduction","","","","","","","","","","","","","","","","","","","","","","","",""
959,800,28,0,"ui/icon/061000/061412.tex",0,"Secret of the White Lily","","","","","","","","","","","","","","","","","","","","","","","",""
960,801,28,0,"ui/icon/061000/061412.tex",0,"Skeletons in Her Closet","ffxiv/manfst/manfst31120/manfst31120","","","","","","","","","","","","","","","","","","","","","","",""
961,516,30,0,"ui/icon/061000/061412.tex",0,"Wrath of the Titan","ffxiv/manfst/manfst30910/manfst30910","","","","","","","","","","","","","","","","","","","","","","",""
962,809,30,0,"ui/icon/061000/061412.tex",0,"Tales from the Tidus Slayer","","","","","","","","","","","","","","","","","","","","","","","",""
963,810,30,0,"ui/icon/061000/061412.tex",0,"Hungry Hungry Goobbues","","","","","","","","","","","","","","","","","","","","","","","",""
964,811,30,0,"ui/icon/061000/061412.tex",0,"The Lominsan Way","","","","","","","","","","","","","","","","","","","","","","","",""
965,812,30,0,"ui/icon/061000/061412.tex",0,"Nix That","","","","","","","","","","","","","","","","","","","","","","","",""
966,814,30,0,"ui/icon/061000/061412.tex",0,"A Modest Proposal","","","","","","","","","","","","","","","","","","","","","","","",""
967,3865,30,0,"ui/icon/061000/061412.tex",0,"Trial by Turtle","","","","","","","","","","","","","","","","","","","","","","","",""
968,821,31,0,"ui/icon/061000/061412.tex",0,"The Perfect Prey","","","","","","","","","","","","","","","","","","","","","","","",""
969,822,31,0,"ui/icon/061000/061412.tex",0,"When the Worm Turns","","","","","","","","","","","","","","","","","","","","","","","",""
970,831,31,0,"ui/icon/061000/061412.tex",0,"There and Back Again","","","","","","","","","","","","","","","","","","","","","","","",""
971,832,32,0,"ui/icon/061000/061412.tex",0,"The Things We Do for Cheese","","","","","","","","","","","","","","","","","","","","","","","",""
972,3866,32,0,"ui/icon/061000/061412.tex",0,"What Do You Mean You Forgot the Wine","","","","","","","","","","","","","","","","","","","","","","","",""
973,840,32,0,"ui/icon/061000/061412.tex",0,"An Offer You Can Refuse","","","","","","","","","","","","","","","","","","","","","","","",""
974,843,32,0,"ui/icon/061000/061412.tex",0,"It Won't Work","","","","","","","","","","","","","","","","","","","","","","","",""
975,845,33,0,"ui/icon/061000/061412.tex",0,"Give a Man a Drink","","","","","","","","","","","","","","","","","","","","","","","",""
976,846,33,0,"ui/icon/061000/061412.tex",0,"That Weight","","","","","","","","","","","","","","","","","","","","","","","",""
977,848,33,0,"ui/icon/061000/061412.tex",0,"Battle Scars","","","","","","","","","","","","","","","","","","","","","","","",""
978,850,33,0,"ui/icon/061000/061412.tex",0,"It Was a Very Good Year","","","","","","","","","","","","","","","","","","","","","","","",""
979,855,33,0,"ui/icon/061000/061412.tex",0,"In the Company of Heroes","ffxiv/manfst/manfst31150/manfst31150","","","","","","","","","","","","","","","","","","","","","","",""
980,856,33,0,"ui/icon/061000/061412.tex",0,"As You Wish","","","","","","","","","","","","","","","","","","","","","","","",""
981,857,34,0,"ui/icon/061000/061412.tex",0,"Lord of Crags","ffxiv/manfst/manfst31205/manfst31205","ffxiv/manfst/manfst31207/manfst31207","ffxiv/manfst/manfst31210/manfst31210","ffxiv/manfst/manfst31220/manfst31220","","","","","","","","","","","","","","","","","","","",""
982,517,34,0,"ui/icon/061000/061412.tex",0,"All Good Things","ffxiv/manfst/manfst31310/manfst31310","ffxiv/manfst/manfst31320/manfst31320","ffxiv/manfst/manfst31330/manfst31330","ffxiv/manfst/manfst40010/manfst40010","","","","","","","","","","","","","","","","","","","",""
983,3867,35,0,"ui/icon/061000/061412.tex",0,"You Can't Take It with You","","","","","","","","","","","","","","","","","","","","","","","",""
984,876,35,0,"ui/icon/061000/061412.tex",0,"Bringing out the Dead","","","","","","","","","","","","","","","","","","","","","","","",""
985,878,35,0,"ui/icon/061000/061412.tex",0,"Bury Me Not on the Lone Prairie","","","","","","","","","","","","","","","","","","","","","","","",""
986,518,35,0,"ui/icon/061000/061412.tex",0,"Eyes on Me","ffxiv/manfst/manfst40110/manfst40110","","","","","","","","","","","","","","","","","","","","","","",""
987,883,36,0,"ui/icon/061000/061412.tex",0,"He Who Waited Behind","","","","","","","","","","","","","","","","","","","","","","","",""
988,884,36,0,"ui/icon/061000/061412.tex",0,"Cold Reception","","","","","","","","","","","","","","","","","","","","","","","",""
989,886,36,0,"ui/icon/061000/061412.tex",0,"The Unending War","","","","","","","","","","","","","","","","","","","","","","","",""
990,887,36,0,"ui/icon/061000/061412.tex",0,"Men of Honor","","","","","","","","","","","","","","","","","","","","","","","",""
991,889,36,0,"ui/icon/061000/061412.tex",0,"Three for Three","","","","","","","","","","","","","","","","","","","","","","","",""
992,890,36,0,"ui/icon/061000/061412.tex",0,"The Rose and the Unicorn","","","","","","","","","","","","","","","","","","","","","","","",""
993,897,37,0,"ui/icon/061000/061412.tex",0,"The Talk of Coerthas","","","","","","","","","","","","","","","","","","","","","","","",""
994,910,38,0,"ui/icon/061000/061412.tex",0,"Road to Redemption","","","","","","","","","","","","","","","","","","","","","","","",""
995,911,38,0,"ui/icon/061000/061412.tex",0,"Following the Evidence","","","","","","","","","","","","","","","","","","","","","","","",""
996,912,38,0,"ui/icon/061000/061412.tex",0,"In the Eyes of Gods and Men","","","","","","","","","","","","","","","","","","","","","","","",""
997,3868,38,0,"ui/icon/061000/061412.tex",0,"The Final Flight of the Enterprise","","","","","","","","","","","","","","","","","","","","","","","",""
998,924,39,0,"ui/icon/061000/061412.tex",0,"Ye of Little Faith","","","","","","","","","","","","","","","","","","","","","","","",""
999,927,39,0,"ui/icon/061000/061412.tex",0,"Factual Folklore","","","","","","","","","","","","","","","","","","","","","","","",""
1000,3869,39,0,"ui/icon/061000/061412.tex",0,"The Best Inventions","","","","","","","","","","","","","","","","","","","","","","","",""
1001,938,40,0,"ui/icon/061000/061412.tex",0,"Influencing Inquisitors","","","","","","","","","","","","","","","","","","","","","","","",""
1002,939,40,0,"ui/icon/061000/061412.tex",0,"By the Lights of Ishgard","","","","","","","","","","","","","","","","","","","","","","","",""
1003,940,40,0,"ui/icon/061000/061412.tex",0,"Blood for Blood","","","","","","","","","","","","","","","","","","","","","","","",""
1004,941,40,0,"ui/icon/061000/061412.tex",0,"The Heretic among Us","","","","","","","","","","","","","","","","","","","","","","","",""
1005,952,41,0,"ui/icon/061000/061412.tex",0,"In Pursuit of the Past","ffxiv/manfst/manfst40210/manfst40210","ffxiv/manfst/manfst40220/manfst40220","","","","","","","","","","","","","","","","","","","","","",""
1006,953,41,0,"ui/icon/061000/061412.tex",0,"Into the Eye of the Storm","ffxiv/manfst/manfst40310/manfst40310","","","","","","","","","","","","","","","","","","","","","","",""
1007,955,41,0,"ui/icon/061000/061412.tex",0,"Sealed with Science","","","","","","","","","","","","","","","","","","","","","","","",""
1008,956,41,0,"ui/icon/061000/061412.tex",0,"With the Utmost Care","","","","","","","","","","","","","","","","","","","","","","","",""
1009,959,41,0,"ui/icon/061000/061412.tex",0,"A Promising Prospect","","","","","","","","","","","","","","","","","","","","","","","",""
1010,960,42,0,"ui/icon/061000/061412.tex",0,"It's Probably Not Pirates","","","","","","","","","","","","","","","","","","","","","","","",""
1011,961,42,0,"ui/icon/061000/061412.tex",0,"Representing the Representative","","","","","","","","","","","","","","","","","","","","","","","",""
1012,962,42,0,"ui/icon/061000/061412.tex",0,"The Reluctant Researcher","","","","","","","","","","","","","","","","","","","","","","","",""
1013,963,42,0,"ui/icon/061000/061412.tex",0,"Sweet Somethings","","","","","","","","","","","","","","","","","","","","","","","",""
1014,967,42,0,"ui/icon/061000/061412.tex",0,"History Repeating","","","","","","","","","","","","","","","","","","","","","","","",""
1015,3870,43,0,"ui/icon/061000/061412.tex",0,"The Curious Case of Giggity","","","","","","","","","","","","","","","","","","","","","","","",""
1016,975,43,0,"ui/icon/061000/061412.tex",0,"Better Late than Never","","","","","","","","","","","","","","","","","","","","","","","",""
1017,519,44,0,"ui/icon/061000/061412.tex",0,"Lady of the Vortex","ffxiv/manfst/manfst40410/manfst40410","ffxiv/manfst/manfst40420/manfst40420","ffxiv/manfst/manfst40430/manfst40430","ffxiv/manfst/manfst40440/manfst40440","ffxiv/manfst/manfst40445/manfst40445","ffxiv/manfst/manfst40450/manfst40450","ffxiv/manfst/manfst40460/manfst40460","ffxiv/manfst/manfst40470/manfst40470","ffxiv/manfst/manfst40480/manfst40480","","","","","","","","","","","","","","",""
1018,520,44,0,"ui/icon/061000/061412.tex",0,"Reclamation","ffxiv/manfst/manfst40510/manfst40510","ffxiv/manfst/manfst40520/manfst40520","ffxiv/manfst/manfst40530/manfst40530","ffxiv/manfst/manfst40540/manfst40540","","","","","","","","","","","","","","","","","","","",""
1019,978,44,0,"ui/icon/061000/061412.tex",0,"Casing the Castrum","ffxiv/manfst/manfst40550/manfst40550","","","","","","","","","","","","","","","","","","","","","","",""
1020,980,44,0,"ui/icon/061000/061412.tex",0,"Eyes on the Empire","","","","","","","","","","","","","","","","","","","","","","","",""
1021,981,44,0,"ui/icon/061000/061412.tex",0,"Footprints in the Snow","","","","","","","","","","","","","","","","","","","","","","","",""
1022,982,44,0,"ui/icon/061000/061412.tex",0,"Monumental Hopes","","","","","","","","","","","","","","","","","","","","","","","",""
1023,983,44,0,"ui/icon/061000/061412.tex",0,"Notorious Biggs","","","","","","","","","","","","","","","","","","","","","","","",""
1024,984,44,0,"ui/icon/061000/061412.tex",0,"Come-Into-My-Castrum","","","","","","","","","","","","","","","","","","","","","","","",""
1025,986,44,0,"ui/icon/061000/061412.tex",0,"Getting Even with Garlemald","","","","","","","","","","","","","","","","","","","","","","","",""
1026,1001,45,1,"ui/icon/061000/061412.tex",0,"Drowning Out the Voices","","","","","","","","","","","","","","","","","","","","","","","",""
1027,1002,45,1,"ui/icon/061000/061412.tex",0,"Acting the Part","","","","","","","","","","","","","","","","","","","","","","","",""
1028,3871,45,1,"ui/icon/061000/061412.tex",0,"Dressed for Conquest","","","","","","","","","","","","","","","","","","","","","","","",""
1029,1004,46,0,"ui/icon/061000/061412.tex",0,"Fool Me Twice","ffxiv/manfst/manfst40610/manfst40610","","","","","","","","","","","","","","","","","","","","","","",""
1030,1005,46,0,"ui/icon/061000/061412.tex",0,"Every Little Thing She Does Is Magitek","ffxiv/manfst/manfst40620/manfst40620","ffxiv/manfst/manfst40630/manfst40630","","","","","","","","","","","","","","","","","","","","","",""
1031,521,46,0,"ui/icon/061000/061412.tex",0,"Escape from Castrum Centri","ffxiv/manfst/manfst40705/manfst40705","ffxiv/manfst/manfst40710/manfst40710","ffxiv/manfst/manfst40720/manfst40720","ffxiv/manfst/manfst40730/manfst40730","ffxiv/manfst/manfst40732/manfst40732","ffxiv/manfst/manfst40735/manfst40735","ffxiv/manfst/manfst40740/manfst40740","ffxiv/manfst/manfst40745/manfst40745","ffxiv/manfst/manfst40750/manfst40750","","","","","","","","","","","","","","",""
1032,522,46,0,"ui/icon/061000/061412.tex",0,"The Black Wolf's Ultimatum","ffxiv/manfst/manfst40810/manfst40810","ffxiv/manfst/manfst40820/manfst40820","","","","","","","","","","","","","","","","","","","","","",""
1033,4521,49,0,"ui/icon/061000/061412.tex",0,"Operation Archon","ffxiv/manfst/manfst50010/manfst50010","ffxiv/manfst/manfst50110/manfst50110","ffxiv/manfst/manfst50120/manfst50120","ffxiv/manfst/manfst50125/manfst50125","ffxiv/manfst/manfst50130/manfst50130","ffxiv/manfst/manfst50135/manfst50135","ffxiv/manfst/manfst50140/manfst50140","","","","","","","","","","","","","","","","",""
1034,1037,49,0,"ui/icon/061000/061412.tex",0,"A Hero in Need","","","","","","","","","","","","","","","","","","","","","","","",""
1035,3872,49,0,"ui/icon/061000/061412.tex",0,"Hearts on Fire","","","","","","","","","","","","","","","","","","","","","","","",""
1036,3873,50,0,"ui/icon/061000/061412.tex",0,"Rock the Castrum","ffxiv/manfst/manfst50210/manfst50210","ffxiv/manfst/manfst50220/manfst50220","ffxiv/manfst/manfst50230/manfst50230","","","","","","","","","","","","","","","","","","","","",""
1037,4522,50,0,"ui/icon/061000/061412.tex",0,"The Ultimate Weapon","ffxiv/dunwil/dunwil1d502/dunwil1d502","ffxiv/dunwil/dunwil1d503/dunwil1d503","ffxiv/dunwil/dunwil1d506/dunwil1d506","ffxiv/manfst/manfst50310/manfst50310","ffxiv/manfst/manfst50315/manfst50315","ffxiv/manfst/manfst50320/manfst50320","ffxiv/manfst/manfst50323/manfst50323","ffxiv/manfst/manfst50325/manfst50325","ffxiv/manfst/manfst50328/manfst50328","ffxiv/manfst/manfst50330/manfst50330","ffxiv/manfst/manfst50335/manfst50335","ffxiv/manfst/manfst50340/manfst50340","ffxiv/manfst/manfst50342/manfst50342","ffxiv/manfst/manfst50345/manfst50345","ffxiv/manfst/manfst50350/manfst50350","ffxiv/manfst/manfst50355/manfst50355","ffxiv/manfst/manfst50360/manfst50360","ffxiv/manfst/manfst60020/manfst60020","ffxiv/manfst/manfst60027/manfst60027","ffxiv/manfst/manfst60030/manfst60030","ffxiv/manfst/manfst60040/manfst60040","ffxiv/manfst/manfst60050/manfst60050","",""
1038,1175,50,0,"ui/icon/061000/061412.tex",0,"The Price of Principles","ffxiv/gaiuse/gaiuse10110/gaiuse10110","ffxiv/gaiuse/gaiuse10120/gaiuse10120","","","","","","","","","","","","","","","","","","","","","",""
1039,3874,50,0,"ui/icon/061000/061412.tex",0,"Moving On","","","","","","","","","","","","","","","","","","","","","","","",""
1040,3875,50,0,"ui/icon/061000/061412.tex",0,"All Things in Time","ffxiv/gaiuse/gaiuse10410/gaiuse10410","","","","","","","","","","","","","","","","","","","","","","",""
1041,3876,50,0,"ui/icon/061000/061412.tex",0,"Laying the Foundation","ffxiv/gaiuse/gaiuse10510/gaiuse10510","","","","","","","","","","","","","","","","","","","","","","",""
1042,3877,50,0,"ui/icon/061000/061412.tex",0,"It's Possibly a Primal","","","","","","","","","","","","","","","","","","","","","","","",""
1043,1189,50,0,"ui/icon/061000/061412.tex",0,"Hail to the King, Kupo","ffxiv/gaiuse/gaiuse11510/gaiuse11510","","","","","","","","","","","","","","","","","","","","","","",""
1044,1190,50,0,"ui/icon/061000/061412.tex",0,"You Have Selected Regicide","ffxiv/bosmog/bosmog00010/bosmog00010","ffxiv/bosmog/bosmog00020/bosmog00020","","","","","","","","","","","","","","","","","","","","","",""
1045,1191,50,0,"ui/icon/061000/061412.tex",0,"On the Properties of Primals","","","","","","","","","","","","","","","","","","","","","","","",""
1046,1192,50,0,"ui/icon/061000/061412.tex",0,"The Gifted","ffxiv/gaiuse/gaiuse11810/gaiuse11810","ffxiv/gaiuse/gaiuse11820/gaiuse11820","ffxiv/gaiuse/gaiuse11830/gaiuse11830","ffxiv/gaiuse/gaiuse11850/gaiuse11850","","","","","","","","","","","","","","","","","","","",""
1047,3878,50,0,"ui/icon/061000/061412.tex",0,"Build on the Stone","ffxiv/gaiuse/gaiuse11910/gaiuse11910","ffxiv/gaiuse/gaiuse11920/gaiuse11920","","","","","","","","","","","","","","","","","","","","","",""
1048,3879,50,0,"ui/icon/061000/061412.tex",0,"Still Waters","ffxiv/gaiuse/gaiuse20110/gaiuse20110","","","","","","","","","","","","","","","","","","","","","","",""
1049,1346,50,0,"ui/icon/061000/061412.tex",0,"A Final Temptation","","","","","","","","","","","","","","","","","","","","","","","",""
1050,1347,50,0,"ui/icon/061000/061412.tex",0,"The Mother of Exiles","ffxiv/gaiuse/gaiuse20310/gaiuse20310","ffxiv/gaiuse/gaiuse20320/gaiuse20320","","","","","","","","","","","","","","","","","","","","","",""
1051,3880,50,0,"ui/icon/061000/061412.tex",0,"Promises to Keep","","","","","","","","","","","","","","","","","","","","","","","",""
1052,3881,50,0,"ui/icon/061000/061412.tex",0,"Yugiri's Game","","","","","","","","","","","","","","","","","","","","","","","",""
1053,1352,50,0,"ui/icon/061000/061412.tex",0,"Why We Adventure","ffxiv/gaiuse/gaiuse20810/gaiuse20810","","","","","","","","","","","","","","","","","","","","","","",""
1054,3882,50,0,"ui/icon/061000/061412.tex",0,"All Due Respect","ffxiv/gaiuse/gaiuse21110/gaiuse21110","ffxiv/gaiuse/gaiuse21120/gaiuse21120","ffxiv/gaiuse/gaiuse21130/gaiuse21130","","","","","","","","","","","","","","","","","","","","",""
1055,1356,50,0,"ui/icon/061000/061412.tex",0,"The Sea Rises","","","","","","","","","","","","","","","","","","","","","","","",""
1056,1358,50,0,"ui/icon/061000/061412.tex",0,"Scouts in Distress","","","","","","","","","","","","","","","","","","","","","","","",""
1057,1359,50,0,"ui/icon/061000/061412.tex",0,"The Gift of Eternity","ffxiv/gaiuse/gaiuse21510/gaiuse21510","ffxiv/gaiuse/gaiuse21520/gaiuse21520","","","","","","","","","","","","","","","","","","","","","",""
1058,1360,50,0,"ui/icon/061000/061412.tex",0,"Into the Heart of the Whorl","ffxiv/gaiuse/gaiuse21610/gaiuse21610","","","","","","","","","","","","","","","","","","","","","","",""
1059,1361,50,0,"ui/icon/061000/061412.tex",0,"Lord of the Whorl","ffxiv/gaiuse/gaiuse21710/gaiuse21710","ffxiv/boslev/boslev00020/boslev00020","ffxiv/gaiuse/gaiuse21720/gaiuse21720","ffxiv/gaiuse/gaiuse21730/gaiuse21730","","","","","","","","","","","","","","","","","","","",""
1060,1362,50,0,"ui/icon/061000/061412.tex",0,"When Yugiri Met the Fraternity","","","","","","","","","","","","","","","","","","","","","","","",""
1061,1363,50,0,"ui/icon/061000/061412.tex",0,"Through the Maelstrom","ffxiv/gaiuse/gaiuse21910/gaiuse21910","ffxiv/gaiuse/gaiuse21920/gaiuse21920","","","","","","","","","","","","","","","","","","","","","",""
1062,1442,50,0,"ui/icon/061000/061412.tex",0,"The Great Divide","ffxiv/gaiuse/gaiuse30120/gaiuse30120","","","","","","","","","","","","","","","","","","","","","","",""
1063,1443,50,0,"ui/icon/061000/061412.tex",0,"Desperate Times","","","","","","","","","","","","","","","","","","","","","","","",""
1064,3883,50,0,"ui/icon/061000/061412.tex",0,"Shock and Awe","","","","","","","","","","","","","","","","","","","","","","","",""
1065,3884,50,0,"ui/icon/061000/061412.tex",0,"Reap the Whirlwind","ffxiv/gaiuse/gaiuse30410/gaiuse30410","","","","","","","","","","","","","","","","","","","","","","",""
1066,1446,50,0,"ui/icon/061000/061412.tex",0,"Revolution","ffxiv/gaiuse/gaiuse30510/gaiuse30510","ffxiv/gaiuse/gaiuse30520/gaiuse30520","ffxiv/gaiuse/gaiuse30530/gaiuse30530","","","","","","","","","","","","","","","","","","","","",""
1067,1447,50,0,"ui/icon/061000/061412.tex",0,"Stories We Tell","","","","","","","","","","","","","","","","","","","","","","","",""
1068,1448,50,0,"ui/icon/061000/061412.tex",0,"Lord of Levin","ffxiv/gaiuse/gaiuse31310/gaiuse31310","","","","","","","","","","","","","","","","","","","","","","",""
1069,3885,50,0,"ui/icon/061000/061412.tex",0,"Levin an Impression","ffxiv/gaiuse/gaiuse31710/gaiuse31710","ffxiv/bosram/bosram00010/bosram00010","ffxiv/bosram/bosram00020/bosram00020","ffxiv/gaiuse/gaiuse31720/gaiuse31720","","","","","","","","","","","","","","","","","","","",""
1070,1453,50,0,"ui/icon/061000/061412.tex",0,"What Little Gods Are Made Of","ffxiv/gaiuse/gaiuse31810/gaiuse31810","ffxiv/gaiuse/gaiuse31820/gaiuse31820","ffxiv/gaiuse/gaiuse31230/gaiuse31230","","","","","","","","","","","","","","","","","","","","",""
1071,1456,50,0,"ui/icon/061000/061412.tex",0,"Guardian of Eorzea","ffxiv/gaiuse/gaiuse31510/gaiuse31510","","","","","","","","","","","","","","","","","","","","","","",""
1072,1457,50,0,"ui/icon/061000/061412.tex",0,"Recruiting the Realm","ffxiv/gaiuse/gaiuse31920/gaiuse31920","","","","","","","","","","","","","","","","","","","","","","",""
