key,0,1,2
728,"Nezha Lady's Slops",1050,""
729,"Nezha Lady's Kneeboots",1051,""
730,"Angelic Circlet",1052,""
731,"Angelic Wings",1053,""
732,"Angelic Chaplets",1054,""
733,"Angelic Slops",1055,""
734,"Angelic Thighboots",1056,""
735,"Demonic Horns",1057,""
736,"Demonic Wings",1058,""
737,"Demonic Gloves",1059,""
738,"Demonic Slops",1060,""
739,"Demonic Thighboots",1061,""
740,"Faerie Tale Prince's Circlet",1062,""
741,"Faerie Tale Prince's Vest",1063,""
742,"Faerie Tale Prince's Gloves",1064,""
743,"Faerie Tale Prince's Slops",1065,""
744,"Faerie Tale Prince's Boots",1066,""
745,"Faerie Tale Princess's Tiara",1067,""
746,"Faerie Tale Princess's Dress",1068,""
747,"Faerie Tale Princess's Gloves",1069,""
748,"Faerie Tale Princess's Long Skirt",1070,""
749,"Faerie Tale Princess's Heels",1071,""
750,"Far Eastern Schoolgirl's Hair Ribbon",1072,""
751,"Far Eastern Schoolgirl's Hakama",1073,""
752,"Far Eastern Schoolgirl's Boots",1074,""
753,"Far Eastern Schoolboy's Hat",1075,""
754,"Far Eastern Schoolboy's Hakama",1076,""
755,"Far Eastern Schoolboy's Zori",1077,""
756,"Mun'gaek Hat",1078,""
757,"Mun'gaek Uibok",1079,""
758,"Mun'gaek Cuffs",1080,""
759,"Mun'gaek Trousers",1081,""
760,"Mun'gaek Boots",1082,""
761,"Eastern Socialite's Hat",1083,""
762,"Eastern Socialite's Cheongsam",1084,""
763,"Eastern Socialite's Gloves",1085,""
764,"Eastern Socialite's Skirt",1086,""
765,"Eastern Socialite's Boots",1087,""
766,"Far Eastern Officer's Hat",1088,""
767,"Far Eastern Officer's Robe",1089,""
768,"Far Eastern Officer's Armband",1090,""
769,"Far Eastern Officer's Bottoms",1091,""
770,"Far Eastern Officer's Boots",1092,""
771,"Far Eastern Maiden's Hat",1093,""
772,"Far Eastern Maiden's Tunic",1094,""
773,"Far Eastern Maiden's Armband",1095,""
774,"Far Eastern Maiden's Bottoms",1096,""
775,"Far Eastern Maiden's Boots",1097,""
776,"Mheg Deaca Circlet",1098,""
777,"Mheg Deaca Robe",1099,""
778,"Mheg Deaca Bottoms",1100,""
779,"Mheg Deaca Boots",1101,""
780,"Peacock Hat",1102,""
781,"Peacock Robe",1103,""
782,"Peacock Gloves",1104,""
783,"Peacock Skirt",1105,""
784,"Peacock Shoes",1106,""
785,"Dirndl's Hat",1107,""
786,"Dirndl's Bodice",1108,""
787,"Dirndl's Wrist Torque",1109,""
788,"Dirndl's Long Skirt",1110,""
789,"Dirndl's Pumps",1111,""
790,"Bergsteiger's Hat",1112,""
791,"Bergsteiger's Jacket",1113,""
792,"Bergsteiger's Halfgloves",1114,""
793,"Bergsteiger's Halfslops",1115,""
794,"Bergsteiger's Boots",1116,""
795,"Collegiate Blazer (Tie)",1117,""
796,"Collegiate Slacks",1118,""
797,"Collegiate Shoes (Short Socks)",1119,""
798,"Collegiate Blazer (Bow)",1120,""
799,"Collegiate Skirt",1121,""
800,"Collegiate Shoes (Tall Socks)",1122,""
801,"Eastern Lord Errant's Hat",1123,""
802,"Eastern Lord Errant's Jacket",1124,""
803,"Eastern Lord Errant's Wristbands",1125,""
804,"Eastern Lord Errant's Trousers",1126,""
805,"Eastern Lord Errant's Shoes",1127,""
806,"Eastern Lady Errant's Hat",1128,""
807,"Eastern Lady Errant's Coat",1129,""
808,"Eastern Lady Errant's Gloves",1130,""
809,"Eastern Lady Errant's Skirt",1131,""
810,"Eastern Lady Errant's Boots",1132,""
811,"Resshi Hachigane",1133,""
812,"Resshi Haori",1134,""
813,"Resshi Tsutsu-hakama",1135,""
814,"Resshi Zori",1136,""
815,"Street Cap",1137,""
816,"Street Top",1138,""
817,"Street Handwear",1139,""
818,"Street Cargo Trousers",1140,""
819,"Street High-top Shoes",1141,""
820,"Street Jacket",1142,""
821,"Far Northern Headpiece",1143,""
822,"Far Northern Tunic",1144,""
823,"Far Northern Felted Gloves",1145,""
824,"Far Northern Bottoms",1146,""
825,"Far Northern Boots",1147,""
826,"Educand's Cap",1148,""
827,"Educand's Jacket",1149,""
828,"Educand's Slacks",1150,""
829,"Educand's Shoes",1151,""
830,"Educand's Sailor Top",1152,""
831,"Educand's Sailor Skirt",1153,""
832,"Educand's Loafers",1154,""
833,"Seigneur's Beret",1155,""
834,"Seigneur's Jerkin",1156,""
835,"Seigneur's Gloves",1157,""
836,"Seigneur's Breeches",1158,""
837,"Seigneur's Longboots",1159,""
838,"Magitek Ear Guards",1160,""
839,"Magitek Jacket",1161,""
840,"Magitek Fingerstalls",1162,""
841,"Magitek Bottoms",1163,""
842,"Magitek Shoes",1164,""
843,"Emerald Carbuncle Ears",3004,""
844,"Emerald Carbuncle Jacket",3005,""
845,"Emerald Carbuncle Boots",3006,""
846,"Topaz Carbuncle Ears",3007,""
847,"Topaz Carbuncle Jacket",3008,""
848,"Topaz Carbuncle Boots",3009,""
849,"Ruby Carbuncle Ears",3010,""
850,"Ruby Carbuncle Jacket",3011,""
851,"Ruby Carbuncle Boots",3012,""
852,"Fat Cat Hood",5000,""
853,"Fat Cat Loungewear",5001,""
854,"Fat Cat Halfslops",5002,""
855,"Fat Cat Slippers",5003,""
856,"Fat Cat Shorts",5004,""
857,"Woodland Warden's Top",1165,""
858,"Woodland Warden's Fingerstalls",1166,""
859,"Woodland Warden's Breeches",1167,""
860,"Woodland Warden's Longboots",1168,""
861,"Woodland Warden's Skirt",1169,""
862,"Crystarium Prodigy's Top",1002,""
863,"Crystarium Prodigy's Fingerless Gloves",1003,""
864,"Crystarium Prodigy's Hose",1004,""
865,"Crystarium Prodigy's Thighboots",1005,""
866,"",1170,""
867,"",1171,""
868,"",1172,""
869,"",1173,""
870,"Sweet Dream Cap",2163,""
871,"Sweet Dream Tunic",2164,""
872,"Sweet Dream Boots",2165,""
873,"Tetsuji Usagi Kabuto",2033,""
874,"Black Tetsuji Usagi Kabuto",2034,""
875,"Silver Tetsuji Usagi Kabuto",2035,""
876,"Exclusive Eastern Journey Battle Staff",1016,""
877,"Replica White Ravens",10000,""
878,"",0,""
