key,0,1,2
497,"Chicken Head",3020,"Seasonal Gear 1"
498,"Chicken Suit",3021,"Seasonal Gear 1"
499,"Heavensturn Domaru",2029,"Seasonal Gear 4"
500,"Heavensturn Kote",2030,"Seasonal Gear 4"
501,"Heavensturn Haidate",2031,"Seasonal Gear 4"
502,"Heavensturn Sune-ate",2032,"Seasonal Gear 4"
503,"Little Lady's Crown",3052,"Seasonal Gear 1"
504,"Clown's Hat",2145,"Seasonal Gear 3"
505,"Clown's Top",2146,"Seasonal Gear 3"
506,"Clown's Shortgloves",2147,"Seasonal Gear 3"
507,"Clown's Bottoms",2148,"Seasonal Gear 3"
508,"Clown's Boots",2149,"Seasonal Gear 3"
509,"Death Scythe",21000,"Exclusive Extras"
510,"Migratory Plume",3066,"Achievements"
511,"Summer Sunset Bandana",2148,"Seasonal Gear 2"
512,"Summer Sunset Beach Cover-up",2149,"Seasonal Gear 2"
513,"Summer Sunset Wrist Torques",2150,"Seasonal Gear 2"
514,"Summer Sunset Bottoms",2151,"Seasonal Gear 2"
515,"Summer Sunset Sandals",2152,"Seasonal Gear 2"
516,"Valentione Emissary's Hat",2116,"Seasonal Gear 4"
517,"Valentione Emissary's Jacket",2117,"Seasonal Gear 4"
518,"Valentione Emissary's Bottoms",2118,"Seasonal Gear 4"
519,"Valentione Emissary's Boots",2119,"Seasonal Gear 4"
520,"Valentione Emissary's Dress Hat",2120,"Seasonal Gear 4"
521,"Valentione Emissary's Ruffled Dress",2121,"Seasonal Gear 4"
522,"Valentione Emissary's Culottes",2122,"Seasonal Gear 4"
523,"Valentione Emissary's Dress Boots",2123,"Seasonal Gear 4"
524,"Tonberry Head",3022,"Seasonal Gear 1"
525,"Tonberry Body",3023,"Seasonal Gear 1"
526,"Tonberry Hands",3024,"Seasonal Gear 1"
527,"Tonberry Culottes",3025,"Seasonal Gear 1"
528,"Tonberry Boots",3026,"Seasonal Gear 1"
529,"Wake Doctor's Mask",2150,"Seasonal Gear 3"
530,"Wake Doctor's White Coat",2151,"Seasonal Gear 3"
531,"Wake Doctor's Rubber Gloves",2152,"Seasonal Gear 3"
532,"Wake Doctor's Bottoms",2153,"Seasonal Gear 3"
533,"Wake Doctor's Shoes",2154,"Seasonal Gear 3"
534,"Phoenix Riser Helmet",2153,"Seasonal Gear 2"
535,"Phoenix Riser Suit",2154,"Seasonal Gear 2"
536,"Unorthodox Saint's Cap",2158,"Seasonal Gear 4"
537,"Unorthodox Saint's Halfrobe",2159,"Seasonal Gear 4"
538,"Unorthodox Saint's Gloves",2160,"Seasonal Gear 4"
539,"Unorthodox Saint's Bottoms",2161,"Seasonal Gear 4"
540,"Unorthodox Saint's Longboots",2162,"Seasonal Gear 4"
541,"Scion Chronocler's Cowl",1500,"Costumes"
542,"Scion Chronocler's Ringbands",1501,"Costumes"
543,"Scion Chronocler's Tights",1502,"Costumes"
544,"Scion Chronocler's Caligae",1503,"Costumes"
545,"Far Eastern Matriarch's Sun Hat",1000,"Fashions"
546,"Far Eastern Matriarch's Dress",1001,"Fashions"
547,"Far Eastern Matriarch's Boots",1002,"Fashions"
548,"Far Eastern Patriarch's Hat",1003,"Fashions"
549,"Far Eastern Patriarch's Tunic",1004,"Fashions"
550,"Far Eastern Patriarch's Longboots",1005,"Fashions"
551,"Yellow-pommed Moogle Cap",1000,"Mascots"
552,"Ruby Carbuncle Slippers",3001,"Mascots"
553,"Topaz Carbuncle Slippers",3002,"Mascots"
554,"Emerald Carbuncle Slippers",3003,"Mascots"
555,"Replica Manderville Earrings",10000,"Fashions"
556,"",23076,"Seasonal Gear 5"
557,"",23077,"Seasonal Gear 5"
558,"",23078,"Seasonal Gear 5"
559,"",23079,"Seasonal Gear 5"
560,"Gentlebean Knit Cap",4090,"Seasonal Gear 5"
561,"Gentlebean Parka",4091,"Seasonal Gear 5"
562,"Gentlebean Bottoms",4092,"Seasonal Gear 5"
563,"Gentlebean Shoes",4093,"Seasonal Gear 5"
564,"Matte Winner's Crown",4088,"Seasonal Gear 5"
565,"アーマーガッパ・ヘッド",2500,"Seasonal Gear 2"
566,"アーマーガッパ・スーツ",2501,"Seasonal Gear 2"
567,"Scion Conjurer's Dalmatica",1400,"Costumes"
568,"Scion Conjurer's Chausses",1401,"Costumes"
569,"Scion Conjurer's Pattens",1402,"Costumes"
570,"Scion Thief's Tunic",1300,"Costumes"
571,"Scion Thief's Halfgloves",1301,"Costumes"
572,"Scion Thief's Gaskins",1302,"Costumes"
573,"Scion Thief's Armored Caligae",1303,"Costumes"
574,"Scion Thaumaturge's Monocle",1600,"Costumes"
575,"Scion Thaumaturge's Robe",1601,"Costumes"
576,"Scion Thaumaturge's Gauntlets",1602,"Costumes"
577,"Scion Thaumaturge's Gaskins",1603,"Costumes"
578,"Scion Thaumaturge's Moccasins",1604,"Costumes"
579,"Scion Striker's Visor",1700,"Costumes"
580,"Scion Striker's Attire",1701,"Costumes"
581,"Antecedent's Attire",1200,"Costumes"
582,"Ironworks Engineer's Goggles",3200,"Costumes"
583,"Ironworks Engineer's Doublet",3201,"Costumes"
584,"Ironworks Engineer's Gloves",3202,"Costumes"
585,"Ironworks Engineer's Slops",3203,"Costumes"
586,"Ironworks Engineer's Boots",3204,"Costumes"
587,"Head Engineer's Goggles",3300,"Costumes"
588,"Head Engineer's Attire",3301,"Costumes"
589,"Scion Healer's Robe",1403,"Costumes"
590,"Scion Healer's Halftights",1404,"Costumes"
591,"Scion Healer's Highboots",1405,"Costumes"
592,"Scion Rogue's Jacket",1304,"Costumes"
593,"Scion Rogue's Armguards",1305,"Costumes"
594,"Scion Rogue's Gaskins",1306,"Costumes"
595,"Scion Rogue's Boots",1307,"Costumes"
596,"Scion Liberator's Jacket",1702,"Costumes"
597,"Scion Liberator's Fingerless Gloves",1703,"Costumes"
598,"Scion Liberator's Pantalettes",1704,"Costumes"
599,"Scion Liberator's Sabatons",1705,"Costumes"
600,"Scion Liberator's Earrings",1706,"Costumes"
601,"Doman Liege's Dogi",6000,"Costumes"
602,"Doman Liege's Kote",6001,"Costumes"
603,"Doman Liege's Kyakui",6002,"Costumes"
604,"Doman Liege's Kyahan",6003,"Costumes"
605,"Leal Samurai's Kasa",6100,"Costumes"
606,"Leal Samurai's Dogi",6101,"Costumes"
607,"Leal Samurai's Tekko",6102,"Costumes"
608,"Leal Samurai's Tsutsu-hakama",6103,"Costumes"
609,"Leal Samurai's Geta",6104,"Costumes"
610,"Ward Knight's Armor",5050,"Costumes"
611,"Ward Knight's Gauntlets",5051,"Costumes"
612,"Ward Knight's Trousers",5052,"Costumes"
613,"Ward Knight's Sabatons",5053,"Costumes"
614,"Ward Mage's Robe",5054,"Costumes"
615,"Ward Mage's Dress Gloves",5055,"Costumes"
616,"Ward Mage's Trousers",5056,"Costumes"
617,"Ward Mage's Sabatons",5057,"Costumes"
618,"Lord Commander's Coat",5100,"Costumes"
619,"Lord Commander's Gloves",5101,"Costumes"
620,"Blackbosom Hat",3106,"Costumes"
621,"Blackbosom Dress",3107,"Costumes"
622,"Blackbosom Dress Gloves",3108,"Costumes"
623,"Blackbosom Boots",3109,"Costumes"
624,"Cracked Manderville Monocle",3000,"Costumes"
625,"Torn Manderville Coatee",3001,"Costumes"
626,"Singed Manderville Gloves",3002,"Costumes"
627,"Stained Manderville Bottoms",3003,"Costumes"
628,"Scuffed Manderville Gaiters",3004,"Costumes"
629,"Gown of Light",1201,"Costumes"
630,"Skirt of Light",1202,"Costumes"
631,"Scion Hearer's Hood",1800,"Costumes"
632,"Scion Hearer's Coat",1801,"Costumes"
633,"Scion Hearer's Shoes",1802,"Costumes"
634,"Majestic Dress",6200,"Costumes"
635,"Majestic Wristdresses",6201,"Costumes"
636,"Majestic Boots",6202,"Costumes"
637,"Scion Sorceress's Headdress",1407,"Costumes"
638,"Scion Sorceress's Robe",1408,"Costumes"
639,"Scion Sorceress's Shadowtalons",1409,"Costumes"
640,"Scion Sorceress's High Boots",1410,"Costumes"
641,"Sharlayan Prodigy's Suit",1000,"Costumes"
642,"Brand-new Alphinaud's Attire",1001,"Costumes"
643,"Oracle Top",7000,"Costumes"
644,"Oracle Pantalettes",7001,"Costumes"
645,"Oracle Leggings",7002,"Costumes"
646,"Omega-M Attire",7200,"Costumes"
647,"Omega-M Ear Cuffs",7201,"Costumes"
648,"Omega-F Attire",7202,"Costumes"
649,"Omega-F Earrings",7203,"Costumes"
650,"Lyse's Leadership Attire",1707,"Costumes"
651,"Gaia's Attire",7150,"Costumes"
652,"Ecliptic Hyposkhesphyra",7106,"Costumes"
653,"Umbral Hyposkhesphyra",7107,"Costumes"
654,"Stygian Hyposkhesphyra",7105,"Costumes"
655,"Stark Hyposkhesphyra",7104,"Costumes"
656,"Shadow Hyposkhesphyra",7103,"Costumes"
657,"Black Hyposkhesphyra",7102,"Costumes"
658,"Obscure Hyposkhesphyra",7101,"Costumes"
659,"Brand-new Alisaie's Attire",1100,"Costumes"
660,"Iceheart Robe",5200,"Costumes"
661,"Iceheart Armlets",5201,"Costumes"
662,"Iceheart Bottoms",5202,"Costumes"
663,"Iceheart Thighboots",5203,"Costumes"
664,"Radiance",5008,"Costumes"
665,"Ultimum",5009,"Costumes"
666,"Ward Knight's Shield",5010,"Costumes"
667,"Greycloud",5011,"Costumes"
668,"Bloody Anne",5012,"Costumes"
669,"Stampede",5013,"Costumes"
670,"Shattered Heart",5014,"Costumes"
671,"Winter",5015,"Costumes"
672,"Hordebane",5016,"Costumes"
673,"The Destroyer's Stead",5017,"Costumes"
674,"Widowbreaker",5018,"Costumes"
675,"Imagination",5019,"Costumes"
676,"Worm of the Dell",5020,"Costumes"
677,"Blackbosom Grim Reaper",3100,"Costumes"
678,"Blackbosom Soul Reaper",3101,"Costumes"
679,"Blackbosom Fate Reaper",3102,"Costumes"
680,"Blackbosom Void Reaper",3103,"Costumes"
681,"Blackbosom Blood Reaper",3104,"Costumes"
682,"Nightseeker",1406,"Costumes"
683,"Blackbosom Heart Reaper",3105,"Costumes"
684,"Loyal Housemaid's Brim",1006,"Fashions"
685,"Loyal Housemaid's Apron Dress",1007,"Fashions"
686,"Loyal Housemaid's Wristdresses",1008,"Fashions"
687,"Loyal Housemaid's Bloomers",1009,"Fashions"
688,"Loyal Housemaid's Pumps",1010,"Fashions"
689,"Loyal Butler's Monocle",1011,"Fashions"
690,"Loyal Butler's Jacket",1012,"Fashions"
691,"Loyal Butler's Gloves",1013,"Fashions"
692,"Loyal Butler's Slacks",1014,"Fashions"
693,"Loyal Butler's Gaiters",1015,"Fashions"
694,"Exclusive Eastern Journey Circlet",1017,"Fashions"
695,"Exclusive Eastern Journey Jacket",1017,"Fashions"
696,"Exclusive Eastern Journey Armlets",1018,"Fashions"
697,"Exclusive Eastern Journey Bottoms",1019,"Fashions"
698,"Exclusive Eastern Journey Shoes",1020,"Fashions"
699,"Eastern Lady's Togi",1021,"Fashions"
700,"Eastern Lady's Loincloth",1022,"Fashions"
701,"Eastern Lady's Crakows",1023,"Fashions"
702,"Eastern Lord's Togi",1024,"Fashions"
703,"Eastern Lord's Trousers",1025,"Fashions"
704,"Eastern Lord's Crakows",1026,"Fashions"
705,"Fuga Haori",1027,"Fashions"
706,"Fuga Hakama",1028,"Fashions"
707,"Far Eastern Noble's Mortarboard",1029,"Fashions"
708,"Far Eastern Noble's Robe",1030,"Fashions"
709,"Far Eastern Noble's Armlets",1031,"Fashions"
710,"Far Eastern Noble's Petticoat",1032,"Fashions"
711,"Far Eastern Noble's Sandals",1033,"Fashions"
712,"Far Eastern Gentleman's Hat",1034,"Fashions"
713,"Far Eastern Gentleman's Robe",1035,"Fashions"
714,"Far Eastern Gentleman's Haidate",1036,"Fashions"
715,"Far Eastern Gentleman's Boots",1037,"Fashions"
716,"Far Eastern Beauty's Hairpin",1038,"Fashions"
717,"Far Eastern Beauty's Robe",1039,"Fashions"
718,"Far Eastern Beauty's Koshita",1040,"Fashions"
719,"Far Eastern Beauty's Boots",1041,"Fashions"
720,"Star of the Nezha Lord",1042,"Fashions"
721,"Nezha Lord's Togi",1043,"Fashions"
722,"Nezha Lord's Gloves",1044,"Fashions"
723,"Nezha Lord's Slops",1045,"Fashions"
724,"Nezha Lord's Boots",1046,"Fashions"
725,"Star of the Nezha Lady",1047,"Fashions"
726,"Nezha Lady's Togi",1048,"Fashions"
727,"Nezha Lady's Gloves",1049,"Fashions"
728,"Nezha Lady's Slops",1050,"Fashions"
729,"Nezha Lady's Kneeboots",1051,"Fashions"
730,"Angelic Circlet",1052,"Fashions"
731,"Angelic Wings",1053,"Fashions"
732,"Angelic Chaplets",1054,"Fashions"
733,"Angelic Slops",1055,"Fashions"
734,"Angelic Thighboots",1056,"Fashions"
735,"Demonic Horns",1057,"Fashions"
736,"Demonic Wings",1058,"Fashions"
737,"Demonic Gloves",1059,"Fashions"
738,"Demonic Slops",1060,"Fashions"
739,"Demonic Thighboots",1061,"Fashions"
740,"Faerie Tale Prince's Circlet",1062,"Fashions"
741,"Faerie Tale Prince's Vest",1063,"Fashions"
742,"Faerie Tale Prince's Gloves",1064,"Fashions"
743,"Faerie Tale Prince's Slops",1065,"Fashions"
744,"Faerie Tale Prince's Boots",1066,"Fashions"
745,"Faerie Tale Princess's Tiara",1067,"Fashions"
746,"Faerie Tale Princess's Dress",1068,"Fashions"
747,"Faerie Tale Princess's Gloves",1069,"Fashions"
748,"Faerie Tale Princess's Long Skirt",1070,"Fashions"
749,"Faerie Tale Princess's Heels",1071,"Fashions"
750,"Far Eastern Schoolgirl's Hair Ribbon",1072,"Fashions"
751,"Far Eastern Schoolgirl's Hakama",1073,"Fashions"
752,"Far Eastern Schoolgirl's Boots",1074,"Fashions"
753,"Far Eastern Schoolboy's Hat",1075,"Fashions"
754,"Far Eastern Schoolboy's Hakama",1076,"Fashions"
755,"Far Eastern Schoolboy's Zori",1077,"Fashions"
756,"Mun'gaek Hat",1078,"Fashions"
757,"Mun'gaek Uibok",1079,"Fashions"
758,"Mun'gaek Cuffs",1080,"Fashions"
759,"Mun'gaek Trousers",1081,"Fashions"
760,"Mun'gaek Boots",1082,"Fashions"
761,"Eastern Socialite's Hat",1083,"Fashions"
762,"Eastern Socialite's Cheongsam",1084,"Fashions"
763,"Eastern Socialite's Gloves",1085,"Fashions"
764,"Eastern Socialite's Skirt",1086,"Fashions"
765,"Eastern Socialite's Boots",1087,"Fashions"
766,"Far Eastern Officer's Hat",1088,"Fashions"
767,"Far Eastern Officer's Robe",1089,"Fashions"
768,"Far Eastern Officer's Armband",1090,"Fashions"
769,"Far Eastern Officer's Bottoms",1091,"Fashions"
770,"Far Eastern Officer's Boots",1092,"Fashions"
771,"Far Eastern Maiden's Hat",1093,"Fashions"
772,"Far Eastern Maiden's Tunic",1094,"Fashions"
773,"Far Eastern Maiden's Armband",1095,"Fashions"
774,"Far Eastern Maiden's Bottoms",1096,"Fashions"
775,"Far Eastern Maiden's Boots",1097,"Fashions"
776,"Mheg Deaca Circlet",1098,"Fashions"
777,"Mheg Deaca Robe",1099,"Fashions"
778,"Mheg Deaca Bottoms",1100,"Fashions"
779,"Mheg Deaca Boots",1101,"Fashions"
780,"Peacock Hat",1102,"Fashions"
781,"Peacock Robe",1103,"Fashions"
782,"Peacock Gloves",1104,"Fashions"
783,"Peacock Skirt",1105,"Fashions"
784,"Peacock Shoes",1106,"Fashions"
785,"Dirndl's Hat",1107,"Fashions"
786,"Dirndl's Bodice",1108,"Fashions"
787,"Dirndl's Wrist Torque",1109,"Fashions"
788,"Dirndl's Long Skirt",1110,"Fashions"
789,"Dirndl's Pumps",1111,"Fashions"
790,"Bergsteiger's Hat",1112,"Fashions"
791,"Bergsteiger's Jacket",1113,"Fashions"
792,"Bergsteiger's Halfgloves",1114,"Fashions"
793,"Bergsteiger's Halfslops",1115,"Fashions"
794,"Bergsteiger's Boots",1116,"Fashions"
795,"Collegiate Blazer (Tie)",1117,"Fashions"
796,"Collegiate Slacks",1118,"Fashions"
797,"Collegiate Shoes (Short Socks)",1119,"Fashions"
798,"Collegiate Blazer (Bow)",1120,"Fashions"
799,"Collegiate Skirt",1121,"Fashions"
800,"Collegiate Shoes (Tall Socks)",1122,"Fashions"
801,"Eastern Lord Errant's Hat",1123,"Fashions"
802,"Eastern Lord Errant's Jacket",1124,"Fashions"
803,"Eastern Lord Errant's Wristbands",1125,"Fashions"
804,"Eastern Lord Errant's Trousers",1126,"Fashions"
805,"Eastern Lord Errant's Shoes",1127,"Fashions"
806,"Eastern Lady Errant's Hat",1128,"Fashions"
807,"Eastern Lady Errant's Coat",1129,"Fashions"
808,"Eastern Lady Errant's Gloves",1130,"Fashions"
809,"Eastern Lady Errant's Skirt",1131,"Fashions"
810,"Eastern Lady Errant's Boots",1132,"Fashions"
811,"Resshi Hachigane",1133,"Fashions"
812,"Resshi Haori",1134,"Fashions"
813,"Resshi Tsutsu-hakama",1135,"Fashions"
814,"Resshi Zori",1136,"Fashions"
815,"Street Cap",1137,"Fashions"
816,"Street Top",1138,"Fashions"
817,"Street Handwear",1139,"Fashions"
818,"Street Cargo Trousers",1140,"Fashions"
819,"Street High-top Shoes",1141,"Fashions"
820,"Street Jacket",1142,"Fashions"
821,"Far Northern Headpiece",1143,"Fashions"
822,"Far Northern Tunic",1144,"Fashions"
823,"Far Northern Felted Gloves",1145,"Fashions"
824,"Far Northern Bottoms",1146,"Fashions"
825,"Far Northern Boots",1147,"Fashions"
826,"Educand's Cap",1148,"Fashions"
827,"Educand's Jacket",1149,"Fashions"
828,"Educand's Slacks",1150,"Fashions"
829,"Educand's Shoes",1151,"Fashions"
830,"Educand's Sailor Top",1152,"Fashions"
831,"Educand's Sailor Skirt",1153,"Fashions"
832,"Educand's Loafers",1154,"Fashions"
833,"Seigneur's Beret",1155,"Fashions"
834,"Seigneur's Jerkin",1156,"Fashions"
835,"Seigneur's Gloves",1157,"Fashions"
836,"Seigneur's Breeches",1158,"Fashions"
837,"Seigneur's Longboots",1159,"Fashions"
838,"Magitek Ear Guards",1160,"Fashions"
839,"Magitek Jacket",1161,"Fashions"
840,"Magitek Fingerstalls",1162,"Fashions"
841,"Magitek Bottoms",1163,"Fashions"
842,"Magitek Shoes",1164,"Fashions"
843,"Emerald Carbuncle Ears",3004,"Mascots"
844,"Emerald Carbuncle Jacket",3005,"Mascots"
845,"Emerald Carbuncle Boots",3006,"Mascots"
846,"Topaz Carbuncle Ears",3007,"Mascots"
847,"Topaz Carbuncle Jacket",3008,"Mascots"
848,"Topaz Carbuncle Boots",3009,"Mascots"
849,"Ruby Carbuncle Ears",3010,"Mascots"
850,"Ruby Carbuncle Jacket",3011,"Mascots"
851,"Ruby Carbuncle Boots",3012,"Mascots"
852,"Fat Cat Hood",5000,"Mascots"
853,"Fat Cat Loungewear",5001,"Mascots"
854,"Fat Cat Halfslops",5002,"Mascots"
855,"Fat Cat Slippers",5003,"Mascots"
856,"Fat Cat Shorts",5004,"Mascots"
857,"Woodland Warden's Top",1165,"Fashions"
858,"Woodland Warden's Fingerstalls",1166,"Fashions"
859,"Woodland Warden's Breeches",1167,"Fashions"
860,"Woodland Warden's Longboots",1168,"Fashions"
861,"Woodland Warden's Skirt",1169,"Fashions"
862,"Crystarium Prodigy's Top",1002,"Costumes"
863,"Crystarium Prodigy's Fingerless Gloves",1003,"Costumes"
864,"Crystarium Prodigy's Hose",1004,"Costumes"
865,"Crystarium Prodigy's Thighboots",1005,"Costumes"
866,"",1170,"Fashions"
867,"",1171,"Fashions"
868,"",1172,"Fashions"
869,"",1173,"Fashions"
870,"Sweet Dream Cap",2163,"Seasonal Gear 4"
871,"Sweet Dream Tunic",2164,"Seasonal Gear 4"
872,"Sweet Dream Boots",2165,"Seasonal Gear 4"
873,"Tetsuji Usagi Kabuto",2033,"Seasonal Gear 4"
874,"Black Tetsuji Usagi Kabuto",2034,"Seasonal Gear 4"
875,"Silver Tetsuji Usagi Kabuto",2035,"Seasonal Gear 4"
876,"Exclusive Eastern Journey Battle Staff",1016,"Fashions"
877,"Replica White Ravens",10000,"Fashions"
878,"Glossy Winner's Crown",4089,"Seasonal Gear 5"
